1599239757974,AirMeasurement,41,6.172937150550495,666.9969772938875,0.03534143523739547,1180.4453340458685,840.7738993076778,35.69867748143281
1599239757979,AirMeasurement,23,462.77174256751334,292.7342949255173,0.18689323936216246,1556.8306596640111,97.69178378984222,37.15367440327336
1599239757981,AirMeasurement,33,139.0067105479683,79.9833625229872,0.17269468990264294,1970.5180257869486,591.5196302521964,21.22662530494048
1599239757984,AirMeasurement,29,425.6622543299744,257.4858046645927,0.12487920610458655,214.17779338989155,259.77260990553066,45.1751129133033
1599239757988,AirMeasurement,14,91.97468525479273,412.3668552716175,0.11906409366458245,1670.2862046683924,772.1280880525006,6.955819042562625
1599239757994,AirMeasurement,5,293.2352636118712,332.7651110143933,0.21817734480333845,1395.4707043043245,85.85287251926961,3.2674185079996185
1599239757997,AirMeasurement,16,357.48398525829543,39.939812007841645,0.0873267324193912,968.7414263427822,841.2875335904498,11.41588333888523
1599239758002,AirMeasurement,7,427.16679440365715,431.7519099465129,0.049439299967248385,932.4444036386327,39.40165426171903,47.50350604476433
1599239758010,AirMeasurement,31,386.1213677728852,529.6300067684436,0.19480750945742298,1458.3347615067325,807.398408231019,42.77740189099888
1599239758019,AirMeasurement,29,250.49844908215263,463.2225800083998,0.1276490891236645,1976.2961159223687,894.1863693854353,2.885864272263086
1599239758029,AirMeasurement,16,544.2183469572935,640.9019601044521,0.12932074044814404,1459.92136328241,345.2520452135873,16.28166263092253
1599239758033,AirMeasurement,41,315.3038470101979,40.12616896168396,0.1909216156763468,1321.4226809750865,386.0557405433498,44.58021152615762
1599239758043,AirMeasurement,34,178.92362917779238,309.37891182500033,0.017680660524289765,378.1518927212931,894.5388165716973,48.32753703470672
1599239758045,AirMeasurement,22,296.22175864049814,602.9982810878205,0.23374268894360625,1464.39054428666,866.6696398868454,7.858036116712719
1599239758052,AirMeasurement,43,315.0016506442989,571.669516442973,0.1187510860141853,1025.0072572351467,174.17084464407117,22.72525922142958
1599239758055,AirMeasurement,9,9.074664483223271,204.69673153668825,0.03697094340290566,1192.0834350511097,480.6604174655294,36.07030484950773
1599239758063,AirMeasurement,3,457.57586743024564,265.3837392044806,0.025604567434754005,1911.6708333424945,721.4031000352987,13.751866178374293
1599239758066,AirMeasurement,39,503.7915867611584,77.94375461301492,0.041421834032624144,5.473449703357486,62.70999979179476,16.599585683177725
1599239758073,AirMeasurement,9,125.03572728386945,313.32241233027884,0.12386138991551132,721.4343994302067,439.7374659811979,32.26808020202844
1599239758080,AirMeasurement,29,30.85378453116818,282.1589818084947,0.21835412771687948,947.960472213285,1026.027193052579,14.362869846685845
1599239758082,AirMeasurement,49,286.3258704237873,675.8246529346335,0.11577864777000352,1988.8324844976512,514.5942876065471,48.281383979818656
1599239758086,AirMeasurement,18,230.4821735068161,401.0674914416751,0.1526792184783671,1019.725175502116,588.709252549172,36.56234506386672
1599239758089,AirMeasurement,37,26.83643955267867,430.2577117732855,0.232159795951118,2022.7007323617197,330.7354533136756,43.965050965759204
1599239758095,AirMeasurement,29,243.78525358588152,437.5674534224584,0.11721347230091769,1922.0417113096435,859.4727347378231,0.006385266263573164
1599239758100,AirMeasurement,26,117.11324744761905,411.6334803630457,0.06665491069465995,473.3535829640981,1000.4236005503626,15.267921734140344
1599239758102,AirMeasurement,39,395.08615944845553,27.341592772195423,0.22879397959815145,587.9941568031758,179.2372099093191,27.448033651038376
1599239758104,AirMeasurement,27,108.60644543242202,323.33603265463836,0.02952204904910599,306.57642732207916,886.3019603469314,4.3746599928523455
1599239758107,AirMeasurement,27,44.647684284584386,567.6970214932511,0.08957808686534921,1468.5432681937398,290.04707316252995,0.013237316145535027
1599239758111,AirMeasurement,25,330.6766243748166,601.944778233553,0.23041994145857503,1509.6276752274928,877.9786706765964,5.40126878160433
1599239758113,AirMeasurement,12,161.01399483515286,333.11760504954896,0.12934685646556482,805.3876860188685,477.8148923842316,32.416091893086794
1599239758121,AirMeasurement,4,513.0768261109275,595.1372329366667,0.16230240895957146,516.9461213404109,56.300687701846705,2.335647568423919
1599239758122,AirMeasurement,49,312.1878833346288,124.01345999063068,0.17713296951077598,234.5661270838154,710.371522694568,15.283383381020476
1599239758124,AirMeasurement,48,108.1295712834728,186.6562289834991,0.12098472612002559,1705.7587585820847,54.30105120017865,6.857919222854939
1599239758130,AirMeasurement,12,324.86204655159474,70.1517646269581,0.10299320775058138,977.244814636358,867.3068768305875,17.53566415604655
1599239758138,AirMeasurement,11,136.8173055002217,277.32552357120386,0.10745235294615371,674.2842259157992,398.80414968927886,26.800335045804566
1599239758142,AirMeasurement,23,210.92346550345334,585.2534114887094,0.18324593443433915,86.63590280883298,1033.0857531677088,21.397155250746778
1599239758150,AirMeasurement,27,533.0052669811172,506.09848721618715,0.022482243847146255,2027.7278489256846,391.67337260914456,9.631481943150956
1599239758153,AirMeasurement,36,510.449434155763,344.2396886912043,0.1549938423070597,482.49253680837325,399.9232583070081,0.23172053165073048
1599239758162,AirMeasurement,5,310.0153608848888,470.1240237614911,0.025647110317078364,1659.76274241873,264.6853607123989,19.974594279248024
1599239758163,AirMeasurement,29,550.4140111692484,429.6136806168091,0.23825231233649713,1917.1250982674612,301.9042341238212,49.027194710840405
1599239758166,AirMeasurement,47,223.76993172484927,377.81431467092756,0.24327292551779253,1379.6926127125432,117.01552886763662,13.794711428882739
1599239758168,AirMeasurement,25,68.32369781479943,168.46035077397826,0.21650365319439732,2029.3846285306447,676.8307590541465,37.4753172156876
1599239758172,AirMeasurement,35,556.7240235350503,43.89853431369075,0.07241998968014751,1247.9921492872922,919.3188675360932,49.014454592238984
1599239758182,AirMeasurement,4,200.00108482706554,456.5500337511309,0.2289975408749598,255.55845277392902,427.2823547965883,35.719542941561464
1599239758184,AirMeasurement,37,596.805014726143,210.44712364502834,0.14045787244706123,1595.4191924638021,43.39060697444827,17.443191357988688
1599239758191,AirMeasurement,32,580.7351237954621,441.0295233884944,0.2406180569959873,1978.6232187744858,327.3733206187896,48.4680011004708
1599239758194,AirMeasurement,26,535.5783648136131,552.8508263561725,0.04230454176251555,63.39497917587932,451.3912011841799,15.529352925215006
1599239758197,AirMeasurement,43,259.01696702887284,208.18517637663268,0.21763746821448998,309.8009383537333,796.6914084685183,29.793857011542677
1599239758206,AirMeasurement,5,59.85809620718434,104.73895494475933,0.039899952589112275,265.8473713622768,153.61979768271263,9.570656290352387
1599239758208,AirMeasurement,29,72.0798750306713,597.7624739597085,0.10017726264886379,1558.8632300377383,337.9021217525031,2.070349927573611
1599239758216,AirMeasurement,40,60.98090470625166,410.82126288735134,0.22098450750383178,2035.212223519604,318.82067470368963,39.14202678644825
1599239758229,AirMeasurement,2,82.462157872088,540.3262784129712,0.2246965577997318,1062.1287247366938,709.503449264804,14.112774159947376
1599239758229,AirMeasurement,34,235.96259788606014,691.6377182568808,0.17675261216316407,1127.7885118050392,296.00703318385496,43.62594957690899
1599239758232,AirMeasurement,50,224.81183288482873,189.14622175711398,0.16232834929543968,1049.5997646825283,980.2148335851296,39.72465815969402
1599239758240,AirMeasurement,6,504.7555717352094,379.2007166442274,0.07045163151649081,126.142457598595,881.7865186005752,25.355046619798014
1599239758245,AirMeasurement,45,462.15160286275403,93.09175022634322,0.00138383230093847,795.1827006577192,286.48522640708387,31.47042123337679
1599239758245,AirMeasurement,41,517.8261901320869,57.51389834158446,0.031496631809015574,2038.7559166189224,42.17278625673977,13.001626893818736
1599239758258,AirMeasurement,19,500.8232350545282,132.02092295138797,0.16484512521765946,506.43805521757963,789.6043497466607,3.621762175327068
1599239758264,AirMeasurement,13,78.27057635513633,416.9520502773606,0.12217119003873406,1659.614129039191,772.8675096639811,8.473983450536782
1599239758276,AirMeasurement,7,463.32969032719205,11.147524882138837,0.16616670388156582,1472.8050249496828,403.90158112211805,30.85005309859079
1599239758278,AirMeasurement,30,452.68795390581056,406.48658623087454,0.18648454228738764,512.9285751814297,456.9973177293689,12.204198252875592
1599239758280,AirMeasurement,20,468.29406937152345,485.8708688276801,0.01920586657375975,1903.746421462101,342.51690128546005,11.362002152464258
1599239758285,AirMeasurement,28,95.02988937692696,142.74073638435624,0.203255443859504,2020.6900475095501,654.2897899404448,32.33722422564206
1599239758292,AirMeasurement,35,216.75398907969128,463.55255979105584,0.0806025473640555,700.7585088704334,2.2282324446336377,15.300841477538473
1599239758295,AirMeasurement,12,57.64437347959645,309.8589553867372,0.07799299588566203,1443.2471183729053,630.6732493185468,46.45600961691394
1599239758303,AirMeasurement,4,434.010120689941,3.724685138440087,0.16542878133809077,1419.6919749385115,383.81949901336355,31.860329295169453
1599239758304,AirMeasurement,35,313.73361599220055,459.1750189881563,0.12064482436260082,5.605373873339204,912.2842446617702,48.60242544219627
1599239758311,AirMeasurement,49,366.2477308165846,513.2138133035879,0.0894281336404518,992.3285394638275,119.47391093614556,11.683798025762666
1599239758312,AirMeasurement,24,165.44394983243976,192.66296898743386,0.018782849522503503,1384.643097339349,522.8676503472052,23.978769764028083
1599239758318,AirMeasurement,30,81.14988990480596,607.6650298739485,0.10366537912057741,1588.6591163150777,353.6767114732974,2.7455520067077046
1599239758326,AirMeasurement,31,461.8070105885682,389.15542349010104,0.17829697748736648,494.9379327273634,438.55320145304796,9.339606192657453
1599239758333,AirMeasurement,43,271.7210864105429,285.9506284526045,0.24990684323411108,463.80826181822323,899.1118649066682,39.03684407057099
1599239758337,AirMeasurement,15,100.75062694397377,407.3136364817105,0.11616709924975155,1673.4007460129128,768.9933187094773,5.708709984212114
1599239758341,AirMeasurement,46,212.5401839362073,338.94758604970025,0.22755156991453135,1296.0509328142896,64.03693424654843,9.503725900533285
1599239758345,AirMeasurement,5,439.39828881787935,674.3335785899142,0.15238358178686465,1375.4114439970458,348.84634427752565,27.68088100325522
1599239758347,AirMeasurement,34,67.66111540568063,189.16837259723513,0.17543373638095486,834.8660579799525,922.6207473349577,50.30901685010693
1599239758351,AirMeasurement,20,186.87599969523768,644.3725325635704,0.2105866568383556,157.65179251662232,1098.5895429308766,30.693392034847157
1599239758354,AirMeasurement,16,99.3804884378089,332.72943817255117,0.08431662029532941,1540.473174839488,674.7279457087197,46.61567448023566
1599239758361,AirMeasurement,24,103.84516092152516,485.68048055777155,0.09949501322671692,585.331719410835,1088.6463092697275,25.776838861835362
1599239758367,AirMeasurement,24,277.09050047218307,330.1415780921606,0.11839836973420229,958.7962236694951,516.6349736393089,24.21381413459226
1599239758369,AirMeasurement,14,382.9802631430698,330.42072981439577,0.20969386227758047,1514.0027848741574,115.81215682388975,47.420154948678004
1599239758374,AirMeasurement,11,335.4360919372697,267.40686889347086,0.18664993540499034,1338.301407493653,19.161872168951067,42.438661182430984
1599239758390,AirMeasurement,2,134.6101891308107,196.16409033492093,0.12285281015846708,1758.6555947481834,75.96336417520237,6.309556771269209
1599239758395,AirMeasurement,41,480.9950712908031,483.9062971349584,0.1673054882150982,1507.6523998633343,784.7041978864455,30.451686636099137
1599239758395,AirMeasurement,50,151.7418182315055,363.0410772121351,0.19294388306173904,25.295526698618744,292.0331735863359,26.826194297955762
1599239758400,AirMeasurement,18,96.69993011613339,138.5624976158071,0.0013255978047796435,1195.630649674301,429.6494886316574,21.582201118715275
1599239758402,AirMeasurement,18,78.68475009532774,65.53634169394687,0.22152994033011805,1042.6925520400257,331.2396057657505,13.312254977259737
1599239758414,AirMeasurement,11,343.22005975269815,260.7620619469819,0.18315350074002343,1337.2636217782886,13.66253850268021,41.051666542967716
1599239758418,AirMeasurement,23,457.49577980934225,232.90990273865256,0.16169388291780773,1444.500210470638,20.54946662598246,29.740299123785924
1599239758430,AirMeasurement,17,506.5232262251108,307.5217871360927,0.23958478054248725,822.608096418405,1012.3239945066414,26.02800311032121
1599239758436,AirMeasurement,27,476.46195549684666,87.22945093514655,0.09767888669764846,1214.4392913744953,944.3626014693787,9.545595751816176
1599239758439,AirMeasurement,42,290.83499259729365,523.3830278398558,0.10007076031308482,907.1332449110481,104.60672572783936,18.082134812649574
1599239758441,AirMeasurement,20,394.84106955913495,682.99805142333,0.059810025166505076,919.7412942269068,783.4011773494232,1.5062085289954692
1599239758449,AirMeasurement,48,6.214824816741316,174.5189339636149,0.0742759282636036,315.1482982760412,221.67401020278265,22.24406647200933
1599239758455,AirMeasurement,18,368.07808828424174,647.3617315198678,0.04676756880131458,820.5471148446597,728.7881391938002,49.18062008858216
1599239758457,AirMeasurement,44,349.9675835863879,103.53852343006274,0.21520968759973266,1480.2210077856498,478.4841624842306,50.48073286679184
1599239758461,AirMeasurement,50,147.71644699514553,354.88129533076756,0.1897822753265756,5.456259122333562,280.29916967721067,26.037629698748667
1599239758466,AirMeasurement,23,31.109348435536923,26.472189257405176,0.158752779009556,1729.0315155761984,484.68608145265557,21.54290658364564
1599239758477,AirMeasurement,7,80.22297921254255,145.85264765508092,0.05582302706357717,365.92198517506984,212.77268362510284,13.538327201323705
1599239758479,AirMeasurement,23,437.1060753616511,68.42306537109023,0.09289866161295454,1127.6073913559342,906.2897758581574,9.753413797255742
1599239758485,AirMeasurement,8,378.9450806692395,72.16015200042568,0.149347019726085,234.68729368689915,669.6621459581436,4.0548748321732555
1599239758488,AirMeasurement,18,292.10402080341566,109.36840697979775,0.07253017268629536,1821.3847435529792,24.596519259664817,34.93393144847041
1599239758492,AirMeasurement,34,593.4190241727719,429.6472997992216,0.23468297617942666,1975.9576714167542,317.7150226763455,46.135890429253486
1599239758497,AirMeasurement,44,5.870562956974457,486.5956342022906,0.2080517725069481,863.0411456633186,613.8727656051988,12.292634211832599
1599239758505,AirMeasurement,10,150.24805744573592,410.9890748303663,0.1636175057086627,927.505522934959,571.7629407400269,43.25316476929576
1599239758510,AirMeasurement,6,162.66430402192128,75.25713740635018,0.06869770021994237,1584.545423605879,1034.25256727206,39.21994779156199
1599239758516,AirMeasurement,48,389.7690255968534,88.05036816633896,0.20525511770304283,1507.4014165841238,473.6071942381138,45.78952121307538
1599239758520,AirMeasurement,28,349.25299051162995,543.5284564385535,0.20383634893395097,1432.3695408128767,811.3523399633634,47.06468408587704
1599239758526,AirMeasurement,29,272.7264945690825,607.7149684664332,0.1877220643191431,210.56822526400268,1083.9842464617036,20.1525447564095
1599239758527,AirMeasurement,30,471.29827379530474,553.8540104372104,0.2480911505586556,797.3082836311571,649.0829867358538,30.087816639974562
1599239758532,AirMeasurement,42,281.17270147539546,460.16922738119223,0.0737843254521432,782.8524174338974,21.595127599879838,10.523966467830814
1599239758536,AirMeasurement,13,257.32582565459177,256.7649956226249,0.1385983251568079,2032.8514186361733,197.1430862295724,5.916163273706743
1599239758540,AirMeasurement,41,387.81254509699954,553.625107427969,0.15495019183705677,272.80889967966385,1058.1837956532734,5.379463896717125
1599239758546,AirMeasurement,8,599.4997103227291,198.75348694102627,0.03522175738336569,1168.5545284661046,469.67810000483644,35.94324672066594
1599239758548,AirMeasurement,20,318.0120005691512,204.46665473321983,0.1111275640316336,2023.893528775688,153.6482045652172,45.53864725388752
1599239758553,AirMeasurement,5,330.41962166639075,640.6874809106791,0.0970453827246946,1987.3529381250223,486.58954173062125,40.7495907583589
1599239758558,AirMeasurement,20,278.68899718575307,626.8045049087261,0.2454064212401012,1482.2600153363862,890.1687783622571,12.129983294595904
1599239758561,AirMeasurement,32,185.15997191482035,458.2509937776185,0.08096328464292435,648.2644343308315,1083.9789401952278,16.739726804978382
1599239758567,AirMeasurement,22,478.30518358101943,480.42277216633533,0.016036706251979838,1907.855168977002,339.33861719420827,9.98044589490297
1599239758571,AirMeasurement,37,47.769230490038986,570.8936967746009,0.040687957981611456,248.426365931043,515.2103012098067,10.318163571147767
1599239758573,AirMeasurement,45,312.17773991880597,411.1025074904956,0.05017197428436537,739.0087641412389,1071.2797488705012,2.0646283199129583
1599239758579,AirMeasurement,50,331.4486200421265,220.77446857644665,0.21699691179811992,430.91204900390085,839.0762036142477,26.55160113846986
1599239758586,AirMeasurement,33,37.32957641126979,92.30640454377614,0.13644909111746195,623.21263328418,789.7298419350351,39.77312084877473
1599239758589,AirMeasurement,23,491.62874258694745,498.1831850677656,0.022538020412743304,1957.2716522782828,366.55130821675573,11.389643934527182
1599239758592,AirMeasurement,20,111.09696603874619,152.20886089355645,0.005974285470920243,1239.2852207469646,452.08383320213676,22.3848785960669
1599239758596,AirMeasurement,38,421.1627913451375,284.9252256089613,0.08701391691191407,1076.2434792797674,512.6180788554395,8.641282312281104
1599239758599,AirMeasurement,44,117.71317878027656,545.0558698342229,0.023785939730956357,298.61573052727397,508.37458255721515,2.2533767981431376
1599239758601,AirMeasurement,13,426.85532798142157,62.152885531348986,0.14106567212010546,282.5804409940274,674.6486829129185,50.029404352349104
1599239758608,AirMeasurement,30,557.0870266458718,400.83917896366046,0.22536430290387266,1875.683994366266,268.17736035717036,44.841304365605325
1599239758615,AirMeasurement,7,436.54525849133654,504.12828357081384,0.07967620787731927,1072.4372841600657,133.82786227663863,5.770611734904981
1599239758619,AirMeasurement,47,119.9949091716902,362.2690186799672,0.19525857882382588,2030.5514610723,279.4220425606262,28.863562493880988
1599239758620,AirMeasurement,47,435.96165215830536,454.4020113403166,0.1084135814659912,164.26350644766893,951.1008486192052,39.752594903358016
1599239758629,AirMeasurement,30,423.90520161398695,193.0297272336446,0.09740159025426984,98.51792140675771,178.09784350996128,36.923339074551436
1599239758637,AirMeasurement,3,84.57138998565445,455.8919205806369,0.18833463286504573,916.6481193055139,604.1307779702375,3.006348515387872
1599239758639,AirMeasurement,33,333.65371408381384,16.30277890203996,0.22918243279537057,484.63972074717776,142.83463360362128,30.15101629304913
1599239758646,AirMeasurement,22,409.6371395050238,681.3464256748196,0.057869181966350686,937.0604413234772,786.7500800403468,0.2954654720468543
1599239758658,AirMeasurement,19,541.1890325658884,417.54153670588994,0.03384728757185351,1063.3051582850155,63.345352150775824,37.98069005671147
1599239758659,AirMeasurement,36,427.70466471750666,485.67673281193436,0.17250512028233753,1437.9331287166576,767.3900759865002,34.26981347201987
1599239758663,AirMeasurement,29,228.60632254211413,320.4819911106379,0.06829890160848276,1695.5612823305341,706.7139806243783,36.32405073746865
1599239758665,AirMeasurement,30,292.7379367765273,676.6423367777717,0.2155947426048745,359.0324047328626,77.97331744884298,27.755819212852433
1599239758670,AirMeasurement,28,188.68857156606188,120.3740616872898,0.2358648359497619,1289.3888038193795,440.51318501839535,13.02640048686411
1599239758677,AirMeasurement,13,520.1210944019297,675.3740872345458,0.14610261285273973,1487.5609156328628,379.75277761366027,22.38066155245696
1599239758686,AirMeasurement,30,527.1738291571502,233.41764494438397,0.1561049811178306,1540.6190473932372,46.73639576389495,25.114576549163967
1599239758688,AirMeasurement,33,185.7457151639377,413.21940016051934,0.06161521829816968,569.9379764871992,1027.582566458408,10.852611921608718
1599239758695,AirMeasurement,21,420.96729072073384,96.38799052124676,0.1062285275094686,1154.6894024963847,935.5281306711305,14.471536641283778
1599239758698,AirMeasurement,33,149.40236168983984,186.39376506483615,0.21743284983350578,121.70371887085005,729.1044694331857,34.34480411177149
1599239758702,AirMeasurement,26,356.51698502851445,25.434489861387767,0.031190746902504285,1761.9319117239795,1042.6976817647715,19.697373191508813
1599239758712,AirMeasurement,7,101.69509191982638,264.9231392946916,0.10506389355054441,604.4910636465786,370.3344162355095,27.554690917934607
1599239758712,AirMeasurement,41,222.5717376218951,118.03762123380423,0.18203990864563618,101.59034388451249,669.9997993710056,20.541530942197703
1599239758716,AirMeasurement,47,583.697606892188,127.36124966496946,0.055941924727484604,201.5119850971983,154.1337444318288,17.63646261196925
1599239758720,AirMeasurement,24,581.5402546093137,357.1080361283273,0.004584617784093442,1012.2615345390274,2.1672402588662876,27.41598680710503
1599239758723,AirMeasurement,6,278.5699263499803,167.76679431376866,0.14868588821627135,1085.5024325345955,973.0491269091243,33.32867456731916
1599239758730,AirMeasurement,21,193.6699858091299,651.2125361081864,0.21295192290953044,178.95577635300506,9.679509823794952,31.124153319611526
1599239758731,AirMeasurement,36,24.354127068563812,496.4241112735899,0.01072368368206758,85.57205489825004,413.00587219289116,2.2243721794347837
1599239758737,AirMeasurement,7,418.2646072387531,419.9109407921435,0.04510644559632457,899.4718129181575,21.25172261734557,46.56528450397647
1599239758741,AirMeasurement,15,547.1682532431937,30.79253092408206,0.1675994415502987,1621.9034763133473,459.33895015753194,27.75596679908944
1599239758748,AirMeasurement,42,266.1588042533282,308.1886116955913,0.009900933229380848,495.2817835065638,925.0286734054399,42.29913233699953
1599239758752,AirMeasurement,37,264.0166790262124,648.1679944623363,0.15578489193203415,1089.7465197104057,251.64588666639258,36.09212109889521
1599239758756,AirMeasurement,47,227.66911039804688,388.9686691108148,0.24772843306890335,1404.6212905721436,132.467854559386,14.980639781038924
1599239758763,AirMeasurement,11,254.43608172685123,346.54201474065644,0.17731499876179518,136.65314981375462,308.9460517758785,17.768925809231305
1599239758769,AirMeasurement,17,150.23958609541504,587.6884633549579,0.18934651729691457,7.980013830350413,1013.8962087234435,25.799412159449737
1599239758773,AirMeasurement,4,250.19561421723034,135.1418275935193,0.13706829308352186,989.3975092635413,921.6309849748418,31.002627372665344
1599239758779,AirMeasurement,8,590.001141405374,137.9246661364989,0.009943807182401343,1048.688210741669,389.7247541494391,28.683758499203794
1599239758785,AirMeasurement,17,242.26987626401984,551.1363875557346,0.21601215036194849,1299.5275064946659,781.6894543341722,4.75615872898918
1599239758793,AirMeasurement,1,411.4630232290542,52.051235659799524,0.18801908641148246,1473.7942675770691,436.3056175774185,39.654047245535494
1599239758799,AirMeasurement,2,254.30376059732106,273.9925202646887,0.19623338801312118,1238.99246660053,1097.6924421455744,48.7567655140755
1599239758803,AirMeasurement,34,359.5555617667026,165.91482461937954,0.04114339141786308,782.9286867120694,340.41570220486415,47.835151041930445
1599239758811,AirMeasurement,13,581.7877063810051,383.9655568780784,0.06607436283872681,239.79221937299693,916.0217293375462,20.78696521075828
1599239758813,AirMeasurement,38,278.2425580197625,691.5118169031994,0.17317532591913198,1185.3498728855352,311.3514026888829,40.76274943683198
1599239758814,AirMeasurement,48,146.16202909436927,486.2089244776166,0.24619508798164283,234.09334236797335,444.82683687869263,43.19612589112875
1599239758818,AirMeasurement,47,599.9224294993886,186.6514109098169,0.07999992602687725,327.86718043831905,234.61904548402185,24.243242011377866
1599239758822,AirMeasurement,41,363.06938252010383,396.98694998983285,0.08988148016950742,2013.7575818931343,852.1947422595075,37.204919019894035
1599239758822,AirMeasurement,45,279.83651828312,225.58932645418125,0.2233614255816598,368.83589695180166,826.2047206569976,30.652059226003594
1599239758827,AirMeasurement,34,473.97377597927175,263.47530465579547,0.1234201730446873,290.72791011447373,285.01646541602696,42.699916026745896
1599239758829,AirMeasurement,31,299.70358470467505,629.616151580636,0.19486019406411068,285.9204042596501,21.408748980063464,21.180114073866754
1599239758838,AirMeasurement,17,440.3650996902806,563.6335499817245,0.05486014332053857,2002.2169509780806,430.03508151234416,23.340591771236223
1599239758844,AirMeasurement,11,414.79905622148266,91.5850679354943,0.15468415389235313,317.82008533701406,707.2285078137711,4.163171680062268
1599239758847,AirMeasurement,34,49.76788984658664,107.63399837066177,0.14198152782033874,667.1444092179745,813.5595417927406,40.92600498436076
1599239758856,AirMeasurement,2,368.6979340455075,403.36300752560135,0.042145029550756996,802.6535918191789,1082.2741629515676,47.75390664863957
1599239758860,AirMeasurement,32,432.77293313259,137.3313754441986,0.07279189117730075,12.767211809154865,111.32855668179485,29.093415424058964
1599239758865,AirMeasurement,44,149.89988684884764,70.18986999171426,0.11758971859642009,738.1967890647234,803.2019888267023,29.321397077317645
1599239758876,AirMeasurement,9,540.31071496371,395.2576589320259,0.07437024215830598,202.94879757872582,915.0092583644092,25.046107452577242
1599239758876,AirMeasurement,36,14.555545888373,370.930067054777,0.207757064345223,1901.6697033150751,251.6491112333265,37.08784498338786
1599239758879,AirMeasurement,21,480.38512788581755,509.6263360142073,0.028379190637572715,1962.0126236926767,376.81431513376845,13.63268616922675
1599239758883,AirMeasurement,42,549.5126068568026,198.20069469331466,0.08915043763049654,279.2674976654068,230.6545434619469,29.13726039681668
1599239758885,AirMeasurement,38,363.4866187636,616.8307095488519,0.18406546681444605,350.6247209937121,28.722731064408958,15.225107152633685
1599239758888,AirMeasurement,36,199.900399646971,287.36092828063096,0.0064963161665362035,368.13142762006413,874.5505385008036,44.05590827039612
1599239758895,AirMeasurement,13,255.90304367153846,217.9203542541163,0.12206918911358997,1962.6513596975733,147.78814262426715,0.9677108373195261
1599239758898,AirMeasurement,46,435.4719649604721,518.3467169775572,0.13585926332206705,275.95423782092456,1031.3089233123706,48.0892445515788
1599239758905,AirMeasurement,48,390.147386765332,40.54029590774091,0.18486213030144463,1424.4365199600318,414.01898524082935,39.5945222024547
1599239758910,AirMeasurement,38,79.92198155269566,49.33545084053185,0.11448360100666705,605.9161798272371,751.3264460321853,31.325146962168866
1599239758912,AirMeasurement,44,331.72089367939503,652.817103294959,0.15213534776813395,1190.4447858849824,282.31533310752724,32.137089431403375
1599239758917,AirMeasurement,22,77.39974844833584,416.22475517185495,0.07193205740331754,427.1460361668894,991.6338758599553,18.538173979337753
1599239758924,AirMeasurement,24,151.43031528238157,150.67650247582955,0.0019564479977819405,1291.7148920649745,464.9463344853749,19.47011206103635
1599239758928,AirMeasurement,13,520.4355614490389,6.909871740235374,0.15959174199208867,1543.4035596430049,419.51305859855813,26.454635365131118
1599239758935,AirMeasurement,15,202.4782727822432,415.07673961067525,0.1610168418631977,1006.0694343087762,596.0527917211953,40.26714319080481
1599239758938,AirMeasurement,32,113.49948710159168,694.3440682458261,0.13811773791135382,1785.1776672947462,474.50615128564783,11.823236709518602
1599239758944,AirMeasurement,5,451.5450957959512,110.64201506732691,0.20978924772937182,1631.5254696155314,524.65935734522,44.563618904332394
1599239758947,AirMeasurement,20,596.4112444872322,687.3662592413261,0.14488459890896108,1612.8960801327855,422.801689633613,18.801060640165172
1599239758955,AirMeasurement,2,463.08136342245956,372.18046017295393,0.07091580086438848,56.85211272402773,857.6805102743946,27.24948028454787
1599239758965,AirMeasurement,26,201.81982696157144,333.2804937150077,0.07601617690285148,1681.441863027709,712.9818018746206,39.78965130277317
1599239758967,AirMeasurement,25,86.0294060567221,300.57113058096974,0.021647083884196255,235.71993066508134,849.4049719838614,2.938661869103424
1599239758970,AirMeasurement,45,570.9717932527763,181.17139345452495,0.08006390162813354,278.6721434821735,217.1146408361478,25.480965893936798
1599239758978,AirMeasurement,13,442.1929398688148,164.50406516787302,0.18365233055906816,483.387494234738,808.9425217819868,11.78770252074306
1599239758981,AirMeasurement,28,101.98678405157946,189.94008787382754,0.22290399613210402,63.13377634902759,716.1769789079148,37.99796699919021
1599239758985,AirMeasurement,43,165.47330179234604,279.5581817086774,0.20602120525251585,1127.370483490216,1072.118125116202,4.960757450672065
1599239758991,AirMeasurement,35,254.85918008972476,40.045026700203145,0.19592388929261,1238.6723787529809,363.7906853131544,48.63961462688491
1599239759001,AirMeasurement,3,591.1911216700813,511.1010738920107,0.16977738610610182,1706.0388131021202,859.2971291540595,26.563255705708237
1599239759004,AirMeasurement,39,487.4045785398151,682.9319502180424,0.002068068840018533,1866.1285705829266,1037.2580385407741,5.365016264150368
1599239759008,AirMeasurement,46,144.71230620266547,622.4952566610608,0.05472432257594678,471.58660953831577,615.6266444577394,10.491494273658343
1599239759016,AirMeasurement,29,246.36984727098087,437.13746626663453,0.11681380183360668,1924.8184099390462,859.8798474161416,50.27651905461299
1599239759021,AirMeasurement,27,328.5968360722402,465.0951904271761,0.1719434420005049,1266.3210099447667,705.1766129316092,38.27041349395485
1599239759024,AirMeasurement,37,187.9254293229895,115.05057105806023,0.18364693440767102,48.991690891201316,653.5409812545881,22.486493017769494
1599239759028,AirMeasurement,8,257.489317942068,581.5194068798213,0.027765155316307494,553.7147216145603,605.4657218392653,48.07683401662111
