1599169079457,AirMeasurement,16,50,589.1710793497082,405.676876945091,0.1966946439186324,787.948603408097,409.52805354815223,48.979185279525495
1599169079464,AirMeasurement,16,39,319.0118230053891,198.56424242028774,0.0069331844785399666,1598.4045873295534,593.5530359010428,14.724309537025457
1599169079474,AirMeasurement,17,17,285.66899461286374,212.84529532798413,0.20505388573508646,1328.7388125845202,866.7052759019899,31.101111990566473
1599169079476,AirMeasurement,17,8,257.6323976408312,60.611834875749516,0.028746333007936747,1582.9819932426508,64.01045655472805,36.12731192643247
1599169079480,AirMeasurement,17,48,155.28976581816423,224.1789245587739,0.03398440774172848,404.62273974009366,555.0309402639698,28.58365131394898
1599169079487,AirMeasurement,17,37,141.00348442960544,514.2265255653908,0.05894969441887049,1507.5746996846117,256.7618370854924,37.01768077335834
1599169079492,AirMeasurement,17,9,162.8057896061379,624.1311891698913,0.007699241018174097,1334.6934606920229,827.6784890912719,18.82175434520059
1599169079495,AirMeasurement,17,15,239.62129860743778,576.8593747070444,0.13748420530368488,1998.0383240801946,108.05610288592617,26.408915698062902
1599169079502,AirMeasurement,17,22,34.32430860017413,548.586890019308,0.15105760716499766,677.9735499017878,1059.4767542489783,34.82727762347748
1599169079511,AirMeasurement,17,49,438.0866347645806,475.3766810970851,0.20805351379294149,1601.4173770598381,578.6055698273082,23.985996692297245
1599169079514,AirMeasurement,17,41,585.3702430440363,5.790592752051893,0.2275766549491374,1933.0717990987155,116.86174040723574,7.0141047994696955
1599169079519,AirMeasurement,17,13,533.5673628523379,153.22810321265098,0.057510562138819,1147.3042010348781,228.52759804008272,27.137220308085855
1599169079525,AirMeasurement,17,21,374.68925679997244,327.0786451340987,0.234733952431591,1602.5033520028094,1095.1320982192929,42.33656199684583
1599169079531,AirMeasurement,17,28,398.65302036615094,481.44163760141373,0.15442939145667886,1314.1927786452718,833.6129671950562,39.44969214473049
1599169079533,AirMeasurement,17,16,98.61477519262306,514.2114163414789,0.005974596450146502,1217.9627377926415,489.80479840686024,0.7830968560732656
1599169079538,AirMeasurement,17,22,498.4452058969897,77.74243488566098,0.06752618556275125,1128.3679361549944,1047.2181666986778,11.732924646693899
1599169079542,AirMeasurement,17,30,290.8427548853714,325.1028024200884,0.1313371598890842,1035.3387437481117,443.8681448456014,19.352162842249104
1599169079547,AirMeasurement,17,4,401.727561944234,413.09224856052515,0.2070935643266363,1535.3682140009655,387.0782410101652,13.759993928199963
1599169079551,AirMeasurement,17,31,242.45786515980845,114.74384655395554,0.22111244477936837,1320.7598613030596,487.7287607117823,10.262262626842178
1599169079554,AirMeasurement,17,38,276.05920864398297,559.9463456663353,0.19511232787844424,246.56169240175896,901.3371294290424,8.040714796075024
1599169079557,AirMeasurement,17,24,207.05492101809347,223.11730452578985,0.09944914431461949,761.4602998221593,263.6495628483078,10.77310905642558
1599169079560,AirMeasurement,17,28,306.63506314845654,211.52497179309213,0.23220457081965695,1475.8736399058737,743.0926404948073,23.56627226024002
1599169079561,AirMeasurement,17,26,105.79924088992567,76.9000092229718,0.07732047309599863,497.75430954721753,1001.4756288672486,42.61985262699402
1599169079563,AirMeasurement,17,30,328.75721476446415,376.39589178806295,0.14209230631024491,1144.2053491542736,557.7523856743977,25.089781119770404
1599169079567,AirMeasurement,17,46,97.26980065634795,146.750026250409,0.016765807224004586,234.9090676800368,387.444816429951,20.187329838147853
1599169079570,AirMeasurement,17,5,313.7607324720755,427.665322886976,0.08672567750595955,891.5831652001829,962.4980337614169,48.63221454771405
1599169079575,AirMeasurement,17,15,126.92877183547947,276.9753658415063,0.210821417764702,56.20446472088886,1042.8797687657593,6.676283979518506
1599169079578,AirMeasurement,18,42,98.2378737657926,161.0736721162728,0.007744719267045896,199.57638334478386,472.15475977057815,25.028157083648228
1599169079586,AirMeasurement,18,19,521.0612843499576,679.3811440359561,0.16605436714805913,1570.9692660715534,304.558682195679,19.138516862514436
1599169079587,AirMeasurement,18,44,496.4044067154847,291.2933060249888,0.16243887240952046,489.02358695834374,200.76220890521748,38.95083612606695
1599169079597,AirMeasurement,18,14,440.0292118275622,158.09211999319425,0.18711357938275183,493.88227622208194,773.5611664833763,9.8829136434044
1599169079602,AirMeasurement,18,32,285.4517504388322,590.7250931643288,0.18486819293116258,220.6063313507716,1043.1445132280694,15.980889967360255
1599169079607,AirMeasurement,18,19,155.68260080772936,307.1474033175048,0.22521225236530562,164.32802635131424,1074.386483627822,7.879312419718581
1599169079612,AirMeasurement,18,20,503.7286235308006,650.0905457872096,0.16531038584020347,1538.3089652029282,215.77605041688994,14.408312542066572
1599169079614,AirMeasurement,18,49,67.77260886065517,97.66433649471735,0.014955516997159135,177.09581121828148,241.14078276732573,12.412143814539679
1599169079618,AirMeasurement,18,21,51.59621409592401,15.116577602378467,0.053697708464344324,308.3041218439917,911.2393266500744,38.58204083250076
1599169079624,AirMeasurement,18,4,324.2096400469236,446.3682472237559,0.08642758775597173,908.2112448796452,1022.590280788083,1.3608261520744578
1599169079631,AirMeasurement,18,36,334.8002524748865,228.60952151615356,0.005207796499636735,1618.3024122334652,695.5727794150725,20.246636766322776
1599169079635,AirMeasurement,18,19,260.0104756691291,32.285122681642996,0.05195228522037154,1682.1889320049522,972.8774734583859,25.108847082892716
1599169079636,AirMeasurement,18,20,240.20405842570736,282.21561716643447,0.09867249306711409,814.9058366594414,452.80439874206354,20.93050434110996
1599169079651,AirMeasurement,18,38,19.778030628903352,203.39390572062413,0.12944117705711194,1589.4962949252022,69.69681035638334,16.20848377558958
1599169079661,AirMeasurement,18,1,83.72609137251371,257.16447136605564,0.17096870609703094,1869.0037677592043,55.96887250367567,14.075113751977055
1599169079666,AirMeasurement,18,29,278.5577345064916,590.0355224054846,0.17674323100834902,175.51671024948752,1076.7271560860645,18.053136555013662
1599169079671,AirMeasurement,18,22,320.3258832572291,108.29268561390793,0.07305544322646845,1871.7507011262871,18.904473913115126,32.21966836600082
1599169079680,AirMeasurement,18,22,325.9139486292179,116.87522093537797,0.0739101388436855,1884.8012162270006,42.117512027543135,33.4341976272169
1599169079687,AirMeasurement,18,14,155.88207483213998,320.64428417606666,0.21582095080997077,126.16442755209573,58.12699527519508,12.680679170661058
1599169079696,AirMeasurement,18,36,328.07044953842393,80.21536786608424,0.10279137431540286,2006.8983040476023,899.8233784857863,19.48444294016992
1599169079703,AirMeasurement,18,25,150.80620694090138,142.94502737181307,0.0864041602456796,611.8843271979928,69.07752801297707,0.7908934514303554
1599169079705,AirMeasurement,18,27,532.9586449310773,532.4554224929884,0.03587300438314053,32.550336394799714,415.5901085492882,12.634866186618567
1599169079711,AirMeasurement,18,8,455.23625137649856,477.24726964382126,0.22815439988159888,1713.1283022827404,496.04064722139475,18.887039691944135
1599169079713,AirMeasurement,18,14,533.0171725060225,290.4959797557828,0.20877433351025015,741.5457856968377,1094.3803138929225,26.33693660180181
1599169079716,AirMeasurement,18,13,265.6533227573529,479.04242097036484,0.23989350306129686,412.3877889284618,450.03048100858325,32.860823787999244
1599169079718,AirMeasurement,19,26,50.586793660231066,559.8838372184739,0.16331647294124518,756.0166448953333,1041.042436030868,33.427208968764866
1599169079723,AirMeasurement,19,2,42.76559624322211,197.1377494299111,0.16264430968922486,1764.8995327606126,1003.9408212899883,6.212653995240022
1599169079724,AirMeasurement,19,23,460.7442011725855,441.4947939464731,0.01057681976767047,1855.4696685979964,241.01707610244293,4.136267860241923
1599169079730,AirMeasurement,19,20,380.50296640940087,57.59457826055253,0.18448971608934722,381.43373691571674,469.2568136654491,44.172524810473675
1599169079734,AirMeasurement,19,36,416.41855000254054,62.551361096825396,0.22584365131316672,612.3406905190375,302.8779098493831,33.86892211344982
1599169079741,AirMeasurement,19,8,565.9664318677357,71.02452656273158,0.1567262276964236,1609.4368241153381,633.6245387614639,37.077530810150634
1599169079745,AirMeasurement,19,14,90.63448680339017,648.771794765191,0.14988469112253905,769.3611485582015,279.5044119315795,1.5076409731250995
1599169079748,AirMeasurement,19,12,20.175647075644875,417.54075832580185,0.22697615258983134,965.0689560392017,313.5758833429764,42.820450052309646
1599169079749,AirMeasurement,19,5,500.7253397559868,129.44786559892478,0.03344392100347493,992.5258648640579,259.68288021862503,29.616160315538234
1599169079757,AirMeasurement,19,10,559.4587287396689,338.6612905131741,0.20742248540417152,781.1741698136808,151.70512012019245,34.80886091669123
1599169079760,AirMeasurement,19,22,129.36032925926065,542.2477913660846,0.024380560598301126,1345.9508609376048,496.9328940521612,0.5452138921484742
1599169079768,AirMeasurement,19,34,367.3277895471815,140.46091286948428,0.10883050973048355,48.72338176439413,1062.5943404899656,27.99923688062537
1599169079774,AirMeasurement,19,5,207.2294297909472,279.5414705731742,0.05936431198313555,597.4106369640807,617.3559183986167,31.06735901735406
1599169079775,AirMeasurement,19,28,116.68409440780734,87.26884841562796,0.08352022255902034,541.7682557123445,1006.7845279410068,42.69547595656501
1599169079778,AirMeasurement,19,46,172.22979264870168,393.0447510304312,0.18454099380014516,25.843955081770194,423.3031305178593,33.29282567745303
1599169079781,AirMeasurement,19,38,432.1966025108187,640.2089524191995,0.08295364426766663,1078.445804120082,547.0892278627593,34.92632471529839
1599169079785,AirMeasurement,19,25,369.99724812630126,448.57970977986656,0.14208248546897648,1214.6168379122582,784.6590253502187,37.24336864413609
1599169079792,AirMeasurement,19,21,32.697508748112284,269.879229373951,0.09810100781088968,1483.0723761360064,416.5474621613431,35.84113443174138
1599169079807,AirMeasurement,19,35,410.6269175345184,197.74777737758816,0.12203523823087534,176.83211226103427,84.53796639942549,34.086052698389764
1599169079811,AirMeasurement,19,27,443.43871321192614,547.4677734847877,0.16324998188291648,1426.8660913377119,1002.3130984872062,48.188413416140435
1599169079812,AirMeasurement,19,28,346.4264223289272,408.3125212680147,0.14138122328014385,1171.4748355341972,661.1905415525562,30.65393211166949
1599169079816,AirMeasurement,19,19,518.0528278465505,393.6016983602522,0.11642196455086506,337.33696889640373,724.7772487171377,18.066636019100827
1599169079820,AirMeasurement,19,39,585.5456447583053,570.0891246423645,0.07472553462090248,281.6818198007815,362.91632511546044,8.505591739398742
1599169079824,AirMeasurement,19,17,160.06252826378628,39.22621877848373,0.17205944008139648,978.8838567843605,466.2208327345354,10.761736629110452
1599169079830,AirMeasurement,19,36,206.32662117320817,468.13718254898714,0.17352456719522452,38.92533945727072,707.7801923521147,48.900476634510554
1599169079834,AirMeasurement,20,39,383.78203414499177,427.81057018295326,0.17414855652854955,1369.636723431414,578.2938411723866,25.11076758743537
1599169079839,AirMeasurement,20,26,87.2174821752421,190.05401332552117,0.22326898233267578,39.3993443396524,714.9290746537299,39.191979417359164
1599169079840,AirMeasurement,20,30,204.45434295518749,63.17778795798807,0.21044094474600203,1212.0840426737202,372.61860527126777,4.456166270501893
1599169079848,AirMeasurement,20,48,17.09406097974966,309.1650393201635,0.05053541273229373,1261.3975463761433,749.3057361269929,4.765243538826866
1599169079850,AirMeasurement,20,41,597.4682104984333,582.2550164941651,0.08093882649535689,327.52406350614365,373.81351736479724,8.880071510446516
1599169079854,AirMeasurement,20,15,100.8329813544211,660.4083463101231,0.15432097932865269,804.972358394612,296.5567793571723,2.271620443844956
1599169079859,AirMeasurement,20,49,116.4982571707884,307.0414587554981,0.17630750123156744,1946.878641596904,189.23441999282,21.03315680295319
1599169079866,AirMeasurement,20,34,124.97991356176972,500.71017898539645,0.048574764105500434,1437.663885167242,259.9316168526071,37.536744415968926
1599169079872,AirMeasurement,20,4,510.4123588429561,5.0906520047167,0.13437926855032603,1422.909416865673,524.7303940021122,31.997442672064196
1599169079878,AirMeasurement,20,21,298.35689460460543,220.64828893589842,0.21534019013667735,1392.5878078432447,845.9692143400146,29.644171011567348
1599169079879,AirMeasurement,20,49,28.78975040275762,462.8041021674642,0.20541282931240118,891.3750904522225,550.7107292660365,5.747502589225066
1599169079882,AirMeasurement,20,49,332.45224474024997,49.19997074118352,0.1304224734069003,77.67140767324183,680.7695800906523,6.821542488010289
1599169079882,AirMeasurement,20,4,255.89379972385981,350.83300943037233,0.06927224664413481,721.1681343762367,797.8201280128427,40.39956357044464
1599169079886,AirMeasurement,20,22,576.4370972620355,468.3717391086357,0.13599512563180002,517.3267076393338,873.6469129900779,25.381221995619327
1599169079896,AirMeasurement,20,47,262.9430812565772,235.88501846111768,0.16018955266992316,1105.971596426671,36.5188834158509,47.062925255188844
1599169079897,AirMeasurement,20,40,71.65193493302984,129.5074252898908,0.24705961488779388,110.34980988388087,419.96101472780066,22.59235956151049
1599169079902,AirMeasurement,20,7,18.52451478219399,568.2329396770792,0.11727497227982875,512.4734018861656,169.86507523957408,47.233152311607796
1599169079906,AirMeasurement,20,28,340.4073154734193,538.0716509367761,0.04117225454079576,750.3354228247107,409.9243951448034,28.986333516363892
1599169079910,AirMeasurement,20,28,346.9924086329991,549.222171549853,0.0414389596842111,762.6784633340196,443.7953858691605,30.791504230927124
1599169079914,AirMeasurement,20,13,473.9421571347513,348.7054837035641,0.09335234346531279,167.3957933129825,685.1811925725477,16.722523995927975
1599169079917,AirMeasurement,20,17,74.69706116077145,58.07382774171395,0.05189001719587838,340.35653471239584,1054.2016522779586,46.30004870175374
1599169079922,AirMeasurement,20,36,434.3835298340042,87.35122754141763,0.23058567088376924,662.4731140898776,359.95551030985393,36.76638361478831
1599169079925,AirMeasurement,20,30,153.88665693789537,692.2803772923762,0.19787233739210042,1074.1662889098495,205.1000441079407,46.406913973277625
1599169079930,AirMeasurement,20,42,235.55172074169036,492.24316763804296,0.19283738460322053,168.0341178665682,698.5654631796791,47.75673071510029
1599169079932,AirMeasurement,20,34,104.12637522439712,50.8907129902343,0.09380745602646731,562.4931121098375,847.1894179187173,33.80112677437409
1599169079941,AirMeasurement,21,23,217.4541666394397,240.56108213245514,0.09998835274310366,781.4364628627912,316.100346812497,13.564252486820697
1599169079945,AirMeasurement,21,22,461.07815661244007,164.9814092077768,0.2085038320457095,617.5408650529469,701.0961393661768,5.28150587150665
1599169079948,AirMeasurement,21,46,579.3121515813726,402.5436065435983,0.1866090456708645,729.7553614757464,444.0572645764967,0.6681377183224186
1599169079958,AirMeasurement,21,17,472.48525548793975,54.61128773620665,0.05159851041649591,1018.7162194398873,1044.602046301059,12.129035633430076
1599169079959,AirMeasurement,21,29,285.96402757759813,39.858090934315214,0.0789849695189154,1837.3602554726165,877.7344199103344,19.102826850181845
1599169079964,AirMeasurement,21,28,231.20499292839997,666.5558703597353,0.06289490518926044,1677.8443075286511,718.1522626581533,11.097208874564014
1599169079973,AirMeasurement,21,49,412.4884947359287,440.02392622587263,0.20130781024756877,1530.0298824626004,497.1780072602802,19.851791942191102
1599169079975,AirMeasurement,21,14,385.13361862956185,222.11876890429994,0.07276076350917127,1981.2557441534607,377.9402327557153,0.9597622162738608
1599169079981,AirMeasurement,21,38,341.8920159748829,653.6862978243284,0.2104462283577884,421.8950635573572,28.479261922040767,19.690342880233832
1599169079985,AirMeasurement,21,43,513.8671301037562,179.31698265665378,0.014250346138647507,936.2827969764186,500.866153159283,43.18026577136387
1599169079991,AirMeasurement,21,14,580.703826748143,76.53703526496936,0.17121047625691954,1693.9986414077575,587.2188396626173,34.10437807689177
1599169079995,AirMeasurement,21,39,411.9414794152766,188.7366375633423,0.1301149690205701,212.2047183784113,20.66639301172719,30.393034412774686
1599169079999,AirMeasurement,21,35,307.3224941941345,192.67961512882545,0.24652482122207847,1535.7610279255014,620.8553077047264,16.537051535889773
1599169080008,AirMeasurement,21,7,268.496315209007,497.356371798805,0.23036584272639798,378.18116032695207,549.5103012659587,38.509788192647015
1599169080015,AirMeasurement,21,6,117.95762473169329,571.2352101999684,0.23942187704649173,1183.1406228669018,741.8544016239085,14.840301248303362
1599169080019,AirMeasurement,21,24,83.20569476796508,329.6351993902809,0.11855340833504605,1653.2120513426526,514.3613442666802,40.39154083662776
1599169080025,AirMeasurement,21,21,185.01055381608134,482.9863883772394,0.1362729111324975,1899.778616472022,918.3564280224692,10.93320514682173
1599169080030,AirMeasurement,21,9,8.319676927533903,550.1614880094576,0.1174271121746712,495.6639413340222,112.39965235560751,44.150147265869066
1599169080036,AirMeasurement,21,33,392.73780016060056,178.8557350337829,0.11316815374804862,109.9165056413587,64.17814790047512,33.29409265454569
1599169080042,AirMeasurement,21,12,456.66050327329515,187.1601798967087,0.187139778857675,522.4014530750134,864.802697664306,14.768984180290351
1599169080044,AirMeasurement,21,44,165.04089015029794,247.01589281449841,0.029861204150106152,404.3757910221941,644.9463484795363,33.53839122351486
1599169080050,AirMeasurement,21,1,365.4170951659501,371.15510585952217,0.1916605827830692,1410.0626089261052,323.18091131299394,10.857192021773841
1599169080052,AirMeasurement,21,18,50.226526977992016,440.4281934720624,0.24819158450615064,1103.3891467292874,292.1599055509986,40.95914530580149
1599169080056,AirMeasurement,21,22,555.5817126010434,18.083015416541382,0.18156069371747985,1693.5175727210692,357.96529820063887,21.476961757221417
1599169080058,AirMeasurement,21,3,77.58052694483095,241.60659999410993,0.17439953072926423,1872.5714761874028,1091.9770605615995,10.532169468412263
1599169080065,AirMeasurement,22,3,76.87232810338887,661.15662676918,0.12383567672267898,639.0498350729398,433.043849409064,10.608289908837103
1599169080075,AirMeasurement,22,38,250.5997612061648,106.40378418999855,0.23724699851484993,1400.8206193047497,390.52509970322717,4.512778738650177
1599169080076,AirMeasurement,22,14,577.9847449481949,210.77311627138354,0.07192870900240281,1282.2982975893276,345.94347438520464,32.9406758652053
1599169080080,AirMeasurement,22,3,291.72522589160326,403.616459576037,0.07635906496405367,811.4361091911325,932.5289707201457,47.376061277466704
1599169080090,AirMeasurement,22,5,292.0179011500798,396.7652624175877,0.08161862501847492,833.5002770404669,887.8545889454145,44.80620333699045
1599169080094,AirMeasurement,22,2,103.420608520143,142.20647658780953,0.027699713395181097,290.24569780882,325.05590176574754,16.477633833676286
1599169080099,AirMeasurement,22,24,176.9163840416273,322.29197172842515,0.24093693626802531,265.0735947700172,1052.7950730703274,6.193466069418559
1599169080107,AirMeasurement,22,33,160.439674804912,552.9349616360795,0.05559604948036892,1527.028247327904,393.17297599976933,44.43684921536068
1599169080112,AirMeasurement,22,11,500.77370864137964,533.66504169119,0.24477782775859805,1859.0775127392756,600.21054603448,23.906786824198363
1599169080121,AirMeasurement,22,47,598.1263565004451,566.2060122503073,0.0932250871830605,379.02204980547515,269.31422632407083,2.8693890825031807
1599169080125,AirMeasurement,22,40,511.8402371114245,185.40914368952406,0.007365193753906346,904.5910327896996,550.3075826871817,46.0601795841758
1599169080132,AirMeasurement,22,20,311.5914321212783,102.91707857948043,0.06597708744096434,1827.808073108114,33.15449079526698,33.22121317845191
1599169080138,AirMeasurement,22,37,183.07940426318115,154.85178198661245,0.11824083217367268,797.5480303142788,1066.4173839278994,44.720519419806806
1599169080143,AirMeasurement,22,26,530.6092654423785,670.1128094800204,0.18460957875682033,1663.356752760003,193.78666687306287,12.580808463118752
1599169080146,AirMeasurement,22,9,171.11601465283272,635.5401647576963,0.009937754049538977,1358.067998575389,853.6858449546368,20.139360564384095
1599169080152,AirMeasurement,22,19,85.07862325030078,628.2391335974169,0.15760604077900675,791.5274152465248,180.99925263011767,46.471693086577396
1599169080154,AirMeasurement,22,49,479.4204863313841,113.78189448297398,0.018002822415387004,892.8215541121778,278.38785395848436,31.13786074077943
1599169080160,AirMeasurement,22,3,325.8911579549938,171.7947343960273,0.03465341914986095,1723.8097314138538,387.45123105985743,2.752124309781898
1599169080167,AirMeasurement,22,30,265.5725162181485,7.606262449915335,0.07653260811618381,1792.4700751490238,787.1619041686764,14.334270723098724
1599169080171,AirMeasurement,22,2,16.051348543377863,440.1764444195879,0.20565243593994068,870.5960563890509,478.5409807171002,1.8739792324790288
1599169080173,AirMeasurement,22,6,182.44824332831737,522.443059891464,0.1048866899522081,1766.7178444899287,80.46246672631419,26.028433254601733
1599169080175,AirMeasurement,22,39,256.89171347238647,250.51575424471818,0.14217481365467982,1021.7733978924905,161.76606393694323,3.8777359885395573
1599169080179,AirMeasurement,22,28,393.1743803530696,52.81590434081653,0.20374232948361093,482.01645065263216,369.5266088773839,38.18274315645157
1599169080186,AirMeasurement,22,33,64.22689675761293,419.30301877944004,0.030781460950697226,1260.9249232517573,82.37102662690346,28.625533675139767
1599169080189,AirMeasurement,22,27,149.6933048862559,134.34672774352694,0.09115467899429605,629.4602311169441,21.1520017246023,48.5640394627024
1599169080195,AirMeasurement,23,11,559.2905436732659,614.5964781378918,0.010115698932664174,2021.929059672776,787.0798395955178,33.39924431983319
1599169080198,AirMeasurement,23,15,174.78258526646144,625.3684405538437,0.021786503231492504,1412.9115797459908,769.5830397022359,15.23585545454261
1599169080204,AirMeasurement,23,32,489.2986433154989,455.6128687132992,0.03618553332715077,2009.2458689719622,172.70982856504,50.11553101314625
1599169080212,AirMeasurement,23,43,237.37304408719262,72.4426321876906,0.24497156410677856,1409.895681213056,249.80197833990783,47.21550232050799
1599169080222,AirMeasurement,23,39,142.4830085756567,651.4964965562807,0.21274911287164694,1115.679835757166,11.464304721786966,35.53481459936261
1599169080225,AirMeasurement,23,28,61.00869576319199,289.07929598216737,0.11977566573873674,1620.3034181242735,381.5219681966725,33.235433762178246
1599169080232,AirMeasurement,23,34,272.438789822573,146.06352260351824,0.2362173997042747,1433.9076047344217,519.7002102352571,11.466139232065615
1599169080235,AirMeasurement,23,3,455.29271932015524,351.95504787849956,0.067719432654547,30.44138744855116,808.1789489008404,24.173333785437162
1599169080240,AirMeasurement,23,10,196.62972413290169,110.31871258853802,0.16698807847103309,1020.560218517919,711.9683921858681,24.094860315866562
1599169080248,AirMeasurement,23,15,510.16285196968664,393.9273537343616,0.10632689489914951,282.4684592610375,770.2190435033157,20.840393433271295
1599169080250,AirMeasurement,23,28,583.8947526180627,599.5410413165897,0.05162483238157661,184.14868182032117,557.1226144414708,19.685121436866144
1599169080262,AirMeasurement,23,5,42.84029758154115,48.14095806596382,0.019163977083671152,151.75779913782765,66.97868753600203,2.9422318690886353
1599169080268,AirMeasurement,23,18,395.7999446152474,366.73546150484003,0.23279603714475408,1630.621991011206,128.29460129257936,49.534069764824764
1599169080273,AirMeasurement,23,36,437.29554008533813,372.5240030487924,0.030530858950973017,1897.2230998921557,1036.4539117007973,37.65189332738919
1599169080279,AirMeasurement,23,49,396.6793568207162,699.2472842393397,0.24638685759123324,662.8467145734935,13.532148493641182,17.67976561821381
1599169080283,AirMeasurement,23,13,166.0751425027506,58.97015053174376,0.16547239948491618,962.1485396636888,557.2561846891432,15.859408074894583
1599169080291,AirMeasurement,23,35,597.2085917892477,320.3365386194489,0.017698926436953255,1092.79694269814,928.8967021956737,15.489739813921158
1599169080294,AirMeasurement,23,16,34.33306916384895,6.504117662444308,0.03827053067391323,215.56150225128619,952.0511776881783,41.28733046250705
1599169080302,AirMeasurement,23,47,146.35481351807448,72.50872113333715,0.13115157323092372,787.744256673498,750.8176463085583,27.38214508642494
1599169080306,AirMeasurement,23,21,335.9103301766579,412.7270901252834,0.12508285579620054,1086.6865533635932,746.7776849650538,35.7867425874592
1599169080310,AirMeasurement,23,14,536.5470426536929,574.3990989343918,0.010398725199112807,1984.235971183088,659.4999528431181,26.556460089515056
1599169080315,AirMeasurement,23,13,461.30681203903583,612.839001142031,0.1388913713759155,1357.5203959938926,214.94336532408585,15.253154329978022
1599169080320,AirMeasurement,23,13,536.9103236369933,18.007379148443526,0.1582755057699431,1566.1513765366303,460.1823784017957,27.735704681768926
1599169080324,AirMeasurement,23,14,247.38879394859438,170.53476086993103,0.18742545640780142,1191.0668637201209,811.2943995024485,28.72676156976766
1599169080329,AirMeasurement,23,8,219.4077159652003,148.07944421047577,0.16848861710287946,1065.6248601693799,824.0426400858174,30.047105819890774
1599169080334,AirMeasurement,24,40,108.6762327468376,600.0709914684102,0.20722315044510656,1035.270132493761,974.1555725819461,28.366516298148074
1599169080338,AirMeasurement,24,18,392.73361694945106,640.4334503935188,0.03346454916943409,808.1245805499921,765.5468441396837,48.29317990995295
1599169080345,AirMeasurement,24,23,140.05321323522605,273.8003576846983,0.22949482503295313,155.18635524528565,950.738179721201,1.1124534997097495
1599169080350,AirMeasurement,24,29,108.80239943893821,71.02661923454254,0.08526969984542809,535.4765350744412,948.039838274393,39.49017507944603
1599169080359,AirMeasurement,24,8,330.7456244476039,444.4702516303518,0.09595327566967757,958.4321900699779,974.7120757861043,48.97574319323985
1599169080362,AirMeasurement,24,28,456.67601941194323,142.56001380464238,0.21901645415176965,653.1223132439684,584.3733594039468,49.1758365863962
1599169080366,AirMeasurement,24,31,579.4095971974928,586.5828120754401,0.05527427731112769,191.4492807950306,500.33917703084114,16.52090234691353
1599169080369,AirMeasurement,24,30,208.7742684506494,210.41798939137325,0.11066926426175028,810.4000254097023,174.3689181926146,5.6134392047106525
1599169080372,AirMeasurement,24,48,550.1745802004077,636.1130943018574,0.2333517367711922,1896.6236952709178,972.4649566895835,44.22963693877732
1599169080375,AirMeasurement,24,23,234.21151822503882,124.73932369317478,0.20366487340702163,1235.1372940558495,595.9123986908138,16.644044910703556
1599169080381,AirMeasurement,24,22,159.48471972980255,582.8822091649232,0.03301145336858005,1432.800006409234,586.6651524791323,5.060755273841789
1599169080389,AirMeasurement,24,8,144.10371693938234,180.41661700102054,0.051260626580061225,456.3457520830292,341.47691287078663,16.563936106286814
1599169080393,AirMeasurement,24,37,433.5822994073926,644.8824612363928,0.08134754480467449,1074.2280285201277,568.844252459524,36.14560890740046
1599169080397,AirMeasurement,24,34,183.689319463737,441.82128560702444,0.16402500930264466,2011.3051255580604,666.871142404726,47.02918006999772
1599169080400,AirMeasurement,24,25,426.47715989632013,528.8511430004453,0.1553456297162204,1365.4822147190268,978.582837927021,47.1835192173367
1599169080408,AirMeasurement,24,45,536.1079155743092,484.0505459451019,0.07438451568297039,195.82755201331366,94.00983043111601,44.61427825763682
1599169080410,AirMeasurement,24,35,438.24551088108575,656.3901140684915,0.07895680339857306,1072.3923236296946,615.5304235472516,38.7266365686775
1599169080418,AirMeasurement,24,3,552.6803855465927,67.49361361069562,0.14264075792560113,1528.9894328037271,684.5034507609699,40.27684748983853
1599169080422,AirMeasurement,24,9,323.50225626838767,9.927827599775508,0.14728651118178324,131.5243683634501,483.1410782938851,46.16868296432373
1599169080426,AirMeasurement,24,24,574.5341642408575,37.51390592014481,0.19137206194054449,1766.121302594007,375.8637582479248,22.10529831223196
1599169080432,AirMeasurement,24,20,429.8902762852306,127.82076078520122,0.19606229821324705,513.2512960545582,639.0482789009167,2.3770488292381065
1599169080433,AirMeasurement,24,39,160.4175815046987,116.04390367740845,0.1176334668035724,756.34388508446,947.122157621851,38.35144364410447
1599169080437,AirMeasurement,24,17,256.4306667090401,452.89118799789577,0.24704462022293686,425.95202908936506,336.37597615532167,26.532665850437674
1599169080444,AirMeasurement,24,13,485.5468555618714,226.88997713395753,0.19486929262036043,603.4399779950081,955.6579305311208,19.375018427652595
1599169080446,AirMeasurement,24,3,271.57746384276453,513.6980500670937,0.22254465863468356,351.3779344669254,635.2831043238211,43.36714420402509
1599169080449,AirMeasurement,25,17,226.32957757201964,271.54360754706954,0.08895224856325601,751.3505655211931,462.0328728981778,21.752035492392178
1599169080450,AirMeasurement,25,8,480.82079735516857,92.83783220181925,0.03471325940694697,963.726559050229,139.03770267229396,23.11159797287717
1599169080457,AirMeasurement,25,38,195.80837578923408,447.2961267831162,0.17526323632003094,28.085244218735035,634.629587224515,44.92394894045426
1599169080469,AirMeasurement,25,24,283.6820308917427,611.5724387142411,0.1677650823902204,147.46030723996395,83.918428479368,24.096630907289263
1599169080471,AirMeasurement,25,11,344.6685930336971,174.45387054224994,0.05622583376194287,1844.3347648565316,300.88989179768214,47.88957547637818
1599169080474,AirMeasurement,25,29,109.94487280956547,635.0807528067003,0.18380198186431376,941.4106166933607,87.23939282920344,40.567927778689985
