1599240731120,StockAvg,SUNW,210.34996612929038,23554937588699,23554937688940
1599240731129,StockAvg,YHOO,210.35203948368888,23554946900113,23554947030756
1599240731139,StockAvg,CSCO,210.89737153890317,23554957032524,23554957136151
1599240731148,StockAvg,DELL,210.68943584307496,23554965417681,23554965614494
1599240731156,StockAvg,GOOG,210.6644056300369,23554973785785,23554973960902
1599240731167,StockAvg,MSFT,210.60955967636193,23554984417185,23554984543295
1599240731175,StockAvg,ORCL,210.424539928616,23554992527179,23554992652432
1599240731184,StockAvg,SUNW,210.1968284473482,23555001846648,23555002091586
1599240731192,StockAvg,YHOO,210.18697984294283,23555010216381,23555010464743
1599240731201,StockAvg,CSCO,210.73113929564013,23555018429225,23555018554352
1599240731208,StockAvg,DELL,210.51444189933895,23555026001506,23555026281285
1599240731217,StockAvg,GOOG,210.4590587532116,23555034818689,23555034953503
1599240731228,StockAvg,MSFT,210.41156882078147,23555045536136,23555045646955
1599240731235,StockAvg,ORCL,210.2475060657598,23555052297917,23555052536439
1599240731245,StockAvg,SUNW,210.01108275087145,23555062861308,23555062996515
1599240731253,StockAvg,YHOO,209.9727055013465,23555070916322,23555071035893
1599240731262,StockAvg,CSCO,210.5010298947244,23555079660769,23555079798460
1599240731270,StockAvg,DELL,210.28009340774113,23555088227344,23555088338052
1599240731278,StockAvg,GOOG,210.2629556451981,23555096328195,23555096426252
1599240731288,StockAvg,MSFT,210.22028813575713,23555105826380,23555105943664
1599240731296,StockAvg,ORCL,210.02873499397822,23555113908151,23555114206722
1599240731304,StockAvg,SUNW,209.79077356448371,23555122219364,23555122332202
1599240731312,StockAvg,YHOO,209.73276236796525,23555130303167,23555130405394
1599240731322,StockAvg,CSCO,210.2722493632009,23555139533526,23555139613948
1599240731330,StockAvg,DELL,210.0563017961486,23555147516893,23555147782414
1599240731338,StockAvg,GOOG,210.04486616891643,23555155458180,23555155618562
1599240731347,StockAvg,MSFT,209.9922672697902,23555165080621,23555165264066
1599240731356,StockAvg,ORCL,209.82857471896975,23555173735282,23555173820529
1599240731364,StockAvg,SUNW,209.58132909733771,23555182233240,23555182452241
1599240731374,StockAvg,YHOO,209.54648760969778,23555191560594,23555191650336
1599240731381,StockAvg,CSCO,210.0582554952594,23555198337615,23555198554043
1599240731390,StockAvg,DELL,209.85227803520053,23555208327616,23555208408165
1599240731398,StockAvg,GOOG,209.83331262544826,23555215881431,23555216057260
1599240731407,StockAvg,MSFT,209.76699143335296,23555225310987,23555225420230
1599240731416,StockAvg,ORCL,209.61943477618385,23555233359563,23555233471138
1599240731422,StockAvg,SUNW,209.3823350368792,23555240154577,23555240270296
1599240731433,StockAvg,YHOO,209.3327096360962,23555250774186,23555250906912
1599240731441,StockAvg,CSCO,209.86077236790928,23555258755341,23555258827803
1599240731449,StockAvg,DELL,209.6698413628663,23555266482805,23555266554093
1599240731456,StockAvg,GOOG,209.62109079249936,23555274248086,23555274327297
1599240731465,StockAvg,MSFT,209.56529843151384,23555282659072,23555282842679
1599240731474,StockAvg,ORCL,209.43896544504472,23555291478295,23555291545394
1599240731481,StockAvg,SUNW,209.20796649417392,23555298716911,23555298883255
1599240731493,StockAvg,YHOO,209.180236471995,23555310715415,23555310823930
1599240731500,StockAvg,CSCO,209.6826643386876,23555317482285,23555317589809
1599240731508,StockAvg,DELL,209.48861238504435,23555325500311,23555325613862
1599240731515,StockAvg,GOOG,209.45891610033175,23555333154660,23555333263142
1599240731524,StockAvg,MSFT,209.42898972101867,23555341349457,23555341465152
1599240731533,StockAvg,ORCL,209.2872900649196,23555350707447,23555350828708
1599240731540,StockAvg,SUNW,209.08336299736956,23555358322082,23555358427100
1599240731550,StockAvg,YHOO,209.03941329202055,23555367495782,23555367625361
1599240731558,StockAvg,CSCO,209.55633123267543,23555375573767,23555375690609
1599240731567,StockAvg,DELL,209.37515691932498,23555384950226,23555385057541
1599240731575,StockAvg,GOOG,209.32201674567395,23555393031332,23555393139469
1599240731582,StockAvg,MSFT,209.2779403526058,23555399601214,23555399780355
1599240731591,StockAvg,ORCL,209.13433104011983,23555408862563,23555408981881
1599240731600,StockAvg,SUNW,208.9456965538431,23555418015149,23555418097146
1599240731608,StockAvg,YHOO,208.89105383351446,23555425977449,23555426058987
1599240731615,StockAvg,CSCO,209.421121508301,23555432302506,23555432497377
1599240731624,StockAvg,DELL,209.23751605079752,23555441926096,23555442036582
1599240731633,StockAvg,GOOG,209.17346038728968,23555451286628,23555451396324
1599240731640,StockAvg,MSFT,209.1194904441829,23555458121106,23555458228747
1599240731650,StockAvg,ORCL,209.00069835241624,23555467415473,23555467561015
1599240731655,StockAvg,SUNW,208.79940305087433,23555473230477,23555473303196
1599240731664,StockAvg,YHOO,208.73191497360665,23555481616732,23555481691959
1599240731672,StockAvg,CSCO,209.25819648540806,23555489485575,23555489553328
1599240731681,StockAvg,DELL,209.06397724052982,23555499189916,23555499290949
1599240731689,StockAvg,GOOG,209.030632155909,23555506866058,23555506952690
1599240731697,StockAvg,MSFT,208.96137567479383,23555514875127,23555515091942
1599240731705,StockAvg,ORCL,208.83193967291353,23555523184407,23555523292933
1599240731713,StockAvg,SUNW,208.65323884618584,23555531193432,23555531313006
1599240731721,StockAvg,YHOO,208.5829264351576,23555539182249,23555539289912
1599240731728,StockAvg,CSCO,209.1057502387551,23555546128907,23555546228111
1599240731738,StockAvg,DELL,208.91471360173998,23555555411078,23555555539592
1599240731747,StockAvg,GOOG,208.8446654181956,23555564549257,23555564659107
1599240731755,StockAvg,MSFT,208.7838883487279,23555572491098,23555572586542
1599240731763,StockAvg,ORCL,208.6608742304494,23555580500973,23555580596436
1599240731770,StockAvg,SUNW,208.4614813856487,23555587633414,23555587730624
1599240731779,StockAvg,YHOO,208.38436690590692,23555596987061,23555597095267
1599240731787,StockAvg,CSCO,208.90979028626364,23555604876363,23555604953003
1599240731795,StockAvg,DELL,208.71536509769047,23555612815138,23555612893681
1599240731803,StockAvg,GOOG,208.6664180174478,23555620628373,23555620725152
1599240731811,StockAvg,MSFT,208.59182637256822,23555628509300,23555628590972
1599240731817,StockAvg,ORCL,208.46290529547954,23555635356429,23555635435979
1599240731827,StockAvg,SUNW,208.27615195733134,23555644590136,23555644735921
1599240731834,StockAvg,YHOO,208.21162265210626,23555651398313,23555651500965
1599240731843,StockAvg,CSCO,208.72490927644427,23555660514547,23555660631080
1599240731850,StockAvg,DELL,208.51199717891654,23555667800645,23555667871559
1599240731859,StockAvg,GOOG,208.49757378439668,23555677029345,23555677111816
1599240731867,StockAvg,MSFT,208.42402723094781,23555684540664,23555684674907
1599240731875,StockAvg,ORCL,208.30676033730944,23555692976172,23555693084749
1599240731882,StockAvg,SUNW,208.14858032123692,23555699792571,23555699904930
1599240731891,StockAvg,YHOO,208.08818105671864,23555709058168,23555709167716
1599240731899,StockAvg,CSCO,208.5852686235527,23555717056903,23555717149571
1599240731906,StockAvg,DELL,208.3546929734048,23555723618702,23555723716614
1599240731913,StockAvg,GOOG,208.35227953411115,23555730553809,23555730714290
1599240731922,StockAvg,MSFT,208.2925003004639,23555739122186,23555739480961
1599240731931,StockAvg,ORCL,208.17896396942805,23555748461812,23555748567941
1599240731936,StockAvg,SUNW,208.04097215445327,23555754191779,23555754407700
1599240731946,StockAvg,YHOO,207.99399167378925,23555763670626,23555763729650
1599240731953,StockAvg,CSCO,208.47684252477677,23555770544302,23555770748108
1599240731961,StockAvg,DELL,208.26023777320364,23555778690720,23555778755183
1599240731968,StockAvg,GOOG,208.2438318243091,23555785968060,23555786051379
1599240731977,StockAvg,MSFT,208.17571095245745,23555795028698,23555795101364
1599240731985,StockAvg,ORCL,208.08909202237666,23555802813453,23555802892039
1599240731991,StockAvg,SUNW,207.9591532623322,23555809177501,23555809368470
1599240732000,StockAvg,YHOO,207.89997068234686,23555817663842,23555817759038
1599240732009,StockAvg,CSCO,208.3865498937605,23555826870713,23555826980830
1599240732016,StockAvg,DELL,208.1461824428006,23555833708799,23555833819779
1599240732023,StockAvg,GOOG,208.13554965043605,23555840481852,23555840658253
1599240732032,StockAvg,MSFT,208.09695641624398,23555849943690,23555850060884
1599240732039,StockAvg,ORCL,208.01988994677131,23555857037268,23555857114170
1599240732047,StockAvg,SUNW,207.88817660168834,23555864364134,23555864478321
1599240732053,StockAvg,YHOO,207.85548586503054,23555870930881,23555871099795
1599240732063,StockAvg,CSCO,208.33129173516608,23555880501822,23555880612697
1599240732070,StockAvg,DELL,208.09536794832962,23555887650620,23555887764781
1599240732079,StockAvg,GOOG,208.09068183064335,23555897029308,23555897165983
1599240732085,StockAvg,MSFT,208.03084835587958,23555902678558,23555902788604
1599240732094,StockAvg,ORCL,207.95610019083563,23555911818124,23555911894604
1599240732100,StockAvg,SUNW,207.82779894461586,23555918237024,23555918330267
1599240732108,StockAvg,YHOO,207.78618581006356,23555926038340,23555926322496
1599240732116,StockAvg,CSCO,208.26750848143467,23555934132407,23555934200688
1599240732125,StockAvg,DELL,208.02644896563743,23555943231884,23555943328655
1599240732131,StockAvg,GOOG,208.0151801624422,23555948342499,23555948454328
1599240732140,StockAvg,MSFT,207.94731014819206,23555957625162,23555957769311
1599240732148,StockAvg,ORCL,207.8521367373172,23555965723341,23555965816223
1599240732155,StockAvg,SUNW,207.72735782854136,23555972391248,23555972550364
1599240732163,StockAvg,YHOO,207.67179222266302,23555980491453,23555980599493
1599240732169,StockAvg,CSCO,208.1733345444204,23555987245920,23555987368431
1599240732178,StockAvg,DELL,207.9365013655397,23555995375103,23555995485511
1599240732186,StockAvg,GOOG,207.95378536033738,23556003416713,23556003511299
1599240732194,StockAvg,MSFT,207.89612960092552,23556011337566,23556011475846
1599240732200,StockAvg,ORCL,207.7952742500385,23556018165754,23556018236394
1599240732208,StockAvg,SUNW,207.68803563947912,23556026053153,23556026132298
1599240732217,StockAvg,YHOO,207.62979409513332,23556034656283,23556034927525
1599240732224,StockAvg,CSCO,208.15035287346248,23556041499282,23556042053969
1599240732232,StockAvg,DELL,207.89813230181474,23556049311616,23556049515410
1599240732237,StockAvg,GOOG,207.90400057217565,23556054828505,23556055101074
1599240732248,StockAvg,MSFT,207.86053130315094,23556065647985,23556065773045
1599240732253,StockAvg,ORCL,207.7440245427105,23556071095977,23556071167255
1599240732262,StockAvg,SUNW,207.63785324725418,23556080324542,23556080387421
1599240732269,StockAvg,YHOO,207.57491408369648,23556086309026,23556086483137
1599240732276,StockAvg,CSCO,208.1082217499525,23556093883074,23556093999355
1599240732284,StockAvg,DELL,207.84590981194404,23556102011801,23556102098374
1599240732292,StockAvg,GOOG,207.8203953005331,23556109476100,23556109587785
1599240732300,StockAvg,MSFT,207.78840835237136,23556117397035,23556117492926
1599240732305,StockAvg,ORCL,207.66933649099647,23556122815033,23556122905009
1599240732316,StockAvg,SUNW,207.56003489555548,23556133323781,23556133768275
1599240732321,StockAvg,YHOO,207.4836400818955,23556138460606,23556138651394
1599240732330,StockAvg,CSCO,207.9986555266177,23556147999328,23556148093924
1599240732336,StockAvg,DELL,207.74354496988315,23556153724095,23556153919088
1599240732346,StockAvg,GOOG,207.70482090835733,23556163340933,23556163514025
1599240732351,StockAvg,MSFT,207.67427784220746,23556169034650,23556169131810
1599240732359,StockAvg,ORCL,207.56302978713018,23556176577650,23556176673736
1599240732366,StockAvg,SUNW,207.43426726789485,23556183565670,23556183630433
1599240732375,StockAvg,YHOO,207.35768173611598,23556192575430,23556192671985
1599240732380,StockAvg,CSCO,207.8830934357174,23556198062487,23556198186257
1599240732389,StockAvg,DELL,207.62208018633083,23556206513466,23556206638006
1599240732397,StockAvg,GOOG,207.5925058668287,23556214627243,23556214698065
1599240732403,StockAvg,MSFT,207.5612573374253,23556220604202,23556220686243
1599240732412,StockAvg,ORCL,207.45908573162293,23556229804316,23556229861486
1599240732417,StockAvg,SUNW,207.3140211078598,23556235186268,23556235248268
1599240732426,StockAvg,YHOO,207.23350083385532,23556244001280,23556244080915
1599240732434,StockAvg,CSCO,207.76805728021665,23556251633674,23556251775774
1599240732440,StockAvg,DELL,207.51389293961483,23556258257196,23556258310436
1599240732448,StockAvg,GOOG,207.4990190711471,23556265750680,23556265814515
1599240732455,StockAvg,MSFT,207.46487606519472,23556273342629,23556273430690
1599240732462,StockAvg,ORCL,207.37331734785144,23556279948107,23556280025810
1599240732470,StockAvg,SUNW,207.23532363749908,23556287554817,23556287754632
1599240732476,StockAvg,YHOO,207.16062301480744,23556294107610,23556294166946
1599240732486,StockAvg,CSCO,207.6887461641958,23556304026624,23556304088512
1599240732492,StockAvg,DELL,207.43592661031653,23556309475377,23556309531809
1599240732499,StockAvg,GOOG,207.42471892133526,23556317095914,23556317197112
1599240732506,StockAvg,MSFT,207.38365452953045,23556323993637,23556324056038
1599240732515,StockAvg,ORCL,207.30131138483648,23556332432584,23556332504142
1599240732520,StockAvg,SUNW,207.15813440595684,23556338203752,23556338273752
1599240732528,StockAvg,YHOO,207.09870239296038,23556346098479,23556346177549
1599240732536,StockAvg,CSCO,207.61883560501246,23556353419215,23556353481819
1599240732542,StockAvg,DELL,207.37828042457235,23556359719710,23556359779123
1599240732551,StockAvg,GOOG,207.33690073331758,23556368534337,23556368593417
1599240732558,StockAvg,MSFT,207.3011510564185,23556376217175,23556376283271
1599240732566,StockAvg,ORCL,207.19680570414647,23556383655118,23556383711611
1599240732571,StockAvg,SUNW,207.03648381374592,23556389201835,23556389255407
1599240732581,StockAvg,YHOO,206.96450338374558,23556398639608,23556398692713
1599240732587,StockAvg,CSCO,207.48051239139966,23556404666241,23556404733196
1599240732595,StockAvg,DELL,207.23584732164454,23556412537384,23556412619597
1599240732601,StockAvg,GOOG,207.17441304348037,23556419289527,23556419371535
1599240732609,StockAvg,MSFT,207.1511464910622,23556426537334,23556426628077
1599240732617,StockAvg,ORCL,207.0420223154192,23556434573264,23556434639532
1599240732623,StockAvg,SUNW,206.89290640076294,23556441213420,23556441309888
1599240732630,StockAvg,YHOO,206.8108389490238,23556448038374,23556448132717
1599240732637,StockAvg,CSCO,207.33381539264946,23556454668216,23556454862591
1599240732646,StockAvg,DELL,207.10139196529187,23556464280703,23556464380876
1599240732652,StockAvg,GOOG,207.0809976048754,23556469825952,23556469923247
1599240732660,StockAvg,MSFT,207.04866956680067,23556477897739,23556477995046
1599240732666,StockAvg,ORCL,206.94333776177646,23556484327475,23556484400335
1599240732673,StockAvg,SUNW,206.79839225245695,23556490929628,23556491033002
1599240732682,StockAvg,YHOO,206.70739615650874,23556499888006,23556499980520
1599240732689,StockAvg,CSCO,207.23943248492384,23556506598470,23556506662348
1599240732695,StockAvg,DELL,207.0143380776987,23556513136461,23556513230708
1599240732701,StockAvg,GOOG,207.01022449825734,23556519096716,23556519178308
1599240732709,StockAvg,MSFT,206.97002711776585,23556527183633,23556527277641
1599240732716,StockAvg,ORCL,206.86271334155018,23556534019795,23556534115696
1599240732725,StockAvg,SUNW,206.7020794101164,23556543279952,23556543376816
1599240732731,StockAvg,YHOO,206.62013751091106,23556548845196,23556548942069
1599240732738,StockAvg,CSCO,207.158548240102,23556556201591,23556556392836
1599240732745,StockAvg,DELL,206.936325504005,23556563038558,23556563108469
1599240732752,StockAvg,GOOG,206.92683212477883,23556569825448,23556569917674
1599240732760,StockAvg,MSFT,206.88184641621635,23556577353744,23556577438733
1599240732766,StockAvg,ORCL,206.75991652517754,23556583680749,23556583742932
1599240732774,StockAvg,SUNW,206.59999335403592,23556591394626,23556591474394
1599240732781,StockAvg,YHOO,206.51776812332076,23556598524128,23556598622108
1599240732787,StockAvg,CSCO,207.0165050505049,23556605215368,23556605376136
1599240732796,StockAvg,DELL,206.77943366696476,23556613351005,23556613447214
1599240732802,StockAvg,GOOG,206.75486969498328,23556620164221,23556620260723
1599240732809,StockAvg,MSFT,206.69436627890596,23556626839098,23556626935677
1599240732817,StockAvg,ORCL,206.59287260969847,23556634809761,23556634959577
1599240732823,StockAvg,SUNW,206.41624534352462,23556640439354,23556640503131
1599240732829,StockAvg,YHOO,206.3359522985258,23556646731880,23556646785301
1599240732837,StockAvg,CSCO,206.8250290732414,23556654810662,23556655036414
1599240732844,StockAvg,DELL,206.58488131039513,23556661802464,23556661895611
1599240732851,StockAvg,GOOG,206.5854348225698,23556668683868,23556668748768
1599240732859,StockAvg,MSFT,206.5283882243305,23556676634389,23556676707399
1599240732866,StockAvg,ORCL,206.42852752619402,23556683350200,23556683451699
1599240732872,StockAvg,SUNW,206.27519409608325,23556689560842,23556689661999
1599240732879,StockAvg,YHOO,206.1914218534238,23556696881459,23556697013293
1599240732885,StockAvg,CSCO,206.66987972769306,23556703358581,23556703421059
1599240732893,StockAvg,DELL,206.43965296396254,23556711098443,23556711171413
1599240732900,StockAvg,GOOG,206.45923693599667,23556717430676,23556717504088
1599240732908,StockAvg,MSFT,206.40116699968917,23556725348476,23556725459644
1599240732913,StockAvg,ORCL,206.2788220975038,23556730945501,23556731053660
1599240732920,StockAvg,SUNW,206.1348986930047,23556738128285,23556738212880
1599240732928,StockAvg,YHOO,206.0592189067179,23556745417943,23556745505392
1599240732934,StockAvg,CSCO,206.54044499358497,23556751913429,23556752091569
1599240732941,StockAvg,DELL,206.31678860518795,23556759307873,23556759404313
1599240732949,StockAvg,GOOG,206.32872576028333,23556767158645,23556767216393
1599240732956,StockAvg,MSFT,206.2616091369153,23556774036055,23556774122651
1599240732963,StockAvg,ORCL,206.1452572123164,23556781200958,23556781247051
1599240732971,StockAvg,SUNW,206.00549916909355,23556789050761,23556789123196
1599240732978,StockAvg,YHOO,205.93301319995905,23556795714872,23556795810370
1599240732985,StockAvg,CSCO,206.4153176211188,23556802538311,23556802634872
1599240732991,StockAvg,DELL,206.20144634002756,23556808596263,23556808805603
1599240732998,StockAvg,GOOG,206.18619299464186,23556815851463,23556815932761
1599240733006,StockAvg,MSFT,206.12723765640922,23556823909182,23556824006705
1599240733010,StockAvg,ORCL,206.00857224396344,23556828304895,23556828383420
1599240733017,StockAvg,SUNW,205.84723911666794,23556835027209,23556835086620
1599240733026,StockAvg,YHOO,205.7894661368659,23556844072933,23556844133914
1599240733033,StockAvg,CSCO,206.2757533299412,23556850521319,23556850588174
1599240733039,StockAvg,DELL,206.05873499773244,23556857126200,23556857199213
1599240733047,StockAvg,GOOG,206.05097286349366,23556865008410,23556865085203
1599240733053,StockAvg,MSFT,205.99150047967268,23556870429151,23556870618001
1599240733061,StockAvg,ORCL,205.86641122154776,23556878661137,23556878755936
1599240733068,StockAvg,SUNW,205.72365718512003,23556885482239,23556885577977
1599240733072,StockAvg,YHOO,205.67247920862792,23556890322931,23556890395397
1599240733080,StockAvg,CSCO,206.15486441194466,23556898140924,23556898229969
1599240733088,StockAvg,DELL,205.95039069502062,23556905977329,23556906051742
1599240733095,StockAvg,GOOG,205.93556894402627,23556912658899,23556912716559
1599240733100,StockAvg,MSFT,205.88520764477332,23556917999050,23556918064401
1599240733108,StockAvg,ORCL,205.76278765768544,23556925434822,23556925504564
1599240733114,StockAvg,SUNW,205.62583387346268,23556932052663,23556932125966
1599240733121,StockAvg,YHOO,205.59795081124213,23556938734410,23556938894667
1599240733129,StockAvg,CSCO,206.07732410329737,23556946944122,23556947038993
1599240733136,StockAvg,DELL,205.86199253665453,23556953829332,23556953927850
1599240733142,StockAvg,GOOG,205.8438845764975,23556960033281,23556960216643
1599240733147,StockAvg,MSFT,205.79763469413277,23556964710959,23556964872117
1599240733154,StockAvg,ORCL,205.67264199838618,23556972178616,23556972300167
1599240733162,StockAvg,SUNW,205.5294942831113,23556980120085,23556980174964
1599240733169,StockAvg,YHOO,205.4883909957445,23556986650291,23556986748088
1599240733177,StockAvg,CSCO,205.9768647988437,23556994571965,23556994648050
1599240733181,StockAvg,DELL,205.7556076520585,23556998843441,23556998900666
1599240733189,StockAvg,GOOG,205.7487439940749,23557006285985,23557006418378
1599240733197,StockAvg,MSFT,205.71025033549333,23557014355793,23557014427135
1599240733203,StockAvg,ORCL,205.5817897447278,23557020531160,23557020615160
1599240733208,StockAvg,SUNW,205.4307392523496,23557026255443,23557026318555
1599240733216,StockAvg,YHOO,205.39998893835465,23557034158496,23557034216512
1599240733222,StockAvg,CSCO,205.8936802921803,23557039902215,23557040051158
1599240733230,StockAvg,DELL,205.68641352404134,23557048133775,23557048232820
1599240733236,StockAvg,GOOG,205.68384934962873,23557053509520,23557053560570
1599240733244,StockAvg,MSFT,205.63550284491816,23557061419004,23557061462084
1599240733250,StockAvg,ORCL,205.52766742574903,23557067557512,23557067627040
1599240733258,StockAvg,SUNW,205.35846623599915,23557075423442,23557075479981
1599240733262,StockAvg,YHOO,205.33560245726883,23557080081180,23557080129112
1599240733270,StockAvg,CSCO,205.8081353936038,23557087829820,23557087965027
1599240733278,StockAvg,DELL,205.5917843024271,23557095815766,23557095871271
1599240733283,StockAvg,GOOG,205.57780174914416,23557101117959,23557101162889
1599240733291,StockAvg,MSFT,205.5419887881638,23557108842410,23557108886311
1599240733297,StockAvg,ORCL,205.44430322509032,23557115347775,23557115386676
1599240733303,StockAvg,SUNW,205.2818792704223,23557120554024,23557120582589
1599240733310,StockAvg,YHOO,205.25460205426353,23557128126079,23557128192666
1599240733318,StockAvg,CSCO,205.71345880365698,23557135844899,23557135941759
1599240733323,StockAvg,DELL,205.48735405283674,23557141299713,23557141357687
1599240733329,StockAvg,GOOG,205.47904931801972,23557146531036,23557146564005
1599240733337,StockAvg,MSFT,205.45222047495733,23557154376774,23557154412348
1599240733342,StockAvg,ORCL,205.35419946778586,23557159898748,23557159991926
1599240733351,StockAvg,SUNW,205.19879226759778,23557168512091,23557168547364
1599240733357,StockAvg,YHOO,205.17282277879283,23557174970166,23557175006414
1599240733364,StockAvg,CSCO,205.6180216604285,23557181443282,23557181475450
1599240733370,StockAvg,DELL,205.3954764912258,23557187880849,23557187912222
1599240733377,StockAvg,GOOG,205.41387397206302,23557194528696,23557194557149
1599240733383,StockAvg,MSFT,205.37889310968993,23557200919801,23557200959434
1599240733391,StockAvg,ORCL,205.26487612897344,23557208667671,23557208705743
1599240733397,StockAvg,SUNW,205.11222486984553,23557214575031,23557214621906
1599240733403,StockAvg,YHOO,205.09909446498273,23557220348051,23557220473571
1599240733410,StockAvg,CSCO,205.54574388856477,23557228247360,23557228279257
1599240733416,StockAvg,DELL,205.33994969302188,23557234235801,23557234274709
1599240733422,StockAvg,GOOG,205.36116455244,23557239771045,23557239802889
1599240733431,StockAvg,MSFT,205.30725314170496,23557248556995,23557248597545
1599240733435,StockAvg,ORCL,205.19193915189038,23557252891066,23557252941593
1599240733444,StockAvg,SUNW,205.05522310366504,23557262134082,23557262197493
1599240733450,StockAvg,YHOO,205.03609219177181,23557267595669,23557267655964
1599240733456,StockAvg,CSCO,205.47730091907349,23557274280274,23557274317375
1599240733461,StockAvg,DELL,205.28413398592542,23557279116867,23557279153688
1599240733470,StockAvg,GOOG,205.30194745894534,23557288138213,23557288190957
1599240733477,StockAvg,MSFT,205.2524144151223,23557294802222,23557294862072
1599240733481,StockAvg,ORCL,205.12594729750907,23557299218745,23557299280406
1599240733488,StockAvg,SUNW,205.01140484470844,23557305607387,23557305793920
1599240733496,StockAvg,YHOO,204.99425189675117,23557314043935,23557314114872
1599240733503,StockAvg,CSCO,205.4307509342092,23557320612372,23557320762244
1599240733509,StockAvg,DELL,205.24698481527918,23557326384933,23557326453571
1599240733515,StockAvg,GOOG,205.2684160520697,23557333120415,23557333191901
1599240733521,StockAvg,MSFT,205.22292375788732,23557338607860,23557338679285
1599240733527,StockAvg,ORCL,205.0871842131628,23557345039223,23557345103609
1599240733535,StockAvg,SUNW,204.97607554671066,23557352848294,23557352913736
1599240733540,StockAvg,YHOO,204.95380101168735,23557358188307,23557358281565
1599240733546,StockAvg,CSCO,205.3871499378277,23557363655584,23557363711578
1599240733553,StockAvg,DELL,205.20696223685877,23557371249023,23557371385064
1599240733560,StockAvg,GOOG,205.2226551076951,23557378308031,23557378377591
1599240733567,StockAvg,MSFT,205.16635184358924,23557385044785,23557385114773
1599240733572,StockAvg,ORCL,205.0342201883277,23557389799068,23557389874082
1599240733581,StockAvg,SUNW,204.91840287333235,23557399015868,23557399108983
1599240733586,StockAvg,YHOO,204.89867709501638,23557403377189,23557403427370
1599240733593,StockAvg,CSCO,205.31984836525896,23557411257368,23557411310385
1599240733599,StockAvg,DELL,205.14229854805166,23557416729491,23557416813696
1599240733605,StockAvg,GOOG,205.1564124657426,23557423141867,23557423226433
1599240733612,StockAvg,MSFT,205.10062612807434,23557430076471,23557430146952
1599240733620,StockAvg,ORCL,204.9601091680843,23557437906728,23557437979071
1599240733626,StockAvg,SUNW,204.83912832392483,23557443464327,23557443536068
1599240733631,StockAvg,YHOO,204.82695657059907,23557448949060,23557449019644
1599240733639,StockAvg,CSCO,205.26488360926174,23557456861793,23557456961263
1599240733645,StockAvg,DELL,205.07843018486048,23557462437539,23557462483606
1599240733651,StockAvg,GOOG,205.08829858380065,23557468690518,23557468747010
1599240733657,StockAvg,MSFT,205.03421537405058,23557475279230,23557475365142
1599240733663,StockAvg,ORCL,204.91463855339947,23557480706006,23557480759866
1599240733669,StockAvg,SUNW,204.79071901078353,23557487167748,23557487247755
1599240733677,StockAvg,YHOO,204.7817330838466,23557495142172,23557495186628
1599240733684,StockAvg,CSCO,205.21508171999966,23557501605773,23557501647946
1599240733688,StockAvg,DELL,205.03927673882814,23557505993269,23557506063077
1599240733697,StockAvg,GOOG,205.04493841862293,23557514502046,23557514558507
1599240733702,StockAvg,MSFT,204.99815385543508,23557519718985,23557519864965
1599240733710,StockAvg,ORCL,204.89742305396138,23557527777154,23557527867044
1599240733715,StockAvg,SUNW,204.7662610543557,23557533231433,23557533317354
1599240733720,StockAvg,YHOO,204.75180392836714,23557537993044,23557538075735
1599240733729,StockAvg,CSCO,205.18061953536028,23557547095987,23557547135355
1599240733734,StockAvg,DELL,205.02361815926488,23557551798100,23557551823027
1599240733740,StockAvg,GOOG,204.99979755680823,23557558243880,23557558305664
1599240733747,StockAvg,MSFT,204.95388517970662,23557564724510,23557564778589
1599240733753,StockAvg,ORCL,204.85143754000154,23557570697000,23557570752494
1599240733761,StockAvg,SUNW,204.7156266048078,23557578523394,23557578565363
1599240733766,StockAvg,YHOO,204.69470682064403,23557583738894,23557583764931
1599240733771,StockAvg,CSCO,205.11772644633896,23557589091131,23557589129578
1599240733780,StockAvg,DELL,204.9353676411544,23557598046606,23557598087635
1599240733785,StockAvg,GOOG,204.90336668267793,23557603289167,23557603311676
1599240733791,StockAvg,MSFT,204.86090411017005,23557608496374,23557608520422
1599240733797,StockAvg,ORCL,204.74548111574754,23557614796336,23557614811857
1599240733803,StockAvg,SUNW,204.62851980791132,23557621018913,23557621052465
1599240733810,StockAvg,YHOO,204.5921241084599,23557628148222,23557628188182
1599240733817,StockAvg,CSCO,205.00952441934626,23557635059418,23557635134737
1599240733824,StockAvg,DELL,204.8166248626911,23557641574696,23557641593141
1599240733828,StockAvg,GOOG,204.78948125166724,23557646121275,23557646139479
1599240733836,StockAvg,MSFT,204.74273481125405,23557653634137,23557653718192
1599240733841,StockAvg,ORCL,204.63119573577288,23557659011849,23557659056956
1599240733848,StockAvg,SUNW,204.526210333653,23557666128533,23557666149328
1599240733855,StockAvg,YHOO,204.49189194832016,23557672518535,23557672561860
1599240733861,StockAvg,CSCO,204.90505971201452,23557678902439,23557678934988
1599240733867,StockAvg,DELL,204.7119909603545,23557685160569,23557685182754
1599240733873,StockAvg,GOOG,204.6962670196556,23557690379868,23557690423946
1599240733880,StockAvg,MSFT,204.64808888412588,23557698058383,23557698075242
1599240733887,StockAvg,ORCL,204.5503915918225,23557704451302,23557704484424
1599240733892,StockAvg,SUNW,204.45239580437956,23557709634680,23557709664410
1599240733898,StockAvg,YHOO,204.41535298451166,23557716053423,23557716070229
