1599215024509,Prueba,509976,647602140817,647602201390
1599215024518,Prueba,283667,647611309117,647611406929
1599215024530,Prueba,788439,647622828040,647622894434
1599215024536,Prueba,616781,647629431806,647629559548
1599215024545,Prueba,710020,647638673856,647638781098
1599215024555,Prueba,863308,647648011199,647648087495
1599215024564,Prueba,770738,647657643134,647657757911
1599215024574,Prueba,101897,647667339458,647667450357
1599215024583,Prueba,1106365,647676591678,647676658825
1599215024592,Prueba,80608,647684750085,647684860431
1599215024601,Prueba,339919,647694201061,647694268838
1599215024612,Prueba,774401,647705252727,647705330536
1599215024621,Prueba,1120856,647714061662,647714130342
1599215024629,Prueba,696784,647722576318,647722656401
1599215024638,Prueba,908510,647730862615,647731277423
1599215024650,Prueba,821538,647742775389,647742861373
1599215024656,Prueba,309619,647749071360,647749124645
1599215024667,Prueba,1006353,647760457262,647760566158
1599215024675,Prueba,248126,647768657661,647768770357
1599215024686,Prueba,374905,647778864898,647778960916
1599215024692,Prueba,885772,647785313923,647785399277
1599215024705,Prueba,681473,647797870279,647797999520
1599215024713,Prueba,249195,647806356410,647806411118
1599215024723,Prueba,886090,647816042060,647816121875
1599215024730,Prueba,376542,647822579900,647822827689
1599215024739,Prueba,666743,647832063633,647832257676
1599215024747,Prueba,817637,647840599505,647840746722
1599215024757,Prueba,675516,647849968675,647850030713
1599215024766,Prueba,579098,647859105428,647859157118
1599215024774,Prueba,885741,647867361946,647867408354
1599215024784,Prueba,32348,647876945023,647876997206
1599215024792,Prueba,753231,647885093981,647885183729
1599215024802,Prueba,700777,647894971748,647895046857
1599215024812,Prueba,302785,647905041661,647905118656
1599215024821,Prueba,998327,647914121844,647914198171
1599215024829,Prueba,1098545,647921995992,647922084781
1599215024837,Prueba,40451,647930358695,647930447349
1599215024849,Prueba,1001515,647941953611,647942096141
1599215024857,Prueba,317223,647949839068,647949897054
1599215024866,Prueba,978947,647958742587,647958854064
1599215024873,Prueba,199957,647965993340,647966048426
1599215024882,Prueba,287467,647975199775,647975289849
1599215024893,Prueba,499986,647986550663,647986651140
1599215024902,Prueba,333594,647995492622,647995690737
1599215024911,Prueba,672731,648004726761,648004794526
1599215024919,Prueba,152889,648012575222,648012642974
1599215024929,Prueba,880649,648022329068,648022407419
1599215024937,Prueba,626773,648029840269,648029918684
1599215024945,Prueba,56100,648038486140,648038562756
1599215024955,Prueba,197457,648048270533,648048338415
1599215024965,Prueba,795706,648058587841,648058644159
1599215024974,Prueba,675511,648066726192,648066818456
1599215024981,Prueba,1172382,648073940089,648074014434
1599215024990,Prueba,317755,648083133352,648083197785
1599215025000,Prueba,1218236,648093320349,648093465954
1599215025009,Prueba,458020,648102448092,648102538130
1599215025017,Prueba,449941,648109870010,648109970380
1599215025027,Prueba,996006,648120120020,648120172508
1599215025038,Prueba,583264,648128924775,648131621983
1599215025043,Prueba,869065,648136731572,648136786801
1599215025053,Prueba,234947,648146019992,648146156643
1599215025061,Prueba,1179053,648153924293,648153976552
1599215025069,Prueba,309397,648162162285,648162230950
1599215025079,Prueba,30976,648172503369,648172555787
1599215025090,Prueba,49509,648183590656,648183650972
1599215025097,Prueba,1000662,648190143507,648190245854
1599215025106,Prueba,96067,648199058563,648199236149
1599215025113,Prueba,67377,648206343684,648206410461
1599215025123,Prueba,339452,648216001527,648216037188
1599215025132,Prueba,450082,648225617975,648225643466
1599215025142,Prueba,818050,648235328020,648235352529
1599215025149,Prueba,362151,648242461976,648242521503
1599215025158,Prueba,1150546,648251755987,648251800079
1599215025166,Prueba,1068791,648259032445,648259058310
1599215025175,Prueba,576002,648268158223,648268180349
1599215025185,Prueba,26447,648278476518,648278545936
1599215025193,Prueba,852496,648286067248,648286105843
1599215025201,Prueba,450088,648294700261,648294735316
1599215025211,Prueba,492842,648303802528,648303837285
1599215025218,Prueba,660413,648311313984,648311369823
1599215025228,Prueba,224137,648321035271,648321105995
1599215025237,Prueba,183355,648330230113,648330319700
1599215025246,Prueba,340120,648339197399,648339221282
1599215025254,Prueba,372142,648347515413,648347545236
1599215025264,Prueba,1092005,648357136421,648357157288
1599215025270,Prueba,1032646,648363248310,648363289505
1599215025280,Prueba,740919,648373638988,648373669283
1599215025289,Prueba,169971,648381881793,648381907249
1599215025297,Prueba,711087,648390015372,648390169140
1599215025306,Prueba,1191821,648399216869,648399242395
1599215025315,Prueba,289894,648407959202,648407993901
1599215025322,Prueba,598402,648415143722,648415173318
1599215025331,Prueba,974392,648424774444,648424799173
1599215025340,Prueba,8226,648432966768,648433028747
1599215025348,Prueba,945188,648441175972,648441197279
1599215025358,Prueba,421427,648451590582,648451608933
1599215025367,Prueba,47747,648459808339,648459840012
1599215025375,Prueba,1092288,648467907264,648467936317
1599215025384,Prueba,1164095,648477104918,648477134620
1599215025392,Prueba,547410,648484985176,648485015088
1599215025400,Prueba,754178,648493148124,648493176276
1599215025409,Prueba,294341,648502383859,648502412151
1599215025419,Prueba,476447,648512284974,648512313377
1599215025427,Prueba,1030211,648519870779,648519892439
1599215025434,Prueba,722464,648527382981,648527407751
1599215025443,Prueba,1047826,648536695401,648536736865
1599215025456,Prueba,1064139,648549568552,648549602911
1599215025461,Prueba,70826,648554762906,648554790606
1599215025469,Prueba,439457,648561934010,648562004756
1599215025477,Prueba,1118740,648570135577,648570170890
1599215025486,Prueba,1038260,648579130125,648579158347
1599215025494,Prueba,1004013,648587268707,648587301981
1599215025503,Prueba,432987,648596261031,648596332434
1599215025512,Prueba,31990,648605066209,648605093240
1599215025519,Prueba,855096,648612144133,648612180077
1599215025529,Prueba,113973,648621892072,648621917403
1599215025537,Prueba,1009400,648630738270,648630764577
1599215025547,Prueba,279707,648640023102,648640048484
1599215025553,Prueba,1056766,648646237422,648646275493
1599215025563,Prueba,549913,648656258058,648656278865
1599215025570,Prueba,652869,648663389141,648663409315
1599215025578,Prueba,498123,648671464725,648671490291
1599215025589,Prueba,669075,648681922867,648681945550
1599215025596,Prueba,367942,648689517708,648689547662
1599215025606,Prueba,1228779,648699046205,648699072140
1599215025612,Prueba,217077,648705440655,648705467899
1599215025623,Prueba,55473,648716032219,648716060248
1599215025630,Prueba,1148914,648723026799,648723046785
1599215025638,Prueba,402591,648730966310,648731013144
1599215025648,Prueba,466532,648741095197,648741135075
1599215025655,Prueba,668302,648748099682,648748123923
1599215025664,Prueba,51399,648757395526,648757426366
1599215025671,Prueba,208351,648764550872,648764576823
1599215025681,Prueba,1082091,648773676196,648774069245
1599215025688,Prueba,407337,648781553333,648781587156
1599215025697,Prueba,739966,648789989024,648790019790
1599215025704,Prueba,339532,648797639099,648797686646
1599215025714,Prueba,1039290,648807300173,648807330599
1599215025721,Prueba,1019983,648814413727,648814441080
1599215025729,Prueba,52674,648822611280,648822639351
1599215025739,Prueba,123214,648831961444,648831998361
1599215025746,Prueba,96112,648839294803,648839319404
1599215025754,Prueba,336263,648847639287,648847675293
1599215025764,Prueba,912095,648856875813,648856907116
1599215025772,Prueba,624940,648864963182,648864987784
1599215025780,Prueba,651129,648873156793,648873180924
1599215025790,Prueba,46391,648883272263,648883305774
1599215025798,Prueba,34268,648890906650,648890929379
1599215025805,Prueba,107061,648898383797,648898412672
1599215025814,Prueba,751481,648907082747,648907107589
1599215025823,Prueba,736526,648915929396,648915954173
1599215025829,Prueba,113042,648922303050,648922328109
1599215025839,Prueba,1019609,648932367664,648932403745
1599215025848,Prueba,746266,648941266025,648941289256
1599215025854,Prueba,930416,648947709077,648947742011
1599215025863,Prueba,455768,648956014657,648956052674
1599215025870,Prueba,1036609,648963343894,648963369651
1599215025879,Prueba,1157341,648972603155,648972629344
1599215025888,Prueba,551317,648980887006,648980913865
1599215025895,Prueba,264198,648988310290,648988339328
1599215025903,Prueba,860316,648996520670,648996551379
1599215025915,Prueba,978035,649008123623,649008149649
1599215025920,Prueba,637830,649013354183,649013387034
1599215025929,Prueba,31668,649022203827,649022228469
1599215025936,Prueba,498740,649029388355,649029438031
1599215025944,Prueba,259875,649037566608,649037590662
1599215025953,Prueba,193298,649046694228,649046732533
1599215025962,Prueba,173093,649054836353,649054863052
1599215025969,Prueba,580342,649061977526,649062007362
1599215025977,Prueba,598531,649070245887,649070294088
1599215025985,Prueba,441462,649078781308,649078812899
1599215025994,Prueba,431458,649087369464,649087394695
1599215026002,Prueba,740271,649095550430,649095590035
1599215026010,Prueba,496680,649103632166,649103670365
1599215026018,Prueba,708023,649111774710,649111811830
1599215026026,Prueba,47601,649119102369,649119136186
1599215026034,Prueba,574751,649127679416,649127781893
1599215026045,Prueba,797527,649137989067,649138052536
1599215026051,Prueba,1217369,649144470101,649144801255
1599215026060,Prueba,715844,649153119662,649153164672
1599215026069,Prueba,870226,649162054580,649162088004
1599215026075,Prueba,564543,649168173985,649168199388
1599215026083,Prueba,266435,649176469450,649176505699
1599215026092,Prueba,994263,649184905366,649184938025
1599215026099,Prueba,925131,649192110425,649192145955
1599215026107,Prueba,589961,649200190853,649200217692
1599215026117,Prueba,64536,649209804928,649209832437
1599215026123,Prueba,104858,649216212617,649216241935
1599215026131,Prueba,434429,649224304004,649224343466
1599215026139,Prueba,676250,649232716683,649232745146
1599215026149,Prueba,989479,649242196674,649242251562
1599215026156,Prueba,971221,649249517685,649249580070
1599215026165,Prueba,870091,649257907143,649257958616
1599215026172,Prueba,142166,649265096079,649265218092
1599215026181,Prueba,171160,649273779984,649274133619
1599215026188,Prueba,828597,649281603603,649281670077
1599215026197,Prueba,1060437,649289817518,649289865354
1599215026205,Prueba,1026083,649298317981,649298337417
1599215026212,Prueba,1154619,649305448876,649305468448
1599215026223,Prueba,83100,649316278720,649316301774
1599215026228,Prueba,919111,649321671317,649321687245
1599215026236,Prueba,1050504,649329738984,649329756070
1599215026244,Prueba,491834,649337405178,649337423947
1599215026252,Prueba,651428,649345696511,649345715308
1599215026261,Prueba,584955,649354079481,649354120190
1599215026268,Prueba,411475,649361304214,649361325648
1599215026276,Prueba,1215447,649369437497,649369459359
1599215026285,Prueba,25914,649377792954,649377840932
1599215026292,Prueba,941886,649385443238,649385464872
1599215026300,Prueba,800175,649393730865,649393776181
1599215026308,Prueba,1226603,649401024252,649401044021
1599215026317,Prueba,762343,649409802861,649409822398
1599215026324,Prueba,303678,649417424977,649417452532
1599215026332,Prueba,1032630,649425030532,649425051176
1599215026339,Prueba,535540,649432223657,649432247189
1599215026348,Prueba,78203,649441363887,649441388309
1599215026356,Prueba,216399,649449016714,649449038517
1599215026365,Prueba,1157039,649457871554,649457895341
1599215026372,Prueba,923088,649465393973,649465414190
1599215026381,Prueba,725632,649474033882,649474055752
1599215026387,Prueba,624791,649480356963,649480458883
1599215026396,Prueba,1115431,649488831839,649488856610
1599215026403,Prueba,308133,649496565343,649496655529
1599215026412,Prueba,982888,649505531043,649505553156
1599215026421,Prueba,790506,649514538820,649514574870
1599215026426,Prueba,1183805,649519772741,649519791274
1599215026434,Prueba,827518,649526961833,649526979711
1599215026442,Prueba,630426,649535074621,649535092879
1599215026451,Prueba,211956,649544558902,649544579240
1599215026458,Prueba,510345,649551644648,649551667610
1599215026467,Prueba,53884,649559799111,649559831971
1599215026474,Prueba,1219396,649566889484,649566910402
1599215026483,Prueba,1009354,649575791093,649575824530
1599215026489,Prueba,187554,649582167438,649582188807
1599215026497,Prueba,328475,649590545803,649590569521
1599215026508,Prueba,29942,649600838603,649600859268
1599215026513,Prueba,434418,649606366666,649606388575
1599215026521,Prueba,295511,649614466526,649614498608
1599215026529,Prueba,82668,649622188746,649622213318
1599215026536,Prueba,96183,649629574659,649629615148
1599215026545,Prueba,928581,649638544822,649638568510
1599215026552,Prueba,420852,649645780915,649645807870
1599215026560,Prueba,970583,649653389497,649653417674
1599215026569,Prueba,849326,649662180597,649662245296
1599215026576,Prueba,1205144,649668956287,649669043347
1599215026583,Prueba,1171571,649676656941,649676685137
1599215026594,Prueba,397327,649686934924,649686956808
1599215026600,Prueba,185831,649693285737,649693311014
1599215026608,Prueba,911478,649700804095,649700829066
1599215026614,Prueba,901513,649706961389,649706990604
1599215026623,Prueba,1030577,649715835458,649715868370
1599215026634,Prueba,767294,649727304307,649727326695
