1588034114277,Prueba,1153348,44523.827229299364,42321589836168,42321589843910
1588034114280,Prueba,819558,44575.24593644265,42321592430190,42321592438303
1588034114281,Prueba,502135,44605.600172482424,42321593626596,42321593632728
1588034114283,Prueba,93986,44608.875820895526,42321596030286,42321596037448
1588034114285,Prueba,683335,44651.24290262669,42321597520305,42321597526182
1588034114286,Prueba,741970,44697.49340054388,42321598696452,42321598716853
1588034114288,Prueba,641009,44737.041849051595,42321600896216,42321600903473
1588034114291,Prueba,1030055,44802.38556933484,42321603546327,42321603554661
1588034114292,Prueba,389028,44825.21220159151,42321604906890,42321604917041
1588034114295,Prueba,318501,44843.359259996025,42321607320651,42321607327798
1588034114295,Prueba,168144,44851.534610794326,42321607340223,42321607341126
1588034114297,Prueba,554315,44885.31194059537,42321609721352,42321609725838
1588034114300,Prueba,767865,44933.24217714134,42321612416698,42321612444967
1588034114301,Prueba,231562,44945.61398740471,42321613506662,42321613514919
1588034114303,Prueba,65414,44946.9707675991,42321616091730,42321616099917
1588034114306,Prueba,1033160,45012.47173062902,42321618306255,42321618315030
1588034114306,Prueba,633070,45051.44691145281,42321618337831,42321618339052
1588034114308,Prueba,526951,45083.38405460932,42321620403352,42321620410323
1588034114310,Prueba,34814,45082.70351225977,42321622718117,42321622725575
1588034114312,Prueba,987339,45145.14180637466,42321624959172,42321624967222
1588034114314,Prueba,166870,45153.2073283859,42321626671541,42321626691392
1588034114315,Prueba,270075,45168.10971973763,42321627920901,42321627936421
1588034114317,Prueba,226858,45180.14694580628,42321630050547,42321630058321
1588034114320,Prueba,209162,45191.010268300764,42321632546739,42321632554203
1588034114321,Prueba,629212,45229.69740328564,42321633730095,42321633736296
1588034114324,Prueba,294735,45246.2242167318,42321636344742,42321636351808
1588034114325,Prueba,1077045,45314.564313154064,42321637721827,42321637728998
1588034114326,Prueba,1091989,45383.88509172793,42321639078426,42321639081062
1588034114329,Prueba,1060072,45451.08298013245,42321641160578,42321641165906
1588034114330,Prueba,520152,45482.51804516257,42321642495405,42321642498072
1588034114332,Prueba,354868,45503.00443649848,42321645043843,42321645053168
1588034114335,Prueba,488041,45532.305767066144,42321647265885,42321647273438
1588034114335,Prueba,809855,45582.90975900424,42321647346054,42321647348652
1588034114337,Prueba,959081,45643.3862959285,42321649922224,42321649928623
1588034114340,Prueba,1062444,45710.697338805774,42321652600307,42321652630014
1588034114341,Prueba,739398,45756.61560865824,42321653872501,42321653878630
1588034114344,Prueba,582181,45792.12159120996,42321656549773,42321656557639
1588034114345,Prueba,209313,45802.9443378119,42321658024176,42321658053566
1588034114346,Prueba,998301,45865.98193249504,42321658136646,42321658138886
1588034114348,Prueba,142983,45872.40884124148,42321660809367,42321660817680
1588034114351,Prueba,778355,45920.879102699844,42321663355316,42321663377035
1588034114352,Prueba,1093810,45990.21603917157,42321664811890,42321664817877
1588034114354,Prueba,15884,45988.224096863836,42321667026708,42321667035462
1588034114356,Prueba,98004,45991.66543169037,42321668240704,42321668262363
1588034114357,Prueba,842104,46044.332296903944,42321669728617,42321669755999
1588034114359,Prueba,1198923,46120.596017728385,42321671984363,42321671991492
1588034114362,Prueba,982463,46182.53161793888,42321674149873,42321674170149
1588034114363,Prueba,963042,46243.17448243932,42321675521336,42321675525360
1588034114365,Prueba,845487,46296.034523809525,42321678061535,42321678068296
1588034114367,Prueba,889128,46351.77369221612,42321679508865,42321679514860
1588034114368,Prueba,67937,46353.2010977384,42321681015117,42321681035320
1588034114371,Prueba,538565,46385.74833035773,42321683150847,42321683157560
1588034114372,Prueba,435066,46411.447897381644,42321684588526,42321684597159
1588034114374,Prueba,533174,46443.63054545454,42321686842629,42321686850926
1588034114375,Prueba,786465,46492.55434351448,42321687996256,42321688003056
1588034114378,Prueba,105014,46496.42301844384,42321690699376,42321690705778
1588034114379,Prueba,219410,46507.85305393972,42321691925087,42321691931120
1588034114382,Prueba,623010,46545.95882080772,42321694474677,42321694483222
1588034114383,Prueba,1003385,46609.2,42321696030210,42321696049271
1588034114386,Prueba,114096,46613.66016786729,42321698773743,42321698779474
1588034114386,Prueba,931570,46672.14261168385,42321698791699,42321698792459
1588034114389,Prueba,282132,46687.701975814445,42321701490721,42321701500104
1588034114390,Prueba,234541,46700.11464252676,42321702609560,42321702625098
1588034114393,Prueba,69841,46701.64360753221,42321705257590,42321705279875
1588034114394,Prueba,802269,46751.56216966173,42321706317788,42321706320748
1588034114395,Prueba,210209,46762.360705555926,42321707813676,42321707818920
1588034114398,Prueba,540107,46794.9505218655,42321710360465,42321710368388
1588034114399,Prueba,1169051,46869.080652619064,42321711498193,42321711505543
1588034114402,Prueba,423057,46893.92793923382,42321714223041,42321714252254
1588034114403,Prueba,1088870,46962.74611980715,42321715691812,42321715697867
1588034114405,Prueba,920144,47020.41229692247,42321718093163,42321718100990
1588034114407,Prueba,205080,47030.85009575381,42321719533336,42321719544361
1588034114408,Prueba,1170112,47105.010235076596,42321720808507,42321720817604
1588034114411,Prueba,952267,47164.776625949155,42321723390387,42321723404381
1588034114412,Prueba,37417,47164.133038425985,42321724674042,42321724702840
1588034114415,Prueba,1039090,47229.61966065888,42321727280680,42321727289788
1588034114415,Prueba,819788,47280.62034592025,42321727364238,42321727367703
1588034114417,Prueba,446378,47306.96514621427,42321729608252,42321729616373
1588034114419,Prueba,639421,47346.048580858085,42321732023863,42321732032754
1588034114422,Prueba,93161,47349.072470463994,42321734710793,42321734719247
1588034114424,Prueba,180403,47357.85374868004,42321736217242,42321736226600
1588034114425,Prueba,1046428,47423.78591698014,42321737537471,42321737548745
1588034114426,Prueba,596242,47460.00197967533,42321738970658,42321738974541
1588034114429,Prueba,58173,47460.70887495876,42321741416965,42321741423575
1588034114430,Prueba,363690,47481.57383214569,42321742532739,42321742535600
1588034114432,Prueba,993198,47543.96852939236,42321744745524,42321744752928
1588034114435,Prueba,744030,47589.91694154902,42321747366860,42321747373244
1588034114435,Prueba,1060612,47656.74338676694,42321747389663,42321747391046
1588034114437,Prueba,337955,47675.89234828496,42321749868861,42321749889619
1588034114440,Prueba,170727,47684.00864059099,42321752502546,42321752510726
1588034114441,Prueba,741354,47729.75920063316,42321753761944,42321753768713
1588034114443,Prueba,919936,47787.28121084218,42321755840687,42321755848901
1588034114446,Prueba,1137321,47859.13123186494,42321758439515,42321758447642
1588034114446,Prueba,1100508,47928.544279591166,42321758469847,42321758471071
1588034114449,Prueba,730251,47973.53455096927,42321761136144,42321761146035
1588034114450,Prueba,991786,48035.762576646666,42321762322229,42321762330236
1588034114452,Prueba,124372,48040.795292721516,42321764381290,42321764389415
1588034114454,Prueba,383258,48062.89412617839,42321766981618,42321767009059
1588034114456,Prueba,1013212,48126.516348055375,42321768420340,42321768426801
1588034114457,Prueba,902416,48182.82703842858,42321769623761,42321769630808
1588034114460,Prueba,1180315,48257.44687582389,42321772246636,42321772252741
1588034114461,Prueba,810301,48307.67053318395,42321773603103,42321773605872
1588034114463,Prueba,357237,48328.02965599051,42321775725431,42321775733381
1588034114465,Prueba,155711,48335.10596375618,42321777936038,42321777944289
1588034114467,Prueba,598016,48371.326370585135,42321779390202,42321779398783
1588034114468,Prueba,756259,48417.96850497463,42321780833885,42321780863673
1588034114471,Prueba,123199,48422.895440769535,42321783480078,42321783486135
1588034114472,Prueba,990300,48484.94676856183,42321784573090,42321784578579
1588034114474,Prueba,377335,48506.61014492754,42321786816200,42321786826219
1588034114475,Prueba,951490,48566.09129833344,42321787883123,42321787889778
1588034114478,Prueba,273740,48580.92293505467,42321790474927,42321790502952
1588034114479,Prueba,269936,48595.5020746888,42321791984485,42321791990806
1588034114482,Prueba,41442,48595.0309536354,42321794677215,42321794684722
1588034114483,Prueba,753680,48641.463944682255,42321795856241,42321795865638
1588034114486,Prueba,959456,48701.44119583827,42321798539827,42321798548001
1588034114486,Prueba,696066,48744.0674260881,42321798623583,42321798626159
1588034114489,Prueba,220045,48755.34612852252,42321801324761,42321801348956
1588034114490,Prueba,722929,48799.73177957733,42321802497294,42321802502511
1588034114492,Prueba,1081013,48867.68525345622,42321805032280,42321805040919
1588034114495,Prueba,316115,48885.27773023501,42321807552849,42321807561426
1588034114495,Prueba,111925,48889.42726434966,42321807579896,42321807581349
1588034114497,Prueba,515973,48920.17060488383,42321809862778,42321809872193
1588034114500,Prueba,605968,48956.8329603791,42321812607654,42321812615412
1588034114501,Prueba,762825,49003.81342546891,42321813689473,42321813719011
1588034114503,Prueba,70697,49005.240984469594,42321815811170,42321815822176
1588034114504,Prueba,575104,49039.8595775482,42321817042224,42321817072133
1588034114507,Prueba,1068121,49106.91321226477,42321819535827,42321819545542
1588034114508,Prueba,336105,49125.7959076255,42321820687999,42321820701718
1588034114510,Prueba,357670,49146.09486842105,42321822781922,42321822787185
1588034114513,Prueba,101145,49149.515623972104,42321825186261,42321825191815
1588034114514,Prueba,558743,49183.03710038153,42321826629643,42321826639234
1588034114515,Prueba,446887,49209.19667170953,42321827771846,42321827780163
1588034114518,Prueba,269026,49223.654498816104,42321830461926,42321830490447
1588034114519,Prueba,251328,49236.946464978624,42321831993276,42321831999452
1588034114522,Prueba,569979,49271.19229251611,42321834105562,42321834134636
1588034114523,Prueba,60922,49271.958440192015,42321835572972,42321835581891
1588034114524,Prueba,235432,49284.19936875329,42321836718198,42321836741463
1588034114526,Prueba,39684,49283.56815043724,42321838841163,42321838855038
1588034114529,Prueba,810610,49333.6224852071,42321841498393,42321841504598
1588034114530,Prueba,1071709,49400.83538228913,42321842631001,42321842636738
1588034114532,Prueba,516156,49431.51873520904,42321844727755,42321844735842
1588034114534,Prueba,671575,49472.41425096957,42321846166284,42321846172172
1588034114535,Prueba,224716,49483.93282502958,42321847341320,42321847346142
1588034114537,Prueba,515718,49514.57587906671,42321849998999,42321850006645
1588034114540,Prueba,920291,49571.80356203996,42321852535197,42321852540597
1588034114541,Prueba,932542,49629.828809883686,42321853696591,42321853706607
1588034114544,Prueba,1028822,49694.17315021685,42321856169326,42321856175680
1588034114544,Prueba,699882,49736.895262500824,42321856192437,42321856193633
1588034114546,Prueba,791569,49785.635873850195,42321858733259,42321858743097
1588034114549,Prueba,136907,49791.3596347152,42321861294969,42321861303082
1588034114550,Prueba,463564,49818.54217579819,42321862753149,42321862759244
1588034114553,Prueba,1007232,49881.43473691125,42321865511680,42321865519754
1588034114553,Prueba,741146,49926.84097477667,42321865542391,42321865544077
1588034114555,Prueba,129893,49932.093267651886,42321867587268,42321867595701
1588034114558,Prueba,267660,49946.39301195324,42321870191963,42321870199827
1588034114559,Prueba,871697,50000.3596900243,42321871459213,42321871473619
1588034114561,Prueba,25238,49998.733582873654,42321873774893,42321873781218
1588034114563,Prueba,326029,50016.85888764857,42321875168197,42321875172649
1588034114564,Prueba,1001,50013.64051214708,42321876619294,42321876628370
1588034114567,Prueba,254019,50027.03460048585,42321879312087,42321879341648
1588034114568,Prueba,600593,50063.17995010504,42321880448569,42321880478803
1588034114570,Prueba,1116491,50133.18768463205,42321883054617,42321883064773
1588034114573,Prueba,543582,50165.578968097674,42321885473331,42321885482244
1588034114573,Prueba,1000059,50227.928388578934,42321885552447,42321885555717
1588034114575,Prueba,398091,50250.76004200578,42321887915650,42321887943302
1588034114578,Prueba,836517,50302.36247292774,42321890640523,42321890647901
1588034114579,Prueba,41218,50301.766307914426,42321891849470,42321891856534
1588034114582,Prueba,854296,50354.52529693549,42321894574172,42321894585312
1588034114582,Prueba,253086,50367.82788713911,42321894625444,42321894628136
1588034114585,Prueba,933693,50425.78505347418,42321897299358,42321897328993
1588034114586,Prueba,160961,50433.03706862617,42321898817570,42321898847187
1588034114588,Prueba,753155,50479.138358590826,42321900926620,42321900935275
1588034114591,Prueba,767511,50526.175347677774,42321903370568,42321903391478
1588034114591,Prueba,827896,50577.167136766155,42321903417301,42321903419149
1588034114593,Prueba,243266,50589.805785123965,42321905737097,42321905742474
1588034114595,Prueba,549537,50622.53007148948,42321907825033,42321907831893
1588034114598,Prueba,1182940,50696.790136411335,42321910597017,42321910626189
1588034114600,Prueba,268881,50711.098235949896,42321912119929,42321912125584
1588034114601,Prueba,12620,50708.600459016394,42321913540163,42321913546899
1588034114602,Prueba,208565,50718.95101960527,42321915011228,42321915019610
1588034114605,Prueba,50710,50718.95043273013,42321917741037,42321917758911
1588034114607,Prueba,712999,50762.37009112961,42321919203812,42321919210283
1588034114608,Prueba,1183565,50836.63275206503,42321920439954,42321920446984
1588034114610,Prueba,952086,50895.711701081615,42321922662816,42321922739084
1588034114611,Prueba,41689,50895.108219716836,42321924109274,42321924116057
1588034114613,Prueba,925211,50952.414105000986,42321925728044,42321925734564
1588034114615,Prueba,720581,50996.30115349325,42321927921181,42321927944158
1588034114618,Prueba,213547,51006.95392882889,42321930583871,42321930591870
1588034114619,Prueba,851034,51059.38034076016,42321931777646,42321931785024
1588034114620,Prueba,855383,51112.084856824586,42321932915118,42321932924705
1588034114623,Prueba,1209523,51187.98650242432,42321935325581,42321935334005
1588034114624,Prueba,532513,51219.52191574396,42321936826919,42321936835544
1588034114627,Prueba,111768,51223.488666142555,42321939439858,42321939446227
1588034114628,Prueba,126264,51228.40452014412,42321940840460,42321940844422
1588034114630,Prueba,881561,51282.79549325298,42321943037048,42321943042173
1588034114632,Prueba,757822,51329.07434335495,42321944300899,42321944330235
1588034114633,Prueba,218122,51339.99869007074,42321945505296,42321945513272
1588034114635,Prueba,710375,51383.160324841185,42321947939619,42321947947942
1588034114638,Prueba,571577,51417.22671905698,42321950350196,42321950359406
1588034114639,Prueba,683615,51458.625302861634,42321951838452,42321951868059
1588034114640,Prueba,688107,51500.31259821896,42321953006071,42321953015375
1588034114643,Prueba,58473,51500.76913507497,42321955592968,42321955599847
1588034114644,Prueba,819076,51551.02284928637,42321957063440,42321957082849
1588034114647,Prueba,410737,51574.53747954174,42321959767667,42321959775959
1588034114649,Prueba,408682,51597.91450641529,42321961363852,42321961371549
1588034114649,Prueba,921648,51654.86613863979,42321961452778,42321961459771
1588034114651,Prueba,110257,51658.70185888205,42321963875349,42321963881678
1588034114654,Prueba,913667,51715.119706787096,42321966116168,42321966123524
1588034114655,Prueba,1101491,51783.822316753925,42321967293419,42321967301218
1588034114658,Prueba,758460,51830.06773116942,42321969972975,42321970154318
1588034114658,Prueba,507267,51859.869912315145,42321970176494,42321970178059
1588034114660,Prueba,183251,51868.46712032978,42321972695170,42321972701485
1588034114663,Prueba,2371,51865.2286050772,42321975361625,42321975367786
1588034114664,Prueba,85524,51867.43068367681,42321976814325,42321976820825
1588034114667,Prueba,597214,51903.10689519822,42321979171313,42321979178544
1588034114668,Prueba,260427,51916.747497874014,42321980326637,42321980331944
1588034114669,Prueba,874704,51970.56665358451,42321981719481,42321981729101
1588034114672,Prueba,302301,51986.93989142521,42321984430393,42321984439250
1588034114673,Prueba,388192,52008.9284499673,42321985940522,42321985969983
1588034114676,Prueba,672712,52049.52115623569,42321988184805,42321988191058
1588034114677,Prueba,90925,52052.06336646613,42321989223887,42321989227958
1588034114678,Prueba,420283,52076.141764205844,42321990479887,42321990488018
1588034114681,Prueba,497947,52105.2950830391,42321993178085,42321993186829
1588034114682,Prueba,109425,52109.042693690746,42321994465986,42321994476864
1588034114684,Prueba,27612,52107.44116108787,42321996662024,42321996670926
1588034114686,Prueba,643020,52146.07047133425,42321998874755,42321998883465
1588034114687,Prueba,536081,52177.704340436656,42321999969150,42321999977360
1588034114690,Prueba,170781,52185.456696516114,42322002502519,42322002513619
1588034114691,Prueba,88926,52187.85803921569,42322003859176,42322003870401
1588034114694,Prueba,1093024,52255.8820992092,42322006343822,42322006351056
1588034114695,Prueba,106564,52259.43118546595,42322007694570,42322007701623
1588034114696,Prueba,205850,52269.46781676795,42322008958341,42322008976296
1588034114699,Prueba,153122,52276.05776267643,42322011386544,42322011394792
1588034114700,Prueba,471626,52303.45730153545,42322012817335,42322012825718
1588034114703,Prueba,101911,52306.69835358683,42322015498603,42322015507271
1588034114704,Prueba,489110,52335.23453322009,42322016757899,42322016766086
1588034114706,Prueba,1221955,52411.64031878756,42322018318811,42322018347936
1588034114707,Prueba,229764,52423.22516166961,42322019602882,42322019637057
1588034114709,Prueba,563399,52456.60045721751,42322021908572,42322021915604
1588034114712,Prueba,940239,52514.583763307426,42322024603309,42322024610365
1588034114713,Prueba,1023270,52577.98210553814,42322025798513,42322025805358
1588034114715,Prueba,1218683,52654.13341605172,42322028054832,42322028062424
1588034114716,Prueba,514446,52684.288298289146,42322028136878,42322028138966
1588034114718,Prueba,412445,52707.77904015671,42322030744966,42322030751286
1588034114721,Prueba,263145,52721.51873857404,42322033421146,42322033429790
1588034114722,Prueba,1023712,52784.911732062414,42322034874956,42322034903985
1588034114725,Prueba,151696,52791.36891239065,42322037113502,42322037125998
1588034114725,Prueba,611646,52827.85005548665,42322037232800,42322037239834
1588034114727,Prueba,135780,52833.26468668407,42322039805247,42322039810995
1588034114730,Prueba,783340,52880.94478167222,42322042185654,42322042190476
1588034114731,Prueba,177188,52889.05776008354,42322043527078,42322043530018
1588034114733,Prueba,196191,52898.40984141487,42322045981211,42322046003742
1588034114735,Prueba,830777,52949.17195249282,42322047447427,42322047456077
1588034114736,Prueba,385699,52970.884828711256,42322048805415,42322048821909
1588034114738,Prueba,452106,52996.927835051545,42322050981676,42322050987678
1588034114741,Prueba,131353,53002.04012526913,42322053484699,42322053494986
1588034114742,Prueba,451471,53028.03627348643,42322054596968,42322054608197
1588034114743,Prueba,489659,53056.52025572444,42322055901701,42322055910998
1588034114746,Prueba,799797,53105.231311154595,42322058179076,42322058208757
1588034114747,Prueba,103727,53108.533233318114,42322059683364,42322059712762
1588034114749,Prueba,750030,53153.988585964,42322061795330,42322061803972
1588034114752,Prueba,601920,53189.778451705475,42322064479514,42322064487612
1588034114752,Prueba,683279,53230.86944045911,42322064507642,42322064508481
1588034114755,Prueba,785199,53278.601304206066,42322067059020,42322067067666
1588034114756,Prueba,1025181,53341.97522170057,42322068578117,42322068584600
1588034114758,Prueba,474323,53369.4239421008,42322071078010,42322071086542
1588034114761,Prueba,143771,53375.31790324684,42322073226051,42322073232597
1588034114762,Prueba,972349,53435.22882847643,42322074539851,42322074542974
1588034114763,Prueba,688161,53476.605997392435,42322075844931,42322075847948
1588034114765,Prueba,843540,53528.106120852615,42322077999824,42322078008213
1588034114768,Prueba,829946,53578.713466301655,42322080419107,42322080426888
1588034114769,Prueba,729182,53622.74679006713,42322081569525,42322081576582
1588034114772,Prueba,1082756,53689.81751824817,42322084255866,42322084265301
1588034114772,Prueba,982915,53750.37308569567,42322084303512,42322084305113
1588034114774,Prueba,577841,53784.52469698944,42322086738861,42322086748193
1588034114777,Prueba,294287,53800.19567342151,42322089297439,42322089305123
1588034114778,Prueba,588885,53835.05916080271,42322090746146,42322090752279
1588034114780,Prueba,970695,53894.79334158577,42322093040701,42322093048899
1588034114782,Prueba,1143649,53965.7871009772,42322094235379,42322094265308
1588034114783,Prueba,1138587,54036.441860465115,42322095692194,42322095720819
1588034114785,Prueba,269410,54050.47088327254,42322097793617,42322097801920
1588034114788,Prueba,206996,54060.43281443366,42322100480703,42322100489362
1588034114789,Prueba,200229,54069.95271590465,42322101979176,42322102006531
1588034114790,Prueba,1058556,54135.37023770759,42322103077533,42322103084057
1588034114793,Prueba,110294,54139.027350872624,42322105688489,42322105694321
1588034114794,Prueba,1011854,54201.390766425735,42322106839493,42322106844439
1588034114797,Prueba,720874,54244.79958327907,42322109394577,42322109402924
1588034114798,Prueba,1148870,54316.06888469301,42322110827557,42322110857498
1588034114800,Prueba,319826,54333.3546875,42322112399187,42322112406677
1588034114801,Prueba,585039,54367.903587006054,42322113832335,42322113861571
1588034114804,Prueba,243109,54380.18981903398,42322116551458,42322116559678
1588034114805,Prueba,303665,54396.416129662175,42322117691968,42322117700020
1588034114808,Prueba,1065516,54462.22708929966,42322120136796,42322120153953
1588034114808,Prueba,990401,54523.140774487474,42322120218541,42322120220110
1588034114810,Prueba,640403,54561.26910061174,42322122297801,42322122303778
1588034114812,Prueba,531190,54592.28548187675,42322124448043,42322124453285
1588034114814,Prueba,132212,54597.33621811557,42322126773991,42322126782867
1588034114817,Prueba,5550,54594.144902075604,42322129388895,42322129397029
1588034114817,Prueba,1070555,54660.24515289525,42322129430477,42322129431347
1588034114819,Prueba,1163375,54732.37544727083,42322131655429,42322131660872
1588034114822,Prueba,299791,54748.317330210775,42322134278643,42322134309993
1588034114823,Prueba,1141803,54819.02927210044,42322135605283,42322135612689
1588034114825,Prueba,170720,54826.56803694549,42322137916998,42322137928241
1588034114827,Prueba,966216,54885.84539837398,42322139273221,42322139276631
1588034114828,Prueba,1222071,54961.75494276795,42322140441085,42322140444180
1588034114830,Prueba,200603,54971.22631202445,42322142708820,42322142715368
1588034114833,Prueba,120147,54975.464559760694,42322145413325,42322145419845
1588034114834,Prueba,1161616,55047.42245919761,42322146852255,42322146863194
1588034114837,Prueba,8071,55044.36807542263,42322149411317,42322149416511
1588034114837,Prueba,404844,55067.11039594305,42322149426610,42322149427453
1588034114840,Prueba,786190,55114.64146404889,42322152089801,42322152120940
1588034114841,Prueba,791192,55162.49151660925,42322153388104,42322153398193
1588034114843,Prueba,109731,55166.03861154446,42322155919290,42322155926562
1588034114845,Prueba,745460,55210.906597335066,42322157995244,42322158016952
1588034114847,Prueba,509971,55240.4633432991,42322159133105,42322159140156
1588034114848,Prueba,1155890,55311.99447585624,42322160340196,42322160346483
1588034114850,Prueba,1093170,55379.44040811022,42322162764731,42322162771995
1588034114852,Prueba,18678,55377.055494184155,42322165034803,42322165041166
1588034114855,Prueba,948727,55435.10292397661,42322167369006,42322167378689
1588034114855,Prueba,620292,55471.80339159249,42322167402089,42322167404026
1588034114857,Prueba,45574,55471.16034303534,42322170008784,42322170013567
1588034114860,Prueba,461370,55497.529396478916,42322172101460,42322172127151
1588034114861,Prueba,1079474,55564.0472911524,42322173255658,42322173258515
1588034114863,Prueba,644920,55602.32958752842,42322175924029,42322175953643
1588034114865,Prueba,1014436,55664.607690309174,42322177435840,42322177444217
1588034114866,Prueba,852276,55716.345781645774,42322178899935,42322178906231
1588034114869,Prueba,713521,55759.06591765164,42322181646708,42322181653088
1588034114870,Prueba,519355,55789.17150464316,42322182694220,42322182700591
1588034114873,Prueba,730332,55832.97298701299,42322185245453,42322185252507
1588034114873,Prueba,1173657,55905.554249724046,42322185266291,42322185267439
1588034114875,Prueba,653828,55944.375340864826,42322187795434,42322187816166
1588034114877,Prueba,1006196,56006.06797377134,42322190070989,42322190077314
1588034114880,Prueba,605913,56041.766943651,42322192742616,42322192751283
1588034114881,Prueba,680908,56082.329503407986,42322194015596,42322194022338
1588034114883,Prueba,966941,56141.453135142154,42322195466794,42322195473072
1588034114884,Prueba,580909,56175.5134679042,42322196525358,42322196570977
1588034114887,Prueba,285777,56190.41491433022,42322199247648,42322199256262
1588034114888,Prueba,445969,56215.71042897008,42322200662664,42322200670018
1588034114890,Prueba,259921,56228.92946138871,42322202885571,42322202890698
1588034114892,Prueba,275840,56243.17974174291,42322204177318,42322204183312
1588034114893,Prueba,1200757,56317.44095509992,42322205234370,42322205238485
1588034114895,Prueba,401395,56339.829689223385,42322207681472,42322207685798
1588034114898,Prueba,927027,56396.3164655508,42322210344570,42322210373968
1588034114899,Prueba,1008703,56458.09438858255,42322211846189,42322211854829
1588034114901,Prueba,840853,56508.9762584328,42322213286921,42322213295250
1588034114902,Prueba,950508,56566.96413050529,42322214780590,42322214809019
1588034114905,Prueba,907431,56622.15053833182,42322217134736,42322217141640
1588034114906,Prueba,419321,56645.67338997341,42322218291101,42322218311616
1588034114908,Prueba,860775,56697.82185473411,42322220383803,42322220392157
1588034114909,Prueba,98597,56700.5388755593,42322221539969,42322221545666
1588034114911,Prueba,314096,56717.22902347296,42322223609706,42322223637151
1588034114913,Prueba,598033,56752.32697918693,42322225840254,42322225851313
1588034114916,Prueba,767109,56798.382261410785,42322228457037,42322228464005
1588034114917,Prueba,261442,56811.64927066451,42322229922801,42322229929268
1588034114919,Prueba,1028267,56874.624465188645,42322231417826,42322231424280
1588034114920,Prueba,214290,56884.828352887795,42322232858847,42322232864914
1588034114923,Prueba,52773,56884.56183562354,42322235536953,42322235545643
1588034114924,Prueba,743253,56929.04744312658,42322236865668,42322236873833
1588034114927,Prueba,564995,56961.97459494491,42322239471115,42322239476724
1588034114927,Prueba,212209,56972.03531851468,42322239513972,42322239514795
1588034114929,Prueba,104675,56975.12649040954,42322241696979,42322241700702
1588034114932,Prueba,456699,57001.02708481825,42322244387247,42322244416958
1588034114933,Prueba,444720,57026.1481793443,42322245861519,42322245870230
1588034114936,Prueba,248205,57038.53424036281,42322248486033,42322248491849
1588034114936,Prueba,268399,57052.22693703032,42322248506090,42322248507092
1588034114939,Prueba,456302,57078.09010818164,42322251210515,42322251216952
1588034114940,Prueba,1007362,57139.64496696463,42322252718307,42322252726972
1588034114942,Prueba,884554,57193.23745061208,42322254888302,42322254895494
1588034114945,Prueba,361259,57212.930829015546,42322257416023,42322257470651
1588034114945,Prueba,698251,57254.44614986076,42322257542212,42322257545425
1588034114948,Prueba,765721,57300.325346457714,42322260260614,42322260271428
1588034114949,Prueba,1174647,57372.67830084828,42322261391781,42322261414235
1588034114951,Prueba,375049,57393.24786324786,42322263819021,42322263828195
1588034114954,Prueba,502644,57422.07601165426,42322266408854,42322266418189
1588034114954,Prueba,1029851,57485.032694548754,42322266436537,42322266437911
1588034114956,Prueba,60665,57485.238557648736,42322268954149,42322268959268
1588034114959,Prueba,1157482,57556.44497669601,42322271547774,42322271555767
1588034114960,Prueba,450656,57581.88996051524,42322272899353,42322272904743
1588034114963,Prueba,1058895,57646.69987055016,42322275241174,42322275245708
1588034114963,Prueba,131602,57651.4863115656,42322275255552,42322275256502
1588034114965,Prueba,730936,57695.05895676935,42322277827379,42322277834685
1588034114967,Prueba,692601,57736.14521452145,42322280034623,42322280065739
1588034114969,Prueba,1079053,57802.23275527372,42322281583890,42322281592106
1588034114971,Prueba,912498,57857.534972500805,42322283891016,42322283919365
1588034114973,Prueba,203210,57866.93924689441,42322285370398,42322285378843
1588034114974,Prueba,575899,57900.45364559747,42322286528943,42322286546626
1588034114976,Prueba,297219,57915.93550265235,42322288744578,42322288750861
1588034114978,Prueba,407530,57938.551070573776,42322290874274,42322290893932
1588034114981,Prueba,720976,57981.43835705045,42322293095526,42322293124876
1588034114981,Prueba,1205407,58055.65254511351,42322293161731,42322293163466
1588034114983,Prueba,559406,58088.07722157548,42322295504182,42322295512878
1588034114986,Prueba,594292,58122.7537993921,42322298139857,42322298246036
1588034114987,Prueba,929570,58179.10708742886,42322299601455,42322299607980
1588034114989,Prueba,959387,58237.38111865503,42322301963882,42322301971255
1588034114991,Prueba,1108113,58305.26393379025,42322303276166,42322303283627
1588034114992,Prueba,379549,58326.03355531131,42322304746998,42322304752649
1588034114994,Prueba,363731,58345.777863977244,42322306961377,42322306963999
1588034114997,Prueba,1004127,58406.918288189285,42322309559746,42322309563333
1588034114998,Prueba,894983,58460.995604395604,42322311005774,42322311012138
1588034115000,Prueba,142594,58466.43371469201,42322312435651,42322312442325
1588034115001,Prueba,319379,58483.29724663909,42322313984922,42322313991358
1588034115003,Prueba,1036023,58546.47437471725,42322316085830,42322316112130
1588034115005,Prueba,1021576,58608.709706604626,42322317554268,42322317562631
1588034115008,Prueba,877487,58661.62591276252,42322320130840,42322320136761
1588034115008,Prueba,902943,58716.18014990954,42322320164978,42322320169033
1588034115010,Prueba,599455,58751.118369193,42322322568483,42322322576220
1588034115012,Prueba,104065,58754.04600077529,42322324809227,42322324815010
1588034115014,Prueba,39015,58752.7707862265,42322327042386,42322327050848
1588034115017,Prueba,139618,58757.9946382429,42322329725000,42322329732860
