1589412712833,Prueba,615029,604703.7194289261,9113751513207,9113751535469
1589412712840,Prueba,506366,604642.7158808933,9113758053067,9113758080014
1589412712845,Prueba,938324,604849.5858648481,9113762980103,9113763002874
1589412712851,Prueba,80854,604524.9293680297,9113769506348,9113769533360
1589412712855,Prueba,586102,604513.5219814242,9113773499703,9113773526336
1589412712861,Prueba,59466,604176.2400990099,9113779141118,9113779169701
1589412712868,Prueba,896060,604356.7495361781,9113785579354,9113785602510
1589412712873,Prueba,885878,604530.7428924598,9113790878437,9113790906048
1589412712878,Prueba,1210860,604905.2513897468,9113796412947,9113796439436
1589412712885,Prueba,773007,605009.0179012346,9113802971163,9113802997391
1589412712890,Prueba,380765,604870.6810610734,9113807909593,9113807926515
1589412712894,Prueba,1220101,605249.9845869297,9113812484374,9113812514175
1589412712900,Prueba,281218,605050.3345656192,9113817729408,9113817745845
1589412712906,Prueba,1138038,605378.5289408867,9113824210562,9113824235697
1589412712912,Prueba,265153,605169.1593846154,9113829723093,9113829749268
1589412712918,Prueba,639783,605190.4471094711,9113835773568,9113835795786
1589412712923,Prueba,731769,605268.24585126,9113841000882,9113841027820
1589412712928,Prueba,378790,605129.1314496314,9113846304999,9113846326024
1589412712935,Prueba,447312,605032.2516881522,9113852787269,9113852813649
1589412712940,Prueba,777911,605138.3122699386,9113858012677,9113858038871
1589412712945,Prueba,1215388,605512.4690374003,9113862998760,9113863020712
1589412712952,Prueba,301039,605325.9044117647,9113869532554,9113869558263
1589412712956,Prueba,55565,604989.247397428,9113873531588,9113873557993
1589412712961,Prueba,445331,604891.5373317014,9113879055819,9113879082915
1589412712968,Prueba,472350,604810.4721712539,9113885603618,9113885623435
1589412712973,Prueba,984335,605042.4553789732,9113890856647,9113890883600
1589412712978,Prueba,956944,605257.422724496,9113896098088,9113896123558
1589412712983,Prueba,797776,605374.9554334554,9113901457209,9113901474206
1589412712990,Prueba,853455,605526.3160463697,9113907921510,9113907947684
1589412712995,Prueba,553155,605494.3823170732,9113912949943,9113912975977
1589412713000,Prueba,426936,605385.5716026813,9113918374945,9113918401397
1589412713007,Prueba,623134,605396.380633374,9113924934443,9113924960030
1589412713011,Prueba,215851,605159.2866707243,9113929150163,9113929173869
1589412713017,Prueba,285976,604965.1362530413,9113934537529,9113934554866
1589412713022,Prueba,668940,605004.0267477203,9113939911989,9113939937190
1589412713028,Prueba,210928,604764.6123936817,9113945818335,9113945838496
1589412713032,Prueba,791845,604878.2009714632,9113950448600,9113950463634
1589412713039,Prueba,1212533,605246.9235436893,9113957123524,9113957153255
1589412713043,Prueba,138387,604963.8065494238,9113961278777,9113961293487
1589412713051,Prueba,976997,605189.2812121212,9113969000435,9113969026362
1589412713054,Prueba,299618,605004.1986674742,9113972461172,9113972487030
1589412713061,Prueba,306900,604823.7481840194,9113979084191,9113979111999
1589412713065,Prueba,70778,604500.6715063521,9113983267610,9113983285510
1589412713072,Prueba,581859,604486.9824667473,9113989995543,9113990014616
1589412713076,Prueba,262630,604280.4223564955,9113994182139,9113994202857
1589412713082,Prueba,334748,604117.661231884,9114000380910,9114000421748
1589412713089,Prueba,42175,603778.5286662644,9114006814309,9114006840850
1589412713094,Prueba,205190,603538.1254523522,9114012064572,9114012090440
1589412713099,Prueba,164688,603273.5985533454,9114017000580,9114017021526
1589412713104,Prueba,329524,603108.6891566265,9114022337658,9114022359262
1589412713111,Prueba,844248,603253.866345575,9114028672775,9114028699067
1589412713115,Prueba,208675,603016.4542719615,9114033328970,9114033349191
1589412713121,Prueba,414474,602903.0793746242,9114038790822,9114038821233
1589412713127,Prueba,178482,602648.0186298077,9114044810830,9114044862397
1589412713132,Prueba,1233028,603026.6252252252,9114050089784,9114050125978
1589412713138,Prueba,871361,603187.6902761104,9114055725286,9114055747852
1589412713142,Prueba,1069849,603467.6310737852,9114060439005,9114060465388
1589412713148,Prueba,856063,603619.067146283,9114065814752,9114065837855
1589412713153,Prueba,510341,603563.17855003,9114071449772,9114071458721
1589412713161,Prueba,573879,603545.4035928143,9114079130224,9114079151505
1589412713165,Prueba,51524,603215.0496708557,9114082701086,9114082714179
1589412713170,Prueba,289577,603027.4671052631,9114087913005,9114087939800
1589412713175,Prueba,210750,602792.9916317991,9114093497104,9114093516880
1589412713180,Prueba,886130,602962.2491039427,9114098447026,9114098469014
1589412713188,Prueba,1211032,603325.2758208956,9114106180612,9114106207066
1589412713192,Prueba,859728,603478.2607398567,9114110244786,9114110270699
1589412713197,Prueba,810080,603601.457960644,9114115474026,9114115485960
1589412713203,Prueba,79658,603289.215137068,9114120744844,9114120764460
1589412713209,Prueba,847421,603434.618225134,9114127266758,9114127293062
1589412713214,Prueba,116271,603144.6398809524,9114132002283,9114132035814
1589412713219,Prueba,1001825,603381.8084473527,9114137441008,9114137469892
1589412713225,Prueba,894827,603555.081450654,9114142695626,9114142715047
1589412713229,Prueba,183240,603305.339869281,9114146990947,9114147012500
1589412713236,Prueba,519630,603255.6514251782,9114153658778,9114153685663
1589412713241,Prueba,551217,603224.7679525223,9114158965642,9114158992362
1589412713246,Prueba,914662,603409.487544484,9114164351464,9114164423981
1589412713252,Prueba,864140,603564.0403082395,9114169845891,9114169872570
1589412713257,Prueba,52165,603237.3821090048,9114175506246,9114175533869
1589412713262,Prueba,313166,603065.6406157489,9114180473881,9114180496264
1589412713269,Prueba,499779,603004.524260355,9114186665864,9114186692522
1589412713274,Prueba,408757,602889.6528681254,9114191975855,9114192002008
1589412713278,Prueba,958715,603099.951536643,9114196392284,9114196414133
1589412713286,Prueba,734849,603177.7714116952,9114203790251,9114203822384
1589412713290,Prueba,900693,603353.4002361275,9114207806797,9114207833468
1589412713296,Prueba,1181201,603694.3132743363,9114213695936,9114213712573
1589412713300,Prueba,1220297,604057.8761792453,9114218019139,9114218042147
1589412713308,Prueba,839900,604196.852091927,9114225755473,9114225781891
1589412713311,Prueba,987207,604422.4175500589,9114229073942,9114229102350
1589412713318,Prueba,869433,604578.3978811066,9114235612471,9114235639368
1589412713322,Prueba,218153,604351.0888235294,9114239932160,9114239947398
1589412713328,Prueba,714485,604415.8353909465,9114245782746,9114245845923
1589412713334,Prueba,486193,604346.37426557,9114252435110,9114252461100
1589412713340,Prueba,145082,604076.6946564886,9114257683455,9114257709939
1589412713344,Prueba,917531,604260.646713615,9114261626158,9114261649074
1589412713350,Prueba,777722,604362.3835777126,9114267984637,9114268000165
1589412713355,Prueba,446796,604270.0234466589,9114273195373,9114273216387
1589412713361,Prueba,1005961,604505.3432923257,9114278630771,9114278649169
1589412713366,Prueba,1055430,604769.3507025761,9114283895181,9114283917348
1589412713371,Prueba,242009,604557.0860152136,9114289128136,9114289154856
1589412713378,Prueba,1054835,604820.4064327485,9114295697239,9114295723330
1589412713381,Prueba,661515,604853.5417884279,9114298917556,9114298934744
1589412713389,Prueba,695030,604906.214953271,9114306702677,9114306729718
1589412713393,Prueba,467803,604826.1780502043,9114310696425,9114310722469
1589412713397,Prueba,805361,604943.1761960327,9114315344627,9114315377319
1589412713403,Prueba,865042,605094.8373177842,9114321457547,9114321474382
1589412713409,Prueba,794633,605205.2907925408,9114327386968,9114327397473
1589412713416,Prueba,346949,605054.8794408853,9114333748886,9114333762284
1589412713420,Prueba,648161,605079.970314319,9114337750770,9114337772024
1589412713424,Prueba,720595,605147.1692844677,9114341877784,9114341897706
1589412713430,Prueba,1160353,605469.963372093,9114348496992,9114348538753
1589412713436,Prueba,761195,605560.448576409,9114353782251,9114353809502
1589412713441,Prueba,937297,605753.0946573751,9114359158994,9114359175432
1589412713446,Prueba,1163475,606076.7869994196,9114364324106,9114364344966
1589412713453,Prueba,415593,605966.2975638051,9114370852949,9114370879673
1589412713458,Prueba,6842,605618.9791304348,9114376056540,9114376077376
1589412713462,Prueba,915306,605798.4038238702,9114380427676,9114380452267
1589412713468,Prueba,600030,605795.0636942675,9114386400836,9114386426435
1589412713474,Prueba,1094088,606077.640625,9114392083001,9114392103428
1589412713478,Prueba,88788,605778.4563331405,9114396484896,9114396519650
1589412713485,Prueba,927354,605964.338150289,9114403077080,9114403104559
1589412713490,Prueba,1075449,606235.5597920277,9114408316369,9114408342600
1589412713495,Prueba,24749,605899.8285219399,9114412864700,9114412883928
1589412713500,Prueba,686019,605946.0600115407,9114418016774,9114418033147
1589412713505,Prueba,1149533,606259.5472895041,9114423203467,9114423220813
1589412713512,Prueba,22099,605922.855331412,9114429590027,9114429622649
1589412713517,Prueba,268707,605728.6065668203,9114434903338,9114434923141
1589412713521,Prueba,1234213,606090.4283246978,9114439407752,9114439427836
1589412713528,Prueba,905319,606262.5966628308,9114445808894,9114445836195
1589412713533,Prueba,497702,606200.1696377228,9114451145953,9114451166565
1589412713538,Prueba,1231995,606559.8218390804,9114456382198,9114456409227
1589412713544,Prueba,272443,606367.9109707065,9114462353845,9114462402940
1589412713550,Prueba,13023,606027.2996555683,9114467604836,9114467631124
1589412713554,Prueba,812980,606146.033275961,9114471695547,9114471721658
1589412713560,Prueba,728906,606216.4231651376,9114478183828,9114478209369
1589412713564,Prueba,853798,606358.3037249284,9114482386022,9114482423463
1589412713570,Prueba,397248,606238.538373425,9114488519917,9114488542559
1589412713576,Prueba,278952,606051.196336577,9114493803050,9114493829039
1589412713580,Prueba,238764,605841.0778032036,9114497899631,9114497920852
1589412713586,Prueba,215329,605617.8004574042,9114504397223,9114504427672
1589412713593,Prueba,1174814,605943.0554285714,9114510953630,9114510978630
1589412713596,Prueba,65410,605634.3557966877,9114514201473,9114514216730
1589412713602,Prueba,366986,605498.1409817352,9114519748179,9114519774510
1589412713608,Prueba,511646,605444.6029663434,9114526225187,9114526251090
1589412713613,Prueba,743730,605523.4429874573,9114531213935,9114531248538
1589412713618,Prueba,379872,605394.8666666667,9114536467672,9114536494443
1589412713624,Prueba,184262,605155.041571754,9114541782165,9114541807165
1589412713628,Prueba,604773,605154.8241320433,9114546253744,9114546284856
1589412713635,Prueba,881615,605312.082480091,9114552908294,9114552935048
1589412713640,Prueba,1078745,605581.2313814667,9114558208769,9114558232505
1589412713645,Prueba,88934,605287.6818181818,9114562921109,9114562945516
1589412713650,Prueba,548554,605255.465076661,9114568135690,9114568153283
1589412713657,Prueba,1101672,605537.1997729852,9114574822496,9114574845399
1589412713661,Prueba,1175415,605860.442994895,9114578764866,9114578788724
1589412713666,Prueba,18687,605527.5782312925,9114584113602,9114584132928
1589412713673,Prueba,207759,605302.2135977338,9114590590781,9114590617687
1589412713677,Prueba,1205109,605641.8550396377,9114594653276,9114594680388
1589412713681,Prueba,540952,605605.2450481041,9114598866985,9114598943401
1589412713687,Prueba,508130,605550.1119909502,9114605393487,9114605419613
1589412713694,Prueba,124682,605278.2815149802,9114611652292,9114611683806
1589412713697,Prueba,1071229,605541.5305084746,9114615373892,9114615403824
1589412713703,Prueba,1077358,605807.9429700734,9114620558769,9114620578821
1589412713708,Prueba,175731,605565.2358916479,9114626077641,9114626094863
1589412713714,Prueba,269663,605375.7817258884,9114632079866,9114632097991
1589412713718,Prueba,449041,605287.6561443066,9114636262473,9114636290828
1589412713724,Prueba,826012,605412.007887324,9114642492017,9114642510394
1589412713730,Prueba,205443,605186.8001126127,9114647802555,9114647820027
1589412713735,Prueba,1165137,605501.9099606078,9114653146679,9114653178735
1589412713742,Prueba,1081514,605769.633295838,9114659642903,9114659669594
1589412713745,Prueba,8774,605434.0539629005,9114662919974,9114662942574
1589412713751,Prueba,209864,605211.8235955057,9114669394614,9114669419940
1589412713755,Prueba,90706,604922.9376754633,9114673525988,9114673542900
1589412713761,Prueba,139841,604661.9489337823,9114679153664,9114679182547
1589412713768,Prueba,317139,604500.6909702749,9114685681422,9114685707482
1589412713772,Prueba,497551,604440.7415919283,9114689740860,9114689767570
1589412713778,Prueba,669428,604477.1490196078,9114696237574,9114696263255
1589412713783,Prueba,617033,604484.1791713326,9114700900386,9114700922542
1589412713788,Prueba,56914,604177.7604924454,9114705780205,9114705801981
1589412713793,Prueba,900020,604343.2203579418,9114711078667,9114711105092
1589412713800,Prueba,1083142,604610.8552263834,9114717581269,9114717610380
1589412713804,Prueba,449213,604524.0407821229,9114721631880,9114721651703
1589412713809,Prueba,138147,604263.640424344,9114726859880,9114726886275
1589412713814,Prueba,981592,604474.203125,9114732125738,9114732159059
1589412713820,Prueba,587399,604464.6798661462,9114737913489,9114737935826
1589412713824,Prueba,846655,604599.680044593,9114742154151,9114742201312
1589412713830,Prueba,1110809,604881.6908077995,9114747642392,9114747658867
1589412713836,Prueba,179089,604644.6124721604,9114753596580,9114753618593
1589412713841,Prueba,530235,604603.2047857541,9114758889434,9114758916270
1589412713846,Prueba,638790,604622.2185761958,9114763846753,9114763867508
1589412713851,Prueba,568527,604602.1545302946,9114769136142,9114769166072
1589412713858,Prueba,54870,604296.7477777777,9114775626423,9114775652548
1589412713861,Prueba,591679,604289.7418101055,9114779054342,9114779100627
1589412713866,Prueba,11663,603960.8701442841,9114784272760,9114784297885
1589412713873,Prueba,706740,604017.8746533556,9114790761178,9114790787778
1589412713878,Prueba,944960,604206.866962306,9114796059400,9114796085403
1589412713883,Prueba,1009696,604431.5146814404,9114800585218,9114800606966
1589412713888,Prueba,443209,604342.2441860465,9114805864709,9114805891479
1589412713894,Prueba,222404,604130.8782512451,9114812402911,9114812430868
1589412713900,Prueba,105863,603855.2876106194,9114817710247,9114817735023
1589412713904,Prueba,1097877,604128.3786622443,9114821583092,9114821602488
1589412713908,Prueba,1094327,604399.2066298343,9114826346056,9114826362474
1589412713914,Prueba,207750,604180.1844284926,9114832424674,9114832440274
1589412713921,Prueba,981627,604388.488410596,9114838830362,9114838850231
1589412713925,Prueba,40247,604077.3237727523,9114842797931,9114842818255
1589412713929,Prueba,1085027,604342.4558985668,9114846977940,9114846999164
1589412713936,Prueba,271857,604159.2683195593,9114854198600,9114854221348
1589412713941,Prueba,101843,603882.6624449339,9114859486665,9114859513409
1589412713946,Prueba,993485,604097.0831040177,9114863832447,9114863851588
1589412713951,Prueba,992669,604310.8190319032,9114869087016,9114869114060
1589412713956,Prueba,3947,603980.7674546454,9114873683447,9114873713344
1589412713961,Prueba,942744,604166.901098901,9114879497539,9114879514080
1589412713968,Prueba,107870,603894.3602416255,9114886090899,9114886111070
1589412713972,Prueba,1220735,604232.9116355653,9114890074485,9114890100975
1589412713977,Prueba,258346,604043.1766319254,9114895263406,9114895289482
1589412713984,Prueba,571512,604025.3415570175,9114901590274,9114901608116
1589412713988,Prueba,764283,604113.1539726027,9114905595883,9114905622211
1589412713993,Prueba,1087987,604378.1451259584,9114910779246,9114910802622
1589412713998,Prueba,53665,604076.7148330597,9114915590401,9114915604473
1589412714004,Prueba,9015,603751.1887308534,9114922089900,9114922116461
1589412714009,Prueba,544782,603718.9475123018,9114926853449,9114926954272
1589412714013,Prueba,705168,603774.3841530054,9114931066067,9114931099655
1589412714019,Prueba,732389,603844.6269797925,9114937458505,9114937481746
1589412714024,Prueba,622342,603854.7237991267,9114941611353,9114941631615
1589412714029,Prueba,1033374,604089.0496453901,9114947373315,9114947389842
1589412714036,Prueba,408186,603982.2322791712,9114953859991,9114953886280
1589412714040,Prueba,177611,603749.8773841962,9114957868008,9114957898874
1589412714044,Prueba,977920,603953.6737472767,9114962124178,9114962136737
1589412714050,Prueba,926554,604129.2863364181,9114967978731,9114967998042
1589412714055,Prueba,685187,604173.3873775844,9114973472775,9114973503189
1589412714061,Prueba,1116604,604452.033713975,9114978892719,9114978924842
1589412714066,Prueba,265622,604267.8869565218,9114984224775,9114984245241
1589412714070,Prueba,413245,604164.1265616512,9114988359145,9114988398053
1589412714078,Prueba,782345,604260.8588490771,9114996102010,9114996161685
1589412714081,Prueba,997937,604474.4650027129,9114999354442,9114999406139
1589412714087,Prueba,1185535,604789.5737527115,9115004732096,9115004752292
1589412714092,Prueba,294068,604621.1609756098,9115009944150,9115009970356
1589412714096,Prueba,1184547,604935.3136511376,9115014371371,9115014396241
1589412714103,Prueba,9614,604612.9956686519,9115020539131,9115020555163
1589412714108,Prueba,648540,604636.7656926407,9115025788871,9115025815783
1589412714112,Prueba,582622,604624.8593834505,9115030312738,9115030332782
1589412714118,Prueba,617708,604631.9313513513,9115036433977,9115036456455
1589412714123,Prueba,551478,604603.2150189087,9115040727300,9115040748244
1589412714128,Prueba,275847,604425.7008639309,9115046186441,9115046206232
1589412714133,Prueba,266331,604243.2428494333,9115051362135,9115051375964
1589412714140,Prueba,118962,603981.4946062567,9115057814136,9115057839935
1589412714143,Prueba,519843,603936.1369272238,9115060963126,9115060983698
1589412714149,Prueba,38180,603631.3114224138,9115067471453,9115067498285
1589412714154,Prueba,889137,603785.0570813139,9115071735501,9115071762701
1589412714159,Prueba,1140400,604073.870290635,9115077131471,9115077154997
1589412714165,Prueba,428740,603979.5540613233,9115082907134,9115082943079
1589412714170,Prueba,600186,603977.514516129,9115088176590,9115088202963
1589412714175,Prueba,670718,604013.3772165503,9115093412612,9115093438150
1589412714180,Prueba,457425,603934.6509129967,9115097639918,9115097663441
1589412714186,Prueba,76014,603651.2796564681,9115104121788,9115104147644
1589412714191,Prueba,990395,603858.760193133,9115109429943,9115109456231
1589412714196,Prueba,880683,604007.1914209116,9115113642553,9115113666466
1589412714201,Prueba,1113923,604280.4581993569,9115118907610,9115118933150
1589412714205,Prueba,1039741,604513.6989823246,9115123382803,9115123432414
1589412714212,Prueba,1023012,604737.7344753747,9115129565592,9115129602493
1589412714217,Prueba,76546,604455.1278758694,9115134996530,9115135022927
1589412714221,Prueba,463867,604379.9470588235,9115139195826,9115139222931
1589412714228,Prueba,11076,604062.8417958311,9115145584388,9115145605770
1589412714231,Prueba,12020,603746.5795940171,9115148997039,9115149011818
1589412714237,Prueba,1089137,604005.7309129739,9115154839624,9115154860832
1589412714242,Prueba,791114,604105.5752401281,9115160096377,9115160122267
1589412714249,Prueba,475400,604036.9322666667,9115166583149,9115166598742
1589412714253,Prueba,29859,603730.8672707889,9115170548348,9115170574951
1589412714258,Prueba,349678,603595.5167820991,9115175857963,9115175884854
1589412714262,Prueba,271639,603418.7561235357,9115180506110,9115180524814
1589412714269,Prueba,172449,603189.3948908994,9115186974252,9115187004289
1589412714273,Prueba,451579,603108.7510638298,9115191029709,9115191054846
1589412714278,Prueba,104156,602843.4917597023,9115196274414,9115196300463
1589412714285,Prueba,370505,602720.0387885228,9115202767691,9115202795165
1589412714289,Prueba,633496,602736.3828996283,9115206817479,9115206843570
1589412714293,Prueba,891044,602889.4124203821,9115211011437,9115211034474
1589412714298,Prueba,1077674,603141.2875331565,9115216337991,9115216361826
1589412714304,Prueba,342013,603002.8313891834,9115222075741,9115222097156
1589412714309,Prueba,895683,603157.9348171701,9115227294338,9115227320554
1589412714314,Prueba,796014,603260.0831567796,9115232084605,9115232113688
1589412714321,Prueba,1094394,603520.0799364743,9115238627177,9115238650040
1589412714325,Prueba,753115,603599.2306878307,9115242549929,9115242570164
1589412714330,Prueba,1135975,603880.7620306716,9115247636077,9115247666338
1589412714335,Prueba,835007,604002.9217758985,9115252934922,9115252962435
1589412714340,Prueba,879813,604148.6217643952,9115258238511,9115258265553
1589412714344,Prueba,991285,604353.0232312566,9115262465898,9115262494870
1589412714351,Prueba,428084,604260.0052770448,9115268948314,9115268973855
1589412714355,Prueba,959977,604447.6197257384,9115273163570,9115273181596
1589412714361,Prueba,511682,604398.7185028993,9115278603209,9115278626570
1589412714366,Prueba,1127507,604674.3287671233,9115283887856,9115283908169
1589412714370,Prueba,134754,604426.8720379147,9115288122246,9115288141042
1589412714376,Prueba,800842,604530.2484210526,9115293558054,9115293579874
1589412714380,Prueba,708392,604584.8837453972,9115298371611,9115298454544
1589412714385,Prueba,137080,604339.0872765509,9115303051135,9115303073949
1589412714392,Prueba,882504,604485.2590646348,9115309523954,9115309549834
1589412714396,Prueba,344640,604348.7857142857,9115313954478,9115313970211
1589412714401,Prueba,1140422,604630.188976378,9115319331862,9115319357497
1589412714408,Prueba,562027,604607.8368310598,9115325822769,9115325849193
1589412714411,Prueba,429469,604515.9968536969,9115329493624,9115329513369
1589412714418,Prueba,1061480,604755.4958071279,9115335953350,9115335973325
1589412714422,Prueba,853492,604885.7925615505,9115339986329,9115340003060
1589412714427,Prueba,299823,604726.0738219896,9115345148699,9115345185562
1589412714431,Prueba,316709,604575.3584510727,9115349462835,9115349481457
1589412714438,Prueba,13355,604266.1427824268,9115355951687,9115355978908
1589412714442,Prueba,628360,604278.7375849452,9115360275505,9115360301987
1589412714447,Prueba,1217669,604599.2131661442,9115365464872,9115365483621
1589412714453,Prueba,1115379,604865.9389033943,9115371043800,9115371064505
1589412714458,Prueba,156167,604631.7536534447,9115376289931,9115376316479
1589412714463,Prueba,951479,604812.6859676578,9115381386154,9115381428500
1589412714468,Prueba,410561,604711.4077163712,9115385511463,9115385552829
1589412714473,Prueba,680924,604751.1224596144,9115390764684,9115390792000
1589412714478,Prueba,657813,604778.7588541667,9115395855377,9115395882848
1589412714482,Prueba,746587,604852.5788651744,9115400029981,9115400068508
1589412714487,Prueba,1229583,605177.6207075963,9115405156618,9115405176070
1589412714494,Prueba,955538,605359.8153926157,9115412165048,9115412191411
1589412714499,Prueba,68410,605080.7354469855,9115417421117,9115417441565
1589412714504,Prueba,263575,604903.3298701298,9115422167706,9115422190517
1589412714509,Prueba,123503,604653.3816199377,9115427393159,9115427419664
1589412714514,Prueba,1206336,604965.6196159835,9115432202125,9115432217474
1589412714519,Prueba,679368,605004.2100622407,9115437420352,9115437452908
1589412714523,Prueba,240344,604815.1689994816,9115441484799,9115441505005
1589412714529,Prueba,172843,604591.3492227979,9115447295574,9115447315776
1589412714535,Prueba,483827,604528.8094251683,9115452568894,9115452595505
1589412714538,Prueba,1146077,604809.1138716356,9115456067698,9115456102707
1589412714544,Prueba,736399,604877.1893429902,9115461649073,9115461669603
1589412714550,Prueba,207111,604671.519131334,9115468179963,9115468206116
1589412714555,Prueba,188765,604456.5803617571,9115473414844,9115473440590
1589412714561,Prueba,253075,604275.0816115702,9115478544574,9115478565421
1589412714564,Prueba,1090333,604526.0149716056,9115482500832,9115482521006
1589412714569,Prueba,840607,604647.8317853457,9115487066592,9115487088135
1589412714576,Prueba,28051,604350.4636410521,9115493594392,9115493619874
1589412714579,Prueba,190987,604137.3896907216,9115497484109,9115497506639
1589412714585,Prueba,853894,604266.0638845955,9115502743422,9115502763027
1589412714590,Prueba,175679,604045.3702368692,9115508025534,9115508047559
1589412714595,Prueba,42438,603756.3288728769,9115512525425,9115512552954
1589412714599,Prueba,270977,603585.146090535,9115517375265,9115517395237
1589412714606,Prueba,302979,603430.5928020566,9115523837838,9115523864277
1589412714610,Prueba,11103,603126.2106885919,9115527898093,9115527924658
1589412714614,Prueba,1024840,603342.8073959938,9115532050077,9115532067387
1589412714621,Prueba,516822,603298.3921971252,9115538555741,9115538586274
1589412714626,Prueba,689218,603342.4761416111,9115543916688,9115543943114
1589412714631,Prueba,803145,603444.938974359,9115548757574,9115548773720
1589412714636,Prueba,933412,603614.0661199385,9115554058860,9115554082130
1589412714641,Prueba,180794,603397.4574795082,9115559292757,9115559321772
1589412714646,Prueba,135001,603157.6231438812,9115563842864,9115563861244
1589412714651,Prueba,684540,603199.2722620266,9115569058382,9115569078296
1589412714656,Prueba,1027172,603416.1381074169,9115574333499,9115574359903
1589412714661,Prueba,1118266,603679.3537832311,9115579119959,9115579150899
1589412714666,Prueba,611866,603683.5370464998,9115584379008,9115584397040
1589412714672,Prueba,955698,603863.3197139939,9115589595441,9115589621822
1589412714675,Prueba,701233,603913.0234813681,9115593081310,9115593107993
1589412714681,Prueba,278958,603747.2301020408,9115598711476,9115598753994
1589412714686,Prueba,848088,603871.8301886793,9115603782790,9115603809656
1589412714691,Prueba,821683,603982.8450560652,9115609083921,9115609110066
1589412714696,Prueba,267409,603811.3861436576,9115613653098,9115613672759
1589412714701,Prueba,286612,603649.8793279022,9115618938448,9115618959309
1589412714706,Prueba,1098959,603901.945038168,9115624149877,9115624170682
1589412714711,Prueba,704780,603953.2563580875,9115629139080,9115629167019
1589412714716,Prueba,572257,603937.1423487545,9115634409607,9115634436445
1589412714721,Prueba,748743,604010.7225609756,9115638698204,9115638712714
1589412714726,Prueba,876391,604149.0568816658,9115643901491,9115643927929
1589412714733,Prueba,322085,604005.8771573604,9115650539895,9115650556106
1589412714736,Prueba,919767,604166.0806697108,9115654511066,9115654533592
1589412714741,Prueba,1179890,604458.0299188641,9115658705188,9115658729550
1589412714746,Prueba,299878,604303.6558540293,9115664168697,9115664189740
1589412714753,Prueba,774196,604389.7208713272,9115670639579,9115670666846
1589412714757,Prueba,431331,604302.0962025316,9115674694858,9115674721608
1589412714761,Prueba,1151080,604578.8056680162,9115679014544,9115679051796
1589412714767,Prueba,1210317,604885.1982802226,9115685508247,9115685534221
1589412714772,Prueba,404621,604783.9524772498,9115689561604,9115689588454
1589412714777,Prueba,262705,604611.0980293078,9115694810042,9115694837330
1589412714781,Prueba,992823,604807.1646464646,9115698964284,9115698987112
1589412714787,Prueba,1123031,605068.7617364967,9115705470989,9115705496505
1589412714793,Prueba,1026028,605281.1528758829,9115710717519,9115710743931
1589412714797,Prueba,1051873,605506.363086233,9115714642634,9115714701954
1589412714802,Prueba,681417,605544.6244959678,9115719985974,9115720093842
1589412714807,Prueba,398,605239.7647355164,9115725315772,9115725341979
1589412714812,Prueba,717881,605296.4823766365,9115729786139,9115729814925
1589412714817,Prueba,232603,605108.9164569703,9115735026469,9115735053469
1589412714822,Prueba,1221841,605419.143863179,9115740337528,9115740368164
1589412714828,Prueba,426048,605328.9622926094,9115745534405,9115745559281
1589412714832,Prueba,998708,605526.640201005,9115749654034,9115749674132
1589412714836,Prueba,136698,605291.1662481165,9115753892414,9115753919121
1589412714842,Prueba,1048851,605513.8368473896,9115759522645,9115759553374
1589412714846,Prueba,721131,605571.8484696437,9115763810248,9115763828040
1589412714851,Prueba,1050747,605795.1058174523,9115769280471,9115769297743
1589412714856,Prueba,627285,605805.8776942355,9115774404090,9115774421929
1589412714862,Prueba,305313,605655.3301603206,9115780345487,9115780365606
1589412714866,Prueba,1083102,605894.4121181773,9115784491028,9115784518750
1589412714872,Prueba,882085,606032.6456456457,9115789844619,9115789871277
1589412714877,Prueba,186758,605822.9034517258,9115795091395,9115795118197
1589412714882,Prueba,565494,605802.739,9115800386198,9115800407622
1589412714887,Prueba,767664,605883.6291854073,9115805366010,9115805387112
1589412714892,Prueba,11061,605586.514985015,9115810437188,9115810453909
1589412714897,Prueba,302129,605435.0134797803,9115814549065,9115814568862
1589412714901,Prueba,580098,605422.370259481,9115818995007,9115819021588
1589412714907,Prueba,379740,605309.8104738154,9115825479213,9115825506491
1589412714911,Prueba,388680,605201.8195413759,9115828882064,9115828907184
1589412714916,Prueba,856237,605326.899352267,9115834470649,9115834487072
1589412714922,Prueba,433209,605241.1832669323,9115840028215,9115840060877
1589412714926,Prueba,487615,605182.6336485813,9115844476077,9115844492540
1589412714932,Prueba,628347,605194.1582089552,9115849913293,9115849928186
1589412714937,Prueba,153744,604969.6678269517,9115855165803,9115855198114
1589412714942,Prueba,91463,604714.4458250497,9115860421783,9115860449302
1589412714946,Prueba,1063054,604942.1356184799,9115864351182,9115864367623
1589412714953,Prueba,694369,604986.5382323734,9115870803691,9115870829588
1589412714957,Prueba,599561,604983.8456575682,9115874856737,9115874883399
1589412714961,Prueba,90280,604728.5362103175,9115878971810,9115878992949
1589412714967,Prueba,138041,604497.1591472484,9115885451286,9115885478290
1589412714971,Prueba,1054589,604720.1977205153,9115889504014,9115889530060
1589412714976,Prueba,760518,604797.3635463101,9115894405338,9115894429232
1589412714983,Prueba,580331,604785.2514851486,9115900950803,9115900973487
1589412714987,Prueba,348973,604658.6744186047,9115904989970,9115905010292
