1590745854209,Prueba,1036243,603543.0711132908,5903527722303,5903527736748
1590745854214,Prueba,327271,603407.643627451,5903532796858,5903532810540
1590745854218,Prueba,269768,603244.1749142577,5903537188234,5903537203241
1590745854225,Prueba,85455,602990.6052889324,5903543514383,5903543526116
1590745854228,Prueba,603312,602990.7626040137,5903546994778,5903547019689
1590745854234,Prueba,263594,602824.717221135,5903553335944,5903553351427
1590745854238,Prueba,490326,602769.7056234719,5903556811225,5903556840911
1590745854243,Prueba,921965,602925.7150537635,5903561249347,5903561904038
1590745854248,Prueba,202229,602729.9667806546,5903566740064,5903566787616
1590745854253,Prueba,223837,602544.9604492188,5903571904265,5903571917443
1590745854258,Prueba,777794,602630.4895070767,5903577030233,5903577038140
1590745854262,Prueba,664476,602660.6580487805,5903581245145,5903581266790
1590745854268,Prueba,403340,602563.4758654315,5903586673893,5903586690483
1590745854272,Prueba,103708,602320.368908382,5903591165345,5903591180703
1590745854277,Prueba,263768,602155.4627374574,5903596348344,5903596374284
1590745854283,Prueba,155655,601938.081791626,5903601478404,5903601493418
1590745854288,Prueba,483639,601880.5153284671,5903606761686,5903606779969
1590745854292,Prueba,364804,601765.2057392997,5903611030504,5903611090260
1590745854298,Prueba,609362,601768.8988818668,5903616505922,5903616522206
1590745854303,Prueba,739082,601835.6205053449,5903621587621,5903621605839
1590745854307,Prueba,1069691,602062.8450704225,5903625955361,5903625975779
1590745854311,Prueba,1161562,602334.4466019417,5903630385904,5903630406179
1590745854316,Prueba,1176463,602613.0145560408,5903634949502,5903634979712
1590745854321,Prueba,1110782,602859.4592628516,5903640189404,5903640206107
1590745854327,Prueba,439249,602780.1522055259,5903645648027,5903645667068
1590745854332,Prueba,37960,602506.4990310078,5903650881776,5903650905891
1590745854337,Prueba,155025,602289.800968523,5903655631993,5903655650029
1590745854341,Prueba,695820,602335.0721200387,5903659806591,5903659824534
1590745854347,Prueba,634460,602350.6139332366,5903665448714,5903665464752
1590745854351,Prueba,978300,602532.4076402321,5903669647542,5903669661917
1590745854357,Prueba,303394,602387.8264862252,5903676081774,5903676097835
1590745854362,Prueba,1159756,602657.0864734299,5903680974234,5903681021710
1590745854365,Prueba,931802,602816.0169000482,5903684391058,5903684408902
1590745854372,Prueba,782780,602902.8721042471,5903690885848,5903690905506
1590745854376,Prueba,661083,602930.9377713458,5903694842135,5903694866392
1590745854381,Prueba,86208,602681.7945998071,5903699563996,5903699575215
1590745854386,Prueba,31055,602406.311807229,5903704758760,5903704776637
1590745854390,Prueba,325762,602273.0534682081,5903708897675,5903708915216
1590745854396,Prueba,355498,602154.2402503612,5903714789440,5903714805552
1590745854401,Prueba,1082544,602385.4191530318,5903719686733,5903719703421
1590745854406,Prueba,286154,602233.3116883116,5903724806578,5903724824293
1590745854411,Prueba,787911,602322.5798076923,5903729986214,5903730017994
1590745854416,Prueba,570023,602307.0586256607,5903735132506,5903735143184
1590745854419,Prueba,424747,602221.7752161383,5903738298792,5903738315921
1590745854425,Prueba,1207839,602512.5180028805,5903744419298,5903744442151
1590745854429,Prueba,698368,602558.513915547,5903747902259,5903747912956
1590745854435,Prueba,403936,602463.2513189449,5903754308522,5903754322856
1590745854440,Prueba,1138702,602720.3168744007,5903758494662,5903758546287
1590745854445,Prueba,132700,602495.1034978438,5903763720396,5903763734941
1590745854450,Prueba,1225664,602793.5560344828,5903768962071,5903768982888
1590745854454,Prueba,1004618,602985.9085686932,5903773408216,5903773421453
1590745854460,Prueba,611028,602989.7564593301,5903779227513,5903779250531
1590745854464,Prueba,212024,602802.780966045,5903782546152,5903782578149
1590745854469,Prueba,283372,602650.0893881454,5903787780130,5903787799015
1590745854473,Prueba,745298,602718.2441471572,5903791914029,5903791933035
1590745854478,Prueba,1028471,602921.5644699141,5903797242811,5903797262827
1590745854485,Prueba,457189,602852.0023866348,5903803735540,5903803754227
1590745854488,Prueba,768969,602931.2566793893,5903806976520,5903807001896
1590745854494,Prueba,845344,603046.8564616118,5903813348363,5903813362758
1590745854499,Prueba,794602,603138.1601525262,5903817457562,5903817488495
1590745854503,Prueba,820814,603241.864697475,5903821484548,5903821500708
1590745854508,Prueba,602514,603241.5180952381,5903826681440,5903826700230
1590745854512,Prueba,43172,602974.9452641599,5903831186339,5903831258042
1590745854519,Prueba,1202100,603259.9714557565,5903837829680,5903837896863
1590745854523,Prueba,948442,603424.1093675701,5903841836835,5903841852608
1590745854527,Prueba,512177,603380.7409695818,5903846051739,5903846091143
1590745854533,Prueba,421106,603294.1496437055,5903852326031,5903852350167
1590745854539,Prueba,1187811,603571.698005698,5903857611448,5903857635689
1590745854541,Prueba,550191,603546.3630754628,5903860063735,5903860081600
1590745854548,Prueba,533406,603513.089658444,5903866554600,5903866573344
1590745854551,Prueba,217605,603330.1081081082,5903869875068,5903869908265
1590745854556,Prueba,816630,603431.1981042654,5903875227943,5903875251946
1590745854561,Prueba,124725,603204.4306016106,5903880430802,5903880449578
1590745854566,Prueba,1095282,603437.421875,5903884633381,5903884663163
1590745854572,Prueba,1051323,603649.3885470894,5903891099128,5903891129885
1590745854576,Prueba,1154118,603909.7805108798,5903894991239,5903895026807
1590745854581,Prueba,1154778,604170.2382978724,5903900278731,5903900296883
1590745854586,Prueba,394849,604071.3152173914,5903904746182,5903904769091
1590745854591,Prueba,303520,603929.3448275862,5903910109093,5903910199573
1590745854595,Prueba,290472,603781.3479697828,5903914317193,5903914454550
1590745854600,Prueba,73400,603531.050023596,5903919206822,5903919325746
1590745854607,Prueba,59051,603274.2198113208,5903925716557,5903925730708
1590745854609,Prueba,328468,603144.6553512494,5903928258387,5903928282004
1590745854615,Prueba,505258,603098.5259189444,5903934062897,5903934076921
1590745854620,Prueba,1003299,603287.0329722092,5903939081204,5903939109437
1590745854625,Prueba,827032,603392.3742937853,5903943448704,5903943467905
1590745854630,Prueba,303749,603251.3656470588,5903948557721,5903948572033
1590745854634,Prueba,669366,603282.4637817497,5903952760808,5903952779394
1590745854639,Prueba,261967,603121.9957686883,5903957839669,5903957852632
1590745854644,Prueba,235566,602949.2720864662,5903962800162,5903962834533
1590745854649,Prueba,618271,602956.4687646782,5903968205869,5903968230147
1590745854653,Prueba,312121,602819.9262910798,5903972314653,5903972334315
1590745854659,Prueba,1077908,603042.8676677616,5903977882523,5903977903779
1590745854663,Prueba,19910,602769.3531894934,5903982141351,5903982161371
1590745854670,Prueba,577625,602757.5649320206,5903988628063,5903988652629
1590745854673,Prueba,965668,602927.626054358,5903991442861,5903991467688
1590745854677,Prueba,1214769,603214.2028103045,5903995637074,5903995661644
1590745854683,Prueba,791220,603302.220505618,5904002135060,5904002159421
1590745854689,Prueba,427517,603219.9625643425,5904007443935,5904007468089
1590745854692,Prueba,842823,603332.0313376988,5904011106566,5904011132798
1590745854699,Prueba,1112828,603570.2248714352,5904017619321,5904017638152
1590745854701,Prueba,557126,603548.5219626168,5904019784738,5904019801513
1590745854706,Prueba,1128404,603793.6669780477,5904025262167,5904025281482
1590745854712,Prueba,1112717,604031.2595704949,5904030626614,5904030641169
1590745854717,Prueba,896351,604167.6663555762,5904035696996,5904035716387
1590745854721,Prueba,857582,604285.8633395522,5904040052932,5904040121918
1590745854727,Prueba,310538,604148.917948718,5904046048385,5904046067239
1590745854731,Prueba,721239,604203.4799627214,5904050055401,5904050074966
1590745854736,Prueba,958150,604368.3362831859,5904055288964,5904055313051
1590745854741,Prueba,423863,604284.302141527,5904060166470,5904060192304
1590745854746,Prueba,524334,604247.0986505351,5904065346410,5904065363394
1590745854752,Prueba,1205060,604526.5465116279,5904070593193,5904070618557
1590745854754,Prueba,275851,604373.7452347745,5904072853516,5904072875919
1590745854759,Prueba,326824,604244.7723048327,5904078275180,5904078316924
1590745854766,Prueba,986983,604422.5420343706,5904084775837,5904084799313
1590745854770,Prueba,473594,604361.804549675,5904088835063,5904088860046
1590745854774,Prueba,346651,604242.2171693735,5904093201976,5904093221074
1590745854779,Prueba,1045400,604446.8358070501,5904098299041,5904098314884
1590745854785,Prueba,668049,604476.3222067687,5904103515512,5904103540059
1590745854789,Prueba,346435,604356.7479147358,5904107513265,5904107537813
1590745854793,Prueba,296296,604214.0611394164,5904112257046,5904112275193
1590745854799,Prueba,1210702,604494.8425925926,5904117872859,5904117898190
1590745854804,Prueba,39784,604233.5233688108,5904123203583,5904123228531
1590745854808,Prueba,362498,604121.7123034227,5904127201531,5904127226329
1590745854813,Prueba,424072,604038.4715672677,5904132319579,5904132335358
1590745854818,Prueba,116351,603813.1076709797,5904136765793,5904136793628
1590745854823,Prueba,486679,603759.0041570439,5904141915172,5904141932496
1590745854828,Prueba,1204423,604036.3190212373,5904146819183,5904146834070
1590745854831,Prueba,1169047,604297.0530687587,5904150389003,5904150405277
1590745854837,Prueba,928166,604446.4391143911,5904155695650,5904155718287
1590745854842,Prueba,42082,604187.1655140618,5904160932209,5904160953016
1590745854847,Prueba,1230147,604475.6262672811,5904166137004,5904166154660
1590745854852,Prueba,837865,604583.1294334409,5904171035653,5904171064324
1590745854856,Prueba,236009,604413.4360036833,5904175042869,5904175066863
1590745854860,Prueba,185514,604220.6612977451,5904179358040,5904179380141
1590745854867,Prueba,760003,604292.3183072677,5904185860429,5904185884474
1590745854871,Prueba,411166,604203.5245977012,5904189860316,5904189886093
1590745854876,Prueba,51508,603949.5284926471,5904194922311,5904194982373
1590745854879,Prueba,540121,603920.2090032154,5904198189456,5904198206325
1590745854885,Prueba,101450,603689.5064279155,5904203702641,5904203717409
1590745854890,Prueba,64704,603442.1519045434,5904208967213,5904208991140
1590745854894,Prueba,492639,603391.3247706422,5904213098184,5904213121401
1590745854901,Prueba,988997,603568.1270059606,5904219438176,5904219461545
1590745854903,Prueba,1121610,603805.5430797434,5904222244156,5904222268252
1590745854909,Prueba,1163067,604061.732478241,5904228210552,5904228236700
1590745854913,Prueba,447959,603990.2568681319,5904232400466,5904232419117
1590745854919,Prueba,934754,604141.6361556064,5904237655926,5904237686226
1590745854922,Prueba,994211,604320.0759377859,5904240789897,5904240813265
1590745854927,Prueba,794422,604406.9995427526,5904246066658,5904246081864
1590745854934,Prueba,160758,604204.2349177331,5904252580443,5904252604634
1590745854938,Prueba,412455,604116.6381909548,5904256559895,5904256578529
1590745854942,Prueba,526746,604081.3091324201,5904260982989,5904261005931
1590745854947,Prueba,667811,604110.3961661342,5904266240662,5904266264924
1590745854952,Prueba,918510,604253.8266423357,5904270447690,5904270489552
1590745854957,Prueba,882469,604380.691746466,5904275547156,5904275571236
1590745854961,Prueba,1213682,604658.404284412,5904280384954,5904280407186
1590745854967,Prueba,280003,604510.4974943053,5904285616799,5904285641239
1590745854970,Prueba,785157,604592.7591074681,5904289283301,5904289298009
1590745854976,Prueba,696048,604634.3864360491,5904294427698,5904294472323
1590745854981,Prueba,252148,604474.0195632393,5904299473967,5904299492960
1590745854984,Prueba,688583,604512.2683037744,5904303030793,5904303043948
1590745854991,Prueba,212785,604334.2104545454,5904309485450,5904309514839
1590745854994,Prueba,1190672,604600.6065424806,5904312828128,5904312842846
1590745855000,Prueba,115056,604378.2883742052,5904319029309,5904319049073
1590745855004,Prueba,178952,604185.176123468,5904322990312,5904323006907
1590745855009,Prueba,639518,604201.2073502722,5904328087911,5904328105765
1590745855013,Prueba,205149,604020.231292517,5904332178183,5904332190780
1590745855019,Prueba,515194,603979.965548504,5904337475998,5904337492886
1590745855024,Prueba,488821,603927.7865881287,5904342651565,5904342660557
1590745855027,Prueba,327843,603802.7481884058,5904345913075,5904345926744
1590745855033,Prueba,1085024,604020.5939339068,5904352050374,5904352066890
1590745855037,Prueba,1102336,604246.0760180996,5904356348711,5904356362506
1590745855042,Prueba,367550,604139.0221619176,5904361419785,5904361439184
1590745855046,Prueba,541073,604110.5113019892,5904364562931,5904364578077
1590745855051,Prueba,856786,604224.6891098057,5904369646666,5904369657839
1590745855056,Prueba,722389,604278.0605239386,5904375231736,5904375252535
1590745855062,Prueba,1191883,604543.3449209932,5904380651725,5904380682587
1590745855065,Prueba,838848,604649.078068592,5904384079153,5904384091818
1590745855071,Prueba,377692,604546.7068110058,5904390124421,5904390165640
1590745855075,Prueba,157200,604345.0175834085,5904394357684,5904394374127
1590745855081,Prueba,762139,604416.1279855791,5904400400498,5904400419907
1590745855084,Prueba,815238,604511.0927927928,5904402731952,5904402750876
1590745855089,Prueba,759253,604580.7649707339,5904408419647,5904408430567
1590745855094,Prueba,1215545,604855.7263726373,5904413235496,5904413257339
1590745855099,Prueba,41379,604602.2505623032,5904417815405,5904417837632
1590745855104,Prueba,3124,604331.8017086331,5904422981214,5904423007362
1590745855109,Prueba,562950,604313.2031460674,5904428082592,5904428098869
1590745855114,Prueba,167288,604116.8755615454,5904433172999,5904433186665
1590745855117,Prueba,931135,604263.7180062865,5904436359048,5904436377815
1590745855123,Prueba,369040,604158.1418312388,5904441932951,5904441950823
1590745855128,Prueba,804616,604248.0735755945,5904446465501,5904446478915
1590745855132,Prueba,272064,604099.1121076234,5904450592287,5904450616316
1590745855137,Prueba,293427,603959.8597041685,5904455812103,5904455828991
1590745855141,Prueba,173927,603767.1926523298,5904459923740,5904459938349
1590745855146,Prueba,409330,603680.1182266009,5904465187617,5904465220558
1590745855153,Prueba,531564,603647.8370635632,5904471607731,5904471617787
1590745855155,Prueba,1166762,603899.7897091722,5904474171530,5904474189566
1590745855161,Prueba,500939,603853.742844365,5904479586224,5904479599648
1590745855165,Prueba,1189617,604115.5949932946,5904483673113,5904483684806
1590745855170,Prueba,172360,603922.6747095621,5904488903454,5904488916498
1590745855174,Prueba,1068062,604129.9723090666,5904493415678,5904493434679
1590745855180,Prueba,557785,604109.2825892858,5904498502523,5904498521921
1590745855184,Prueba,439924,604036.0182954038,5904502595969,5904502609818
1590745855188,Prueba,695084,604076.628456735,5904506890332,5904506910491
1590745855193,Prueba,354309,603965.2741863575,5904512288081,5904512300761
1590745855199,Prueba,337948,603846.7281639929,5904517634482,5904517648371
1590745855203,Prueba,1176554,604101.8316258352,5904521569797,5904521580476
1590745855207,Prueba,662665,604127.9060552092,5904525819956,5904525834004
1590745855212,Prueba,913691,604265.6733422341,5904530899781,5904530912140
1590745855217,Prueba,153892,604065.3291814947,5904536406835,5904536432756
1590745855221,Prueba,144644,603861.0511338373,5904539780172,5904539797061
1590745855226,Prueba,1032719,604051.6546666666,5904545324062,5904545342678
1590745855233,Prueba,1096317,604270.342070191,5904551625678,5904551636918
1590745855235,Prueba,721539,604322.4151865009,5904554262465,5904554270727
1590745855240,Prueba,903301,604455.1176209499,5904559328259,5904559349462
1590745855245,Prueba,414642,604370.9059449867,5904563765778,5904563787429
1590745855251,Prueba,1011229,604551.3308203991,5904570256884,5904570275427
1590745855255,Prueba,697788,604592.6591312056,5904573603852,5904573622151
1590745855259,Prueba,464654,604530.657066903,5904578244684,5904578256979
1590745855265,Prueba,855257,604641.6961913197,5904583752989,5904583792109
1590745855269,Prueba,767085,604713.6055776892,5904587620844,5904587633022
1590745855273,Prueba,347612,604599.8438053097,5904591800810,5904591814053
1590745855278,Prueba,657383,604623.1888544891,5904596865477,5904596883900
1590745855282,Prueba,238219,604461.206454465,5904601314731,5904601334302
1590745855288,Prueba,424385,604381.6323464428,5904606693504,5904606704766
1590745855293,Prueba,974402,604545.0689045936,5904611505198,5904611517677
1590745855297,Prueba,946930,604696.2322295805,5904615704681,5904615721475
1590745855301,Prueba,1025328,604881.8596646072,5904620238436,5904620254792
1590745855308,Prueba,554305,604859.5496250552,5904626762769,5904626779324
1590745855311,Prueba,364902,604753.7482363316,5904629971956,5904630013485
1590745855316,Prueba,743166,604814.7496694579,5904635336548,5904635352651
1590745855321,Prueba,878365,604935.2563876652,5904639717619,5904639741357
1590745855326,Prueba,796136,605019.4487010128,5904644872511,5904644885945
1590745855329,Prueba,93347,604794.2407570423,5904647948266,5904647960272
1590745855335,Prueba,1023510,604978.4535855697,5904653512412,5904653524005
1590745855340,Prueba,465432,604917.0875109938,5904658451668,5904658462870
1590745855343,Prueba,672097,604946.6171428572,5904661531969,5904661543299
1590745855348,Prueba,619966,604953.216168717,5904666721408,5904666736948
1590745855353,Prueba,442702,604881.9595959596,5904672379343,5904672392459
1590745855358,Prueba,877640,605001.6953467955,5904677283877,5904677295031
1590745855363,Prueba,1172479,605250.6981132076,5904681670035,5904681681189
1590745855367,Prueba,474419,605193.3157894737,5904686372980,5904686394119
1590745855374,Prueba,367555,605089.1341516878,5904692832607,5904692846707
1590745855376,Prueba,833922,605189.4114811568,5904695099894,5904695122007
1590745855382,Prueba,842576,605293.3915900132,5904700468468,5904700483201
1590745855386,Prueba,667486,605320.6212784589,5904704676013,5904704691684
1590745855391,Prueba,1050654,605515.515536105,5904709927819,5904709946849
1590745855395,Prueba,294885,605379.6316710411,5904714038832,5904714055457
1590745855400,Prueba,970622,605539.3353738522,5904719139535,5904719160256
1590745855405,Prueba,365526,605434.4344405595,5904723972835,5904723982848
1590745855409,Prueba,992366,605603.4740061162,5904728077344,5904728092772
1590745855416,Prueba,628558,605613.4978165939,5904734439559,5904734455930
1590745855418,Prueba,766660,605683.7931034482,5904736905919,5904736919961
1590745855424,Prueba,459435,605619.9847294939,5904742580635,5904742600050
1590745855428,Prueba,992726,605788.8054949847,5904746917391,5904746933341
1590745855432,Prueba,333720,605670.2053182215,5904751073086,5904751087673
1590745855438,Prueba,1029591,605854.9202614379,5904757135967,5904757151842
1590745855442,Prueba,582920,605844.931184669,5904761292519,5904761312383
1590745855447,Prueba,491361,605795.0905528951,5904766372485,5904766385287
1590745855452,Prueba,1016131,605973.6527415144,5904770472758,5904770489085
1590745855457,Prueba,550350,605949.4580252283,5904775619152,5904775636526
1590745855460,Prueba,872203,606065.2204347826,5904779071766,5904779093623
1590745855465,Prueba,967641,606222.358974359,5904784156435,5904784192559
1590745855471,Prueba,351343,606111.6381407472,5904790091568,5904790102977
1590745855474,Prueba,395260,606020.0829353018,5904793178344,5904793208532
1590745855480,Prueba,1102072,606235.3832465278,5904798512927,5904798538075
1590745855484,Prueba,684566,606269.3661605206,5904802631076,5904802643541
1590745855489,Prueba,327905,606148.6530789245,5904807784088,5904807799584
1590745855494,Prueba,127051,605940.9817945383,5904813090665,5904813138424
1590745855498,Prueba,836582,606040.9129116118,5904816658602,5904816682363
1590745855502,Prueba,333723,605922.9753139887,5904820821208,5904820831877
1590745855507,Prueba,197954,605746.3653679654,5904826156923,5904826173957
1590745855512,Prueba,377184,605647.4634357421,5904831333226,5904831361756
1590745855517,Prueba,463654,605586.0475778547,5904835465980,5904835479665
1590745855521,Prueba,704457,605628.7933419801,5904840285330,5904840303023
1590745855526,Prueba,136482,605426.0505617978,5904844738230,5904844750640
1590745855530,Prueba,727813,605478.9174946004,5904849049377,5904849081953
1590745855537,Prueba,486630,605427.6010362695,5904855609245,5904855633578
1590745855539,Prueba,828742,605523.9818731118,5904857739322,5904857761456
1590745855545,Prueba,100406,605306.0707506471,5904864203576,5904864220248
1590745855549,Prueba,569607,605290.6765847348,5904868333860,5904868344638
1590745855554,Prueba,159394,605098.4797413793,5904872742165,5904872755176
1590745855558,Prueba,638100,605112.6984058595,5904877158367,5904877175329
1590745855563,Prueba,470969,605054.9276485788,5904881562265,5904881578360
1590745855568,Prueba,651671,605074.994834266,5904886660608,5904886682189
1590745855572,Prueba,303901,604945.4018932874,5904891270804,5904891283756
1590745855577,Prueba,695464,604984.3346236559,5904896283891,5904896311982
1590745855583,Prueba,486261,604933.2927773001,5904901515553,5904901533447
1590745855586,Prueba,225391,604770.1890846584,5904905372046,5904905397104
1590745855590,Prueba,425856,604693.3359106529,5904909374116,5904909391609
1590745855597,Prueba,186561,604513.8029197081,5904915824433,5904915847748
1590745855601,Prueba,297675,604382.1124463519,5904919848120,5904919864387
1590745855605,Prueba,113362,604171.4646074646,5904923813886,5904923832957
1590745855609,Prueba,118939,603963.3889365351,5904927934353,5904927949255
1590745855614,Prueba,855682,604071.2837548221,5904933266048,5904933285818
1590745855620,Prueba,750263,604133.9194515853,5904938511764,5904938536476
1590745855624,Prueba,166394,603946.4505353319,5904942572987,5904942590859
1590745855627,Prueba,102040,603731.5933219178,5904946030331,5904946052516
1590745855634,Prueba,561888,603713.6884895165,5904952516627,5904952540273
1590745855638,Prueba,1188372,603963.7562018819,5904956578302,5904956603613
1590745855642,Prueba,632189,603975.8234288157,5904960608138,5904960622508
1590745855647,Prueba,906168,604104.9653846154,5904965809549,5904965832889
1590745855651,Prueba,651049,604125.0183682187,5904969873704,5904969894278
1590745855655,Prueba,1210761,604384.0431255337,5904974224615,5904974244818
1590745855661,Prueba,722370,604434.3999146393,5904980260862,5904980295885
1590745855665,Prueba,1172761,604676.8600682594,5904984328198,5904984353052
1590745855671,Prueba,871017,604790.4379530917,5904989570726,5904989594541
1590745855673,Prueba,64160,604559.9901960784,5904992376020,5904992400467
1590745855678,Prueba,779692,604634.6097145292,5904996690582,5904996708712
1590745855684,Prueba,274421,604493.9735945485,5905003131068,5905003150768
1590745855688,Prueba,473612,604438.2554278417,5905007171095,5905007194974
1590745855693,Prueba,469716,604380.9268085107,5905011519615,5905011538665
1590745855697,Prueba,138828,604182.9034453424,5905015950552,5905016000272
1590745855703,Prueba,414531,604102.269132653,5905021437022,5905021457594
1590745855707,Prueba,292545,603969.8606034849,5905025410520,5905025435627
1590745855710,Prueba,410416,603887.637213254,5905028917915,5905028936448
1590745855716,Prueba,286312,603752.7855626327,5905034756135,5905034781279
1590745855720,Prueba,17414,603503.9151103565,5905039321860,5905039341194
1590745855726,Prueba,529747,603472.6224013576,5905044427614,5905044451946
1590745855730,Prueba,446475,603406.0415606446,5905048459915,5905048478363
1590745855734,Prueba,671307,603434.8253497245,5905052499408,5905052517684
1590745855738,Prueba,239311,603280.5355932204,5905056594929,5905056613719
1590745855743,Prueba,381332,603186.5294366793,5905062329074,5905062350457
1590745855747,Prueba,80188,602965.1075359865,5905066367352,5905066385470
1590745855754,Prueba,130779,602765.2826914939,5905072840851,5905072864946
1590745855757,Prueba,1198225,603017.1692047378,5905075650120,5905075675153
1590745855761,Prueba,100754,602804.7957716702,5905080382844,5905080401302
1590745855766,Prueba,807776,602891.42772612,5905084925844,5905084951337
1590745855771,Prueba,270084,602750.8246725813,5905090244476,5905090268488
1590745855776,Prueba,787721,602828.9370777027,5905094904083,5905094936000
1590745855779,Prueba,910245,602958.7032503166,5905098137815,5905098172189
1590745855786,Prueba,509660,602919.3367088607,5905104648890,5905104695587
1590745855790,Prueba,121303,602716.2087726698,5905108737776,5905108761148
1590745855794,Prueba,812224,602804.534148398,5905112609529,5905112628346
1590745855799,Prueba,737718,602861.387694901,5905117731034,5905117749821
1590745855803,Prueba,618333,602867.9048020219,5905121726343,5905121740633
1590745855808,Prueba,1140698,603094.3595789474,5905126428737,5905126452975
1590745855811,Prueba,1047186,603281.2668350168,5905129729663,5905129756510
1590745855817,Prueba,246396,603131.1257888094,5905136300426,5905136318823
1590745855823,Prueba,1017188,603305.2455845248,5905141429230,5905141447474
1590745855825,Prueba,723198,603355.6418663304,5905144106641,5905144120761
1590745855831,Prueba,678694,603387.2966386555,5905150285048,5905150302821
1590745855835,Prueba,1091485,603592.2935741285,5905153757948,5905153775679
1590745855839,Prueba,659842,603615.9080604534,5905158214546,5905158233993
1590745855843,Prueba,124646,603414.9135543433,5905162376206,5905162389423
1590745855849,Prueba,51516,603183.4123322148,5905167486992,5905167499668
1590745855854,Prueba,459560,603123.1928721174,5905172741123,5905172756776
1590745855857,Prueba,175870,602944.1261525566,5905176028468,5905176044475
1590745855862,Prueba,150852,602754.728529535,5905181147004,5905181159738
1590745855866,Prueba,23891,602512.3232830821,5905185409435,5905185420305
1590745855872,Prueba,1009247,602682.5763917958,5905190609989,5905190633903
1590745855876,Prueba,174834,602503.560251046,5905195036285,5905195059459
1590745855881,Prueba,208277,602338.6808866583,5905199507072,5905199527019
1590745855886,Prueba,635247,602352.4385451504,5905204668273,5905204694774
1590745855889,Prueba,389484,602263.4839114082,5905207968269,5905207979720
1590745855894,Prueba,638834,602278.7598162072,5905213222235,5905213270374
1590745855898,Prueba,267095,602138.8083507307,5905217364693,5905217377370
1590745855904,Prueba,302434,602013.7228714525,5905222546804,5905222565730
1590745855907,Prueba,747236,602074.3078848561,5905225732578,5905225743692
1590745855913,Prueba,614146,602079.3419516264,5905231647281,5905231663483
1590745855917,Prueba,81610,601862.389328887,5905235822732,5905235840493
1590745855921,Prueba,10855,601616.13625,5905240080013,5905240099943
1590745855927,Prueba,937664,601756.0978758851,5905245856185,5905245875133
1590745855930,Prueba,528253,601725.4970857619,5905249034527,5905249052705
1590745855936,Prueba,582453,601717.4769038701,5905255200295,5905255215202
1590745855939,Prueba,508159,601678.5590682196,5905258252689,5905258273661
1590745855945,Prueba,1205602,601929.6706860707,5905263997921,5905264012614
1590745855950,Prueba,887526,602048.3724023275,5905269222097,5905269236199
1590745855954,Prueba,437972,601980.2060656418,5905272702484,5905272714740
1590745855959,Prueba,1115578,602193.4941860465,5905277561930,5905277578511
1590745855962,Prueba,256172,602049.8572021585,5905281064641,5905281082704
1590745855969,Prueba,474966,601997.1253112033,5905287485309,5905287501111
1590745855971,Prueba,685743,602031.8602239734,5905289839627,5905289860534
1590745855976,Prueba,1030205,602209.3781094528,5905294963845,5905294983694
1590745855980,Prueba,291864,602080.7641939494,5905299345379,5905299358176
1590745855986,Prueba,1016033,602252.243993372,5905304813277,5905304821401
1590745855989,Prueba,598569,602250.7188405797,5905307921699,5905307932436
1590745855995,Prueba,1225308,602508.6067880795,5905313687251,5905313723530
1590745856000,Prueba,13490,602264.9085643359,5905318618281,5905318629033
1590745856003,Prueba,162816,602083.1679073614,5905322074279,5905322099345
1590745856009,Prueba,889641,602202.0425795784,5905328189650,5905328206844
1590745856012,Prueba,1093822,602405.1913223141,5905331273888,5905331314721
1590745856018,Prueba,575916,602394.2498967369,5905336529669,5905336548415
1590745856021,Prueba,537132,602367.304293972,5905339680675,5905339701263
1590745856026,Prueba,84999,602153.7804374743,5905344882297,5905344898412
1590745856030,Prueba,1039179,602334.0713696369,5905349060093,5905349071119
1590745856036,Prueba,1027046,602509.2103092783,5905354395635,5905354420181
1590745856039,Prueba,504941,602468.9925803792,5905357999605,5905358013567
1590745856045,Prueba,1057502,602656.4804285126,5905363492433,5905363534376
1590745856049,Prueba,1053297,602842.0819604613,5905367741670,5905367770062
1590745856053,Prueba,509311,602803.5759571841,5905371896029,5905371924166
1590745856059,Prueba,538488,602777.1086419753,5905378183909,5905378232868
1590745856062,Prueba,323209,602662.107363225,5905380901702,5905380918951
1590745856067,Prueba,1223426,602917.3556743421,5905386051963,5905386105668
1590745856072,Prueba,185523,602745.8002466091,5905391365032,5905391380981
1590745856076,Prueba,734267,602799.8352506163,5905394790019,5905394831209
1590745856080,Prueba,354731,602697.9589322382,5905398920145,5905398939172
1590745856086,Prueba,130636,602504.1732348112,5905405374982,5905405393162
1590745856089,Prueba,1034192,602681.3122691835,5905408148654,5905408173298
1590745856095,Prueba,1225511,602936.7797374898,5905413577581,5905413630903
1590745856099,Prueba,736751,602991.6441164411,5905417582067,5905417602587
1590745856103,Prueba,613255,602995.850409836,5905421939646,5905421958037
1590745856108,Prueba,892572,603114.480540762,5905427217998,5905427232936
1590745856114,Prueba,981328,603269.3591318591,5905432439317,5905432477512
1590745856116,Prueba,976601,603422.1760130987,5905435304541,5905435372940
1590745856123,Prueba,250246,603277.6685761048,5905441742357,5905441762434
1590745856125,Prueba,471731,603223.8662576687,5905443904809,5905443932114
1590745856132,Prueba,813027,603309.6402289452,5905450478719,5905450503010
1590745856134,Prueba,1075252,603502.5059256232,5905452639940,5905452660859
1590745856139,Prueba,705974,603544.3651960784,5905458338543,5905458363784
1590745856144,Prueba,202038,603380.4181298489,5905462580204,5905462603629
