1592240578829,Prueba,16119,595790.4430379746,11670721504802,11670721519067
1592240578835,Prueba,1052305,596234.5233463035,11670728224781,11670728248933
1592240578841,Prueba,934258,596563.0204081633,11670734043162,11670734083105
1592240578849,Prueba,164192,596143.2427184467,11670741881815,11670741921796
1592240578856,Prueba,141799,595702.5596508244,11670749052090,11670749077894
1592240578862,Prueba,523441,595632.5387596899,11670754680841,11670754708873
1592240578870,Prueba,1016117,596039.5905130687,11670762335870,11670762359065
1592240578877,Prueba,1080101,596507.7350096712,11670769727420,11670769749559
1592240578884,Prueba,1072668,596967.793236715,11670776243313,11670776302407
1592240578892,Prueba,370417,596749.1148648649,11670784745000,11670784759107
1592240578898,Prueba,537385,596691.868852459,11670790721988,11670790749130
1592240578905,Prueba,386472,596489.344894027,11670797695768,11670797729412
1592240578912,Prueba,230599,596137.1886429259,11670804652118,11670804679155
1592240578920,Prueba,1202033,596719.7807692308,11670812299216,11670812322619
1592240578925,Prueba,242896,596379.8924111432,11670817719585,11670817738099
1592240578933,Prueba,1220862,596979.2034548945,11670825260134,11670825315377
1592240578939,Prueba,296980,596691.5723873442,11670832083672,11670832106318
1592240578945,Prueba,522592,596620.5957854406,11670838190496,11670838206104
1592240578953,Prueba,259737,596298.2191387559,11670846050854,11670846067933
1592240578960,Prueba,404715,596115.0611854685,11670852580295,11670852589901
1592240578966,Prueba,638118,596155.1786055396,11670858998085,11670859016039
1592240578974,Prueba,636668,596193.8358778626,11670866922247,11670866940664
1592240578981,Prueba,328947,595939.0724499524,11670873323032,11670873339546
1592240578987,Prueba,752526,596088.2028571429,11670879928578,11670879941426
1592240578995,Prueba,1219935,596681.7773549001,11670887587725,11670887600672
1592240579001,Prueba,388061,596483.4686311787,11670893869981,11670893885815
1592240579009,Prueba,936124,596806.0142450143,11670901536498,11670901549784
1592240579014,Prueba,1074840,597259.5569259962,11670906786942,11670906802082
1592240579023,Prueba,917963,597563.5412322275,11670915988933,11670916001604
1592240579029,Prueba,867887,597819.5293560605,11670921358426,11670921369887
1592240579036,Prueba,973792,598175.2270577105,11670928362423,11670928371387
1592240579043,Prueba,201170,597799.9858223062,11670936078088,11670936091994
1592240579050,Prueba,594794,597797.1473087819,11670942636274,11670942649285
1592240579056,Prueba,1123360,598292.9613207547,11670949193129,11670949205171
1592240579062,Prueba,934208,598609.5636192271,11670954636514,11670954645359
1592240579069,Prueba,196201,598230.6478342749,11670962031078,11670962045529
1592240579077,Prueba,143205,597802.5898400752,11670969881484,11670969896033
1592240579085,Prueba,871427,598059.7556390978,11670977472561,11670977490434
1592240579090,Prueba,1019468,598455.4441314554,11670983000687,11670983023229
1592240579097,Prueba,221126,598101.4765478424,11670989615730,11670989633225
1592240579103,Prueba,448082,597960.8772258669,11670996003866,11670996018539
1592240579112,Prueba,348690,597727.4775280899,11671004471270,11671004486610
1592240579118,Prueba,84382,597247.266604303,11671011042343,11671011059157
1592240579125,Prueba,408542,597070.9065420561,11671017634165,11671017647470
1592240579131,Prueba,740598,597204.918767507,11671023924790,11671023943647
1592240579137,Prueba,91001,596732.713619403,11671030142302,11671030155858
1592240579144,Prueba,923800,597037.5293569431,11671036658530,11671036670519
1592240579152,Prueba,744627,597174.9497206704,11671044516280,11671044541437
1592240579162,Prueba,564511,597144.5646511628,11671054654877,11671054676114
1592240579173,Prueba,91326,596674.4730483271,11671065917552,11671065946025
1592240579174,Prueba,205881,596311.6193129062,11671066352694,11671066363484
1592240579179,Prueba,540513,596259.8580705009,11671071348895,11671071364900
1592240579191,Prueba,726047,596380.1427247451,11671083235628,11671083257009
1592240579194,Prueba,649533,596429.3583333333,11671086837747,11671086854926
1592240579203,Prueba,887365,596698.493987049,11671096027201,11671096041993
1592240579206,Prueba,633541,596732.544362292,11671098512447,11671098527102
1592240579219,Prueba,994259,597099.6048014774,11671112054534,11671112075756
1592240579220,Prueba,257380,596786.2103321033,11671112657723,11671112669434
1592240579228,Prueba,421158,596624.3410138249,11671121179867,11671121198609
1592240579240,Prueba,268066,596321.8011049724,11671132547662,11671132575499
1592240579240,Prueba,381130,596123.8325666974,11671132942316,11671132954185
1592240579250,Prueba,1146683,596629.8612132353,11671143115324,11671143129920
1592240579255,Prueba,385921,596436.3728191,11671147551926,11671147570667
1592240579262,Prueba,692238,596524.2642201835,11671154828060,11671154844090
1592240579269,Prueba,46373,596020.0009165903,11671162156759,11671162169208
1592240579276,Prueba,316103,595763.6666666666,11671168528243,11671168547338
1592240579282,Prueba,570099,595740.1857273559,11671174757266,11671174768986
1592240579288,Prueba,113737,595299.5978062158,11671181058849,11671181075368
1592240579293,Prueba,349000,595074.6666666666,11671185743745,11671185787388
1592240579300,Prueba,1178426,595606.9215328468,11671192392451,11671192412124
1592240579307,Prueba,231700,595275.1923427529,11671200150013,11671200172240
1592240579315,Prueba,866635,595522.3324225865,11671208004697,11671208041863
1592240579320,Prueba,694216,595612.135577798,11671212393010,11671212449210
1592240579328,Prueba,98967,595160.64,11671220260619,11671220283965
1592240579336,Prueba,424978,595006.0690281562,11671228264670,11671228278282
1592240579341,Prueba,108702,594564.77676951,11671233295447,11671233312163
1592240579347,Prueba,527080,594503.5938349955,11671239605437,11671239620725
1592240579356,Prueba,229637,594173.098731884,11671248798052,11671248816414
1592240579363,Prueba,1189947,594712.2606334841,11671255370716,11671255385368
1592240579368,Prueba,42614,594213.0759493671,11671260996817,11671261017474
1592240579375,Prueba,365589,594006.5501355013,11671267152026,11671267761087
1592240579382,Prueba,798291,594190.9223826715,11671274646808,11671274694111
1592240579387,Prueba,1229345,594763.6492335438,11671280226446,11671280238817
1592240579395,Prueba,748032,594901.7288288288,11671287847547,11671287861560
1592240579402,Prueba,802772,595088.8307830783,11671295167668,11671295180256
1592240579408,Prueba,818543,595289.7787769784,11671300514997,11671300528552
1592240579415,Prueba,891209,595555.6540880504,11671307913271,11671307928722
1592240579422,Prueba,994251,595913.5493716338,11671314889290,11671314905618
1592240579429,Prueba,1111347,596375.8215246637,11671321236496,11671321260737
1592240579434,Prueba,153273,595978.7759856631,11671326758707,11671326778592
1592240579443,Prueba,347357,595756.1960608773,11671336006005,11671336017317
1592240579449,Prueba,304144,595495.3622540251,11671341478695,11671341497204
1592240579455,Prueba,49961,595007.8427167113,11671348066421,11671348080137
1592240579462,Prueba,161131,594620.4526785715,11671354596907,11671354605938
1592240579468,Prueba,962446,594948.5753791258,11671360847755,11671360863163
1592240579476,Prueba,1124368,595420.4286987522,11671368709244,11671368722313
1592240579482,Prueba,931254,595719.4790739092,11671374751890,11671374772694
1592240579490,Prueba,804868,595905.5542704626,11671382717892,11671382735637
1592240579495,Prueba,974916,596242.4524444444,11671388096304,11671388105896
1592240579501,Prueba,151508,595847.4840142096,11671393801210,11671393818610
1592240579508,Prueba,1220917,596402.115350488,11671400687243,11671400700065
1592240579515,Prueba,599524,596404.8829787234,11671407663404,11671407678644
1592240579523,Prueba,815261,596598.732506643,11671415506804,11671415520105
1592240579529,Prueba,552788,596559.9619469027,11671421831231,11671421848012
1592240579534,Prueba,165266,596178.623342175,11671426785141,11671426802018
1592240579541,Prueba,505180,596098.2358657244,11671434137420,11671434152442
1592240579548,Prueba,1162700,596598.3256840247,11671440528598,11671440544031
1592240579556,Prueba,442208,596462.1790123457,11671448296483,11671448308618
1592240579562,Prueba,1054720,596865.9303964757,11671454814776,11671454825611
1592240579567,Prueba,228756,596541.8899647887,11671460116443,11671460130976
1592240579574,Prueba,505495,596461.8135444152,11671466630945,11671466659341
1592240579583,Prueba,172143,596088.9499121265,11671475774532,11671475787648
1592240579587,Prueba,391383,595909.2256365232,11671480224722,11671480237095
1592240579595,Prueba,1059487,596315.8728070175,11671488221710,11671488235641
1592240579600,Prueba,764844,596463.5749342681,11671492861912,11671492878221
1592240579608,Prueba,871060,596704.027145359,11671500714272,11671500774947
1592240579615,Prueba,7485,596188.5249343832,11671507757090,11671507769723
1592240579622,Prueba,754340,596326.7692307692,11671514254758,11671514265017
1592240579628,Prueba,827868,596528.9886462882,11671520587499,11671520602945
1592240579634,Prueba,861485,596760.1893542757,11671527209012,11671527227500
1592240579640,Prueba,733340,596879.2650392328,11671533086549,11671533098978
1592240579647,Prueba,366673,596678.736933798,11671539680848,11671539691835
1592240579655,Prueba,1054514,597077.2010443864,11671547470603,11671547490728
1592240579660,Prueba,595272,597075.6313043478,11671553015526,11671553026145
1592240579667,Prueba,434367,596934.2684622068,11671559307018,11671559318581
1592240579673,Prueba,803455,597113.5399305555,11671565729715,11671565751210
1592240579681,Prueba,226241,596791.8811795317,11671573593248,11671573609192
1592240579687,Prueba,545439,596747.3812824957,11671579462604,11671579474803
1592240579694,Prueba,492703,596657.2995670995,11671586549305,11671586563343
1592240579700,Prueba,116297,596241.7629757785,11671592251796,11671592268944
1592240579706,Prueba,443942,596110.1296456353,11671598729323,11671598746425
1592240579713,Prueba,321956,595873.3816925734,11671606044584,11671606065511
1592240579719,Prueba,857955,596099.5090595341,11671611877253,11671611892390
1592240579727,Prueba,1230990,596646.8284482759,11671619237058,11671619250896
1592240579733,Prueba,751106,596779.8682170543,11671625593161,11671625613354
1592240579739,Prueba,906282,597046.2211703958,11671631686094,11671631708476
1592240579746,Prueba,48997,596574.9836629407,11671638545576,11671638562048
1592240579753,Prueba,296482,596317.1718213059,11671645432065,11671645458056
1592240579759,Prueba,1163342,596803.8884120171,11671651776119,11671651790991
1592240579766,Prueba,11340,596301.7753001716,11671658455440,11671658469188
1592240579771,Prueba,637480,596337.0608397601,11671663959255,11671663983466
1592240579778,Prueba,1134424,596797.7517123288,11671670991708,11671671012020
1592240579785,Prueba,1045459,597181.5508982036,11671677677665,11671677692357
1592240579792,Prueba,71541,596732.2854700855,11671684735267,11671684750272
1592240579798,Prueba,919791,597008.1682322801,11671690712723,11671690729775
1592240579805,Prueba,111183,596593.6416382253,11671697802352,11671697815354
1592240579811,Prueba,97127,596167.8388746803,11671704156094,11671704168602
1592240579817,Prueba,763146,596310.0689948893,11671710075974,11671710094462
1592240579824,Prueba,39791,595836.4357446808,11671716637365,11671716647650
1592240579832,Prueba,627636,595863.4761904762,11671724342198,11671724352587
1592240579836,Prueba,316071,595625.7595581989,11671728966895,11671728982321
1592240579845,Prueba,981134,595953.0161290322,11671737982631,11671737997118
1592240579849,Prueba,9996,595456.0212044105,11671741887320,11671741902675
1592240579856,Prueba,528940,595399.6516949153,11671748806193,11671748817085
1592240579863,Prueba,231239,595091.3022861981,11671755932282,11671755942401
1592240579870,Prueba,14084,594599.7563451777,11671762214177,11671762230556
1592240579876,Prueba,769632,594747.7125950973,11671768850565,11671768861182
1592240579882,Prueba,813012,594932.0574324324,11671775170244,11671775180318
1592240579889,Prueba,528188,594875.7333333333,11671781682550,11671781693192
1592240579896,Prueba,31251,594400.5016863407,11671788977732,11671788994684
1592240579901,Prueba,541717,594356.1179443976,11671793611446,11671793627079
1592240579910,Prueba,291019,594100.7836700337,11671802645646,11671802660937
1592240579915,Prueba,481863,594006.3868797309,11671807921598,11671807931894
1592240579921,Prueba,339324,593792.3680672268,11671814159719,11671814176355
1592240579928,Prueba,1217060,594315.6826196474,11671820766797,11671820779162
1592240579934,Prueba,339554,594101.956375839,11671827142532,11671827175516
1592240579941,Prueba,541508,594057.8709136631,11671833637400,11671833649867
1592240579947,Prueba,1127162,594504.3567839196,11671840100057,11671840116922
1592240579954,Prueba,751978,594636.1338912133,11671846825090,11671846843401
1592240579961,Prueba,966181,594946.7901337793,11671853211833,11671853228625
1592240579967,Prueba,976470,595265.522974102,11671859622968,11671859634122
1592240579974,Prueba,620743,595286.7896494156,11671866310817,11671866323272
1592240579980,Prueba,736431,595404.5079232694,11671872541103,11671872552937
1592240579986,Prueba,585751,595396.4633333334,11671879036293,11671879051081
1592240579992,Prueba,898884,595649.1590341382,11671885011291,11671885022873
1592240579998,Prueba,611236,595662.1264559068,11671890912550,11671890924597
1592240580007,Prueba,746316,595787.3582709891,11671900016046,11671900029257
1592240580011,Prueba,1154602,596251.4900332226,11671904034434,11671904045739
1592240580018,Prueba,688361,596327.9294605809,11671910403710,11671910438516
1592240580026,Prueba,365947,596136.9004975124,11671918230741,11671918243565
1592240580030,Prueba,426405,595996.2775476387,11671922597367,11671922610455
1592240580038,Prueba,958273,596296.1754966887,11671931098232,11671931127988
1592240580044,Prueba,25971,595824.4425144747,11671936830434,11671936855686
1592240580050,Prueba,1157997,596289.0479338843,11671942489232,11671942510840
1592240580058,Prueba,320959,596061.6903385632,11671950259938,11671950276923
1592240580063,Prueba,982318,596380.3836633663,11671955602598,11671955626861
1592240580071,Prueba,427748,596241.3627370157,11671963461222,11671963495996
1592240580076,Prueba,134763,595861.2322899506,11671968210562,11671968229956
1592240580084,Prueba,531508,595808.2666666667,11671976457685,11671976480235
1592240580088,Prueba,665134,595865.2779605263,11671980330692,11671980427342
1592240580096,Prueba,1170380,596337.3525061627,11671988242091,11671988264607
1592240580102,Prueba,719648,596438.592775041,11671994340729,11671994389201
1592240580109,Prueba,370924,596253.5931091058,11672001292774,11672001321216
1592240580115,Prueba,74345,595825.7991803279,11672007939637,11672007963282
1592240580121,Prueba,1050179,596197.9148239149,11672013386634,11672013400340
1592240580126,Prueba,1086533,596599.1710310966,11672019157719,11672019178946
1592240580139,Prueba,1065593,596982.6492232216,11672031799175,11672031826385
1592240580140,Prueba,179768,596641.7875816993,11672032707317,11672032721190
1592240580146,Prueba,347411,596438.333877551,11672038509905,11672038527124
1592240580153,Prueba,419961,596294.3882544861,11672045301391,11672045360328
1592240580159,Prueba,1061884,596673.8418907905,11672052126776,11672052144541
1592240580165,Prueba,890959,596913.4877850163,11672057713766,11672057726042
1592240580173,Prueba,628463,596939.1586655817,11672065498477,11672065508289
1592240580178,Prueba,798804,597103.2764227642,11672070765500,11672070777165
1592240580186,Prueba,223607,596799.8675873274,11672078513451,11672078530085
1592240580191,Prueba,858017,597011.8944805195,11672083990828,11672084004831
1592240580198,Prueba,1157359,597466.3527980535,11672090522720,11672090534078
1592240580203,Prueba,313650,597236.3557536467,11672095756361,11672095774268
1592240580211,Prueba,126266,596855.0032388665,11672103529059,11672103541082
1592240580216,Prueba,1232407,597369.2038834952,11672108319606,11672108331672
1592240580222,Prueba,814063,597544.380759903,11672114584698,11672114595879
1592240580230,Prueba,96133,597139.3634894992,11672122299626,11672122311476
1592240580234,Prueba,267660,596873.4398708636,11672127204749,11672127219043
1592240580242,Prueba,244360,596589.1548387096,11672135001417,11672135014071
1592240580247,Prueba,205036,596273.6406124093,11672139667190,11672139683401
1592240580253,Prueba,372702,596093.6312399356,11672146168045,11672146186272
1592240580261,Prueba,1123841,596518.206757844,11672153882940,11672153892593
1592240580268,Prueba,756193,596646.5627009646,11672160799242,11672160829980
1592240580272,Prueba,831934,596835.5485943775,11672165068665,11672165085084
1592240580279,Prueba,142959,596471.2817014446,11672172030678,11672172044098
1592240580285,Prueba,25617,596013.4995990377,11672177635641,11672177652429
1592240580293,Prueba,660275,596064.9911858974,11672185396103,11672185409667
1592240580299,Prueba,711908,596157.7397918334,11672191768514,11672191784678
1592240580306,Prueba,918940,596415.9656,11672198288721,11672198298859
1592240580311,Prueba,1085312,596806.7697841726,11672203506453,11672203520988
1592240580319,Prueba,992313,597122.6693290735,11672211356324,11672211368324
1592240580324,Prueba,1060182,597492.2298483639,11672216763532,11672216774724
1592240580329,Prueba,219368,597190.6953748006,11672222008979,11672222021213
1592240580336,Prueba,350630,596994.2326693228,11672228564349,11672228585854
1592240580344,Prueba,840410,597188.0350318472,11672236453999,11672236464340
1592240580349,Prueba,1137106,597617.5640413683,11672241730640,11672241745584
1592240580357,Prueba,733400,597725.4992050874,11672249473870,11672249491729
1592240580362,Prueba,86857,597319.7259729945,11672254802060,11672254812857
1592240580367,Prueba,866926,597533.6992063492,11672260105064,11672260120388
1592240580373,Prueba,192642,597212.6114195084,11672265829915,11672265844124
1592240580381,Prueba,735869,597322.4817749604,11672274109460,11672274129025
1592240580387,Prueba,1062709,597690.9588281868,11672279967497,11672279983859
1592240580393,Prueba,1169089,598143.0142405063,11672285983755,11672286005366
1592240580399,Prueba,969567,598436.6300395257,11672291284617,11672291292705
1592240580405,Prueba,21423,597980.8530805687,11672297512236,11672297562161
1592240580411,Prueba,322755,597763.6266771902,11672304005462,11672304019540
1592240580417,Prueba,1161775,598208.4305993691,11672309627361,11672309640524
1592240580426,Prueba,1147370,598641.1820330969,11672318884615,11672318901848
1592240580430,Prueba,306611,598411.2370078741,11672323194789,11672323211568
1592240580437,Prueba,292589,598170.6215578285,11672329713140,11672329729488
1592240580444,Prueba,305464,597940.5062893082,11672336237598,11672336253895
1592240580450,Prueba,746748,598057.4014139827,11672343087442,11672343102621
1592240580456,Prueba,909936,598302.2040816327,11672348400025,11672348427988
1592240580462,Prueba,813611,598471.0737254902,11672354348841,11672354357473
1592240580469,Prueba,788926,598620.3330721003,11672361829627,11672361854996
1592240580476,Prueba,462271,598513.5599060297,11672368513834,11672368529771
1592240580481,Prueba,694033,598588.3012519561,11672373784984,11672373795726
1592240580486,Prueba,51165,598160.29241595,11672379116079,11672379130107
1592240580492,Prueba,790217,598310.33671875,11672384623810,11672384642786
1592240580500,Prueba,817461,598481.4145199063,11672392234364,11672392247928
1592240580505,Prueba,930411,598740.3299531981,11672398074632,11672398103217
1592240580512,Prueba,367505,598560.099766173,11672404645104,11672404663719
1592240580519,Prueba,159515,598218.1643302181,11672411307525,11672411325056
1592240580525,Prueba,408747,598070.7159533073,11672417644226,11672417655812
1592240580532,Prueba,421741,597933.6010886469,11672424289334,11672424301041
1592240580536,Prueba,1174071,598381.2602952603,11672428700769,11672428717358
1592240580544,Prueba,804961,598541.6482919254,11672436820911,11672436838961
1592240580548,Prueba,1206458,599013.2668735454,11672440350506,11672440372501
1592240580557,Prueba,1168890,599455.0317829457,11672450037072,11672450056348
1592240580562,Prueba,737693,599562.1099922541,11672454355700,11672454380328
1592240580568,Prueba,80224,599160.1455108359,11672460448313,11672460473516
1592240580575,Prueba,667944,599213.3426140758,11672467572508,11672467602029
1592240580579,Prueba,125510,598847.2658423493,11672471506702,11672471523176
1592240580587,Prueba,721579,598942.0393822393,11672479478026,11672479519894
1592240580593,Prueba,168415,598609.8425925926,11672485810084,11672485832957
1592240580600,Prueba,309923,598387.2621434078,11672492569384,11672492592853
1592240580604,Prueba,468684,598287.3366718028,11672497141992,11672497157304
1592240580610,Prueba,994766,598592.5550423403,11672502828065,11672502849445
1592240580619,Prueba,965015,598874.4184615385,11672511416069,11672511440565
1592240580624,Prueba,777857,599011.9915449654,11672517030541,11672517059232
1592240580630,Prueba,1056307,599363.2165898618,11672522408407,11672522428901
1592240580635,Prueba,285558,599122.3837298541,11672527933643,11672527969225
1592240580641,Prueba,826118,599296.4601226994,11672533674239,11672533709061
1592240580650,Prueba,333620,599092.8766283524,11672543093769,11672543127101
1592240580654,Prueba,452731,598980.8078101072,11672546948565,11672547037594
1592240580661,Prueba,359064,598797.2448355012,11672553520454,11672553550591
1592240580667,Prueba,52734,598379.7652905199,11672559336151,11672559387509
1592240580674,Prueba,435030,598254.9755538579,11672566219061,11672566261796
1592240580679,Prueba,674346,598313.0603053435,11672571826558,11672571855785
1592240580685,Prueba,638971,598344.0732265447,11672577698008,11672577751683
1592240580692,Prueba,912841,598583.78125,11672585117693,11672585141817
1592240580698,Prueba,540472,598539.5224676314,11672590667670,11672590690893
1592240580704,Prueba,773864,598672.9505327245,11672596421124,11672596471770
1592240580710,Prueba,1128379,599075.7688212928,11672602189463,11672602210551
1592240580715,Prueba,675024,599133.4802431611,11672608003416,11672608029373
1592240580724,Prueba,1088433,599505.0060744116,11672616291728,11672616320688
1592240580729,Prueba,689992,599573.6608497724,11672622007404,11672622038910
1592240580735,Prueba,436546,599450.0614101592,11672627921517,11672627955187
1592240580740,Prueba,289144,599214.9810606061,11672632597584,11672632639612
1592240580746,Prueba,413211,599074.1756245269,11672638650745,11672638673022
1592240580754,Prueba,103108,598699.0121028745,11672646521030,11672646544367
1592240580759,Prueba,1176064,599135.417989418,11672651955690,11672651986413
1592240580766,Prueba,1025956,599457.7900302114,11672658736646,11672658755683
1592240580771,Prueba,229160,599178.32,11672663555688,11672663574490
1592240580778,Prueba,17100,598739.346907994,11672670500425,11672670521710
1592240580785,Prueba,938531,598995.4069329314,11672677236271,11672677258626
1592240580789,Prueba,1203085,599450.2936746988,11672681967819,11672681995030
1592240580795,Prueba,587253,599441.115876599,11672688043343,11672688066826
1592240580802,Prueba,160882,599111.3721804512,11672694895128,11672694917260
1592240580808,Prueba,362279,598933.4365138994,11672700482658,11672700510462
1592240580816,Prueba,545753,598893.5112612613,11672708676571,11672708705507
1592240580820,Prueba,944420,599152.7209302326,11672712867501,11672712905468
1592240580827,Prueba,954258,599418.9167916042,11672719796032,11672719825196
1592240580832,Prueba,524216,599362.5850187266,11672724466473,11672724489726
1592240580840,Prueba,379134,599197.743263473,11672732549641,11672732576663
1592240580845,Prueba,825781,599367.2146596859,11672737904613,11672737919072
1592240580851,Prueba,530572,599315.798206278,11672743254183,11672743286144
1592240580857,Prueba,1076585,599672.2352501868,11672750026304,11672750051459
1592240580863,Prueba,626904,599692.5574626866,11672755479939,11672755503993
1592240580869,Prueba,368795,599520.3743475019,11672761903282,11672761935873
1592240580877,Prueba,442380,599403.2801788376,11672769227595,11672769252410
1592240580882,Prueba,98050,599029.9717051378,11672774993611,11672775022558
1592240580887,Prueba,1214,598585.1681547619,11672779787754,11672779841590
1592240580895,Prueba,788847,598726.6267657992,11672787341042,11672787359610
1592240580900,Prueba,690251,598794.6240713224,11672792435719,11672792455905
1592240580907,Prueba,718199,598883.2687453601,11672799335518,11672799357092
1592240580912,Prueba,110333,598520.8427299703,11672804846865,11672804885940
1592240580917,Prueba,1200644,598967.19051149,11672809819962,11672809843909
1592240580924,Prueba,268272,598722.2311111111,11672817172346,11672817191580
1592240580929,Prueba,69411,598330.4389341229,11672821752117,11672821775819
1592240580936,Prueba,1184276,598763.8306213018,11672828297989,11672828349948
1592240580942,Prueba,1017100,599073.022172949,11672834822896,11672834859696
1592240580948,Prueba,87639,598695.3013293943,11672840440718,11672840463359
1592240580954,Prueba,148078,598362.7424354244,11672846978584,11672847016631
1592240580960,Prueba,1158897,598776.115781711,11672852687396,11672852710455
1592240580967,Prueba,659753,598821.0508474576,11672859894512,11672859912425
1592240580972,Prueba,39961,598409.5191458026,11672864340484,11672864354818
1592240580979,Prueba,751954,598522.5025754231,11672872146862,11672872172309
1592240580985,Prueba,612932,598533.0977941176,11672877862876,11672877885584
1592240580990,Prueba,625046,598552.5782512858,11672882410183,11672882433847
1592240580997,Prueba,968699,598824.3450807636,11672889561494,11672889587410
1592240581004,Prueba,616973,598837.6603081438,11672896479575,11672896507528
1592240581008,Prueba,673684,598892.5329912023,11672900859990,11672900873393
1592240581015,Prueba,436969,598773.9076923077,11672907651387,11672907677163
1592240581022,Prueba,15027,598346.5673499268,11672914520742,11672914543980
1592240581026,Prueba,1057505,598682.4550109729,11672919133493,11672919173624
1592240581033,Prueba,225993,598410.0211988305,11672925765705,11672925786892
1592240581038,Prueba,849856,598593.69247626,11672930357295,11672930371834
1592240581046,Prueba,465062,598496.2240875913,11672938278319,11672938317315
1592240581051,Prueba,243973,598237.6367614879,11672944143092,11672944165032
1592240581057,Prueba,737038,598338.8032069971,11672949717063,11672949746479
1592240581062,Prueba,34553,597928.1798980335,11672954914913,11672954943520
1592240581069,Prueba,441411,597814.2663755459,11672961796565,11672961817969
1592240581075,Prueba,542030,597773.696,11672967442428,11672967473587
1592240581081,Prueba,638239,597803.1039244186,11672973775788,11672973803529
1592240581087,Prueba,459488,597702.6572258533,11672980022362,11672980056308
1592240581094,Prueba,718596,597790.3882438317,11672986642380,11672986671027
1592240581099,Prueba,194362,597497.8368382886,11672992036305,11672992058426
1592240581106,Prueba,288161,597273.6797101449,11672999090794,11672999120216
1592240581112,Prueba,385610,597120.4112961622,11673004411593,11673004442408
1592240581118,Prueba,423989,596995.1353111432,11673010407844,11673010423667
1592240581124,Prueba,295780,596777.3369486623,11673016378534,11673016396374
1592240581130,Prueba,1137921,597168.3367052024,11673023055794,11673023081709
1592240581135,Prueba,188758,596873.4555956678,11673027736585,11673027778717
1592240581141,Prueba,714665,596958.4422799423,11673033508188,11673033523512
1592240581149,Prueba,157899,596641.8889689979,11673041478057,11673041564121
1592240581154,Prueba,898064,596859.0518731988,11673046197149,11673046219473
1592240581160,Prueba,516461,596801.1699064075,11673053124607,11673053186043
1592240581166,Prueba,873066,596999.9215827339,11673059150254,11673059183098
1592240581173,Prueba,946759,597251.3659237958,11673065534992,11673065552698
1592240581179,Prueba,1019224,597554.507183908,11673071195410,11673071214216
1592240581182,Prueba,355767,597380.9339554918,11673074950800,11673074982156
1592240581188,Prueba,453751,597277.8995695839,11673080815927,11673080848724
1592240581196,Prueba,64719,596896.1369175627,11673088637182,11673088656694
1592240581201,Prueba,575126,596880.5422636103,11673093726456,11673093743236
1592240581208,Prueba,1180690,597298.4445239799,11673100344515,11673100379289
1592240581213,Prueba,354177,597124.5379113018,11673105189191,11673105211256
1592240581218,Prueba,57985,596739.1629735526,11673111157330,11673111174610
1592240581225,Prueba,1020283,597041.6942857143,11673117416951,11673117430732
1592240581231,Prueba,804681,597189.9022127052,11673124139924,11673124159323
1592240581237,Prueba,263899,596952.1768901569,11673129548839,11673129583064
1592240581244,Prueba,599603,596954.0662865288,11673136366427,11673136386235
1592240581249,Prueba,445398,596846.1203703703,11673141174877,11673141193216
1592240581255,Prueba,80095,596478.3259786477,11673148006879,11673148027125
1592240581261,Prueba,120739,596139.9623044097,11673153587490,11673153615863
1592240581267,Prueba,147350,595820.9928926794,11673159388334,11673159417059
1592240581274,Prueba,243104,595570.4836647727,11673166559868,11673166593500
1592240581279,Prueba,286894,595351.4088005677,11673171099815,11673171133810
1592240581285,Prueba,581493,595341.580141844,11673177169216,11673177191749
1592240581291,Prueba,320923,595147.0949681078,11673183258852,11673183282400
1592240581296,Prueba,90276,594789.5375354107,11673189098690,11673189122101
1592240581302,Prueba,623928,594810.1592356688,11673194682768,11673194752761
1592240581309,Prueba,360549,594644.486562942,11673201599370,11673201624736
1592240581315,Prueba,605635,594652.2537102473,11673207936409,11673207955842
1592240581319,Prueba,285625,594434.0141242938,11673211812638,11673211831704
1592240581325,Prueba,106720,594089.8263937897,11673217359572,11673217375435
1592240581332,Prueba,430973,593974.793370945,11673224725575,11673224744111
1592240581338,Prueba,1075911,594314.4242424242,11673230111615,11673230198755
1592240581343,Prueba,831560,594481.4985915493,11673236013532,11673236025212
1592240581350,Prueba,944990,594728.1618578465,11673242226122,11673242245760
1592240581355,Prueba,852055,594909.1230661041,11673247951768,11673247990696
1592240581363,Prueba,169616,594610.2522839073,11673255221677,11673255246994
1592240581367,Prueba,236893,594359.0463483146,11673259578911,11673259602643
1592240581375,Prueba,1120988,594728.6105263158,11673267706900,11673267727229
1592240581380,Prueba,548126,594695.9298737728,11673272642499,11673272660272
1592240581386,Prueba,387655,594550.8416257884,11673278289577,11673278349014
1592240581392,Prueba,769151,594673.1106442577,11673284531520,11673284568755
1592240581398,Prueba,552108,594643.3240027991,11673290231426,11673290250307
1592240581402,Prueba,1021042,594941.5048951049,11673294798345,11673294838535
1592240581408,Prueba,1122481,595310.1558350803,11673300726683,11673300755008
1592240581416,Prueba,1053954,595630.437849162,11673308674740,11673308695837
1592240581421,Prueba,770057,595752.159106769,11673313528222,11673313555186
1592240581428,Prueba,120673,595420.8626220362,11673320518449,11673320541623
1592240581433,Prueba,402119,595286.1574912892,11673325787465,11673325807345
1592240581439,Prueba,244283,595041.7263231198,11673331492631,11673331514369
1592240581446,Prueba,594472,595041.3298538622,11673338242962,11673338264914
