1589837746488,Prueba,745202,64811.8971161839,12338809767089,12338809774236
1589837746489,Prueba,618796,64847.318094629154,12338811231416,12338811241172
1589837746491,Prueba,659081,64885.31014641008,12338813406713,12338813433738
1589837746494,Prueba,1092187,64950.985999232835,12338816120520,12338816131216
1589837746495,Prueba,607803,64985.68855078949,12338817390478,12338817399312
1589837746497,Prueba,357642,65004.39580669905,12338818593814,12338818602766
1589837746498,Prueba,381017,65024.59475870885,12338820037476,12338820050831
1589837746500,Prueba,101872,65026.949827431934,12338822278041,12338822292027
1589837746503,Prueba,377310,65046.9078417588,12338824880752,12338824887870
1589837746504,Prueba,170977,65053.67740286299,12338826411420,12338826417555
1589837746507,Prueba,670436,65092.36245127484,12338829082737,12338829092830
1589837746507,Prueba,855518,65142.86888178914,12338829158965,12338829161476
1589837746510,Prueba,788544,65189.089642834326,12338831844650,12338831857795
1589837746511,Prueba,947568,65245.46447738308,12338833351705,12338833359205
1589837746514,Prueba,366817,65264.73053088865,12338835558641,12338835568617
1589837746515,Prueba,101919,65267.07205825987,12338836998465,12338837007978
1589837746517,Prueba,868479,65318.37911210476,12338838520629,12338838527766
1589837746518,Prueba,1083618,65383.4212442514,12338840018357,12338840030571
1589837746520,Prueba,437623,65407.195886823785,12338842204913,12338842213325
1589837746522,Prueba,656616,65444.953506194914,12338844264945,12338844277506
1589837746524,Prueba,78436,65445.78312791366,12338845746671,12338845756639
1589837746525,Prueba,334439,65462.960217113665,12338847186495,12338847196590
1589837746528,Prueba,1183782,65534.36811187025,12338849884008,12338849893737
1589837746529,Prueba,1209518,65607.41010088111,12338851273858,12338851284178
1589837746532,Prueba,517960,65636.29042967503,12338853599941,12338853608191
1589837746532,Prueba,184730,65643.89344994893,12338853623323,12338853624974
1589837746534,Prueba,623587,65679.5106287903,12338856311910,12338856327205
1589837746537,Prueba,292426,65693.98442486914,12338858681933,12338858696095
1589837746538,Prueba,590724,65727.49626603689,12338860176621,12338860194338
1589837746541,Prueba,263202,65740.09994894052,12338862601601,12338862615767
1589837746541,Prueba,204338,65748.94530601826,12338862645220,12338862648249
1589837746543,Prueba,317448,65765.00778557753,12338864763200,12338864771841
1589837746546,Prueba,1117500,65832.12124306044,12338867483588,12338867496684
1589837746547,Prueba,597844,65866.06789178152,12338868947589,12338868958845
1589837746548,Prueba,830709,65914.86792573215,12338870410114,12338870421820
1589837746550,Prueba,327385,65931.54970014036,12338871915101,12338871924691
1589837746553,Prueba,140795,65936.32567783094,12338874605878,12338874618228
1589837746554,Prueba,195260,65944.57546568003,12338876087310,12338876098555
1589837746556,Prueba,1224246,66018.46086623716,12338878428379,12338878443761
1589837746557,Prueba,341186,66036.01205510907,12338878476046,12338878478245
1589837746559,Prueba,224244,66046.1024937815,12338880640820,12338880651475
1589837746561,Prueba,180669,66053.41262755102,12338883221193,12338883230946
1589837746563,Prueba,504903,66081.39869906256,12338885280240,12338885294672
1589837746565,Prueba,1020238,66142.24276240275,12338887401478,12338887408066
1589837746567,Prueba,598147,66176.16514697442,12338888898601,12338888908735
1589837746568,Prueba,499434,66203.78933945422,12338890308831,12338890318022
1589837746571,Prueba,811848,66251.32802040166,12338893001628,12338893015309
1589837746573,Prueba,655151,66288.87103149305,12338894559029,12338894567065
1589837746573,Prueba,926587,66343.71250079684,12338894627828,12338894634800
1589837746575,Prueba,714093,66385.00197603264,12338897296505,12338897311666
1589837746578,Prueba,54340,66384.23424055071,12338900025550,12338900040731
1589837746579,Prueba,528323,66413.67584448693,12338901417638,12338901434719
1589837746581,Prueba,119624,66417.06698107196,12338902798851,12338902806062
1589837746582,Prueba,1209219,66489.8940224318,12338904053115,12338904064050
1589837746585,Prueba,234364,66500.59141018288,12338906672064,12338906679607
1589837746586,Prueba,1157019,66570.07773671467,12338908104473,12338908114632
1589837746589,Prueba,344561,66587.78980567059,12338910795399,12338910805507
1589837746590,Prueba,510212,66616.05332568807,12338912237515,12338912247652
1589837746591,Prueba,1146209,66684.83034974836,12338913357372,12338913368568
1589837746593,Prueba,802521,66731.70486686203,12338914763050,12338914773105
1589837746596,Prueba,1012176,66791.92808459137,12338917517760,12338917525505
1589837746597,Prueba,1133877,66859.8952866242,12338918956636,12338918968312
1589837746599,Prueba,114380,66862.92185211134,12338920517882,12338920525995
1589837746600,Prueba,139765,66867.5647051331,12338921720246,12338921737032
1589837746602,Prueba,1109804,66933.9810864166,12338924053866,12338924065891
1589837746605,Prueba,66264,66933.93842333164,12338926755556,12338926762692
1589837746606,Prueba,516509,66962.56466093601,12338927926812,12338927939167
1589837746607,Prueba,272516,66975.65223481473,12338929373008,12338929383568
1589837746610,Prueba,1100824,67041.47310116509,12338932040683,12338932052624
1589837746612,Prueba,1185228,67112.65889992361,12338933496487,12338933506985
1589837746613,Prueba,693583,67152.53860844103,12338934919499,12338934932612
1589837746615,Prueba,1018689,67213.10744748567,12338937299659,12338937323870
1589837746617,Prueba,278323,67226.54452294571,12338938771002,12338938781844
1589837746618,Prueba,95561,67228.34788696538,12338940238547,12338940248711
1589837746620,Prueba,324181,67244.7007573347,12338942322324,12338942333810
1589837746623,Prueba,866454,67295.56045564465,12338944639589,12338944650146
1589837746623,Prueba,967208,67352.82500795419,12338944714957,12338944717121
1589837746625,Prueba,45282,67351.42065411046,12338947396571,12338947407719
1589837746628,Prueba,33048,67349.23808614876,12338950106370,12338950121810
1589837746629,Prueba,70444,67349.43497900496,12338951413937,12338951425541
1589837746632,Prueba,538211,67379.38991029964,12338954102535,12338954112309
1589837746632,Prueba,1197138,67451.25750636132,12338954139923,12338954141517
1589837746635,Prueba,379668,67471.11735894663,12338956853925,12338956865971
1589837746636,Prueba,442036,67494.94161048213,12338958299110,12338958310398
1589837746639,Prueba,488549,67521.72110920308,12338961063482,12338961070989
1589837746640,Prueba,230473,67532.0843296871,12338962282222,12338962289127
1589837746642,Prueba,67501,67532.08235294117,12338963787933,12338963798104
1589837746643,Prueba,470513,67557.7074907796,12338965024194,12338965035247
1589837746646,Prueba,16908,67554.48693329943,12338967516450,12338967527129
1589837746647,Prueba,1157618,67623.79412512715,12338969029226,12338969042125
1589837746649,Prueba,833337,67672.47574543837,12338970522240,12338970546936
1589837746650,Prueba,24494,67669.73076923077,12338972027252,12338972035315
1589837746653,Prueba,379982,67689.58406967136,12338974699996,12338974711042
1589837746654,Prueba,952237,67745.81006864988,12338976183329,12338976191607
1589837746657,Prueba,1117470,67812.53124006865,12338978616742,12338978624042
1589837746657,Prueba,718208,67853.86818355155,12338978692138,12338978695463
1589837746659,Prueba,1230291,67927.744073721,12338981411753,12338981427564
1589837746662,Prueba,998380,67986.87296644636,12338983665305,12338983701012
1589837746663,Prueba,1019007,68047.30507720658,12338985064948,12338985074386
1589837746665,Prueba,14109,68043.87781166603,12338986516383,12338986534516
1589837746666,Prueba,66755,68043.79592096068,12338987934784,12338987943680
1589837746669,Prueba,149594,68048.97700127064,12338990632909,12338990644596
1589837746670,Prueba,330866,68065.67333714504,12338991845731,12338991853699
1589837746673,Prueba,884291,68117.52350400203,12338994522722,12338994532449
1589837746673,Prueba,1032320,68178.76992949247,12338994643581,12338994647672
1589837746675,Prueba,333387,68195.61496443089,12338997309601,12338997321026
1589837746678,Prueba,204363,68204.2632581772,12339000001152,12339000012963
1589837746679,Prueba,564840,68235.80369617681,12339001362696,12339001376958
1589837746681,Prueba,800873,68282.32920556296,12339002648443,12339002658784
1589837746682,Prueba,1224362,68355.74041148082,12339003929468,12339003937563
1589837746685,Prueba,1194340,68427.23601498507,12339006516972,12339006528705
1589837746686,Prueba,72442,68427.49092063493,12339007963874,12339007974944
1589837746689,Prueba,256126,68439.40752968065,12339010704166,12339010712820
1589837746689,Prueba,1173397,68509.55465972575,12339010782643,12339010786843
1589837746691,Prueba,137383,68513.92674411224,12339013403079,12339013416842
1589837746694,Prueba,661872,68551.590707122,12339016103983,12339016115027
1589837746696,Prueba,1028778,68612.53811488417,12339017490309,12339017501930
1589837746697,Prueba,570216,68644.37382584413,12339018878843,12339018891984
1589837746698,Prueba,832999,68692.88271879165,12339020128772,12339020137472
1589837746701,Prueba,758996,68736.68923721285,12339022464729,12339022477187
1589837746702,Prueba,459431,68761.48105844279,12339023677015,12339023688362
1589837746704,Prueba,124786,68765.03591370558,12339026372240,12339026384249
1589837746706,Prueba,946689,68820.7382145803,12339027817648,12339027829074
1589837746707,Prueba,608504,68854.97773125238,12339029288086,12339029299520
1589837746710,Prueba,947303,68910.70621074669,12339032005106,12339032020689
1589837746712,Prueba,179196,68917.7022329358,12339033455118,12339033467041
1589837746713,Prueba,1117763,68984.23222327941,12339034872017,12339034885771
1589837746714,Prueba,190584,68991.94500824559,12339036378315,12339036386930
1589837746717,Prueba,1163003,69061.33113464831,12339039090101,12339039100598
1589837746719,Prueba,1078354,69125.34005580924,12339040487838,12339040499996
1589837746720,Prueba,776055,69170.17039761557,12339041967066,12339041979868
1589837746722,Prueba,598821,69203.75637285986,12339043460430,12339043468743
1589837746723,Prueba,168851,69210.07475746624,12339044930127,12339044939523
1589837746726,Prueba,1051692,69272.36755008876,12339047641969,12339047654033
1589837746727,Prueba,1042056,69334.04152665948,12339048962597,12339048971937
1589837746729,Prueba,1166469,69403.59490300494,12339051423067,12339051434575
1589837746731,Prueba,171208,69410.0484310618,12339052891885,12339052904149
1589837746732,Prueba,565674,69441.50532454361,12339054347073,12339054358624
1589837746735,Prueba,1202148,69513.30012042847,12339057127916,12339057134831
1589837746737,Prueba,703682,69553.49334516416,12339058596491,12339058604621
1589837746738,Prueba,1113155,69619.63197921288,12339059865279,12339059877221
1589837746739,Prueba,94107,69621.18377693283,12339061250298,12339061261020
1589837746741,Prueba,958964,69677.53906596541,12339063387320,12339063398235
1589837746744,Prueba,785837,69722.91731086047,12339066090464,12339066101725
1589837746746,Prueba,1106505,69788.60710891466,12339067504566,12339067518476
1589837746746,Prueba,712015,69829.29555245819,12339067550640,12339067553888
1589837746748,Prueba,1045063,69891.07785872664,12339070230418,12339070242140
1589837746751,Prueba,500610,69918.36272646648,12339072932863,12339072944522
1589837746753,Prueba,195196,69926.29822005448,12339074494768,12339074509396
1589837746754,Prueba,1154453,69994.99132252343,12339075769032,12339075782985
1589837746755,Prueba,208474,70003.76192285768,12339077317531,12339077328919
1589837746758,Prueba,1212201,70076.09867004433,12339080053925,12339080068846
1589837746760,Prueba,507741,70103.81476790577,12339081599117,12339081607472
1589837746761,Prueba,112021,70106.46909827761,12339082771017,12339082777451
1589837746762,Prueba,985877,70164.45494839486,12339084184535,12339084193423
1589837746764,Prueba,589491,70197.33620362163,12339086330954,12339086346882
1589837746766,Prueba,1026044,70257.8519784742,12339087653323,12339087665225
1589837746768,Prueba,550342,70288.24474550519,12339089987288,12339090004286
1589837746771,Prueba,829257,70336.28986516428,12339092674941,12339092685088
1589837746771,Prueba,418065,70358.30079756932,12339092705738,12339092706968
1589837746773,Prueba,1205795,70430.16842838154,12339095371408,12339095381643
1589837746776,Prueba,894773,70482.34202531645,12339098070819,12339098082934
1589837746778,Prueba,983667,70540.13486488197,12339099512940,12339099523119
1589837746778,Prueba,1139031,70607.75230983419,12339099550872,12339099553289
1589837746780,Prueba,222768,70617.38087704866,12339102219048,12339102230511
1589837746783,Prueba,321319,70633.2440521387,12339104684294,12339104693216
1589837746784,Prueba,736003,70675.34273963935,12339106055951,12339106067731
1589837746787,Prueba,173620,70681.85575098064,12339108554914,12339108569587
1589837746787,Prueba,258515,70693.7386600873,12339108652631,12339108659457
1589837746789,Prueba,201082,70701.98690536438,12339111351870,12339111363457
1589837746792,Prueba,1180813,70772.2070972231,12339113459811,12339113469387
1589837746793,Prueba,322993,70788.16034155598,12339114630309,12339114637818
1589837746794,Prueba,409341,70809.57282904307,12339116069054,12339116078975
1589837746796,Prueba,303127,70824.26530483177,12339118183209,12339118192961
1589837746799,Prueba,782156,70869.24928856005,12339120553159,12339120560925
1589837746800,Prueba,967999,70925.97938535475,12339122005752,12339122017892
1589837746802,Prueba,9887,70922.1198229529,12339124136704,12339124147470
1589837746803,Prueba,19737,70918.88353566009,12339125285184,12339125324569
1589837746806,Prueba,14437,70915.31257507745,12339128079199,12339128089237
1589837746808,Prueba,750835,70958.2964976609,12339129519855,12339129530015
1589837746809,Prueba,387570,70978.31114482584,12339130983316,12339130993463
1589837746811,Prueba,656413,71015.31713021491,12339132461390,12339132472245
1589837746812,Prueba,1066415,71078.23348713735,12339133906602,12339133917148
1589837746815,Prueba,761734,71121.88509670079,12339136601582,12339136611739
1589837746816,Prueba,1046502,71183.52828161536,12339138082201,12339138092514
1589837746819,Prueba,519940,71211.88751263903,12339140776453,12339140786336
1589837746819,Prueba,839915,71260.46274881516,12339140847153,12339140849346
1589837746821,Prueba,215339,71269.56666245419,12339142926272,12339142934280
1589837746823,Prueba,397557,71290.18253617236,12339145338792,12339145350389
1589837746826,Prueba,1123676,71356.67140510488,12339148061027,12339148072917
1589837746826,Prueba,411731,71378.17461621076,12339148114229,12339148116383
1589837746829,Prueba,1200838,71449.52394188251,12339150869726,12339150876888
1589837746830,Prueba,314099,71464.85143073717,12339152360021,12339152367798
1589837746833,Prueba,335519,71481.52993936332,12339155075064,12339155087107
1589837746835,Prueba,419151,71503.48847344154,12339156711551,12339156720162
1589837746835,Prueba,164009,71509.33068081344,12339156731468,12339156732811
1589837746837,Prueba,217399,71518.54379538995,12339159433781,12339159446506
1589837746839,Prueba,876277,71569.36208638544,12339160748846,12339160762451
1589837746841,Prueba,911548,71622.40108606427,12339163062643,12339163073187
1589837746842,Prueba,546492,71652.38401313298,12339164400167,12339164414492
1589837746845,Prueba,685965,71691.16882378938,12339167111793,12339167122247
1589837746847,Prueba,411550,71712.6245580808,12339168559476,12339168569512
1589837746848,Prueba,818747,71759.7828419923,12339170004536,12339170015034
1589837746851,Prueba,194202,71767.51180406514,12339172718067,12339172729594
1589837746851,Prueba,250973,71778.8231395569,12339172815871,12339172819743
1589837746853,Prueba,653463,71815.53635445595,12339175345868,12339175360243
1589837746856,Prueba,1232866,71888.81186494163,12339178082922,12339178098483
1589837746857,Prueba,1018672,71948.5608986495,12339179348818,12339179360559
1589837746859,Prueba,321744,71964.32384678489,12339180543321,12339180551961
1589837746860,Prueba,927071,72018.2806032307,12339182010749,12339182023825
1589837746863,Prueba,174077,72024.72004542874,12339184570133,12339184580041
1589837746864,Prueba,253377,72036.16182965299,12339185810736,12339185818844
1589837746867,Prueba,15896,72032.62008706076,12339188511937,12339188527225
1589837746867,Prueba,564102,72063.66155690134,12339188558740,12339188561058
1589837746869,Prueba,936043,72118.1609789945,12339191236170,12339191247805
1589837746872,Prueba,550787,72148.35328623692,12339193947023,12339193959811
1589837746873,Prueba,816112,72195.27625354778,12339195376210,12339195389527
1589837746874,Prueba,864165,72245.2238900101,12339195467925,12339195472145
1589837746876,Prueba,778779,72289.78047549978,12339198155957,12339198170217
1589837746879,Prueba,443833,72313.20986252995,12339200894649,12339200910550
1589837746880,Prueba,1094893,72377.68932467369,12339202120083,12339202131207
1589837746882,Prueba,807180,72424.01986128626,12339204235624,12339204249566
1589837746884,Prueba,118003,72426.89351238888,12339205700332,12339205709829
1589837746885,Prueba,973572,72483.70508132644,12339207054860,12339207066755
1589837746888,Prueba,624504,72518.5043182248,12339209795807,12339209808631
1589837746889,Prueba,228218,72528.31896116995,12339211322686,12339211330892
1589837746891,Prueba,446827,72551.91169240467,12339212831853,12339212839553
1589837746892,Prueba,982405,72609.2577839405,12339214291268,12339214301845
1589837746895,Prueba,940022,72663.92550576669,12339216987072,12339216997042
1589837746896,Prueba,533173,72692.94674817243,12339218163331,12339218177627
1589837746899,Prueba,1210654,72764.65643707858,12339220806112,12339220812975
1589837746899,Prueba,773914,72808.83724007562,12339220825324,12339220827016
1589837746901,Prueba,1039945,72869.77455736879,12339223290133,12339223300046
1589837746904,Prueba,295752,72883.81703629032,12339225974297,12339225984298
1589837746905,Prueba,52544,72882.53562653562,12339227419658,12339227430151
1589837746906,Prueba,237144,72892.88345722565,12339227496188,12339227498769
1589837746908,Prueba,21126,72889.6225511811,12339230181066,12339230193935
1589837746911,Prueba,250944,72900.83786848072,12339232894743,12339232905941
1589837746912,Prueba,326798,72916.82937582667,12339234164493,12339234177974
1589837746915,Prueba,126967,72920.23346769114,12339236918511,12339236930408
1589837746915,Prueba,465061,72944.92902575729,12339237003528,12339237008143
1589837746918,Prueba,43257,72943.05950881612,12339239710647,12339239725858
1589837746919,Prueba,1218361,73015.18456016624,12339241238184,12339241249982
1589837746922,Prueba,179831,73021.91014985518,12339243941265,12339243952814
1589837746922,Prueba,685341,73060.46200339987,12339243984277,12339243986184
1589837746924,Prueba,1150900,73128.3189372954,12339246420710,12339246433690
1589837746927,Prueba,287495,73141.8138495436,12339249139797,12339249154626
1589837746929,Prueba,541154,73171.27451844391,12339250722482,12339250736249
1589837746930,Prueba,1167706,73240.16950966198,12339252206745,12339252234462
1589837746932,Prueba,795805,73285.64816213494,12339253672862,12339253684181
1589837746933,Prueba,519280,73313.71754043677,12339254978930,12339254986839
1589837746936,Prueba,513934,73341.44694776589,12339257683413,12339257699052
1589837746937,Prueba,1088113,73405.30520420364,12339259107282,12339259118853
1589837746939,Prueba,1194943,73475.87767430153,12339260554886,12339260566884
1589837746940,Prueba,15504,73472.23003838168,12339262007450,12339262018596
1589837746942,Prueba,277963,73485.09594815654,12339264343085,12339264372434
1589837746945,Prueba,1178632,73554.62390688896,12339267061025,12339267072170
1589837746945,Prueba,586491,73586.89217413186,12339267102988,12339267104968
1589837746948,Prueba,458276,73611.09102346355,12339269806198,12339269817094
1589837746949,Prueba,73769,73611.1009560951,12339270983047,12339270989798
1589837746952,Prueba,207244,73619.50606956413,12339273661351,12339273672759
1589837746953,Prueba,474827,73644.73924528302,12339275164425,12339275179110
1589837746955,Prueba,451379,73668.49462297969,12339276650760,12339276659270
1589837746956,Prueba,593845,73701.20601182242,12339278093298,12339278105222
1589837746958,Prueba,1073783,73764.09237250833,12339280361417,12339280372304
1589837746961,Prueba,756626,73807.02886066398,12339282700405,12339282707590
1589837746961,Prueba,999909,73865.25595724615,12339282720135,12339282734607
1589837746963,Prueba,948369,73920.23544574375,12339284988022,12339284999678
1589837746966,Prueba,638009,73955.69711447791,12339287604275,12339287614425
1589837746967,Prueba,261336,73967.47611264772,12339288954601,12339288968395
1589837746970,Prueba,807768,74013.60098057703,12339291682593,12339291692918
1589837746970,Prueba,1132439,74080.12677561282,12339291763909,12339291766291
1589837746972,Prueba,151020,74084.96241593866,12339294440502,12339294451729
1589837746974,Prueba,733568,74126.40805681246,12339295891389,12339295903671
1589837746977,Prueba,1173281,74195.48080186012,12339298607338,12339298622754
1589837746977,Prueba,1218119,74267.3623853211,12339298653661,12339298655838
1589837746979,Prueba,1112967,74332.62783537543,12339300945842,12339300964436
1589837746982,Prueba,223237,74341.98347574768,12339303469087,12339303481201
1589837746983,Prueba,16320,74338.33819187032,12339304806780,12339304817811
1589837746984,Prueba,131555,74341.93265485614,12339306258147,12339306269386
1589837746987,Prueba,18453,74338.42182297882,12339308661868,12339308674159
1589837746988,Prueba,430515,74360.79472361809,12339310120222,12339310131808
1589837746990,Prueba,1068008,74423.2058287796,12339312331517,12339312343614
1589837746993,Prueba,762619,74466.42877779173,12339315027103,12339315038485
1589837746993,Prueba,620673,74500.73177165107,12339315114753,12339315117761
1589837746996,Prueba,1072089,74563.37861090178,12339317498382,12339317510815
1589837746997,Prueba,16407,74559.72671899528,12339318975582,12339318989057
1589837747000,Prueba,606826,74593.14793419566,12339321679219,12339321691118
1589837747000,Prueba,595340,74625.84378727946,12339321723448,12339321725006
1589837747002,Prueba,399027,74646.21050979408,12339324110784,12339324120048
1589837747005,Prueba,1026681,74705.97790193986,12339326469951,12339326477913
1589837747006,Prueba,473680,74731.02335216572,12339327890368,12339327901607
1589837747009,Prueba,512786,74758.52036909171,12339330589898,12339330601398
1589837747009,Prueba,449466,74782.039543058,12339330739107,12339330744904
1589837747012,Prueba,437898,74804.82972447123,12339333453510,12339333483160
1589837747013,Prueba,531745,74833.50677795908,12339334813889,12339334825035
1589837747016,Prueba,988592,74890.84963915909,12339337542580,12339337558402
1589837747016,Prueba,47695,74889.14307228915,12339337686319,12339337692767
1589837747018,Prueba,82872,74889.64397314425,12339340384068,12339340398897
1589837747021,Prueba,201003,74897.55671978918,12339342597874,12339342609619
1589837747022,Prueba,1171623,74966.36438923396,12339344264572,12339344334418
1589837747024,Prueba,1038061,75026.78437892096,12339345659877,12339345688985
1589837747025,Prueba,458106,75050.81544445141,12339347180156,12339347191541
1589837747028,Prueba,883695,75101.53958098106,12339349947570,12339349961372
1589837747029,Prueba,736980,75143.05488302076,12339351437628,12339351452059
1589837747031,Prueba,720143,75183.50896889112,12339352899002,12339352909701
1589837747032,Prueba,939305,75237.70285355911,12339354378777,12339354387207
1589837747035,Prueba,1066626,75299.87445127305,12339356853815,12339356865228
1589837747036,Prueba,1227042,75372.09757321126,12339358312128,12339358323717
1589837747039,Prueba,816577,75418.57392776523,12339360567360,12339360577744
1589837747039,Prueba,470778,75443.36290676531,12339360659384,12339360664940
1589837747041,Prueba,318789,75458.61968652038,12339362721710,12339362730347
1589837747043,Prueba,926448,75511.96990784277,12339364889286,12339364923768
1589837747046,Prueba,986111,75569.05359829488,12339367511433,12339367522630
1589837747047,Prueba,701572,75608.29405127562,12339369018018,12339369031956
1589837747049,Prueba,813281,75654.53152814342,12339370499067,12339370511739
1589837747050,Prueba,214615,75663.24105296146,12339372145984,12339372153412
1589837747053,Prueba,1102280,75727.581536726,12339374824344,12339374835989
1589837747054,Prueba,216327,75736.39268032838,12339376330309,12339376338593
1589837747056,Prueba,1088244,75799.84095751347,12339377763922,12339377772722
1589837747057,Prueba,51493,75798.31787705996,12339379261835,12339379270607
1589837747060,Prueba,195712,75805.83126566416,12339381729246,12339381738765
1589837747061,Prueba,1198458,75876.16847315332,12339382894566,12339382905982
1589837747062,Prueba,782390,75920.43071043729,12339384070365,12339384104131
1589837747065,Prueba,938557,75974.47046294557,12339386925970,12339386935149
1589837747066,Prueba,449737,75997.88329992483,12339388199002,12339388213226
1589837747069,Prueba,205085,76005.96893203883,12339390911970,12339390923572
1589837747070,Prueba,513237,76033.35406488788,12339392132899,12339392146110
1589837747072,Prueba,788417,76077.97006325546,12339393717463,12339393726249
1589837747073,Prueba,736232,76119.3123747495,12339395167568,12339395179502
1589837747076,Prueba,207582,76127.54474293944,12339397905884,12339397914638
1589837747077,Prueba,227198,76137.00438321853,12339399361916,12339399370917
1589837747079,Prueba,705984,76176.44129985599,12339400809148,12339400823027
1589837747080,Prueba,792723,76221.30396944653,12339402391942,12339402400594
1589837747083,Prueba,1231399,76293.62461654042,12339404573916,12339404583710
1589837747084,Prueba,653602,76329.76511831727,12339406071205,12339406080239
1589837747086,Prueba,956010,76384.83117370892,12339407568140,12339407577534
1589837747087,Prueba,973661,76440.9951802704,12339408725124,12339408741426
1589837747090,Prueba,503041,76467.6960630907,12339411470371,12339411483448
1589837747091,Prueba,876659,76517.77688071098,12339412937226,12339412951942
1589837747094,Prueba,403649,76538.24945240628,12339415674096,12339415688862
1589837747094,Prueba,686208,76576.40150187735,12339415720427,12339415722473
1589837747096,Prueba,787707,76620.90000625743,12339418007815,12339418018627
1589837747099,Prueba,1230431,76693.09435615067,12339420741148,12339420752832
1589837747100,Prueba,257619,76704.41425264343,12339421886166,12339421898999
1589837747101,Prueba,791740,76749.14871121121,12339423088575,12339423097932
1589837747103,Prueba,1129425,76815.0026900219,12339425306757,12339425338822
1589837747106,Prueba,541194,76844.0517953209,12339428031443,12339428040769
1589837747108,Prueba,218569,76852.91680740601,12339429516982,12339429527525
1589837747108,Prueba,184025,76859.62009006755,12339429553274,12339429555088
1589837747110,Prueba,307325,76874.03408593408,12339432259101,12339432284593
1589837747113,Prueba,415300,76895.19893683553,12339434604630,12339434615253
1589837747114,Prueba,400028,76915.40610343318,12339436046480,12339436056351
1589837747116,Prueba,1219575,76986.85805402702,12339438158542,12339438166538
1589837747118,Prueba,1030469,77046.47677108736,12339439594563,12339439606691
1589837747119,Prueba,527314,77074.62904839315,12339441065131,12339441072663
1589837747121,Prueba,482547,77099.97899343545,12339443331720,12339443342961
1589837747124,Prueba,231785,77109.6492248062,12339446081423,12339446091192
1589837747124,Prueba,445667,77132.68837907107,12339446117680,12339446120014
1589837747126,Prueba,19602,77129.09226153269,12339448194733,12339448204911
1589837747129,Prueba,1178206,77197.91386961685,12339450690744,12339450700446
1589837747130,Prueba,929702,77251.195375,12339452042455,12339452048341
1589837747131,Prueba,1036137,77311.12199237548,12339453405726,12339453413305
1589837747133,Prueba,98107,77312.42157230346,12339454900761,12339454915894
1589837747136,Prueba,509915,77339.4541648441,12339457621219,12339457630318
1589837747137,Prueba,745457,77381.20107473132,12339458744305,12339458758214
1589837747139,Prueba,180013,77387.61355826304,12339460944984,12339460955676
1589837747140,Prueba,817784,77433.87098588029,12339462396562,12339462408166
1589837747143,Prueba,360506,77451.55525707503,12339464601014,12339464633097
1589837747144,Prueba,102560,77453.12375062468,12339466162234,12339466173898
1589837747147,Prueba,394482,77472.92691610969,12339469025680,12339469034056
1589837747147,Prueba,895195,77524.0026233604,12339469048848,12339469050548
1589837747150,Prueba,948870,77578.42433327087,12339471746501,12339471776363
1589837747151,Prueba,620354,77612.3223832126,12339473254176,12339473269164
1589837747153,Prueba,1005458,77670.26565915193,12339475428774,12339475440976
1589837747154,Prueba,1200352,77740.371924566,12339475512797,12339475515770
1589837747156,Prueba,580495,77771.764658133,12339477681627,12339477689207
1589837747159,Prueba,245380,77782.22970779221,12339480500286,12339480514570
1589837747160,Prueba,388478,77801.62758319285,12339481633565,12339481639210
1589837747161,Prueba,113285,77803.84280184792,12339482754476,12339482761966
1589837747163,Prueba,664321,77840.45664523379,12339484809214,12339484821104
1589837747166,Prueba,755311,77882.7456928839,12339487562650,12339487574417
1589837747167,Prueba,533730,77911.19880157293,12339489021618,12339489033476
1589837747169,Prueba,318608,77926.22169516914,12339491161621,12339491173617
1589837747171,Prueba,830839,77973.21119640517,12339492633151,12339492647701
1589837747172,Prueba,1204538,78043.51603844234,12339494101036,12339494116791
1589837747175,Prueba,733031,78084.3888923557,12339496558441,12339496568864
1589837747176,Prueba,897073,78135.49263696493,12339498024088,12339498043019
1589837747177,Prueba,461040,78159.38385224933,12339499363478,12339499375846
1589837747180,Prueba,377143,78178.0376840529,12339502062785,12339502075718
1589837747182,Prueba,840428,78225.59211429284,12339503568776,12339503582738
1589837747183,Prueba,1020328,78284.3633187773,12339504771527,12339504782884
1589837747184,Prueba,1067579,78346.07466783108,12339506149755,12339506161252
1589837747187,Prueba,621793,78379.97230538922,12339508720666,12339508735487
1589837747188,Prueba,675245,78417.19958834903,12339510210384,12339510222505
1589837747191,Prueba,854954,78465.63022327554,12339512945580,12339512962701
1589837747193,Prueba,345137,78482.26080449017,12339514440491,12339514455308
1589837747193,Prueba,709826,78521.63120478923,12339514498640,12339514501868
1589837747195,Prueba,439212,78544.12234208394,12339517195005,12339517209707
1589837747198,Prueba,778680,78587.77715425864,12339519946601,12339519955392
1589837747199,Prueba,605856,78620.65128748675,12339521405763,12339521415131
1589837747201,Prueba,159084,78625.66770573566,12339522713100,12339522722023
1589837747202,Prueba,984292,78682.12717411632,12339523783232,12339523794090
1589837747205,Prueba,118955,78684.63763869842,12339526489246,12339526503219
1589837747206,Prueba,781257,78728.43071744686,12339527948006,12339527958980
1589837747208,Prueba,719344,78768.35938668661,12339529456423,12339529470192
1589837747209,Prueba,782633,78812.22754752259,12339530904820,12339530915591
1589837747212,Prueba,1089802,78875.23326685779,12339533633877,12339533645614
1589837747213,Prueba,918755,78927.57200722877,12339535052082,12339535065104
