1589455084557,Prueba,1054604,576871.6715328468,4144300345507,4144300455011
1589455084570,Prueba,678755,577118.9611650485,4144313271405,4144313347829
1589455084579,Prueba,502286,576937.7675544794,4144322413338,4144322489521
1589455084589,Prueba,241646,576127.8840579711,4144332985558,4144333029686
1589455084600,Prueba,288522,575434.8578313253,4144343396087,4144343467394
1589455084612,Prueba,92393,574273.6995192308,4144355556081,4144355648573
1589455084624,Prueba,888754,575027.8489208634,4144367234435,4144367292813
1589455084633,Prueba,641170,575186.0837320574,4144376266183,4144376382238
1589455084645,Prueba,1189698,576652.6992840095,4144388351143,4144388388080
1589455084657,Prueba,883862,577384.15,4144399920676,4144400047350
1589455084666,Prueba,395409,576951.9049881236,4144409213856,4144409269917
1589455084677,Prueba,21696,575636.1327014219,4144420755015,4144420832684
1589455084689,Prueba,748919,576045.7848699763,4144432373206,4144432449923
1589455084698,Prueba,396610,575622.587264151,4144441178574,4144441275050
1589455084711,Prueba,86129,574470.8376470588,4144454008798,4144454086573
1589455084721,Prueba,1030144,575540.4929577465,4144464412400,4144464491106
1589455084729,Prueba,1022872,576588.1077283373,4144472765880,4144472804009
1589455084743,Prueba,372188,576110.5373831776,4144486780527,4144486861463
1589455084752,Prueba,107058,575017.1748251749,4144495122061,4144495201667
1589455084765,Prueba,481000,574798.5302325581,4144507977689,4144508056067
1589455084774,Prueba,121616,573747.0626450116,4144517167108,4144517252519
1589455084784,Prueba,536393,573660.5949074074,4144527214731,4144527249869
1589455084794,Prueba,156663,572697.5519630485,4144537680171,4144537750253
1589455084806,Prueba,20655,571425.5645161291,4144549259064,4144549335634
1589455084815,Prueba,424287,571087.3149425287,4144558572735,4144558632444
1589455084828,Prueba,1161685,572441.8967889908,4144571512277,4144571625973
1589455084839,Prueba,669913,572664.9427917621,4144582001005,4144582039147
1589455084848,Prueba,654649,572852.1210045662,4144591205332,4144591281253
1589455084859,Prueba,431018,572529.0364464693,4144602699230,4144602737611
1589455084869,Prueba,989964,573477.7522727273,4144612265593,4144612331831
1589455084880,Prueba,395225,573073.5510204082,4144623683472,4144623719714
1589455084890,Prueba,56626,571905.1176470588,4144633333481,4144633380127
1589455084902,Prueba,532749,571816.7291196388,4144645600003,4144645677890
1589455084912,Prueba,785703,572298.4549549549,4144655030593,4144655104344
1589455084921,Prueba,257209,571590.388764045,4144664460303,4144664521178
1589455084934,Prueba,152537,570650.8071748879,4144677242900,4144677337530
1589455084942,Prueba,564698,570637.4899328859,4144685752340,4144685825770
1589455084954,Prueba,1046607,571699.921875,4144697692934,4144697726355
1589455084964,Prueba,932222,572502.8663697104,4144707710687,4144707762005
1589455084973,Prueba,721773,572834.5777777778,4144716891711,4144716930250
1589455084986,Prueba,720985,573163.0709534368,4144729510540,4144729622216
1589455084996,Prueba,190747,572317.0176991151,4144739789920,4144739827413
1589455085008,Prueba,175140,571440.2472406181,4144751306622,4144751417891
1589455085017,Prueba,184378,570587.6872246696,4144760118475,4144760189733
1589455085028,Prueba,245252,569872.6637362638,4144771667295,4144771744968
1589455085039,Prueba,89938,568820.1754385965,4144782059874,4144782139037
1589455085047,Prueba,83266,567757.693654267,4144790909158,4144790998647
1589455085059,Prueba,474287,567553.6091703057,4144802534443,4144802616876
1589455085069,Prueba,501608,567409.9368191721,4144812932027,4144813010812
1589455085078,Prueba,489280,567240.0891304348,4144821592423,4144821649924
1589455085091,Prueba,716167,567563.1409978308,4144834371692,4144834448303
1589455085099,Prueba,393281,567185.9069264069,4144842420285,4144842477130
1589455085111,Prueba,93360,566162.524838013,4144854520329,4144854567678
1589455085121,Prueba,274010,565532.885775862,4144864808213,4144864885864
1589455085131,Prueba,828049,566097.4365591398,4144874388678,4144874476409
1589455085143,Prueba,595179,566159.8433476394,4144885986364,4144886063079
1589455085152,Prueba,1094461,567291.1092077087,4144895189221,4144895268153
1589455085160,Prueba,760627,567704.2200854701,4144903613824,4144903687050
1589455085173,Prueba,801925,568203.6247334755,4144916762852,4144916834271
1589455085182,Prueba,65332,567133.6851063829,4144925109772,4144925167421
1589455085191,Prueba,62537,566062.3545647558,4144934907164,4144934957331
1589455085203,Prueba,723050,566394.9555084746,4144946477661,4144946555483
1589455085215,Prueba,1005360,567323.0,4144958117459,4144958195872
1589455085223,Prueba,323970,566809.5970464135,4144966585005,4144966657277
1589455085235,Prueba,450336,566564.3894736842,4144978169983,4144978248491
1589455085244,Prueba,761848,566974.6491596638,4144987311048,4144987388672
1589455085253,Prueba,842025,567551.2746331237,4144996903022,4144996992027
1589455085265,Prueba,248668,566884.1548117155,4145008686573,4145008753045
1589455085276,Prueba,68848,565844.413361169,4145019098886,4145019185058
1589455085285,Prueba,847740,566431.6958333333,4145028272102,4145028361539
1589455085295,Prueba,129605,565523.5322245322,4145038618976,4145038696364
1589455085304,Prueba,851780,566117.4253112033,4145047587866,4145047625156
1589455085314,Prueba,519653,566021.2256728779,4145057498735,4145057569245
1589455085326,Prueba,376467,565629.5847107437,4145069122326,4145069200269
1589455085336,Prueba,1138041,566809.8144329897,4145079520271,4145079598152
1589455085346,Prueba,1155592,568021.3004115226,4145089005991,4145089078186
1589455085355,Prueba,776188,568448.7474332649,4145098185761,4145098221981
1589455085366,Prueba,1057471,569450.8422131147,4145109693215,4145109773233
1589455085376,Prueba,501384,569311.6462167689,4145119018555,4145119092374
1589455085386,Prueba,357125,568878.612244898,4145129432903,4145129510737
1589455085396,Prueba,195940,568119.0631364562,4145139810763,4145139886417
1589455085406,Prueba,280063,567533.5833333334,4145149560505,4145149632067
1589455085417,Prueba,813098,568031.6855983773,4145159930476,4145160010035
1589455085424,Prueba,638101,568173.5263157894,4145167520061,4145167595976
1589455085434,Prueba,337772,567708.0686868686,4145177824477,4145177896745
1589455085446,Prueba,564824,567702.2540322581,4145189562711,4145189659162
1589455085455,Prueba,341322,567246.7605633803,4145198129199,4145198207911
1589455085464,Prueba,840107,567794.672690763,4145207564837,4145207652420
1589455085475,Prueba,745337,568150.4689378757,4145218236112,4145218299726
1589455085486,Prueba,1204738,569423.644,4145229839642,4145229919251
1589455085496,Prueba,87521,568461.7624750499,4145238981551,4145239060061
1589455085506,Prueba,1070024,569460.890438247,4145249426660,4145249507132
