1591609526621,Prueba,1129342,104177.81759348034,4894186279390,4894186289166
1591609526622,Prueba,750662,104255.28723786699,4894187586248,4894187592467
1591609526625,Prueba,49743,104248.75569134914,4894190474689,4894190483634
1591609526628,Prueba,59098,104243.34647178627,4894193456571,4894193466273
1591609526629,Prueba,331901,104270.61739338764,4894194782461,4894194790426
1591609526633,Prueba,184315,104280.20469517307,4894198962288,4894198972028
1591609526634,Prueba,933486,104379.51077844312,4894199214603,4894199219722
1591609526638,Prueba,117460,104381.077116513,4894203272004,4894203302640
1591609526639,Prueba,1123170,104503.05854885057,4894204868363,4894204881817
1591609526642,Prueba,246265,104520.02992936669,4894208056251,4894208062340
1591609526644,Prueba,3818,104507.9755805602,4894209554630,4894209561278
1591609526647,Prueba,336599,104535.75427887493,4894213095392,4894213104281
1591609526650,Prueba,90486,104534.0728817616,4894215585880,4894215603781
1591609526651,Prueba,1204571,104665.70348211081,4894217109780,4894217116129
1591609526654,Prueba,65267,104660.9895908112,4894219416090,4894219422336
1591609526657,Prueba,197312,104672.07357339395,4894222166799,4894222175055
1591609526659,Prueba,830561,104758.90239234449,4894225041361,4894225049100
1591609526661,Prueba,31790,104750.17509867241,4894226522215,4894226532462
1591609526665,Prueba,841193,104838.2452762497,4894230398668,4894230430697
1591609526666,Prueba,606577,104898.24034437403,4894231272412,4894231293029
1591609526669,Prueba,352842,104927.88450502152,4894235020885,4894235035168
1591609526671,Prueba,648101,104992.81852958757,4894236679200,4894236689313
1591609526674,Prueba,1041333,105104.74061678222,4894239176005,4894239184111
1591609526676,Prueba,725942,105178.941317079,4894242125630,4894242139656
1591609526678,Prueba,860555,105269.21092256214,4894243606182,4894243621607
1591609526681,Prueba,155209,105275.17815748596,4894246780695,4894246810455
1591609526683,Prueba,693050,105345.40215053763,4894248700959,4894248714311
1591609526687,Prueba,242503,105361.78700274759,4894252943150,4894252950275
1591609526688,Prueba,112152,105362.5980649785,4894253159115,4894253163197
1591609526691,Prueba,679128,105431.12373104025,4894256842317,4894256867958
1591609526693,Prueba,717009,105504.15667542393,4894258592178,4894258604134
1591609526696,Prueba,566828,105559.24011940298,4894261464087,4894261488902
1591609526699,Prueba,360071,105589.62595510983,4894264177174,4894264202093
1591609526701,Prueba,458789,105631.78894592336,4894266357839,4894266368898
1591609526704,Prueba,692264,105701.80950107424,4894269385812,4894269397826
1591609526706,Prueba,603324,105761.19871106338,4894271153790,4894271166296
1591609526708,Prueba,1009470,105869.03985680192,4894273747652,4894273759142
1591609526711,Prueba,1149913,105993.61257606492,4894276587443,4894276595662
1591609526714,Prueba,375804,106025.80183727034,4894279322217,4894279333420
1591609526715,Prueba,674977,106093.67147799117,4894280300655,4894280327085
1591609526718,Prueba,1091655,106211.22411736641,4894283227676,4894283235489
1591609526721,Prueba,180231,106220.05175909362,4894286235081,4894286247811
1591609526722,Prueba,1006232,106327.37491056522,4894287953178,4894287970748
1591609526725,Prueba,183520,106336.57875283176,4894290553193,4894290565439
1591609526727,Prueba,1131588,106458.80710538865,4894293075267,4894293089978
1591609526730,Prueba,36611,106450.4809870068,4894295587143,4894295598607
1591609526732,Prueba,947180,106550.68712753277,4894297992717,4894298002033
1591609526735,Prueba,622279,106612.14920748421,4894300778030,4894300787322
1591609526738,Prueba,710991,106684.16765967588,4894303645134,4894303653512
1591609526740,Prueba,159803,106690.49660431311,4894305409176,4894305421236
1591609526742,Prueba,389922,106724.23874195854,4894308013211,4894308025393
1591609526744,Prueba,720824,106797.38939845146,4894309605035,4894309612348
1591609526748,Prueba,960465,106899.06491186279,4894313672374,4894313725376
1591609526750,Prueba,861283,106988.90460878886,4894315147770,4894315155801
1591609526753,Prueba,49851,106982.10085734699,4894318139427,4894318150853
1591609526754,Prueba,933817,107080.54530301226,4894319507068,4894319512464
1591609526757,Prueba,859734,107170.1469047619,4894322188511,4894322202741
1591609526760,Prueba,445612,107210.43280561837,4894325278919,4894325290343
1591609526761,Prueba,266805,107229.42763627708,4894326986659,4894326997030
1591609526765,Prueba,468531,107272.424372248,4894330163565,4894330222595
1591609526767,Prueba,342462,107300.40980485483,4894332161631,4894332172590
1591609526769,Prueba,298436,107323.1505056514,4894335072706,4894335079673
1591609526771,Prueba,662324,107389.17487508921,4894336456507,4894336463340
1591609526775,Prueba,1173070,107515.93600570953,4894340653822,4894340665266
1591609526777,Prueba,456427,107557.43351569933,4894342152249,4894342164682
1591609526778,Prueba,1208778,107688.39089071233,4894344016300,4894344023918
1591609526781,Prueba,1077096,107803.65933412604,4894346983916,4894346992649
1591609526783,Prueba,517924,107852.41933182738,4894348715149,4894348726459
1591609526787,Prueba,213249,107864.94864479316,4894352590161,4894352602779
1591609526788,Prueba,1059706,107978.0879591109,4894354121599,4894354133748
1591609526791,Prueba,800615,108060.40753506061,4894356807867,4894356814695
1591609526794,Prueba,67805,108055.6237670826,4894359560090,4894359571889
1591609526795,Prueba,418195,108092.47492870722,4894360976274,4894360984177
1591609526798,Prueba,377790,108124.51693002257,4894363976138,4894363987550
1591609526800,Prueba,1157863,108249.21857923498,4894365855435,4894365868503
1591609526803,Prueba,994844,108354.52737854852,4894368479748,4894368488331
1591609526805,Prueba,906310,108449.29643705463,4894370940327,4894370947797
1591609526809,Prueba,421425,108486.46253414084,4894375057764,4894375068012
1591609526810,Prueba,541263,108537.84896699121,4894375396330,4894375403084
1591609526814,Prueba,574252,108593.13973643594,4894379421147,4894379432075
1591609526815,Prueba,687115,108661.81517094017,4894380883851,4894380905047
1591609526818,Prueba,223672,108675.466231454,4894383329590,4894383356362
1591609526821,Prueba,88325,108673.0510325184,4894386554051,4894386567722
1591609526822,Prueba,56308,108666.83707131838,4894388054821,4894388105591
1591609526826,Prueba,289754,108688.32344565733,4894391149774,4894391167503
1591609526827,Prueba,105784,108687.97888242971,4894392613648,4894392648738
1591609526830,Prueba,89457,108685.69762752076,4894396039432,4894396052869
1591609526832,Prueba,869207,108775.90297710829,4894397958327,4894397971518
1591609526834,Prueba,365798,108806.38472485768,4894399709708,4894399714047
1591609526837,Prueba,877098,108897.49009842286,4894402997726,4894403035983
1591609526840,Prueba,102496,108896.7310884515,4894405224584,4894405235453
1591609526842,Prueba,281865,108917.23710729105,4894407722996,4894407730333
1591609526845,Prueba,221751,108930.61237553343,4894410725472,4894410738209
1591609526848,Prueba,839993,109017.26194144838,4894413292703,4894413345459
1591609526849,Prueba,1162486,109142.11009717942,4894414770248,4894414778387
1591609526853,Prueba,704053,109212.60552198128,4894418954265,4894418966789
1591609526854,Prueba,966999,109314.23898104265,4894419348177,4894419355557
1591609526857,Prueba,1031735,109423.51759270228,4894422279450,4894422294620
1591609526860,Prueba,714120,109495.14712153518,4894425196990,4894425213690
1591609526861,Prueba,209402,109506.98022030084,4894426905708,4894426912655
1591609526865,Prueba,501406,109553.39175746092,4894431055978,4894431073582
1591609526866,Prueba,767726,109631.3281231498,4894431846545,4894431857024
1591609526870,Prueba,816487,109715.01929907649,4894435754164,4894435801170
1591609526873,Prueba,1024724,109823.34284361312,4894438562777,4894438571456
1591609526873,Prueba,748126,109898.89950284091,4894438983056,4894438989968
1591609526876,Prueba,477330,109942.38761983666,4894441288910,4894441312864
1591609526879,Prueba,521189,109991.05585798816,4894444201932,4894444229446
1591609526881,Prueba,912272,110085.98911371436,4894447081656,4894447106881
1591609526883,Prueba,530773,110135.7627780407,4894448839409,4894448858832
1591609526886,Prueba,1150454,110258.83366852005,4894451732854,4894451743634
1591609526889,Prueba,477823,110302.3118050627,4894454156256,4894454167889
1591609526891,Prueba,989433,110406.2894145476,4894456149351,4894456158611
1591609526893,Prueba,500620,110452.43578524125,4894459096209,4894459106768
1591609526895,Prueba,648919,110516.10689369754,4894460733893,4894460744557
1591609526899,Prueba,717885,110587.91688342398,4894464210665,4894464237682
1591609526901,Prueba,1047571,110698.68447807069,4894466189185,4894466194778
1591609526904,Prueba,824466,110783.05413711583,4894469269030,4894469279067
1591609526905,Prueba,888251,110874.9425599811,4894470898644,4894470910103
1591609526907,Prueba,176176,110882.65953675254,4894472296884,4894472304941
1591609526911,Prueba,527369,110931.87214935602,4894476598861,4894476610179
1591609526912,Prueba,742435,111006.48263232515,4894478094902,4894478109748
1591609526915,Prueba,921311,111102.20673360898,4894480713051,4894480721476
1591609526918,Prueba,213319,111114.28053390031,4894483611002,4894483621349
1591609526921,Prueba,1015531,111221.09720089761,4894486574206,4894486585373
1591609526923,Prueba,514655,111268.73937175248,4894488281988,4894488293776
1591609526924,Prueba,1194344,111396.62640217262,4894490000914,4894490011881
1591609526927,Prueba,123561,111398.06257378985,4894492441690,4894492451114
1591609526930,Prueba,844788,111484.63912170936,4894495621814,4894495633307
1591609526933,Prueba,192456,111494.19664778092,4894498505123,4894498515040
1591609526934,Prueba,1029109,111602.4953381329,4894500084287,4894500090255
1591609526937,Prueba,952812,111701.76481000708,4894502804211,4894502821969
1591609526940,Prueba,151013,111706.40330383481,4894505198152,4894505250188
1591609526942,Prueba,884578,111797.58683341199,4894507210898,4894507227218
1591609526944,Prueba,101602,111796.38409814793,4894509408839,4894509429732
1591609526947,Prueba,1487,111783.37284736967,4894512576910,4894512593123
1591609526950,Prueba,530546,111832.76105672838,4894515632159,4894515641198
1591609526951,Prueba,777248,111911.22983490567,4894516993573,4894517001378
1591609526954,Prueba,553044,111963.24407499116,4894519820363,4894519829904
1591609526956,Prueba,381456,111995.01638764443,4894521579209,4894521589457
1591609526958,Prueba,798683,112075.96510668396,4894524000794,4894524012458
1591609526961,Prueba,587179,112131.96499292787,4894526913696,4894526923801
1591609526963,Prueba,1220877,112262.63618149675,4894528520114,4894528529359
1591609526967,Prueba,203840,112273.42776337497,4894532659656,4894532692107
1591609526968,Prueba,32685,112264.05007658772,4894533830523,4894533852556
1591609526972,Prueba,44053,112256.01390197927,4894537880772,4894537895447
1591609526973,Prueba,298746,112277.98233007421,4894538495358,4894538502376
1591609526976,Prueba,136840,112280.8753828033,4894541267928,4894541276518
1591609526978,Prueba,107209,112280.27805912143,4894543539652,4894543552060
1591609526980,Prueba,604672,112338.26106924163,4894545817228,4894545830952
1591609526983,Prueba,1001238,112442.92370187213,4894548284485,4894548301015
1591609526985,Prueba,951836,112541.7455851189,4894550935870,4894550944972
1591609526988,Prueba,432704,112579.43390229547,4894553743561,4894553754637
1591609526991,Prueba,298331,112601.29731638418,4894556533840,4894556538583
1591609526992,Prueba,828611,112685.56349299753,4894557724079,4894557727446
1591609526995,Prueba,1122284,112804.36773358437,4894560874280,4894560880649
1591609526998,Prueba,56481,112797.74067537357,4894563625399,4894563633041
1591609527001,Prueba,285747,112818.08764705883,4894566511320,4894566517130
1591609527002,Prueba,511408,112864.97506175745,4894567965229,4894567969181
1591609527006,Prueba,442980,112903.80298753234,4894571829693,4894571837838
1591609527008,Prueba,32243,112894.31682935434,4894573179129,4894573189029
1591609527009,Prueba,1145873,113015.7865710254,4894574822342,4894574829556
1591609527013,Prueba,1121511,113134.36331569665,4894578684135,4894578694156
1591609527015,Prueba,1087836,113248.95320949917,4894580190533,4894580198059
1591609527018,Prueba,1125035,113367.88891501116,4894583584674,4894583591658
1591609527019,Prueba,664832,113432.70604137283,4894585023018,4894585030158
1591609527022,Prueba,438336,113470.88952873427,4894587985116,4894587991134
1591609527024,Prueba,910049,113564.49447708578,4894589229072,4894589234958
1591609527026,Prueba,1215225,113693.93408530137,4894591493471,4894591502482
1591609527030,Prueba,437914,113732.02384868421,4894595531662,4894595538279
1591609527031,Prueba,643648,113794.27170210266,4894597089991,4894597104956
1591609527034,Prueba,46541,113786.37256283769,4894600019596,4894600028584
1591609527036,Prueba,854784,113873.39518496771,4894601667130,4894601697175
1591609527040,Prueba,720032,113944.57397839362,4894605147685,4894605154028
1591609527041,Prueba,20029,113933.5471410121,4894606645764,4894606653369
1591609527044,Prueba,918353,114027.98473820146,4894609585509,4894609593894
1591609527047,Prueba,861029,114115.67120554055,4894612381281,4894612388879
1591609527048,Prueba,538420,114165.4721830986,4894613912616,4894613922015
1591609527051,Prueba,1016899,114271.41438798263,4894616880632,4894616904463
1591609527053,Prueba,648326,114334.08214034264,4894618562728,4894618570624
1591609527057,Prueba,364944,114363.48609644492,4894622211259,4894622221976
1591609527058,Prueba,922753,114458.32297043642,4894623616710,4894623624468
1591609527061,Prueba,1190272,114584.51812316716,4894626668488,4894626676830
1591609527063,Prueba,673945,114650.1245601689,4894629065421,4894629080373
1591609527065,Prueba,839625,114735.1456549783,4894630830507,4894630854584
1591609527069,Prueba,1096044,114850.21470450281,4894634312719,4894634328582
1591609527070,Prueba,76825,114845.7563606519,4894635968928,4894635977998
1591609527072,Prueba,816369,114927.99824150058,4894637332531,4894637395444
1591609527075,Prueba,1193298,115054.40429023562,4894640881803,4894640890511
1591609527077,Prueba,352781,115082.26722925458,4894643114294,4894643125237
1591609527080,Prueba,1007680,115186.87261221142,4894645593947,4894645617951
1591609527083,Prueba,522432,115234.59292242794,4894648192478,4894648221116
1591609527086,Prueba,138865,115237.36157000586,4894651679906,4894651691676
1591609527088,Prueba,542098,115287.36867385192,4894653225097,4894653239748
1591609527089,Prueba,1043109,115396.05107180508,4894654732695,4894654742643
1591609527093,Prueba,944469,115493.15495432186,4894658686496,4894658701904
1591609527094,Prueba,1070838,115605.03513291954,4894660115215,4894660123523
1591609527097,Prueba,1114681,115722.02295081968,4894662409446,4894662418396
1591609527100,Prueba,183132,115729.915466573,4894665141585,4894665162768
1591609527103,Prueba,280130,115749.16155467104,4894668362171,4894668372418
1591609527104,Prueba,834991,115833.35233524523,4894669993045,4894670004728
1591609527106,Prueba,456678,115873.24520131086,4894671746324,4894671754940
1591609527110,Prueba,589662,115928.69151550614,4894675686097,4894675694617
1591609527112,Prueba,126643,115929.94523753804,4894677321015,4894677332066
1591609527115,Prueba,12835,115917.88311688312,4894680319910,4894680338086
1591609527116,Prueba,775164,115995.00596630792,4894681795054,4894681805470
1591609527118,Prueba,286876,116014.99438530822,4894683662259,4894683676421
1591609527122,Prueba,1176637,116139.04374269006,4894687197565,4894687206838
1591609527123,Prueba,1181916,116263.68144076716,4894688764622,4894688774228
1591609527127,Prueba,1082344,116376.64686623012,4894692825670,4894692837718
1591609527128,Prueba,136580,116379.00900268911,4894693139184,4894693144307
1591609527131,Prueba,631819,116439.26619125555,4894696380535,4894696417515
1591609527133,Prueba,30217,116429.18760958503,4894698350904,4894698372033
1591609527136,Prueba,751184,116503.37587657783,4894701533092,4894701543926
1591609527138,Prueba,786964,116581.72817576253,4894703969137,4894703984470
1591609527140,Prueba,153914,116586.09044169198,4894705877698,4894705883955
1591609527144,Prueba,7735,116573.37270709196,4894709737067,4894709747964
1591609527146,Prueba,24171,116562.57803738318,4894711336925,4894711342954
1591609527147,Prueba,1065569,116673.43032356033,4894712710446,4894712730011
1591609527150,Prueba,648989,116735.60219574865,4894715656145,4894715678213
1591609527152,Prueba,587430,116790.57059441785,4894717901091,4894717906612
1591609527156,Prueba,877258,116879.3687529192,4894722022572,4894722032991
1591609527157,Prueba,1207977,117006.75901926444,4894722408845,4894722418046
1591609527160,Prueba,1134596,117125.55300023349,4894725936772,4894725945851
1591609527162,Prueba,1122149,117242.86634761293,4894727401722,4894727408647
1591609527165,Prueba,312214,117265.6220821662,4894730177564,4894730198609
1591609527167,Prueba,410331,117299.8227331077,4894732586855,4894732598772
1591609527170,Prueba,69827,117294.28331388565,4894735259867,4894735267954
1591609527172,Prueba,881296,117383.42130439855,4894738035559,4894738043863
1591609527174,Prueba,59153,117376.62820811947,4894739744107,4894739750175
1591609527177,Prueba,430805,117413.18814883938,4894742618373,4894742628994
1591609527180,Prueba,296965,117434.12957779333,4894745474941,4894745485736
1591609527181,Prueba,575827,117487.58647230321,4894746981961,4894746995852
1591609527184,Prueba,986250,117588.8880597015,4894749901071,4894749907507
1591609527187,Prueba,179254,117596.07764952781,4894752618849,4894752623761
1591609527190,Prueba,1185522,117720.57356027047,4894755378922,4894755386025
1591609527191,Prueba,575938,117773.98507984614,4894756880123,4894756884908
1591609527194,Prueba,1013086,117878.3337995338,4894759604882,4894759610066
1591609527197,Prueba,273798,117896.50413704697,4894762260381,4894762270251
1591609527198,Prueba,208465,117907.05744581683,4894763916590,4894763931531
1591609527201,Prueba,399600,117939.8773156239,4894766752334,4894766757246
1591609527204,Prueba,446794,117978.1874417521,4894769488954,4894769493597
1591609527205,Prueba,577448,118031.70751310425,4894770917535,4894770920796
1591609527209,Prueba,59896,118024.93652457489,4894774853363,4894774862218
1591609527211,Prueba,811383,118105.68161173868,4894776335991,4894776340340
1591609527213,Prueba,118646,118105.74452724733,4894778648629,4894778655338
1591609527216,Prueba,1056195,118214.96437303528,4894781372190,4894781377531
1591609527217,Prueba,598314,118270.85483119907,4894782832909,4894782837011
1591609527221,Prueba,191090,118279.33104411594,4894786757109,4894786762264
1591609527223,Prueba,1160358,118400.61580540038,4894788225482,4894788228893
1591609527225,Prueba,776603,118477.21331316188,4894790886338,4894790890577
1591609527227,Prueba,442762,118514.94717244589,4894793109480,4894793119654
1591609527231,Prueba,206525,118525.18685282141,4894796201696,4894796208631
1591609527233,Prueba,497794,118569.30839925547,4894798259899,4894798268537
1591609527236,Prueba,604019,118625.77573572176,4894801902655,4894801910317
1591609527238,Prueba,255919,118641.7437776227,4894803544349,4894803550661
1591609527240,Prueba,919772,118734.90929177811,4894805598620,4894805605786
1591609527243,Prueba,912779,118827.24,4894808296464,4894808302666
1591609527244,Prueba,333382,118852.18532728753,4894809877618,4894809884886
1591609527246,Prueba,935408,118947.11160195303,4894811420447,4894811426182
1591609527249,Prueba,633734,119006.94966872022,4894814658959,4894814666510
1591609527251,Prueba,343192,119033.00557880056,4894816498501,4894816504765
1591609527255,Prueba,1061734,119142.55828006973,4894820419221,4894820423850
1591609527256,Prueba,417355,119177.20996978851,4894821747534,4894821757526
1591609527259,Prueba,88741,119173.67375392123,4894824140707,4894824145393
1591609527261,Prueba,546021,119223.26103624536,4894826750349,4894826756175
1591609527264,Prueba,836900,119306.62457892903,4894829322984,4894829349698
1591609527267,Prueba,231801,119319.69012775843,4894832265310,4894832272825
1591609527268,Prueba,823379,119401.45290906979,4894833803514,4894833831531
1591609527272,Prueba,162380,119406.4434509986,4894837902862,4894837908791
1591609527274,Prueba,1027948,119511.92836410078,4894839383172,4894839386886
1591609527275,Prueba,310676,119534.12061759926,4894840691851,4894840695307
1591609527278,Prueba,898803,119624.57550783516,4894843903932,4894843912422
1591609527281,Prueba,412625,119658.58205663881,4894847117043,4894847125737
1591609527283,Prueba,268898,119675.90124173147,4894848421454,4894848431498
1591609527286,Prueba,152312,119679.68821072174,4894851161558,4894851168840
1591609527288,Prueba,598180,119735.20512820513,4894853352689,4894853359093
1591609527290,Prueba,91951,119731.9819025522,4894855891058,4894855899490
1591609527293,Prueba,212100,119742.69620693655,4894858640156,4894858645373
1591609527295,Prueba,524454,119789.63558339133,4894860839456,4894860845049
1591609527298,Prueba,359240,119817.4043836252,4894863477785,4894863486190
1591609527300,Prueba,55075,119809.89714749536,4894865385773,4894865393320
1591609527303,Prueba,22291,119798.59060869565,4894868917206,4894868927458
1591609527304,Prueba,72106,119793.06167400882,4894869213040,4894869217827
1591609527308,Prueba,584052,119846.87631853484,4894873305165,4894873314411
1591609527309,Prueba,709061,119915.16724617525,4894874926223,4894874932901
1591609527312,Prueba,918808,120007.74956541894,4894877506217,4894877512072
1591609527314,Prueba,550467,120057.62896871379,4894879867276,4894879873338
1591609527317,Prueba,590300,120112.11192214112,4894882461586,4894882474575
1591609527320,Prueba,1114901,120227.3562326228,4894885165149,4894885170692
1591609527321,Prueba,399319,120259.6846982509,4894886659138,4894886663968
1591609527325,Prueba,105689,120257.99710447069,4894890714498,4894890722883
1591609527327,Prueba,1066452,120367.57371163867,4894892367517,4894892378257
1591609527328,Prueba,93843,120364.50231588699,4894893750740,4894893772451
1591609527331,Prueba,849139,120448.88051406738,4894896988077,4894896997759
1591609527333,Prueba,610784,120505.6454040287,4894898594356,4894898604803
1591609527337,Prueba,239112,120519.37458039125,4894902643124,4894902653691
1591609527339,Prueba,208146,120529.51655092592,4894904279254,4894904288308
1591609527340,Prueba,215096,120540.4604791112,4894906011050,4894906020866
1591609527343,Prueba,1095603,120653.28882203194,4894909031067,4894909042267
1591609527345,Prueba,267041,120670.22596320722,4894910788347,4894910797807
1591609527349,Prueba,1187181,120793.60758907913,4894914574466,4894914584040
1591609527351,Prueba,404409,120826.41445922498,4894916254007,4894916264851
1591609527352,Prueba,908539,120917.52162849873,4894918055325,4894918064281
1591609527355,Prueba,997187,121018.85960448711,4894920902572,4894920915175
1591609527357,Prueba,776924,121094.70432469936,4894922764812,4894922773555
1591609527360,Prueba,395684,121126.45242224535,4894925871261,4894925882126
1591609527362,Prueba,870127,121213.04208092486,4894927624015,4894927638508
1591609527365,Prueba,29548,121202.44619119178,4894930539082,4894930559209
1591609527368,Prueba,598015,121257.55628756357,4894933619359,4894933630427
1591609527370,Prueba,1085134,121368.94845718249,4894935355450,4894935366597
1591609527373,Prueba,390032,121399.99341345043,4894938368020,4894938378453
1591609527374,Prueba,335111,121424.6856152513,4894940042880,4894940051543
1591609527376,Prueba,414509,121458.54470887246,4894941397812,4894941410445
1591609527380,Prueba,660090,121520.76389049324,4894945682548,4894945698623
1591609527382,Prueba,120134,121520.60371910372,4894947358007,4894947367191
1591609527384,Prueba,58741,121513.35350502367,4894950106596,4894950122321
1591609527386,Prueba,675280,121577.29884526558,4894951754031,4894951769906
1591609527389,Prueba,274071,121594.90578455143,4894954594928,4894954609501
1591609527392,Prueba,1117080,121709.83133225582,4894957414302,4894957422045
1591609527393,Prueba,1122698,121825.37885259149,4894958943550,4894958949400
1591609527397,Prueba,570369,121877.1498153278,4894962164209,4894962175246
1591609527399,Prueba,900696,121967.03081361801,4894964657641,4894964691943
1591609527400,Prueba,697553,122033.44968843757,4894965465117,4894965474443
1591609527404,Prueba,426802,122068.61393792546,4894969611683,4894969618158
1591609527406,Prueba,570530,122120.35152284264,4894971140717,4894971146943
1591609527408,Prueba,343419,122145.87910947052,4894973890079,4894973898629
1591609527411,Prueba,1206339,122270.93021914648,4894976454010,4894976461747
1591609527412,Prueba,1227585,122398.40272171606,4894977921357,4894977927581
1591609527415,Prueba,686694,122463.47370848709,4894980479169,4894980488796
1591609527418,Prueba,671398,122526.76605557477,4894983252954,4894983260745
1591609527420,Prueba,428710,122562.06502190455,4894986003181,4894986015900
1591609527422,Prueba,279381,122580.14213256484,4894987543466,4894987551568
1591609527425,Prueba,83689,122575.65952051636,4894990251754,4894990258151
1591609527427,Prueba,964685,122672.71026852599,4894992746493,4894992759405
1591609527430,Prueba,331201,122696.73980179765,4894995346174,4894995356818
1591609527433,Prueba,548906,122745.84790874524,4894998145160,4894998152954
1591609527434,Prueba,839168,122828.38502304147,4894999552102,4894999557346
1591609527437,Prueba,375334,122857.47218062435,4895002270184,4895002275682
1591609527439,Prueba,1186909,122980.03052292099,4895004986743,4895004994400
1591609527441,Prueba,730232,123049.96625590234,4895006477203,4895006482704
1591609527445,Prueba,1022908,123153.58878397052,4895010423414,4895010432216
1591609527446,Prueba,583925,123206.64248704663,4895011841587,4895011847927
1591609527449,Prueba,125837,123206.94531429888,4895014597612,4895014605556
1591609527452,Prueba,304433,123227.8070680327,4895017330026,4895017336743
1591609527453,Prueba,235723,123240.75540976059,4895018796004,4895018800549
1591609527457,Prueba,647110,123301.04649556911,4895022710652,4895022714707
1591609527458,Prueba,375617,123330.08170310702,4895023951221,4895023959099
1591609527460,Prueba,493843,123372.71349672074,4895025601976,4895025608435
1591609527464,Prueba,992038,123472.65197883111,4895029133456,4895029141949
1591609527465,Prueba,8776,123459.4578396411,4895030638075,4895030643412
1591609527468,Prueba,653339,123520.40556705774,4895033899186,4895033907586
1591609527471,Prueba,554397,123569.9600920069,4895036675195,4895036681834
1591609527472,Prueba,217851,123580.80197792088,4895037910846,4895037914882
1591609527476,Prueba,435761,123616.69713694377,4895041829856,4895041835357
1591609527478,Prueba,463257,123655.74522878823,4895043181545,4895043185793
1591609527480,Prueba,267590,123672.29129785033,4895045652196,4895045658459
1591609527483,Prueba,747124,123743.9524137931,4895048254264,4895048259744
1591609527484,Prueba,128048,123744.44707504884,4895049528267,4895049531311
1591609527488,Prueba,579699,123796.8435991726,4895053116360,4895053125091
1591609527489,Prueba,1019536,123899.7666321958,4895054350303,4895054355906
1591609527492,Prueba,969599,123996.92876838235,4895057932685,4895057938037
1591609527494,Prueba,774506,124071.65697874785,4895059318920,4895059324603
1591609527497,Prueba,1166827,124191.43131173903,4895062696728,4895062707340
1591609527500,Prueba,92958,124187.84414838636,4895065146638,4895065160148
1591609527501,Prueba,904531,124277.456361966,4895067056507,4895067066206
1591609527504,Prueba,904221,124367.01240096452,4895069831904,4895069837172
1591609527507,Prueba,364193,124394.5469575201,4895072177687,4895072185510
1591609527508,Prueba,685461,124458.95591780507,4895073704501,4895073713835
1591609527512,Prueba,1195961,124581.9474288338,4895077504679,4895077510569
1591609527514,Prueba,549638,124630.73155055664,4895079199563,4895079206870
1591609527517,Prueba,902742,124720.02593527657,4895082255699,4895082269866
1591609527519,Prueba,153208,124723.29477911646,4895084126513,4895084133065
1591609527520,Prueba,1119464,124837.42290041303,4895085673540,4895085680042
1591609527524,Prueba,447969,124874.49202707353,4895089725384,4895089731583
1591609527525,Prueba,679766,124938.14097270016,4895090999081,4895091002906
1591609527528,Prueba,633744,124996.49696066063,4895093283625,4895093312932
1591609527530,Prueba,466907,125035.70688073394,4895095799180,4895095807934
1591609527532,Prueba,511497,125080.02075450063,4895097318780,4895097324697
1591609527536,Prueba,1107014,125192.60204081633,4895101261110,4895101268479
1591609527537,Prueba,962440,125288.58362948526,4895102845301,4895102874385
1591609527540,Prueba,351154,125314.47375057313,4895105665825,4895105671609
1591609527543,Prueba,697943,125380.10452722062,4895108397525,4895108403595
1591609527544,Prueba,928109,125472.09729543891,4895109717870,4895109722795
1591609527547,Prueba,37692,125462.0388449639,4895112915414,4895112950988
1591609527549,Prueba,529141,125508.28987167736,4895114745439,4895114752939
1591609527553,Prueba,1222733,125633.98865849468,4895118837744,4895118842339
1591609527555,Prueba,1164231,125752.95738831615,4895120137907,4895120141539
1591609527556,Prueba,443778,125789.3822013515,4895121635833,4895121644486
1591609527560,Prueba,842337,125871.44216674301,4895125535899,4895125540674
1591609527561,Prueba,618288,125927.82789419443,4895126858372,4895126864093
1591609527565,Prueba,554185,125976.86123196702,4895130235969,4895130259285
1591609527566,Prueba,254360,125991.55878649112,4895131802689,4895131810608
1591609527569,Prueba,961941,126087.24896978022,4895134649337,4895134657540
1591609527572,Prueba,695680,126152.44214261188,4895137411897,4895137419806
1591609527573,Prueba,381123,126181.62165255207,4895138733144,4895138740569
1591609527576,Prueba,514037,126226.00377617577,4895141325218,4895141354952
1591609527579,Prueba,235394,126238.49439359267,4895144262193,4895144271879
1591609527580,Prueba,99519,126235.43759295275,4895145813327,4895145819298
1591609527583,Prueba,2235,126221.25314573324,4895148308826,4895148315307
1591609527585,Prueba,162363,126225.38693812193,4895150784745,4895150795286
1591609527588,Prueba,907308,126314.7147758463,4895153129259,4895153137382
1591609527590,Prueba,247693,126328.59451114923,4895155900320,4895155909740
1591609527592,Prueba,298301,126348.25748913789,4895157586994,4895157596044
1591609527596,Prueba,307431,126368.9597576312,4895161338056,4895161347714
1591609527597,Prueba,989197,126467.59122085047,4895162940568,4895162947268
1591609527599,Prueba,1029363,126570.79106183564,4895164370817,4895164377623
1591609527603,Prueba,932401,126662.88594285714,4895168525197,4895168533510
1591609527605,Prueba,762689,126735.56633527597,4895170182397,4895170190491
1591609527607,Prueba,399425,126766.7237202925,4895173092519,4895173100552
