1591377783738,Prueba,948844,604312.5842733908,9596933595021,9596933629515
1591377783744,Prueba,85874,604140.6311774461,9596938823067,9596938838575
1591377783746,Prueba,1059143,604291.4940318302,9596941605045,9596941617973
1591377783751,Prueba,673447,604314.4159761352,9596945790718,9596945804847
1591377783754,Prueba,598543,604312.5036447978,9596949013192,9596949046010
1591377783759,Prueba,736653,604356.3395163962,9596954324154,9596954342186
1591377783763,Prueba,852233,604438.4178807947,9596958293921,9596958316114
1591377783767,Prueba,1054875,604587.5196954651,9596962283583,9596962306648
1591377783771,Prueba,376524,604512.0519523495,9596966163069,9596966206203
1591377783775,Prueba,240370,604391.594773404,9596970255909,9596970273988
1591377783779,Prueba,287193,604286.701058201,9596974229640,9596974252192
1591377783783,Prueba,185553,604148.2766942149,9596978276183,9596978293297
1591377783786,Prueba,644613,604161.6490416392,9596981376745,9596981388879
1591377783791,Prueba,1015183,604297.4340931616,9596986589114,9596986606194
1591377783797,Prueba,624235,604304.0184940555,9596991853668,9596991875831
1591377783799,Prueba,1191832,604497.9861340376,9596994164705,9596994225186
1591377783803,Prueba,599416,604496.3089108911,9596998633115,9596998647010
1591377783809,Prueba,716912,604533.3975585615,9597003783720,9597003805210
1591377783811,Prueba,606106,604533.9162269129,9597006529853,9597006553469
1591377783817,Prueba,45916,604349.7362347511,9597011776573,9597011798603
1591377783819,Prueba,869718,604437.2010547132,9597014006772,9597014022850
1591377783824,Prueba,259044,604323.397693575,9597019140254,9597019158686
1591377783828,Prueba,795518,604386.3735177866,9597023111150,9597023133654
1591377783832,Prueba,1104597,604551.079025354,9597027160724,9597027182339
1591377783835,Prueba,999857,604681.1994733377,9597030341698,9597030359747
1591377783839,Prueba,446709,604629.2178348141,9597034508428,9597034523569
1591377783845,Prueba,802409,604694.2769736842,9597039768605,9597039791172
1591377783847,Prueba,169398,604551.1344952318,9597042509392,9597042532089
1591377783852,Prueba,818047,604621.3172255096,9597047504748,9597047529219
1591377783856,Prueba,354552,604539.1386789352,9597051549909,9597051567629
1591377783860,Prueba,743762,604584.8754927727,9597055547172,9597055564901
1591377783864,Prueba,823120,604656.6440065681,9597059212369,9597059235881
1591377783869,Prueba,1180590,604845.7225869993,9597064183863,9597064228265
1591377783873,Prueba,1129900,605018.041023958,9597068049978,9597068063890
1591377783877,Prueba,624349,605024.3832020997,9597072005978,9597072028429
1591377783881,Prueba,954659,605139.0551000328,9597075713886,9597075731686
1591377783884,Prueba,307279,605041.3960655738,9597079696344,9597079718586
1591377783888,Prueba,544334,605021.4985250738,9597083269871,9597083284719
1591377783893,Prueba,864475,605106.509501966,9597088512618,9597088529786
1591377783897,Prueba,1035589,605247.512610547,9597092331926,9597092351240
1591377783901,Prueba,582944,605240.2095612312,9597096018080,9597096032636
1591377783904,Prueba,529823,605215.5230769231,9597099684722,9597099700294
1591377783909,Prueba,731856,605256.9630235602,9597104546017,9597104568006
1591377783913,Prueba,761979,605308.229636899,9597108431468,9597108450946
1591377783917,Prueba,771312,605362.5147155003,9597112447395,9597112469466
1591377783921,Prueba,181007,605223.7911082053,9597115728180,9597115758920
1591377783925,Prueba,1049587,605369.0078431373,9597119717595,9597119739137
1591377783929,Prueba,605459,605369.0372427311,9597123779087,9597123805581
1591377783932,Prueba,648914,605383.2583278903,9597127184674,9597127206080
1591377783936,Prueba,357801,605302.4283382305,9597131592543,9597131619782
1591377783942,Prueba,52115,605121.8841383812,9597136818458,9597136851680
1591377783944,Prueba,1040126,605263.8104404567,9597139540900,9597139563484
1591377783950,Prueba,278131,605157.1135029354,9597144805739,9597144829323
1591377783952,Prueba,664943,605176.6067818715,9597147455358,9597147494174
1591377783958,Prueba,701108,605207.8751629726,9597152714247,9597152729336
1591377783960,Prueba,872113,605294.843271424,9597154974975,9597155022822
1591377783966,Prueba,1123650,605463.6885993485,9597161610329,9597161632245
1591377783970,Prueba,481195,605423.2233800065,9597165320859,9597165333943
1591377783973,Prueba,728164,605463.1780598959,9597168564798,9597168582513
1591377783979,Prueba,169067,605321.1682395054,9597173785740,9597173808395
1591377783981,Prueba,1127122,605490.9147690305,9597175984763,9597176029784
1591377783986,Prueba,669643,605511.7772357723,9597180790869,9597180812115
1591377783990,Prueba,747503,605557.9382314695,9597184752578,9597184769502
1591377783993,Prueba,424718,605499.166720832,9597188551157,9597188569879
1591377783999,Prueba,917151,605600.418128655,9597194078553,9597194102396
1591377784001,Prueba,866096,605685.0220850926,9597196460654,9597196478014
1591377784005,Prueba,300156,605585.8243506494,9597200611330,9597200628711
1591377784011,Prueba,592655,605581.6273937033,9597205889198,9597205916309
1591377784013,Prueba,1102861,605742.9769630111,9597208626850,9597208649009
1591377784018,Prueba,49153,605562.4417774895,9597212972015,9597212998198
1591377784022,Prueba,1033510,605701.2055771725,9597216941393,9597216958628
1591377784026,Prueba,140703,605550.4768233388,9597220777593,9597220785599
1591377784029,Prueba,675782,605573.2349319507,9597224563122,9597224569751
1591377784034,Prueba,884048,605663.4437965662,9597229638161,9597229646679
1591377784038,Prueba,437623,605609.0265544042,9597232895258,9597232909289
1591377784042,Prueba,1051168,605753.2670767239,9597236718120,9597236728389
1591377784045,Prueba,249339,605637.9226537216,9597240438262,9597240452528
1591377784050,Prueba,976914,605758.0378518279,9597245496384,9597245501126
1591377784054,Prueba,339443,605671.9075032341,9597249076400,9597249093185
1591377784058,Prueba,327015,605581.814742968,9597253249614,9597253270822
1591377784062,Prueba,820053,605651.1331609567,9597257249255,9597257260783
1591377784066,Prueba,731778,605691.8849757673,9597261188654,9597261205939
1591377784069,Prueba,136976,605540.4909560723,9597264562023,9597264580594
1591377784074,Prueba,339242,605454.5050048433,9597269678978,9597269698450
1591377784078,Prueba,1030045,605591.5581020013,9597273448634,9597273468011
1591377784082,Prueba,111049,605431.9767666989,9597277490618,9597277508100
1591377784086,Prueba,423341,605373.2377419355,9597281274178,9597281291759
1591377784089,Prueba,498715,605338.8429538858,9597284683069,9597284699538
1591377784093,Prueba,221884,605215.2275951,9597287864461,9597287876532
1591377784098,Prueba,147463,605067.7083467612,9597293068428,9597293094853
1591377784102,Prueba,851206,605147.0054768041,9597297054732,9597297071131
1591377784106,Prueba,1061461,605293.9665056361,9597301063909,9597301081239
1591377784110,Prueba,1030185,605430.7633612363,9597305061640,9597305085603
1591377784114,Prueba,448708,605380.3215320244,9597309049733,9597309071801
1591377784117,Prueba,976861,605499.8455598456,9597312412415,9597312433734
1591377784122,Prueba,295464,605400.1235123834,9597316790309,9597316803515
1591377784126,Prueba,1003191,605528.0305466237,9597320734663,9597320751690
1591377784130,Prueba,1023884,605662.5069109611,9597324771201,9597324788385
1591377784134,Prueba,722908,605700.1821979434,9597328748803,9597328770990
1591377784138,Prueba,932210,605805.0681015098,9597332742611,9597332770326
1591377784142,Prueba,1116645,605969.1143224149,9597336804613,9597336826283
1591377784145,Prueba,253998,605856.1219903692,9597340704204,9597340722356
1591377784149,Prueba,1082154,606008.9775353017,9597344603323,9597344623498
1591377784154,Prueba,345056,605925.2582611486,9597348964554,9597348980889
1591377784158,Prueba,561128,605910.8909557408,9597352835444,9597352856780
1591377784162,Prueba,1079353,606062.6838730362,9597356815466,9597356832544
1591377784166,Prueba,1067709,606210.6474358974,9597360841218,9597360858376
1591377784169,Prueba,205244,606082.1736622878,9597364590301,9597364607939
1591377784174,Prueba,441328,606029.401665599,9597369454145,9597369467317
1591377784178,Prueba,681790,606053.6605827729,9597373239099,9597373254507
1591377784181,Prueba,849019,606131.4343790013,9597376377363,9597376389628
1591377784186,Prueba,957440,606243.85312,9597381304245,9597381327690
1591377784190,Prueba,369696,606168.182021753,9597385338442,9597385355054
1591377784193,Prueba,614921,606170.9811320754,9597388477663,9597388491695
1591377784197,Prueba,427857,606113.9753836318,9597392584962,9597392605805
1591377784202,Prueba,1054182,606257.1738574625,9597397480569,9597397528537
1591377784206,Prueba,586338,606250.8099041533,9597401498916,9597401515895
1591377784210,Prueba,1207325,606442.7850526988,9597405472109,9597405500972
1591377784214,Prueba,922924,606543.8326947638,9597409557799,9597409579773
1591377784218,Prueba,544006,606523.8716884775,9597412779470,9597412799126
1591377784221,Prueba,937694,606629.5417996171,9597415929680,9597415955382
1591377784226,Prueba,261867,606519.5696969697,9597421234315,9597421255312
1591377784230,Prueba,1194402,606707.0322066327,9597425233986,9597425251976
1591377784234,Prueba,952972,606817.4131335671,9597429206631,9597429228421
1591377784238,Prueba,727768,606855.9569789675,9597433058270,9597433090142
1591377784242,Prueba,415978,606795.1484549219,9597436831693,9597436845825
1591377784246,Prueba,331563,606707.4949044586,9597440787546,9597440809757
1591377784250,Prueba,902470,606801.6567971983,9597444830942,9597444853733
1591377784253,Prueba,747312,606846.3768300446,9597448662621,9597448681251
1591377784258,Prueba,22569,606660.4788418708,9597453162522,9597453178843
1591377784262,Prueba,1032130,606795.8062977099,9597457159780,9597457177369
1591377784266,Prueba,927720,606897.8489666136,9597461151472,9597461173363
1591377784269,Prueba,562452,606883.7212333122,9597464594517,9597464613028
1591377784275,Prueba,268040,606776.0492532571,9597469861609,9597469883486
1591377784277,Prueba,851691,606853.8494282084,9597472201517,9597472226585
1591377784281,Prueba,896974,606945.9803112099,9597476565503,9597476584050
1591377784286,Prueba,26763,606761.7952380952,9597481266517,9597481285359
1591377784290,Prueba,342423,606677.9047921295,9597485324766,9597485337351
1591377784294,Prueba,894044,606769.0742385787,9597489279171,9597489301910
1591377784298,Prueba,489760,606731.9638439581,9597493336740,9597493359934
1591377784301,Prueba,897073,606824.0187064046,9597496570839,9597496585450
1591377784306,Prueba,1153703,606997.3559429477,9597501592282,9597501621549
1591377784310,Prueba,467249,606953.0757287706,9597505614523,9597505637847
1591377784314,Prueba,1101890,607109.850174216,9597509600942,9597509624240
1591377784318,Prueba,644856,607121.8027232426,9597513598708,9597513625634
1591377784321,Prueba,87777,606957.4010762899,9597516047466,9597516106040
1591377784325,Prueba,8179,606767.9142405064,9597520407961,9597520422684
1591377784330,Prueba,738495,606809.5868396077,9597525612961,9597525635361
1591377784333,Prueba,747324,606854.0253004427,9597528064258,9597528082020
1591377784338,Prueba,47000,606677.0243439772,9597532978975,9597533011060
1591377784342,Prueba,762914,606726.4039190897,9597536966958,9597536984757
1591377784346,Prueba,321819,606636.3857819905,9597540991055,9597541017375
1591377784350,Prueba,1129501,606801.5356917246,9597545024032,9597545046984
1591377784353,Prueba,190160,606669.978528576,9597548659861,9597548678306
1591377784357,Prueba,366663,606594.21875,9597552657448,9597552675552
1591377784362,Prueba,403511,606530.1344272641,9597556787172,9597556824946
1591377784366,Prueba,1211668,606721.0296529968,9597560767898,9597560789703
1591377784369,Prueba,673293,606742.0236518448,9597564613819,9597564637494
1591377784375,Prueba,332956,606655.7102774275,9597569845297,9597570045130
1591377784378,Prueba,1002127,606780.3466750709,9597572714868,9597572728234
1591377784381,Prueba,931739,606882.7281033397,9597576655722,9597576669586
1591377784385,Prueba,1043394,607020.2119685039,9597580552844,9597580575938
1591377784389,Prueba,356690,606941.3926322418,9597584540659,9597584558096
1591377784393,Prueba,760379,606989.6890147938,9597588575129,9597588597961
1591377784397,Prueba,773516,607042.0887350535,9597592571865,9597592595073
1591377784401,Prueba,480365,607002.2406417113,9597596543189,9597596560257
1591377784405,Prueba,900915,607094.6660377359,9597599713055,9597599730054
1591377784408,Prueba,122640,606942.3696950645,9597603659786,9597603676066
1591377784414,Prueba,1211876,607132.4808296668,9597608875791,9597608897509
1591377784416,Prueba,562509,607118.4615142947,9597611681960,9597611704859
1591377784420,Prueba,680453,607141.4937185929,9597615532217,9597615563764
1591377784426,Prueba,1104007,607297.4954474097,9597620788579,9597620814145
1591377784428,Prueba,318990,607207.0034526051,9597623597079,9597623619597
1591377784433,Prueba,972396,607321.5905240037,9597627997333,9597628022708
1591377784436,Prueba,81351,607156.6060225847,9597631309916,9597631339956
1591377784441,Prueba,485497,607118.4562558796,9597636614126,9597636630915
1591377784445,Prueba,841156,607191.8222570533,9597640564442,9597640581782
1591377784449,Prueba,121932,607039.7508617988,9597644541387,9597644568478
1591377784453,Prueba,352320,606959.9514411028,9597647949004,9597647972704
1591377784457,Prueba,96826,606800.1850923896,9597651984165,9597652001422
1591377784461,Prueba,672717,606820.8227927363,9597655929176,9597655946103
1591377784465,Prueba,642741,606832.0654147104,9597659953178,9597659969983
1591377784469,Prueba,564803,606818.914893617,9597663955942,9597663975040
1591377784473,Prueba,1093113,606971.024397873,9597667964204,9597667990442
1591377784477,Prueba,197750,606843.0628517823,9597671974316,9597671991309
1591377784480,Prueba,1213960,607032.8462019381,9597675424316,9597675441986
1591377784484,Prueba,366166,606957.5753125,9597679391218,9597679491015
1591377784487,Prueba,103846,606800.4020618557,9597682677428,9597682711777
1591377784491,Prueba,447682,606750.7086196127,9597686538814,9597686547538
1591377784496,Prueba,402380,606686.9025913207,9597691038368,9597691056125
1591377784500,Prueba,400345,606622.5012484394,9597694910603,9597694920950
1591377784504,Prueba,910139,606717.2021840874,9597698702356,9597698719023
1591377784507,Prueba,959321,606827.1846537741,9597701857363,9597701868522
1591377784511,Prueba,662132,606844.4296850639,9597705940191,9597705954809
1591377784516,Prueba,843784,606918.2886533666,9597710857161,9597710913507
1591377784519,Prueba,826915,606986.8448114678,9597714024141,9597714064422
1591377784524,Prueba,1079487,607134.0411214953,9597719275860,9597719283799
1591377784527,Prueba,1105136,607289.1336032388,9597722533143,9597722539411
1591377784532,Prueba,945237,607394.347758406,9597727621339,9597727630311
1591377784536,Prueba,7531,607207.6489262371,9597731190070,9597731221248
1591377784540,Prueba,277059,607104.9268823896,9597734784508,9597734798153
1591377784543,Prueba,1172416,607280.7623639192,9597738605065,9597738617702
1591377784549,Prueba,398,607092.0550373135,9597743737277,9597743745728
1591377784551,Prueba,949639,607198.535281318,9597746306002,9597746310924
1591377784554,Prueba,304652,607104.5183343692,9597749467547,9597749486499
1591377784559,Prueba,232859,606988.2569120845,9597754137052,9597754149821
1591377784563,Prueba,241696,606874.8121118012,9597758106809,9597758117514
1591377784567,Prueba,909192,606968.6702887302,9597762060858,9597762074240
1591377784571,Prueba,241125,606855.1247672254,9597765948464,9597765978916
1591377784575,Prueba,6643,606668.8969903816,9597769945691,9597769962401
1591377784579,Prueba,1103358,606822.9568858561,9597773931436,9597773948497
1591377784583,Prueba,893684,606911.9060465116,9597777955211,9597777964622
1591377784586,Prueba,84185,606749.8704277744,9597781247953,9597781261790
1591377784591,Prueba,49334,606577.1354198946,9597786264306,9597786274683
1591377784595,Prueba,367654,606503.1195786865,9597790214012,9597790230579
1591377784598,Prueba,927684,606602.587178693,9597793413169,9597793424235
1591377784602,Prueba,783221,606657.2678018576,9597797550200,9597797560337
1591377784608,Prueba,331771,606572.1900340451,9597802802194,9597802815328
1591377784610,Prueba,583861,606565.1630569306,9597805501279,9597805514231
1591377784616,Prueba,95758,606407.1651716672,9597810730364,9597810746438
1591377784617,Prueba,975176,606521.193877551,9597812277079,9597812293615
1591377784621,Prueba,344210,606440.1085007729,9597816438811,9597816453744
1591377784625,Prueba,841402,606512.7172435105,9597820669903,9597820684680
1591377784629,Prueba,1143130,606678.4933580476,9597824177005,9597824190691
1591377784634,Prueba,11850,606494.7909203211,9597829046691,9597829053801
1591377784637,Prueba,6764,606309.6316764434,9597832304711,9597832315586
1591377784642,Prueba,1122457,606468.9364197531,9597837385692,9597837393158
1591377784646,Prueba,1036882,606601.7389694538,9597841248514,9597841253885
1591377784650,Prueba,929009,606701.1859962986,9597845059123,9597845063082
1591377784654,Prueba,1035338,606833.3589269195,9597848830143,9597848840494
1591377784657,Prueba,1072857,606977.0160295931,9597852685527,9597852692030
1591377784662,Prueba,1212401,607163.5873651772,9597857393363,9597857399668
1591377784666,Prueba,365168,607089.0354282194,9597861201756,9597861205726
1591377784668,Prueba,509313,607058.922697875,9597863473169,9597863476605
1591377784673,Prueba,34531,606882.6517857143,9597868539011,9597868545691
1591377784677,Prueba,473617,606841.6343490304,9597872348821,9597872352183
1591377784681,Prueba,758118,606888.1809230769,9597876160840,9597876176474
1591377784685,Prueba,710457,606920.0384497078,9597879969108,9597879974288
1591377784688,Prueba,603746,606919.0624231242,9597883113833,9597883120095
1591377784693,Prueba,108579,606765.8684291423,9597888201869,9597888206676
1591377784697,Prueba,761041,606813.2793484941,9597892026127,9597892029060
1591377784700,Prueba,21049,606633.3210445469,9597895462935,9597895471449
1591377784705,Prueba,1096396,606783.7395577396,9597900565738,9597900574218
1591377784709,Prueba,468009,606741.1314092723,9597904386299,9597904393488
1591377784713,Prueba,307948,606649.4208103131,9597908196974,9597908203178
1591377784717,Prueba,948475,606754.307456275,9597912077931,9597912084335
1591377784719,Prueba,998551,606874.4904907976,9597914223199,9597914234331
1591377784724,Prueba,982693,606989.7368905244,9597919205408,9597919228180
1591377784728,Prueba,899870,607079.5223789087,9597923046599,9597923052639
1591377784731,Prueba,413839,607020.3006435796,9597926649160,9597926655198
1591377784737,Prueba,755314,607065.7337622549,9597931702994,9597931718631
1591377784739,Prueba,535010,607043.6646248086,9597934119206,9597934140017
1591377784744,Prueba,535691,607021.8175137783,9597939320493,9597939328257
1591377784748,Prueba,649902,607034.9427609427,9597943286288,9597943296546
1591377784752,Prueba,1214129,607220.7120563035,9597947251341,9597947268106
1591377784755,Prueba,134549,607076.1199143468,9597950561633,9597950575540
1591377784761,Prueba,985439,607191.8272171253,9597955780674,9597955797191
1591377784762,Prueba,178463,607060.7575664935,9597957323210,9597957362867
1591377784767,Prueba,1183966,607237.0733496333,9597961843955,9597961869952
1591377784770,Prueba,418521,607179.4149098686,9597965325804,9597965340964
1591377784774,Prueba,1086606,607325.8494196702,9597969440164,9597969451567
1591377784780,Prueba,707829,607356.5374045802,9597974708412,9597974724987
1591377784782,Prueba,800995,607415.6456043957,9597977227297,9597977238448
1591377784787,Prueba,866334,607494.6563930424,9597981989215,9597982003196
1591377784790,Prueba,185691,607365.9792556437,9597985423712,9597985437321
1591377784795,Prueba,1186866,607542.7099725526,9597990146043,9597990163580
1591377784799,Prueba,505558,607511.6170731707,9597994013689,9597994024376
1591377784802,Prueba,116955,607362.1027125876,9597997134827,9597997141496
1591377784806,Prueba,546837,607343.661182206,9598001013744,9598001025595
1591377784810,Prueba,163369,607208.4267438318,9598004989492,9598005002497
1591377784814,Prueba,912802,607301.4820341048,9598008986169,9598008998746
1591377784817,Prueba,732392,607339.5613394217,9598012689778,9598012704469
1591377784821,Prueba,1166582,607509.7507608035,9598016660861,9598016673678
1591377784825,Prueba,712174,607541.5926376635,9598020655064,9598020668457
1591377784830,Prueba,924696,607638.0507907543,9598025201678,9598025218100
1591377784834,Prueba,133074,607493.762541806,9598029175509,9598029192489
1591377784837,Prueba,688942,607518.5188449848,9598032516031,9598032529186
1591377784841,Prueba,1091338,607665.5317532665,9598036464794,9598036476854
1591377784845,Prueba,814611,607728.3948967194,9598040434980,9598040455422
1591377784849,Prueba,981500,607841.8997874279,9598044503869,9598044520694
1591377784853,Prueba,1187269,608017.8035822707,9598047866293,9598047879555
1591377784856,Prueba,917540,608111.7405159333,9598051594792,9598051607640
1591377784862,Prueba,518351,608084.5072815533,9598056870045,9598056886651
1591377784864,Prueba,294381,607989.3591143463,9598059555789,9598059572422
1591377784869,Prueba,289637,607892.8302001213,9598064202458,9598064219961
1591377784873,Prueba,274448,607791.7556835405,9598068215939,9598068228473
1591377784877,Prueba,231638,607677.7696969697,9598072166448,9598072178582
1591377784880,Prueba,898913,607765.9960617995,9598074912533,9598074925520
1591377784884,Prueba,1157704,607932.5430042399,9598078907954,9598078920844
1591377784887,Prueba,449624,607884.6142900394,9598082053209,9598082067834
1591377784892,Prueba,165183,607750.6246973366,9598087214108,9598087227908
1591377784896,Prueba,735938,607789.4105900151,9598091237184,9598091252974
1591377784899,Prueba,201121,607666.4013914096,9598094374898,9598094396387
1591377784904,Prueba,339952,607585.4475355307,9598099273734,9598099302458
1591377784908,Prueba,909189,607676.6215235792,9598103359665,9598103375955
1591377784912,Prueba,542373,607656.8863705047,9598107338440,9598107355066
1591377784915,Prueba,187215,607529.864652568,9598110067210,9598110083630
1591377784919,Prueba,964903,607637.7997583812,9598114053869,9598114070242
1591377784923,Prueba,624415,607642.8653381643,9598117938224,9598117946544
1591377784927,Prueba,306284,607551.9028071235,9598121752078,9598121756270
1591377784930,Prueba,935611,607650.8946891973,9598125233919,9598125248585
1591377784934,Prueba,520349,607624.5592760181,9598129689481,9598129699454
1591377784938,Prueba,1063064,607761.9053075995,9598133013305,9598133026211
1591377784943,Prueba,1115742,607915.0497437443,9598138270067,9598138285995
1591377784946,Prueba,236803,607803.2016274864,9598140999214,9598141015561
1591377784949,Prueba,13000,607623.9900572462,9598144398389,9598144413089
1591377784954,Prueba,877365,607705.2373493976,9598148720740,9598148732722
1591377784957,Prueba,308186,607615.0478771455,9598152278901,9598152289549
1591377784962,Prueba,250549,607507.5626128839,9598157488962,9598157501826
1591377784966,Prueba,329226,607423.8185374661,9598161504606,9598161521469
1591377784970,Prueba,159066,607288.9335138388,9598165310561,9598165320016
1591377784974,Prueba,1172309,607458.8643609022,9598169243211,9598169256010
1591377784977,Prueba,129087,607315.036380036,9598172011961,9598172028402
1591377784980,Prueba,19596,607138.38503156,9598175495055,9598175506665
1591377784985,Prueba,513520,607110.2545072115,9598180456770,9598180479244
1591377784989,Prueba,812257,607171.878642235,9598184467530,9598184480281
1591377784993,Prueba,999030,607289.5537537538,9598188448900,9598188479441
1591377784997,Prueba,381751,607221.8447913539,9598192434629,9598192453629
1591377785001,Prueba,912502,607313.4654861945,9598196486118,9598196498267
1591377785005,Prueba,725077,607348.798079808,9598200437853,9598200451714
1591377785008,Prueba,443021,607299.5095980804,9598203157561,9598203174301
1591377785012,Prueba,473229,607259.3085457272,9598207255605,9598207269311
1591377785016,Prueba,611833,607260.6795563549,9598211228918,9598211245696
1591377785019,Prueba,540827,607240.7713515133,9598214337881,9598214350605
1591377785024,Prueba,322490,607155.4655482324,9598219469693,9598219480543
1591377785028,Prueba,943212,607256.111410602,9598223434531,9598223451910
1591377785032,Prueba,644149,607267.1571856288,9598227419100,9598227435553
1591377785036,Prueba,964943,607374.2137084706,9598231334020,9598231382688
1591377785038,Prueba,398692,607311.7713943747,9598233540973,9598233552626
1591377785043,Prueba,1207177,607491.2105892911,9598238602210,9598238612489
1591377785046,Prueba,345013,607412.7183014354,9598241262546,9598241267783
1591377785050,Prueba,519723,607386.5031390134,9598245511575,9598245520176
1591377785054,Prueba,689372,607411.005678422,9598249562258,9598249572312
1591377785060,Prueba,331781,607328.654317299,9598254774946,9598254794061
1591377785062,Prueba,231004,607216.251493429,9598257478231,9598257491203
1591377785066,Prueba,1172947,607385.1767691849,9598261441103,9598261458190
1591377785070,Prueba,236673,607274.5164179105,9598265263189,9598265272180
1591377785074,Prueba,543116,607255.3703372128,9598269217126,9598269233279
1591377785078,Prueba,419869,607199.4674821002,9598273217795,9598273234362
1591377785081,Prueba,895946,607285.5833581866,9598276566882,9598276581217
1591377785086,Prueba,897146,607372.0056648777,9598280981507,9598280989678
1591377785090,Prueba,547280,607354.094485842,9598284900242,9598284912469
1591377785093,Prueba,1188901,607527.3802145411,9598288175609,9598288189809
1591377785097,Prueba,892634,607612.309204647,9598292147319,9598292163236
1591377785100,Prueba,688392,607636.3650982728,9598295304709,9598295337500
1591377785104,Prueba,759614,607681.6100029771,9598299652322,9598299668777
1591377785110,Prueba,90356,607527.6440476191,9598304873358,9598304888813
1591377785112,Prueba,375790,607458.6950312407,9598307656836,9598307673483
1591377785116,Prueba,753048,607501.999405116,9598311005793,9598311018876
1591377785119,Prueba,652717,607515.4442462088,9598314111692,9598314130827
1591377785124,Prueba,1228644,607700.0841260405,9598319390124,9598319402944
1591377785128,Prueba,926099,607794.7049034175,9598322681680,9598322725291
1591377785132,Prueba,82346,607638.6001188355,9598326701361,9598326718220
1591377785136,Prueba,332266,607556.8143748144,9598330701089,9598330717041
1591377785139,Prueba,707764,607586.5671021377,9598334041583,9598334051781
1591377785144,Prueba,641031,607596.4942119323,9598339135132,9598339147620
1591377785147,Prueba,384552,607530.3089020771,9598341840358,9598341856722
1591377785151,Prueba,708510,607560.2643132602,9598345879856,9598345897541
1591377785154,Prueba,170179,607430.5545670225,9598349388647,9598349399585
1591377785159,Prueba,728590,607466.4749481174,9598354499898,9598354515322
1591377785163,Prueba,1047767,607596.9730290456,9598358535016,9598358550157
1591377785167,Prueba,836664,607664.8447407407,9598362519796,9598362536428
1591377785171,Prueba,693288,607690.2070497631,9598366098820,9598366109145
1591377785174,Prueba,1129824,607844.821735268,9598368901918,9598368918120
1591377785178,Prueba,124266,607701.6663706335,9598372990063,9598373022160
1591377785182,Prueba,1106072,607849.1568511394,9598376955250,9598376967891
1591377785186,Prueba,20058,607675.2541420119,9598381043803,9598381054381
1591377785190,Prueba,1193407,607848.4963028689,9598384989592,9598385002490
1591377785194,Prueba,824163,607912.4568302779,9598388952375,9598388968668
1591377785197,Prueba,1172653,608079.3916642034,9598391761640,9598391780795
1591377785201,Prueba,451595,608033.1492316785,9598395755044,9598395768641
1591377785204,Prueba,733833,608070.3131462333,9598398964788,9598398976570
1591377785209,Prueba,1051196,608201.1831069108,9598403933138,9598403946525
1591377785213,Prueba,969744,608307.9273693534,9598407897381,9598407913700
1591377785217,Prueba,605547,608307.1124557261,9598411873256,9598411889225
1591377785220,Prueba,1145074,608465.4974918856,9598415169625,9598415182722
1591377785224,Prueba,1206257,608641.8371681416,9598419007173,9598419015789
1591377785228,Prueba,212662,608525.063403126,9598422826283,9598422830486
1591377785231,Prueba,259227,608422.086379717,9598426620952,9598426636538
1591377785236,Prueba,1055118,608553.7385794283,9598431349469,9598431365244
1591377785240,Prueba,407659,608494.5474366529,9598435388927,9598435398905
1591377785244,Prueba,838919,608562.4191458026,9598439354910,9598439371460
1591377785247,Prueba,1107063,608709.2096584217,9598442091535,9598442108225
1591377785251,Prueba,852400,608780.9467176921,9598446070793,9598446088323
1591377785254,Prueba,407335,608721.6630370807,9598449262772,9598449273367
1591377785259,Prueba,897705,608806.6831421006,9598454469342,9598454486319
1591377785263,Prueba,389558,608742.1982352941,9598457651847,9598457692545
1591377785267,Prueba,3638,608564.2787415466,9598461847702,9598461863658
1591377785269,Prueba,1104690,608710.11228689,9598464035715,9598464052923
1591377785274,Prueba,339704,608631.0625918307,9598469280664,9598469296842
1591377785277,Prueba,859663,608704.8087544066,9598472575950,9598472590350
1591377785283,Prueba,262294,608603.0728340675,9598477803315,9598477819748
1591377785285,Prueba,1019172,608723.6156782149,9598480531895,9598480548545
1591377785289,Prueba,473442,608683.9087173466,9598484316086,9598484325362
1591377785293,Prueba,702069,608711.3104460094,9598488266131,9598488282597
1591377785297,Prueba,618062,608714.0533880903,9598492245864,9598492262219
1591377785300,Prueba,530311,608691.0612903226,9598495507941,9598495520198
1591377785304,Prueba,377832,608623.3805335679,9598499649199,9598499673186
1591377785308,Prueba,508365,608593.9964830012,9598503633835,9598503650246
1591377785312,Prueba,946058,608692.8725461471,9598507477815,9598507490458
1591377785316,Prueba,671408,608711.2425307557,9598511436728,9598511452936
1591377785320,Prueba,3053,608533.8901903367,9598514814263,9598514825467
1591377785324,Prueba,934989,608629.456674473,9598518829833,9598518847469
1591377785328,Prueba,1057093,608760.7014925373,9598522818922,9598522835535
1591377785331,Prueba,707172,608789.4935634874,9598525954664,9598525973660
1591377785335,Prueba,1179300,608956.3582918983,9598530023067,9598530039202
1591377785338,Prueba,1207909,609131.4906432749,9598533368222,9598533379397
1591377785343,Prueba,76140,608975.6907337036,9598538571051,9598538586612
1591377785347,Prueba,185684,608851.9935710111,9598542621156,9598542637382
1591377785351,Prueba,1186934,609020.8752556237,9598546141850,9598546158796
