1589161846180,Prueba,114960,-140480.88054306622,42856938267317,42856938272231
1589161846180,Prueba,721004,-140404.93864598026,42856938283006,42856938283912
1589161846183,Prueba,175451,-140377.09766416924,42856941394524,42856941401163
1589161846186,Prueba,265479,-140341.326811211,42856944262194,42856944268352
1589161846186,Prueba,1172668,-140225.61258482418,42856944597014,42856944600914
1589161846189,Prueba,571222,-140162.91892844555,42856947625379,42856947632157
1589161846192,Prueba,146499,-140137.6601462684,42856949652353,42856949677091
1589161846192,Prueba,134470,-140113.46563876653,42856949725139,42856949729141
1589161846196,Prueba,1040232,-140009.4796053211,42856954443046,42856954451026
1589161846198,Prueba,243708,-139975.67785412262,42856956353422,42856956360827
1589161846200,Prueba,754746,-139896.8685809918,42856957770098,42856957777298
1589161846201,Prueba,1066231,-139790.63924608068,42856959342107,42856959349710
1589161846204,Prueba,1035424,-139687.14169969177,42856962046060,42856962051704
1589161846205,Prueba,442507,-139635.87416343784,42856963647746,42856963652419
1589161846207,Prueba,3596,-139623.26239323764,42856965640514,42856965648778
1589161846209,Prueba,62368,-139605.47834125726,42856966747358,42856966754244
1589161846211,Prueba,8356,-139592.45241658596,42856968905810,42856968912366
1589161846213,Prueba,667902,-139521.3701584507,42856971442751,42856971449231
1589161846216,Prueba,997502,-139421.28888302087,42856973984822,42856973990846
1589161846218,Prueba,270799,-139385.18429853898,42856976073779,42856976080036
1589161846220,Prueba,241825,-139351.63592361173,42856978259766,42856978292143
1589161846222,Prueba,93192,-139331.17273847238,42856980335545,42856980340932
1589161846224,Prueba,17912,-139317.33699956007,42856982437763,42856982445181
1589161846227,Prueba,188721,-139288.47562906914,42856985652457,42856985659646
1589161846229,Prueba,293294,-139250.4196357878,42856986911191,42856986918059
1589161846230,Prueba,143502,-139225.546973962,42856988291117,42856988299486
1589161846233,Prueba,532532,-139166.46019878617,42856990861477,42856990867107
1589161846234,Prueba,462372,-139113.55444151277,42856992148221,42856992155505
1589161846236,Prueba,253404,-139079.03526514818,42856994273395,42856994279458
1589161846239,Prueba,624436,-139011.89535701723,42856996682555,42856996691826
1589161846241,Prueba,1062791,-138906.2237756089,42856998811898,42856998819407
1589161846243,Prueba,306864,-138867.031739054,42857000935614,42857000942883
1589161846245,Prueba,348274,-138824.20615384614,42857003394942,42857003402632
1589161846247,Prueba,698727,-138750.58175105485,42857005518697,42857005526053
1589161846250,Prueba,85183,-138730.89874307814,42857008060931,42857008068132
1589161846251,Prueba,803931,-138648.0492177887,42857009376311,42857009382618
1589161846253,Prueba,581958,-138584.7215045259,42857011538683,42857011546304
1589161846256,Prueba,938855,-138490.04314586995,42857013844494,42857013849553
1589161846257,Prueba,1224258,-138370.3042790616,42857014911131,42857014915102
1589161846259,Prueba,467924,-138317.03646107888,42857017119812,42857017132763
1589161846263,Prueba,1055364,-138212.1712202407,42857020924984,42857020932206
1589161846264,Prueba,1228787,-138092.09047786368,42857022137698,42857022143198
1589161846266,Prueba,434153,-138041.82740447958,42857024667626,42857024673147
1589161846268,Prueba,205312,-138011.67161426312,42857025950965,42857025957576
1589161846270,Prueba,439234,-137960.97822077808,42857028085659,42857028092041
1589161846273,Prueba,214244,-137930.0504917457,42857031096486,42857031100054
1589161846274,Prueba,1067148,-137824.23979278252,42857032609925,42857032613709
1589161846278,Prueba,534059,-137765.25092186127,42857036264111,42857036270297
1589161846278,Prueba,1226843,-137645.45386708804,42857036284787,42857036285691
1589161846280,Prueba,623231,-137578.6634480337,42857038431338,42857038436104
1589161846283,Prueba,652430,-137509.32186430265,42857041521167,42857041524638
1589161846286,Prueba,804337,-137426.66025978586,42857043706442,42857043712923
1589161846287,Prueba,539764,-137367.23150504607,42857045044223,42857045079047
1589161846291,Prueba,1222905,-137247.8674973675,42857049515820,42857049523070
1589161846291,Prueba,68695,-137229.79757831007,42857049539731,42857049540641
1589161846294,Prueba,665298,-137159.38805053517,42857052081677,42857052087195
1589161846298,Prueba,301220,-137120.93034476708,42857056450217,42857056457229
1589161846299,Prueba,545631,-137061.0398245614,42857056810890,42857056814804
1589161846299,Prueba,458451,-137008.80650820103,42857056824092,42857056824964
1589161846308,Prueba,118574,-136986.39089633396,42857065773629,42857065778255
1589161846308,Prueba,703221,-136912.7078838902,42857065820167,42857065821825
1589161846308,Prueba,461801,-136860.2075587513,42857065825850,42857065826671
1589161846308,Prueba,308245,-136821.18035949144,42857065829278,42857065830024
1589161846312,Prueba,1124847,-136710.56593021218,42857069733498,42857069740481
1589161846312,Prueba,331800,-136669.493731919,42857069755595,42857069756311
1589161846314,Prueba,156354,-136643.80794179524,42857072151076,42857072156716
1589161846317,Prueba,703920,-136570.1324393023,42857074686254,42857074692586
1589161846318,Prueba,28915,-136555.62892199826,42857075964300,42857075967320
1589161846320,Prueba,319501,-136515.66251862238,42857078519885,42857078524341
1589161846325,Prueba,737360,-136439.08736417806,42857082846889,42857082851590
1589161846325,Prueba,485529,-136384.5909051082,42857082876310,42857082876965
1589161846327,Prueba,96278,-136364.20693884703,42857084679990,42857084717309
1589161846329,Prueba,908514,-136272.67139728428,42857087471487,42857087476072
1589161846333,Prueba,62769,-136255.2360721794,42857091052028,42857091056748
1589161846333,Prueba,35983,-136240.14995182623,42857091067657,42857091068547
1589161846335,Prueba,586402,-136176.86022070414,42857093095941,42857093101149
1589161846337,Prueba,408515,-136129.15973377705,42857095470975,42857095475738
1589161846339,Prueba,696731,-136056.22977232924,42857097620587,42857097624943
1589161846342,Prueba,676031,-135985.12503283424,42857099814424,42857099820868
1589161846343,Prueba,857142,-135898.17641393802,42857101275081,42857101279083
1589161846346,Prueba,710315,-135824.09664711548,42857103760616,42857103780466
1589161846347,Prueba,999251,-135724.73783263305,42857104831677,42857104837585
1589161846350,Prueba,891117,-135634.8610940919,42857108036286,42857108043805
1589161846352,Prueba,15087,-135621.66996324173,42857110617587,42857110622177
1589161846355,Prueba,144009,-135597.1989148508,42857112891392,42857112895141
1589161846356,Prueba,34952,-135582.2751137557,42857114167560,42857114171448
1589161846358,Prueba,278766,-135546.02099921252,42857116275496,42857116280937
1589161846360,Prueba,465973,-135493.3946631671,42857118635274,42857118654837
1589161846362,Prueba,1180218,-135378.2943749453,42857119968101,42857119974904
1589161846364,Prueba,327424,-135337.81131910428,42857122307480,42857122311014
1589161846366,Prueba,24772,-135323.8071372343,42857124339998,42857124343102
1589161846368,Prueba,375777,-135279.10704915164,42857126392653,42857126394768
1589161846373,Prueba,767300,-135200.17577612592,42857131149312,42857131155582
1589161846373,Prueba,171989,-135173.31418328086,42857131198823,42857131199839
1589161846376,Prueba,308122,-135134.5544286089,42857133723909,42857133730568
1589161846377,Prueba,312163,-135095.4481552719,42857135009971,42857135012711
1589161846379,Prueba,718137,-135020.85837922894,42857137336567,42857137339854
1589161846381,Prueba,863940,-134933.5366258741,42857139549650,42857139553060
1589161846384,Prueba,802016,-134851.64260117122,42857141919946,42857141924362
1589161846385,Prueba,150277,-134826.72312532773,42857143224454,42857143230057
1589161846388,Prueba,503342,-134770.9537708643,42857145754062,42857145758361
1589161846389,Prueba,250172,-134737.31667249213,42857147027081,42857147029903
1589161846391,Prueba,507703,-134681.18383573613,42857149176421,42857149182659
1589161846394,Prueba,194538,-134652.4210204438,42857151707220,42857151710982
1589161846396,Prueba,185759,-134624.43015637284,42857154269556,42857154274781
1589161846398,Prueba,1184309,-134509.21933962265,42857156319008,42857156323464
1589161846401,Prueba,853844,-134422.89274172418,42857158894404,42857158900058
1589161846402,Prueba,981642,-134325.41982532752,42857159929042,42857159934264
1589161846404,Prueba,193404,-134296.79966815124,42857162005095,42857162010929
1589161846406,Prueba,953666,-134201.7976772616,42857164572968,42857164577317
1589161846409,Prueba,586452,-134138.8749672575,42857166739769,42857166744246
1589161846410,Prueba,849945,-134052.9587916885,42857167774234,42857167777961
1589161846412,Prueba,95969,-134032.87830641642,42857170298375,42857170302909
1589161846415,Prueba,1040962,-133930.3124127095,42857172696217,42857172701041
1589161846416,Prueba,347004,-133888.33507899102,42857173996885,42857174000610
1589161846420,Prueba,573161,-133826.62716006284,42857177769171,42857177773906
1589161846421,Prueba,171145,-133800.01300287983,42857178906268,42857178908132
1589161846423,Prueba,572347,-133738.39458987783,42857181227331,42857181232519
1589161846427,Prueba,374889,-133694.01561818342,42857185158179,42857185163404
1589161846428,Prueba,665615,-133624.2800558367,42857186215600,42857186219269
1589161846429,Prueba,1024173,-133523.27706534066,42857187534126,42857187538837
1589161846432,Prueba,300963,-133485.37700628053,42857189991342,42857189997369
1589161846433,Prueba,1134432,-133374.78674225905,42857191243655,42857191247409
1589161846436,Prueba,832956,-133290.50880865168,42857193769192,42857193771859
1589161846437,Prueba,73727,-133272.45548094533,42857195039501,42857195041784
1589161846439,Prueba,131616,-133249.35742936868,42857197195038,42857197197778
1589161846442,Prueba,179086,-133222.1244223559,42857199719447,42857199726341
1589161846444,Prueba,1005457,-133122.84986922407,42857201817114,42857201823817
1589161846446,Prueba,573679,-133061.23345828612,42857204355560,42857204361757
1589161846449,Prueba,973654,-132964.7624651325,42857206893330,42857206899560
1589161846450,Prueba,686695,-132893.31996862197,42857208203160,42857208206564
1589161846452,Prueba,181307,-132865.93629074428,42857210638968,42857210642962
1589161846455,Prueba,11405,-132853.3636601307,42857213173479,42857213178644
1589161846456,Prueba,159129,-132827.92079121646,42857214512586,42857214517850
1589161846459,Prueba,450101,-132777.12973773634,42857217272720,42857217381556
1589161846461,Prueba,329922,-132736.81791252832,42857218695894,42857218702606
1589161846462,Prueba,283877,-132700.52434881087,42857220162691,42857220168770
1589161846465,Prueba,1224767,-132582.27804878048,42857222668512,42857222676346
1589161846467,Prueba,1058728,-132478.51441512065,42857225218292,42857225225409
1589161846469,Prueba,958952,-132383.45863090054,42857227629610,42857227637366
1589161846471,Prueba,593339,-132320.25890446748,42857228979880,42857228986380
1589161846473,Prueba,355841,-132277.7509578544,42857231451843,42857231459313
1589161846478,Prueba,195128,-132249.2437091859,42857235750659,42857235759760
1589161846478,Prueba,796470,-132168.38707992338,42857235780759,42857235782388
1589161846479,Prueba,385202,-132123.34743623226,42857236875590,42857236881862
1589161846482,Prueba,204185,-132094.07268454038,42857239765299,42857239769691
1589161846483,Prueba,381861,-132049.33814953433,42857241150079,42857241156931
1589161846486,Prueba,236337,-132017.27667536988,42857244075352,42857244082982
1589161846489,Prueba,850190,-131931.80045252806,42857246970241,42857246976728
1589161846491,Prueba,170517,-131905.4822485207,42857249008116,42857249028873
1589161846492,Prueba,36448,-131890.83389889498,42857250259882,42857250267110
1589161846495,Prueba,731912,-131815.68139899077,42857252807423,42857252814594
1589161846496,Prueba,109516,-131794.68690735102,42857254099532,42857254105666
1589161846498,Prueba,732511,-131719.50374043145,42857256329419,42857256337121
1589161846501,Prueba,95036,-131699.78072540663,42857258869637,42857258875450
1589161846502,Prueba,516222,-131643.42990085232,42857260166259,42857260173712
1589161846504,Prueba,808139,-131561.7025828333,42857262321916,42857262330221
1589161846507,Prueba,1053928,-131458.61652173914,42857264946188,42857264952955
1589161846508,Prueba,87566,-131439.5725589079,42857266401037,42857266407189
1589161846511,Prueba,983524,-131342.63606329335,42857268862053,42857268867029
1589161846512,Prueba,590810,-131279.85655915848,42857270132962,42857270137880
1589161846515,Prueba,902961,-131189.95384214187,42857273275662,42857273279893
1589161846517,Prueba,959358,-131095.16479791395,42857275661179,42857275667202
1589161846519,Prueba,606966,-131031.01903354771,42857277274879,42857277280990
1589161846522,Prueba,966501,-130935.63952376814,42857280266587,42857280273336
1589161846523,Prueba,369278,-130892.17292318387,42857281631811,42857281641654
1589161846526,Prueba,403992,-130845.69762794334,42857284403369,42857284411285
1589161846527,Prueba,391588,-130800.30807993049,42857285543171,42857285549019
1589161846531,Prueba,294166,-130763.38980105985,42857288695931,42857288701121
1589161846531,Prueba,522671,-130706.62864836692,42857288712749,42857288713893
1589161846533,Prueba,704730,-130634.0640145922,42857290982635,42857290989005
1589161846535,Prueba,73262,-130616.35548028487,42857293241739,42857293247937
1589161846538,Prueba,1113695,-130508.29544072949,42857295857967,42857295865481
1589161846541,Prueba,568731,-130447.57650225773,42857298945085,42857298958612
1589161846542,Prueba,966437,-130352.33602500652,42857300254840,42857300261356
1589161846544,Prueba,367629,-130309.10097239104,42857302659929,42857302666110
1589161846546,Prueba,373067,-130265.40133692161,42857304088548,42857304101238
1589161846548,Prueba,490278,-130211.53472222222,42857306223521,42857306228757
1589161846550,Prueba,294628,-130174.65949136359,42857308263072,42857308267638
1589161846552,Prueba,375322,-130130.78718972401,42857310549750,42857310554977
1589161846555,Prueba,1224882,-130013.19517486765,42857313205920,42857313211582
1589161846556,Prueba,778910,-129934.3229781326,42857314293132,42857314299785
1589161846559,Prueba,931240,-129842.24711496747,42857317428599,42857317434014
1589161846561,Prueba,609376,-129778.11226791602,42857318700606,42857318718429
1589161846562,Prueba,636082,-129711.67172724906,42857320069075,42857320076493
1589161846565,Prueba,668735,-129642.41021859819,42857323377641,42857323384507
1589161846567,Prueba,184355,-129615.17477665018,42857325487087,42857325494110
1589161846570,Prueba,927089,-129523.52653946227,42857327721781,42857327728258
1589161846572,Prueba,87639,-129504.69360853352,42857330337383,42857330341251
1589161846575,Prueba,1193651,-129389.95586194936,42857332758295,42857332763219
1589161846575,Prueba,894189,-129301.20367640683,42857332802428,42857332804206
1589161846577,Prueba,382588,-129256.82278481012,42857334911276,42857334919562
1589161846579,Prueba,437391,-129207.69856957087,42857337081534,42857337088814
1589161846582,Prueba,886613,-129119.64199029126,42857339761429,42857339823717
1589161846583,Prueba,347209,-129078.35494495969,42857341051533,42857341059145
1589161846585,Prueba,955153,-128984.38446871209,42857343650330,42857343655659
1589161846587,Prueba,1187383,-128870.30461911777,42857345346532,42857345353376
1589161846591,Prueba,376503,-128826.51143847487,42857348901202,42857348907144
1589161846593,Prueba,1114160,-128718.80963521359,42857351207169,42857351213376
1589161846594,Prueba,360416,-128676.43094784266,42857352478644,42857352493949
1589161846597,Prueba,600340,-128613.27436541628,42857355373684,42857355380424
1589161846599,Prueba,135717,-128590.37673250174,42857357346935,42857357352084
1589161846601,Prueba,872052,-128503.70350801213,42857358899995,42857358921388
1589161846603,Prueba,1069060,-128399.98241815348,42857361170837,42857361175878
1589161846604,Prueba,1133746,-128290.6773187841,42857362543330,42857362548547
1589161846634,Prueba,443115,-128241.19639764461,42857391840494,42857391847306
1589161846634,Prueba,59871,-128224.90821716166,42857391889829,42857391891189
1589161846634,Prueba,319541,-128186.14060606061,42857391894992,42857391895687
1589161846634,Prueba,323311,-128147.05332871612,42857391898243,42857391899598
1589161846634,Prueba,449649,-128097.03635734072,42857391901955,42857391902731
1589161846634,Prueba,244321,-128064.8007443954,42857391904955,42857391905571
1589161846634,Prueba,1230797,-127947.19110264843,42857391907859,42857391908462
1589161846634,Prueba,398777,-127901.60700995241,42857391911170,42857391911790
1589161846634,Prueba,843143,-127817.5775354794,42857391913982,42857391914588
1589161846634,Prueba,420067,-127770.17037293415,42857391916693,42857391917279
1589161846634,Prueba,643405,-127703.44817442464,42857391919427,42857391920027
1589161846634,Prueba,605261,-127640.03745998789,42857391922046,42857391922627
1589161846634,Prueba,39998,-127625.53589965397,42857391924758,42857391925362
1589161846634,Prueba,1073610,-127521.63177925785,42857391927455,42857391928057
1589161846644,Prueba,759535,-127444.91005016433,42857402136253,42857402146783
1589161846644,Prueba,1157053,-127333.82314278302,42857402197826,42857402200580
1589161846644,Prueba,31673,-127320.07298512626,42857402205393,42857402206455
1589161846644,Prueba,404014,-127274.12970168612,42857402209673,42857402210368
1589161846644,Prueba,1080383,-127169.71528618364,42857402212891,42857402213856
1589161846650,Prueba,117574,-127148.55649693092,42857408081761,42857408089902
1589161846650,Prueba,71446,-127131.38891770401,42857408107115,42857408109134
1589161846650,Prueba,14697,-127119.12957040366,42857408113276,42857408114133
1589161846655,Prueba,145046,-127095.6062229905,42857413044777,42857413050521
1589161846655,Prueba,525138,-127039.23826808401,42857413200209,42857413202180
1589161846660,Prueba,1177961,-126926.46603871413,42857417953412,42857417958654
1589161846660,Prueba,306283,-126889.03326708719,42857417970720,42857417971494
1589161846660,Prueba,387355,-126844.60229825471,42857417974364,42857417975134
1589161846663,Prueba,613720,-126780.6226349892,42857420857091,42857420865089
1589161846664,Prueba,395587,-126735.4975812025,42857422256442,42857422266104
1589161846668,Prueba,650085,-126668.3972531744,42857425718471,42857425724542
1589161846669,Prueba,1048979,-126566.8557609259,42857427102802,42857427135237
1589161846672,Prueba,148932,-126543.06278607824,42857429667920,42857429675051
1589161846673,Prueba,1088296,-126438.15440414508,42857430756868,42857430776966
1589161846675,Prueba,311326,-126400.35420084621,42857433343841,42857433352429
1589161846677,Prueba,797650,-126320.57088585736,42857435553098,42857435559681
1589161846680,Prueba,1014961,-126222.04014504014,42857437967024,42857437972968
1589161846681,Prueba,602096,-126159.16738604972,42857439034524,42857439039034
1589161846683,Prueba,778756,-126081.05645230901,42857441187748,42857441192216
1589161846687,Prueba,1181787,-125968.17296737441,42857444902940,42857444907543
1589161846687,Prueba,323165,-125929.4111504272,42857444917871,42857444918802
1589161846689,Prueba,1072472,-125825.99370037971,42857447099866,42857447118659
1589161846691,Prueba,380913,-125782.2678401933,42857449147926,42857449160468
1589161846694,Prueba,578662,-125721.48748921484,42857452478565,42857452485606
1589161846696,Prueba,349245,-125680.51030972306,42857454569556,42857454575656
1589161846698,Prueba,837960,-125597.380521049,42857456630865,42857456638540
1589161846700,Prueba,901831,-125508.75562839645,42857457759632,42857457765919
1589161846702,Prueba,799647,-125428.9595480421,42857459803019,42857459807656
1589161846704,Prueba,208709,-125400.14213022855,42857461869913,42857461873488
1589161846706,Prueba,1034024,-125300.15729561918,42857464079740,42857464083510
1589161846708,Prueba,1033599,-125200.22635164266,42857466397792,42857466404531
1589161846710,Prueba,217538,-125170.67485773409,42857468476547,42857468480534
1589161846713,Prueba,406924,-125124.80067247177,42857470958144,42857470960929
1589161846714,Prueba,856758,-125040.15560344828,42857472182845,42857472186185
1589161846716,Prueba,778010,-124962.31316265839,42857474254568,42857474277897
1589161846719,Prueba,846758,-124878.55861058438,42857476850817,42857476855593
1589161846721,Prueba,102624,-124858.9513918814,42857478966892,42857478970830
1589161846723,Prueba,85572,-124840.81704584626,42857481038192,42857481045390
1589161846726,Prueba,431142,-124792.90814304179,42857483801552,42857483808427
1589161846727,Prueba,1180333,-124680.45545407548,42857484892747,42857484898419
1589161846729,Prueba,519753,-124624.93434996123,42857487088525,42857487093274
1589161846731,Prueba,1005580,-124527.5700379049,42857489421675,42857489424485
1589161846734,Prueba,600302,-124465.13317253855,42857491939770,42857491942492
1589161846735,Prueba,230478,-124434.56098191215,42857493031090,42857493035450
1589161846737,Prueba,790200,-124355.78787356817,42857495397850,42857495411619
1589161846740,Prueba,145596,-124332.54021701688,42857497928324,42857497932979
1589161846741,Prueba,774923,-124255.1049685697,42857499045307,42857499049342
1589161846743,Prueba,1183640,-124142.4913035991,42857501575074,42857501582402
1589161846746,Prueba,628972,-124077.65148514851,42857503920540,42857503927070
1589161846748,Prueba,525951,-124021.69171831956,42857506607794,42857506614715
1589161846751,Prueba,203322,-123993.51372987863,42857508844039,42857508850534
1589161846752,Prueba,25349,-123980.65932174212,42857510132767,42857510138043
1589161846754,Prueba,253785,-123948.14657027283,42857512406222,42857512410144
1589161846757,Prueba,641817,-123882.24595524957,42857514977147,42857514987535
1589161846758,Prueba,296412,-123846.07916702521,42857516201445,42857516207693
1589161846760,Prueba,100265,-123826.79581827568,42857518504611,42857518511044
1589161846763,Prueba,729067,-123753.4159855459,42857521126227,42857521133570
1589161846764,Prueba,1196233,-123639.85899862353,42857522418026,42857522424007
1589161846767,Prueba,1127294,-123532.25178494623,42857525022021,42857525030087
1589161846770,Prueba,494063,-123479.12988130053,42857528511651,42857528516062
1589161846770,Prueba,664323,-123411.37361314183,42857528527018,42857528527996
1589161846784,Prueba,1142661,-123302.49226006192,42857541740213,42857541750251
1589161846784,Prueba,507107,-123248.28213947889,42857541800788,42857541803115
1589161846784,Prueba,72792,-123231.42570937231,42857541807699,42857541808469
1589161846784,Prueba,1127598,-123123.88298512595,42857541811291,42857541811936
1589161846784,Prueba,1200720,-123010.07247248969,42857541814290,42857541815070
1589161846784,Prueba,628141,-122945.50176222814,42857541817361,42857541818494
1589161846786,Prueba,572787,-122885.70010314595,42857543849640,42857543857175
1589161846787,Prueba,628223,-122821.14413407822,42857545638237,42857545645933
1589161846794,Prueba,659097,-122753.94594362324,42857552279323,42857552287893
1589161846794,Prueba,672112,-122685.6408868265,42857552335319,42857552337301
1589161846794,Prueba,996968,-122589.43418113078,42857552341734,42857552342490
1589161846804,Prueba,864582,-122504.6183520921,42857562011123,42857562020427
1589161846804,Prueba,212553,-122475.83333333333,42857562065113,42857562067228
1589161846804,Prueba,356456,-122434.69152134696,42857562072242,42857562072955
1589161846804,Prueba,1137068,-122326.50541144134,42857562075840,42857562076521
1589161846804,Prueba,1043632,-122226.3629648716,42857562079363,42857562080013
1589161846809,Prueba,1181454,-122114.4014084507,42857567474808,42857567479806
1589161846809,Prueba,1150164,-122005.14607127523,42857567494484,42857567495544
1589161846811,Prueba,250926,-121973.12381933711,42857569647961,42857569652361
1589161846816,Prueba,583203,-121912.57808877823,42857574459381,42857574472038
1589161846817,Prueba,1192793,-121799.7084478022,42857574605348,42857574806168
1589161846817,Prueba,898086,-121712.15709502962,42857574821521,42857574822821
1589161846818,Prueba,96316,-121693.44223175966,42857576476971,42857576480812
1589161846821,Prueba,155863,-121669.61968929706,42857579197646,42857579204356
1589161846822,Prueba,1107862,-121564.09860968075,42857580466574,42857580471361
1589161846825,Prueba,523891,-121508.70900197374,42857583158564,42857583163342
1589161846826,Prueba,917790,-121419.5294319547,42857584416729,42857584419843
1589161846829,Prueba,406952,-121374.1951093951,42857587096141,42857587101422
1589161846830,Prueba,887862,-121287.60998627316,42857588375712,42857588379166
1589161846834,Prueba,579237,-121227.5152269023,42857591905200,42857591909346
1589161846835,Prueba,998236,-121131.48987819524,42857593189581,42857593196106
1589161846838,Prueba,611905,-121068.61686250965,42857595729521,42857595735075
1589161846839,Prueba,322835,-121030.5462264151,42857597478584,42857597482644
1589161846842,Prueba,140492,-121008.11911499871,42857600114630,42857600121942
1589161846843,Prueba,967255,-120914.80209226548,42857601408310,42857601414221
1589161846846,Prueba,966343,-120821.57926776988,42857603947119,42857603952073
1589161846847,Prueba,812129,-120741.59379286694,42857605238948,42857605245178
1589161846850,Prueba,1202264,-120628.17711101586,42857607814771,42857607821149
1589161846851,Prueba,357556,-120587.18755357449,42857609278869,42857609285375
1589161846854,Prueba,1018155,-120489.58386903231,42857611685151,42857611703128
1589161846855,Prueba,731241,-120416.58673294481,42857612782819,42857612789284
1589161846857,Prueba,369493,-120374.60287942411,42857615025110,42857615032269
1589161846859,Prueba,351366,-120334.1795201371,42857617208289,42857617214297
1589161846862,Prueba,1215935,-120219.68468854425,42857620285992,42857620292276
1589161846865,Prueba,458686,-120170.08687457163,42857622695698,42857622699427
1589161846866,Prueba,236101,-120139.56592135697,42857623765711,42857623769429
1589161846868,Prueba,692595,-120069.94671920507,42857625928400,42857625999065
1589161846870,Prueba,355417,-120029.21978586724,42857628531308,42857628538671
1589161846873,Prueba,1172541,-119918.51661527921,42857631025951,42857631032191
1589161846874,Prueba,346389,-119878.58276954698,42857632308843,42857632313735
1589161846877,Prueba,331459,-119839.93423531427,42857634939420,42857634946263
1589161846878,Prueba,567685,-119781.06575905472,42857636098746,42857636101629
1589161846880,Prueba,205210,-119753.24118150685,42857638622782,42857638627428
1589161846883,Prueba,1132437,-119646.04229089976,42857641187638,42857641191245
1589161846884,Prueba,290096,-119610.96764252697,42857642283050,42857642286835
1589161846887,Prueba,714963,-119539.53273987846,42857644805725,42857644810989
1589161846888,Prueba,759701,-119464.28106812735,42857646087204,42857646092065
1589161846891,Prueba,936970,-119373.87163029525,42857648752127,42857648756893
1589161846893,Prueba,518079,-119319.32320725654,42857651299573,42857651306777
1589161846896,Prueba,832743,-119237.85984427141,42857654025600,42857654032257
1589161846897,Prueba,960111,-119145.51309034908,42857655311444,42857655380186
1589161846899,Prueba,926424,-119056.06407733767,42857656867399,42857656872672
1589161846901,Prueba,1127749,-118949.40838323353,42857659411971,42857659417456
1589161846904,Prueba,299263,-118913.63621589256,42857661939498,42857661944368
1589161846905,Prueba,310763,-118876.88658912077,42857663146165,42857663148540
1589161846907,Prueba,1091743,-118773.35286068587,42857665441130,42857665447507
1589161846910,Prueba,648488,-118707.74132033522,42857667721953,42857667727107
1589161846911,Prueba,69558,-118691.64335185976,42857669559161,42857669562783
1589161846914,Prueba,245208,-118660.53018125855,42857671675029,42857671690135
1589161846915,Prueba,986918,-118566.01205437291,42857672906516,42857672911843
1589161846917,Prueba,168744,-118541.4514446914,42857675366231,42857675373863
1589161846920,Prueba,1030112,-118443.26754423455,42857677916759,42857677922738
1589161846922,Prueba,489353,-118391.31914529915,42857680121442,42857680125876
1589161846924,Prueba,284893,-118356.85334586787,42857682244381,42857682248410
1589161846927,Prueba,858209,-118273.40044436848,42857685537862,42857685543979
1589161846928,Prueba,366820,-118231.9500982654,42857686594447,42857686598088
1589161846930,Prueba,765042,-118156.48239917977,42857688626559,42857688632905
1589161846933,Prueba,692170,-118087.25331055105,42857691165458,42857691171724
1589161846934,Prueba,1137857,-117979.9626687169,42857692312364,42857692319284
1589161846937,Prueba,1108368,-117875.20927650123,42857694897068,42857694902977
1589161846938,Prueba,515981,-117821.07055005124,42857696161072,42857696164914
1589161846941,Prueba,292807,-117786.00111025707,42857698838557,42857698843938
1589161846942,Prueba,682828,-117717.63099914603,42857700011152,42857700018056
1589161846944,Prueba,59713,-117702.48023226026,42857702213752,42857702219685
1589161846946,Prueba,919901,-117613.88703893442,42857704637557,42857704643860
1589161846949,Prueba,765066,-117538.52804576112,42857707073365,42857707079504
1589161846950,Prueba,268046,-117505.61149052416,42857708356162,42857708361153
1589161846954,Prueba,1187892,-117394.18190354247,42857711744385,42857711750787
1589161846955,Prueba,386309,-117351.18914305224,42857712861879,42857712866001
1589161846957,Prueba,1109976,-117246.44158060937,42857714996769,42857715002553
1589161846959,Prueba,1037627,-117147.88607270866,42857717150237,42857717158992
1589161846961,Prueba,430622,-117101.14403959383,42857719413425,42857719488923
1589161846963,Prueba,1209313,-116987.96877133106,42857721566443,42857721574902
1589161846966,Prueba,111740,-116968.4543980889,42857723983854,42857723988849
1589161846967,Prueba,1023711,-116871.1434055622,42857725197109,42857725201660
1589161846969,Prueba,62044,-116855.88151497058,42857727283349,42857727286971
1589161846972,Prueba,1201355,-116743.44455817128,42857729814336,42857729820294
1589161846973,Prueba,919680,-116655.05023454157,42857731112028,42857731117110
1589161846975,Prueba,154401,-116631.9344192393,42857733176778,42857733182375
1589161846978,Prueba,478416,-116581.1927176601,42857735790113,42857735796335
1589161846979,Prueba,302970,-116545.41925306957,42857737004970,42857737012156
1589161846981,Prueba,1172263,-116435.53704493136,42857739140047,42857739145224
1589161846984,Prueba,798436,-116357.54288150043,42857742653794,42857742658574
1589161846987,Prueba,502699,-116304.77188645469,42857745182595,42857745188336
1589161846988,Prueba,991671,-116210.3314012956,42857746502513,42857746506956
1589161846991,Prueba,471419,-116160.24793317993,42857749071393,42857749077764
1589161846992,Prueba,682662,-116092.17035963865,42857750151152,42857750163967
1589161846994,Prueba,550550,-116035.36233489562,42857752379427,42857752386212
1589161846997,Prueba,531949,-115980.14894342195,42857754918888,42857754924699
1589161846998,Prueba,838860,-115898.79594444917,42857756063332,42857756066991
1589161847000,Prueba,273506,-115865.62123019254,42857758456449,42857758463073
1589161847003,Prueba,532995,-115810.34730385893,42857760823137,42857760827674
1589161847004,Prueba,1005609,-115714.82606473594,42857762102638,42857762108604
