1589720432161,Prueba,1066800,-94748.83166349259,993115013878,993115021231
1589720432163,Prueba,698584,-94683.14754098361,993117132506,993117139607
1589720432165,Prueba,244793,-94655.04288434473,993119330238,993119336043
1589720432168,Prueba,452743,-94609.7284768212,993121891618,993121898801
1589720432169,Prueba,269069,-94579.62511381508,993123012041,993123067973
1589720432171,Prueba,562170,-94525.26742261215,993125180731,993125186325
1589720432173,Prueba,747773,-94455.55805677398,993127295700,993127306124
1589720432176,Prueba,671815,-94392.14606090699,993129777829,993129783808
1589720432177,Prueba,380135,-94352.88026479106,993131123104,993131136265
1589720432179,Prueba,99105,-94336.87348998841,993133342659,993133353845
1589720432181,Prueba,397040,-94296.22015388434,993135481227,993135488230
1589720432184,Prueba,847307,-94218.32445400397,993137580846,993137588342
1589720432185,Prueba,1059709,-94122.8717842667,993138856536,993138863682
1589720432187,Prueba,351361,-94086.02448304383,993141207406,993141216766
1589720432189,Prueba,155761,-94065.3605987925,993143314990,993143319920
1589720432191,Prueba,35799,-94054.62090638439,993145429274,993145432586
1589720432194,Prueba,608595,-93996.51707599437,993148039977,993148048678
1589720432195,Prueba,447563,-93951.73788655532,993149392764,993149394990
1589720432197,Prueba,561428,-93897.55188094254,993151429903,993151435461
1589720432201,Prueba,479541,-93850.14459325396,993154643602,993154650872
1589720432202,Prueba,181173,-93827.40977101761,993155979656,993155988211
1589720432204,Prueba,429787,-93784.1286989585,993158083143,993158090076
1589720432206,Prueba,268215,-93754.20894288784,993160266716,993160271583
1589720432209,Prueba,605380,-93696.42925619835,993162865793,993162868759
1589720432210,Prueba,636485,-93636.08867035781,993163917518,993163924806
1589720432212,Prueba,672843,-93572.75375970914,993166332631,993166341307
1589720432215,Prueba,121591,-93554.97603899859,993169085116,993169094413
1589720432216,Prueba,725193,-93487.33327825512,993170516560,993170527049
1589720432219,Prueba,786729,-93414.61817430814,993172758575,993172771712
1589720432220,Prueba,465832,-93368.42235255246,993174145511,993174155776
1589720432223,Prueba,45771,-93356.92987527876,993176829808,993176839340
1589720432224,Prueba,624938,-93297.60588040965,993178352257,993178359693
1589720432226,Prueba,422658,-93254.9966140887,993180510452,993180521448
1589720432228,Prueba,631546,-93195.14516928159,993181843695,993181849130
1589720432230,Prueba,286500,-93163.79390636612,993184001472,993184011668
1589720432232,Prueba,947933,-93077.83809445178,993186430238,993186440440
1589720432235,Prueba,291835,-93046.06125650129,993188710444,993188720538
1589720432236,Prueba,741248,-92977.1910186561,993190116662,993190141017
1589720432239,Prueba,579124,-92921.71423854725,993192748073,993192758243
1589720432240,Prueba,1196527,-92815.2889567514,993194182029,993194193022
1589720432242,Prueba,97413,-92799.58966740943,993196381964,993196394244
1589720432245,Prueba,1144798,-92697.46080211256,993198756993,993198764589
1589720432246,Prueba,957088,-92610.83769287895,993199911299,993199915198
1589720432248,Prueba,223920,-92584.72128712872,993202509512,993202512167
1589720432251,Prueba,1121138,-92484.58741027968,993204608793,993204614147
1589720432252,Prueba,858217,-92406.15962712423,993205663355,993205674757
1589720432254,Prueba,511702,-92356.32805411202,993208035404,993208044189
1589720432256,Prueba,894582,-92274.92436489607,993210140490,993210145363
1589720432258,Prueba,38193,-92264.16412371134,993212327464,993212338879
1589720432261,Prueba,856077,-92185.95686953653,993214642445,993214649852
1589720432263,Prueba,19255,-92176.76737857673,993217241161,993217260385
1589720432266,Prueba,391713,-92136.86881596305,993219882737,993219886234
1589720432267,Prueba,46585,-92125.43161019046,993220975760,993220997339
1589720432269,Prueba,746857,-92056.26570486397,993223520816,993223538301
1589720432271,Prueba,235977,-92029.22479597725,993224643227,993224651940
1589720432273,Prueba,309555,-91996.12355753379,993226905248,993226911204
1589720432275,Prueba,424670,-91953.54001483557,993229240152,993229250879
1589720432277,Prueba,328906,-91918.85569474204,993231312982,993231323244
1589720432280,Prueba,429384,-91875.89707457768,993234070954,993234095653
1589720432282,Prueba,1175434,-91771.471407383,993235517720,993235547931
1589720432283,Prueba,438814,-91727.75504655187,993236916281,993236924407
1589720432286,Prueba,969484,-91640.32616576042,993239589985,993239611881
1589720432287,Prueba,635755,-91580.40398714886,993240821977,993240827569
1589720432289,Prueba,17196,-91571.44382207579,993243403965,993243408812
1589720432291,Prueba,316580,-91537.82620871428,993245477926,993245491638
1589720432294,Prueba,660995,-91475.84854225004,993247739449,993247746373
1589720432295,Prueba,1144961,-91374.02552911142,993249064932,993249083122
1589720432297,Prueba,654225,-91312.62903491437,993251410618,993251412799
1589720432300,Prueba,727946,-91245.17258130918,993253570289,993253584008
1589720432301,Prueba,860808,-91166.78849003787,993254896792,993254902890
1589720432303,Prueba,969154,-91079.49773606652,993257010549,993257017380
1589720432306,Prueba,463762,-91033.8242509055,993259606815,993259610975
1589720432307,Prueba,309050,-91000.89283068565,993260950833,993260952088
1589720432309,Prueba,245271,-90973.21613168724,993263280477,993263286737
1589720432312,Prueba,100079,-90957.4929635421,993265677722,993265687969
1589720432313,Prueba,1082813,-90860.90223831468,993267029584,993267047253
1589720432315,Prueba,310296,-90827.89335966427,993269423303,993269432753
1589720432317,Prueba,757247,-90758.11592891229,993271487410,993271501529
1589720432319,Prueba,795507,-90685.20230357877,993272812444,993272823925
1589720432321,Prueba,223515,-90659.35496873972,993275279948,993275286768
1589720432323,Prueba,786145,-90587.2315538373,993277511940,993277522142
1589720432326,Prueba,1022312,-90495.69518012831,993280190716,993280201070
1589720432328,Prueba,706593,-90430.13973188585,993281649717,993281659597
1589720432330,Prueba,628548,-90371.01324013158,993284388900,993284422227
1589720432333,Prueba,265049,-90341.78702409341,993286571829,993286587602
1589720432334,Prueba,66158,-90328.91909225457,993287961968,993287970760
1589720432337,Prueba,49766,-90317.40097015539,993290593308,993290601924
1589720432338,Prueba,501685,-90268.73257152253,993291656918,993291662825
1589720432340,Prueba,444495,-90224.77336621455,993294285141,993294295828
1589720432343,Prueba,83943,-90210.45742232451,993296984241,993297020214
1589720432344,Prueba,93480,-90195.35999013725,993298467012,993298478747
1589720432347,Prueba,34641,-90185.10059171598,993301193011,993301209284
1589720432349,Prueba,4239,-90177.34119483935,993302584448,993302594035
1589720432350,Prueba,513803,-90127.71257189811,993304092628,993304106569
1589720432352,Prueba,316277,-90094.32133760578,993306262164,993306269858
1589720432355,Prueba,613841,-90036.48899112717,993308871233,993308881681
1589720432356,Prueba,67375,-90023.55779183439,993310235063,993310243102
1589720432358,Prueba,806182,-89949.9414325612,993312375757,993312386810
1589720432361,Prueba,552379,-89897.18340862423,993315065820,993315076483
1589720432362,Prueba,455080,-89852.42509855454,993316507128,993316518500
1589720432365,Prueba,1161986,-89749.62158167036,993318757074,993318773301
1589720432366,Prueba,768706,-89679.12924946625,993320211865,993320223116
1589720432369,Prueba,788356,-89607.03506034978,993322812060,993322824022
1589720432370,Prueba,337507,-89571.96822660099,993324216898,993324237212
1589720432372,Prueba,792954,-89499.51719891635,993326449466,993326525169
1589720432374,Prueba,240377,-89472.43818748974,993328156619,993328166424
1589720432377,Prueba,802473,-89399.2258885332,993330869157,993330881431
1589720432378,Prueba,1105817,-89301.12869336836,993331973313,993332000592
1589720432380,Prueba,715433,-89235.08567911366,993334256431,993334263511
1589720432383,Prueba,1036120,-89142.73748563926,993336928009,993336938904
1589720432384,Prueba,1222435,-89035.11643554608,993338295710,993338309246
1589720432386,Prueba,655331,-88974.04274696423,993340511664,993340531161
1589720432389,Prueba,5710,-88966.27475592747,993343002362,993343013368
1589720432390,Prueba,1134626,-88865.8980311731,993344437800,993344451492
1589720432393,Prueba,520027,-88815.95193175293,993347108167,993347118553
1589720432394,Prueba,748351,-88747.28666338582,993348313712,993348320789
1589720432397,Prueba,71495,-88734.1445091446,993350998327,993351010003
1589720432398,Prueba,734618,-88666.62342135476,993352140435,993352149352
1589720432401,Prueba,1053328,-88572.97892578926,993354719033,993354731927
1589720432402,Prueba,889000,-88492.82371269268,993356033705,993356046970
1589720432405,Prueba,631127,-88433.82397310814,993358723150,993358732912
1589720432407,Prueba,994439,-88345.04935235284,993361449233,993361459207
1589720432410,Prueba,47917,-88333.8794163456,993364296390,993364322955
1589720432411,Prueba,1159162,-88231.6256557377,993365374674,993365382396
1589720432414,Prueba,386461,-88192.71961314646,993367917526,993367924154
1589720432415,Prueba,1062151,-88098.44459924602,993369343673,993369351191
1589720432418,Prueba,190997,-88075.57354748833,993371936632,993371947299
1589720432419,Prueba,405621,-88035.11987872829,993373055398,993373064078
1589720432422,Prueba,552267,-87982.65759934453,993375670638,993375680946
1589720432423,Prueba,1000598,-87893.47353760446,993377110809,993377120559
1589720432426,Prueba,959810,-87807.64544933235,993379862148,993379871051
1589720432427,Prueba,1172981,-87704.36983944954,993381293030,993381303814
1589720432430,Prueba,361408,-87667.58448685396,993383637073,993383648579
1589720432431,Prueba,1116717,-87568.9452907453,993385081811,993385094046
1589720432433,Prueba,1156512,-87467.06330357875,993387529702,993387538935
1589720432435,Prueba,1044359,-87374.38183753684,993388863950,993388908398
1589720432438,Prueba,761968,-87304.8377139114,993391614769,993391626438
1589720432439,Prueba,152825,-87285.1775012281,993392904746,993392919226
1589720432441,Prueba,1119697,-87186.36602537864,993395397753,993395408221
1589720432443,Prueba,1052747,-87093.05124426981,993397498889,993397508325
1589720432446,Prueba,722425,-87026.78963739052,993399595029,993399606908
1589720432447,Prueba,1230360,-86918.96619741365,993400736861,993400748916
1589720432449,Prueba,180931,-86897.04542106556,993403364017,993403370387
1589720432452,Prueba,548422,-86845.05531914893,993405632082,993405657168
1589720432453,Prueba,820648,-86770.79846166435,993406754555,993406766105
1589720432455,Prueba,794803,-86698.66838487973,993409487681,993409498444
1589720432458,Prueba,402602,-86658.63724126646,993411783579,993411793182
1589720432459,Prueba,220121,-86633.54073952879,993413225753,993413235922
1589720432462,Prueba,155157,-86613.76237218814,993416029173,993416038384
1589720432463,Prueba,330269,-86579.66432193686,993417206667,993417213972
1589720432466,Prueba,866714,-86501.69804530956,993419903850,993419912399
1589720432467,Prueba,920837,-86419.31836768074,993421284229,993421299258
1589720432469,Prueba,1102570,-86322.09134025677,993423355667,993423363059
1589720432472,Prueba,146054,-86303.09084219133,993425769767,993425795440
1589720432473,Prueba,226021,-86277.55539203662,993427196866,993427206987
1589720432476,Prueba,76750,-86264.22743623283,993429889191,993429900539
1589720432477,Prueba,1096565,-86167.53576391727,993431061785,993431083650
1589720432479,Prueba,368567,-86130.36602909923,993433235220,993433248459
1589720432482,Prueba,390735,-86091.39051900286,993436035036,993436047461
1589720432483,Prueba,389705,-86052.5055573717,993437337817,993437349554
1589720432486,Prueba,765691,-85982.9016098717,993439538932,993439552883
1589720432487,Prueba,784614,-85911.76278803726,993440833144,993440885338
1589720432490,Prueba,98262,-85896.7146825721,993443569320,993443579141
1589720432491,Prueba,504294,-85848.49648692811,993445039614,993445049595
1589720432494,Prueba,896546,-85768.24205538763,993448102205,993448108825
1589720432496,Prueba,314680,-85735.53104067963,993450240292,993450265455
1589720432498,Prueba,979383,-85648.5328759291,993452335518,993452353578
1589720432501,Prueba,924023,-85566.07032015681,993454624032,993454633106
1589720432502,Prueba,436812,-85523.40979991833,993455900903,993455908674
1589720432504,Prueba,512097,-85474.60852523273,993457992155,993457999400
1589720432506,Prueba,869666,-85396.61876377888,993460443003,993460447167
1589720432509,Prueba,1156284,-85295.24052906597,993463000403,993463004430
1589720432510,Prueba,946175,-85211.03200261245,993464345263,993464384440
1589720432513,Prueba,774512,-85140.85053061224,993466997935,993467005425
1589720432514,Prueba,954718,-85055.97102277365,993468256924,993468261327
1589720432517,Prueba,602866,-84999.82329415606,993470818891,993470856172
1589720432518,Prueba,398541,-84960.36023830899,993471917778,993471927254
1589720432520,Prueba,99228,-84945.32936184102,993474310253,993474319478
1589720432523,Prueba,1230472,-84837.99216646267,993476604686,993476615353
1589720432524,Prueba,449706,-84794.3772845953,993477798425,993477804058
1589720432526,Prueba,28348,-84785.14644692828,993479901614,993479910225
1589720432528,Prueba,1113190,-84687.41638113884,993482150468,993482193604
1589720432531,Prueba,185518,-84665.37498980341,993484797805,993484817637
1589720432532,Prueba,927663,-84582.8033442088,993485877538,993485880569
1589720432534,Prueba,184140,-84560.88646929288,993488025340,993488030779
1589720432536,Prueba,1068833,-84466.82400913391,993490238584,993490247169
1589720432538,Prueba,226943,-84441.4297480225,993492408552,993492417615
1589720432540,Prueba,283748,-84411.40777886497,993494484488,993494506345
1589720432543,Prueba,167691,-84390.85315939666,993496566163,993496569418
1589720432544,Prueba,888724,-84311.51883254525,993497644819,993497650210
1589720432546,Prueba,778580,-84241.17632673024,993499772003,993499778233
1589720432548,Prueba,231724,-84215.4210955331,993502083931,993502115517
1589720432551,Prueba,857919,-84138.63126579183,993504768865,993504796094
1589720432552,Prueba,540938,-84087.68777506113,993506509520,993506519096
1589720432555,Prueba,362150,-84051.32254909951,993509086341,993509110281
1589720432557,Prueba,136710,-84033.33352346806,993510560525,993510569273
1589720432558,Prueba,492407,-83986.36535484396,993511750313,993511755245
1589720432560,Prueba,432970,-83944.24735212645,993513844284,993513854124
1589720432562,Prueba,199460,-83921.15942973523,993516418121,993516422737
1589720432565,Prueba,191126,-83898.7541544477,993518946502,993518950703
1589720432566,Prueba,459100,-83854.5252097418,993520260053,993520274604
1589720432568,Prueba,347164,-83819.42026388663,993522505572,993522517225
1589720432571,Prueba,1219361,-83713.28943725058,993524860823,993524868595
1589720432572,Prueba,293916,-83682.53786644951,993526184641,993526194335
1589720432575,Prueba,596559,-83627.14811497435,993528732760,993528736528
1589720432576,Prueba,661872,-83566.44960104217,993529888909,993529892776
1589720432578,Prueba,239674,-83540.13351787023,993532458984,993532470819
1589720432581,Prueba,911000,-83459.17127971345,993534833105,993534839602
1589720432582,Prueba,549206,-83407.67228327229,993536156477,993536159995
1589720432585,Prueba,1028628,-83317.15985674752,993538566165,993538572525
1589720432586,Prueba,1008112,-83228.3318954993,993539959658,993539965615
1589720432588,Prueba,943256,-83144.79638671875,993542520029,993542526052
1589720432591,Prueba,640812,-83085.88542599072,993544552494,993544557242
1589720432592,Prueba,36989,-83076.11529698942,993545677748,993545690789
1589720432594,Prueba,14651,-83068.16418517615,993548231218,993548238623
1589720432597,Prueba,1100172,-82971.90318906606,993551319048,993551322906
1589720432599,Prueba,147011,-82953.19474497682,993553374707,993553380203
1589720432601,Prueba,1010187,-82864.27818448024,993555499883,993555508353
1589720432604,Prueba,290772,-82833.88889792598,993558077588,993558082670
1589720432605,Prueba,228794,-82808.54505530254,993559383477,993559387723
1589720432608,Prueba,549270,-82757.14401886638,993561994919,993561999462
1589720432609,Prueba,485675,-82710.92250772483,993563368481,993563373300
1589720432612,Prueba,729323,-82644.89812179853,993565933915,993565940656
1589720432613,Prueba,407629,-82605.03845528455,993567117059,993567121939
1589720432616,Prueba,545235,-82553.99869929274,993569690877,993569694099
1589720432617,Prueba,570135,-82500.94317997074,993570748515,993570751061
1589720432619,Prueba,1221774,-82394.93042347395,993572797726,993572813936
1589720432622,Prueba,832722,-82320.55486020807,993575625368,993575631359
1589720432623,Prueba,968569,-82235.15140186915,993576990487,993576994392
1589720432625,Prueba,1071015,-82141.43694132943,993579481288,993579484644
1589720432628,Prueba,886788,-82062.70699601853,993582037970,993582040593
1589720432629,Prueba,68594,-82050.46644458889,993583339939,993583342498
1589720432632,Prueba,378649,-82013.03858964985,993585554447,993585559483
1589720432633,Prueba,659025,-81952.84053614947,993586642478,993586652059
1589720432635,Prueba,877207,-81874.929737633,993588732471,993588741529
1589720432637,Prueba,405447,-81835.34868421052,993590967944,993590975722
1589720432639,Prueba,324194,-81802.37302038496,993593477891,993593485423
1589720432642,Prueba,475776,-81757.09298359591,993596206117,993596216435
1589720432644,Prueba,420059,-81716.34462038164,993597640350,993597650727
1589720432645,Prueba,785057,-81645.96679116596,993599105975,993599116699
1589720432648,Prueba,117894,-81629.76642039458,993601823278,993601833573
1589720432649,Prueba,506608,-81582.0120961195,993603256635,993603266627
1589720432652,Prueba,1011853,-81493.25204967936,993605881169,993605891062
1589720432653,Prueba,716245,-81428.50056818181,993607158739,993607186818
1589720432656,Prueba,1131372,-81330.06695885074,993609883919,993609895887
1589720432657,Prueba,51124,-81319.31756208408,993611348798,993611359543
1589720432660,Prueba,444944,-81276.61178284508,993613742404,993613749447
1589720432661,Prueba,776937,-81206.97419668939,993615161643,993615168025
1589720432664,Prueba,912809,-81126.32381338743,993617822029,993617832123
1589720432665,Prueba,732971,-81060.27665098167,993619243503,993619250840
1589720432668,Prueba,113698,-81044.47732619454,993621755077,993621767575
1589720432669,Prueba,353120,-81009.25957170669,993622840087,993622872875
1589720432671,Prueba,764567,-80940.67523724552,993625010346,993625027746
1589720432674,Prueba,723689,-80875.41735604218,993627649036,993627659994
1589720432675,Prueba,451690,-80832.22820533614,993629083819,993629094068
1589720432678,Prueba,951362,-80748.52773272786,993631777101,993631788663
1589720432679,Prueba,297180,-80717.8840509203,993633146130,993633152940
1589720432681,Prueba,474702,-80672.85244040862,993635316841,993635329100
1589720432684,Prueba,584136,-80618.95630320227,993637967232,993637980031
1589720432685,Prueba,290180,-80588.89802204928,993639302367,993639308931
1589720432688,Prueba,208096,-80565.4980951609,993641564099,993641568639
1589720432689,Prueba,939885,-80482.79016047982,993642932271,993642935969
1589720432691,Prueba,1232836,-80376.3537563822,993645052308,993645056493
1589720432693,Prueba,995329,-80289.18152350081,993647232352,993647249677
1589720432696,Prueba,1152123,-80189.31828863139,993649924558,993649934440
1589720432697,Prueba,796297,-80118.30173391671,993651053536,993651072638
1589720432700,Prueba,1233782,-80011.85271003807,993653745988,993653755570
1589720432701,Prueba,110811,-79996.39395657809,993655087075,993655096710
1589720432703,Prueba,437771,-79954.452490887,993657389934,993657409821
1589720432706,Prueba,666456,-79893.99481613479,993660249142,993660257473
1589720432707,Prueba,1171020,-79792.68162306634,993661342519,993661355685
1589720432710,Prueba,127617,-79775.88459669582,993664069343,993664084653
1589720432711,Prueba,29572,-79767.02979998381,993665191514,993665204148
1589720432714,Prueba,1046280,-79675.85190283401,993667981069,993667992544
1589720432715,Prueba,1133718,-79577.60934337301,993669212509,993669220044
1589720432717,Prueba,11057,-79570.27169689118,993671353334,993671365997
1589720432720,Prueba,825154,-79497.03246175018,993673539042,993673548646
1589720432721,Prueba,729511,-79431.5469483568,993674978832,993674999583
1589720432724,Prueba,972555,-79346.40032375556,993677715261,993677727509
1589720432725,Prueba,509127,-79298.77379410813,993679176851,993679191121
1589720432728,Prueba,238025,-79273.09411669499,993681896446,993681911897
1589720432729,Prueba,1045358,-79182.08982035928,993683422108,993683436349
1589720432732,Prueba,440247,-79140.06141273565,993685556069,993685584150
1589720432733,Prueba,565398,-79087.91432038834,993687085437,993687100845
1589720432737,Prueba,687789,-79025.87428201601,993690779772,993690807474
1589720432738,Prueba,659629,-78966.12222941272,993692140828,993692157417
1589720432741,Prueba,150645,-78947.54978565073,993694825785,993694836556
1589720432742,Prueba,511086,-78899.82788741507,993696254685,993696265675
1589720432745,Prueba,363855,-78864.0207844723,993698993660,993699004511
1589720432746,Prueba,85962,-78850.69181627042,993700440852,993700452299
1589720432749,Prueba,165066,-78830.96862618258,993702560236,993702573522
1589720432750,Prueba,1185417,-78728.74935316946,993704004816,993704015773
1589720432752,Prueba,480311,-78683.55251030803,993706394843,993706478879
1589720432754,Prueba,987700,-78597.3452708165,993708020375,993708032212
1589720432756,Prueba,961193,-78513.29464069194,993710138899,993710153816
1589720432759,Prueba,1142460,-78414.60620756548,993712780509,993712791593
1589720432760,Prueba,544716,-78364.24407985128,993714218903,993714231295
1589720432763,Prueba,76377,-78351.73872636173,993716919965,993716931161
1589720432764,Prueba,702817,-78288.61397979798,993718120167,993718133095
1589720432767,Prueba,978959,-78203.18673238526,993720789812,993720803890
1589720432768,Prueba,664186,-78143.20538094854,993722135505,993722142827
1589720432771,Prueba,199455,-78120.77863952173,993724592370,993724600154
1589720432772,Prueba,9425,-78113.70651910493,993725732260,993725741969
1589720432774,Prueba,1110632,-78017.68505654282,993728424871,993728435054
1589720432777,Prueba,2006,-78011.2216299168,993731058553,993731068179
1589720432778,Prueba,723173,-77946.51607171701,993732125596,993732152588
1589720432780,Prueba,470820,-77902.19995154647,993734346062,993734355959
1589720432783,Prueba,1088889,-77807.98231589147,993737043011,993737058103
1589720432784,Prueba,305122,-77777.06346386758,993738391458,993738398576
1589720432786,Prueba,315958,-77745.27474568061,993740468266,993740484241
1589720432789,Prueba,1126943,-77648.02050536853,993742757383,993742781822
1589720432790,Prueba,731040,-77582.74055537616,993744329512,993744340148
1589720432793,Prueba,378255,-77545.94680765196,993746998987,993747009542
1589720432794,Prueba,873525,-77469.18563357547,993748086289,993748093955
1589720432797,Prueba,27069,-77460.74901137923,993750735774,993750749459
1589720432798,Prueba,493653,-77414.66171723693,993752019504,993752027634
1589720432800,Prueba,224263,-77390.31913176793,993754260393,993754266273
1589720432803,Prueba,816900,-77318.16403098273,993756842585,993756849231
1589720432804,Prueba,732507,-77252.82920532473,993758300480,993758311016
1589720432807,Prueba,650985,-77194.08139722492,993761034737,993761045463
1589720432808,Prueba,111789,-77178.83713801726,993762468853,993762479929
1589720432811,Prueba,699527,-77116.18946604291,993765290703,993765298463
1589720432812,Prueba,61648,-77104.9979030567,993766346377,993766357336
1589720432815,Prueba,1011162,-77017.23443548387,993768858316,993768866459
1589720432816,Prueba,1026840,-76928.22086928473,993770039786,993770045871
1589720432818,Prueba,428086,-76887.50048379293,993772483643,993772491892
1589720432821,Prueba,875575,-76810.70757074901,993775102617,993775112582
1589720432822,Prueba,175157,-76790.39414704934,993776222090,993776229641
1589720432825,Prueba,1182927,-76688.84498186216,993778676223,993778680439
1589720432826,Prueba,949416,-76606.13461228438,993780036339,993780045145
1589720432829,Prueba,479035,-76561.35012492948,993782766352,993782775326
1589720432830,Prueba,528545,-76512.58268858801,993784012773,993784029323
1589720432832,Prueba,217252,-76488.90917882182,993786255383,993786265905
1589720432835,Prueba,683857,-76427.64037066881,993788643854,993788656716
1589720432836,Prueba,558772,-76376.45999516558,993789777162,993789793839
1589720432838,Prueba,288979,-76347.0243312923,993791920640,993792003532
1589720432840,Prueba,504410,-76300.23813743657,993794424209,993794432398
1589720432843,Prueba,736227,-76234.78564523924,993796984691,993796990461
1589720432844,Prueba,691840,-76172.91896898912,993798340101,993798350694
1589720432847,Prueba,690442,-76111.17485502578,993800704234,993800717111
1589720432848,Prueba,323665,-76078.97898043005,993801947417,993801951183
1589720432850,Prueba,546667,-76028.83032694476,993804072507,993804089869
1589720432852,Prueba,173155,-76008.7656010951,993806387848,993806415042
1589720432855,Prueba,739187,-75943.12987117552,993808734425,993808742730
1589720432856,Prueba,249973,-75916.89074953708,993809998212,993810005645
1589720432858,Prueba,579912,-75864.09499275479,993812308759,993812316963
1589720432861,Prueba,320801,-75832.1650969975,993814959196,993814963034
1589720432862,Prueba,45737,-75822.38007083065,993816256795,993816261706
1589720432865,Prueba,767670,-75754.49336016097,993818776877,993818783330
1589720432866,Prueba,62459,-75743.37043296314,993820044263,993820051002
1589720432869,Prueba,1115867,-75647.48161261769,993822610539,993822633740
1589720432870,Prueba,587618,-75594.1129707113,993823890149,993823904141
1589720432872,Prueba,136870,-75577.01874648001,993826314939,993826352107
1589720432875,Prueba,448052,-75534.89251810136,993829048494,993829058029
1589720432876,Prueba,1038720,-75445.25734051967,993830485017,993830494948
1589720432879,Prueba,736791,-75379.92302123552,993832569289,993832583272
1589720432880,Prueba,830246,-75307.08252231963,993833988558,993833995997
1589720432883,Prueba,482705,-75262.20460028952,993836608247,993836612966
1589720432884,Prueba,247885,-75236.21769199839,993837962281,993837970969
1589720432886,Prueba,854507,-75161.4554519138,993840508516,993840515472
1589720432889,Prueba,402110,-75123.08032483718,993842668724,993842675207
1589720432890,Prueba,128343,-75106.7219006271,993844069685,993844074283
1589720432892,Prueba,730527,-75041.95514108852,993846515322,993846520825
1589720432895,Prueba,348193,-75007.93303858521,993848657147,993848667231
1589720432896,Prueba,643465,-74950.18262197572,993849732634,993849763505
1589720432898,Prueba,935076,-74869.00385790067,993851939593,993851961298
1589720432900,Prueba,140375,-74851.70545688338,993854175883,993854201146
1589720432903,Prueba,770626,-74783.76285760205,993856620683,993856631181
1589720432904,Prueba,87652,-74770.71056649256,993857938961,993857946773
1589720432907,Prueba,934841,-74689.5911939579,993860615452,993860625269
1589720432908,Prueba,1072288,-74597.44227524704,993862053171,993862063174
1589720432911,Prueba,84713,-74584.64419987146,993864758764,993864771215
1589720432912,Prueba,1022756,-74496.49730902081,993865960135,993865976253
1589720432914,Prueba,673030,-74436.45502008032,993868103542,993868111448
1589720432917,Prueba,825427,-74364.18263593286,993870870412,993870882448
1589720432918,Prueba,448455,-74322.19587214905,993872036912,993872044575
1589720432920,Prueba,243394,-74296.68264675178,993874313450,993874328921
1589720432923,Prueba,653030,-74238.28159627429,993877014085,993877024161
1589720432924,Prueba,570476,-74186.51810517865,993878470632,993878477664
1589720432927,Prueba,278370,-74158.21395311496,993881150946,993881162769
1589720432928,Prueba,794584,-74088.47467287468,993882492836,993882502160
1589720432931,Prueba,197893,-74066.64279980735,993884932857,993884938487
1589720432932,Prueba,788085,-73997.44369532065,993886356951,993886364341
1589720432935,Prueba,874589,-73921.31316211878,993888898536,993888909745
1589720432936,Prueba,983086,-73836.48792231762,993890135764,993890149246
1589720432938,Prueba,1090830,-73743.0304926978,993892215136,993892244974
1589720432941,Prueba,952680,-73660.67287170023,993894932163,993894942201
1589720432942,Prueba,200377,-73638.68653722722,993896362389,993896372411
1589720432945,Prueba,456967,-73596.11889290012,993898597016,993898610130
1589720432946,Prueba,1026839,-73507.84397561366,993899730583,993899737075
1589720432948,Prueba,686102,-73446.91433384134,993902443138,993902455406
1589720432951,Prueba,1073939,-73354.88787295476,993905038003,993905048250
1589720432952,Prueba,150628,-73336.92469323923,993906201810,993906229911
1589720432955,Prueba,1009722,-73250.07153167602,993908544112,993908553260
1589720432956,Prueba,802454,-73179.85229732981,993910006310,993910013503
1589720432958,Prueba,948554,-73097.93008338679,993912101169,993912113048
1589720432960,Prueba,336571,-73065.08562494989,993914441965,993914453848
1589720432963,Prueba,485960,-73020.27040243708,993917127779,993917138606
1589720432965,Prueba,1123902,-72924.32472945892,993918564506,993918574801
1589720432966,Prueba,10313,-72917.65293363258,993919999207,993920010430
1589720432968,Prueba,428541,-72877.46229061473,993922288202,993922303185
1589720432970,Prueba,591482,-72824.21982689534,993924372833,993924382313
1589720432973,Prueba,9604,-72817.6144723135,993927076892,993927086643
1589720432974,Prueba,615322,-72762.4750801282,993928503935,993928514348
1589720432977,Prueba,228420,-72738.34380257993,993930570743,993930593161
1589720432978,Prueba,432755,-72697.8460182663,993931925294,993931932734
1589720432981,Prueba,926835,-72617.7744933109,993934537038,993934547738
1589720432982,Prueba,1222572,-72514.02651393785,993935970424,993935980543
1589720432984,Prueba,1172635,-72414.29491389668,993938073456,993938079723
1589720432986,Prueba,705841,-72351.96468044209,993940274101,993940281761
1589720432989,Prueba,654011,-72293.79514695283,993942923476,993942935430
1589720432990,Prueba,871985,-72218.18025304293,993944075153,993944102905
1589720432993,Prueba,407340,-72179.78180799104,993946720682,993946728554
1589720432994,Prueba,985047,-72095.13594875901,993948009698,993948022568
1589720432997,Prueba,201840,-72073.20534785045,993950791278,993950800679
1589720432998,Prueba,1224533,-71969.41042267051,993951995655,993952009474
1589720433000,Prueba,935578,-71888.7614664212,993954222224,993954232117
1589720433002,Prueba,300922,-71858.9222826957,993956410720,993956465972
1589720433005,Prueba,123610,-71843.27851140455,993959168840,993959179083
1589720433007,Prueba,1214807,-71740.3135403329,993960599603,993960609917
1589720433008,Prueba,506066,-71694.07793870529,993961921942,993961931585
1589720433010,Prueba,12039,-71687.37822051528,993963991039,993964002255
